Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.76,Stop Hit First,Stop,2026-07-14,-$60.34 / -12.30%,+$87.84 / +17.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.68,Stop Hit First,Stop,2026-07-15,-$4.70 / -2.29%,+$10.83 / +5.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.76,Stop Hit First,Stop,2026-07-14,-$60.34 / -12.30%,+$87.84 / +17.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.68,Stop Hit First,Stop,2026-07-15,-$4.70 / -2.29%,+$10.83 / +5.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.76,Stop Hit First,Stop,2026-07-14,-$60.34 / -12.30%,+$87.84 / +17.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.68,Stop Hit First,Stop,2026-07-15,-$4.70 / -2.29%,+$10.83 / +5.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,879.39,Stop Hit First,Stop,2026-07-14,-$72.20 / -8.21%,+$89.28 / +10.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,168.85,Stop Hit First,Stop,2026-07-13,-$15.39 / -9.12%,+$37.38 / +22.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,359.26,Active After Trigger,,,+$33.78 / +9.40%,+$46.54 / +12.95%,,,8,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,257.62,Stop Hit First,Stop,2026-07-09,-$3.15 / -1.22%,+$11.16 / +4.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,357.3,Pending Trigger,,,-$18.49 / -5.17%,+$32.49 / +9.09%,,,8,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,168.85,Target Hit First,Target,2026-07-09,-$15.49 / -9.18%,+$24.93 / +14.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,522.57,Target Hit First,Target,2026-07-15,+$9.39 / +1.80%,+$9.26 / +1.77%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,215.14,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.98 / +2.78%,-$0.88 / -0.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,636.62,Target Hit First,Target,2026-07-10,+$32.53 / +5.11%,+$14.33 / +2.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,357.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$4.61 / -1.29%,+$15.70 / +4.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,522.57,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.87 / +2.46%,-$1.45 / -0.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,215.2,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$82.02 / -38.11%,+$93.26 / +43.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,215.14,Stop Hit First,Stop,2026-07-07,-$7.07 / -3.29%,+$13.21 / +6.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,382.18,Pending Trigger,,,-$31.53 / -8.25%,+$52.92 / +13.85%,,,10,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,229.37,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.17 / +1.82%,+$4.87 / +2.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,357.3,Stop Hit First,Stop,2026-07-08,+$8.72 / +2.44%,+$3.77 / +1.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.36,Stop Hit First,Stop,2026-07-06,+$1.47 / +0.16%,+$27.51 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,348.95,Pending Trigger,,,-$4.91 / -1.41%,+$20.04 / +5.74%,,,11,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,357.3,Stop Hit First,Stop,2026-07-08,+$8.72 / +2.44%,+$3.77 / +1.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.36,Stop Hit First,Stop,2026-07-06,+$1.47 / +0.16%,+$27.51 / +2.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,348.95,Pending Trigger,,,-$4.91 / -1.41%,+$20.04 / +5.74%,,,12,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,357.3,Stop Hit First,Stop,2026-07-08,+$8.72 / +2.44%,+$3.77 / +1.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.36,Stop Hit First,Stop,2026-07-06,+$1.47 / +0.16%,+$27.51 / +2.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,348.95,Pending Trigger,,,-$4.91 / -1.41%,+$20.04 / +5.74%,,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,357.3,Stop Hit First,Stop,2026-07-08,+$8.72 / +2.44%,+$3.77 / +1.06%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.36,Stop Hit First,Stop,2026-07-06,+$1.47 / +0.16%,+$27.51 / +2.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,348.95,Pending Trigger,,,-$4.91 / -1.41%,+$20.04 / +5.74%,,,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,330.8,Target Hit First,Target,2026-07-10,+$24.15 / +7.30%,-$13.98 / -4.23%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,357.3,Stop Hit First,Stop,2026-07-08,+$8.71 / +2.44%,+$2.90 / +0.81%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,946.36,Stop Hit First,Stop,2026-07-06,+$1.47 / +0.16%,+$26.81 / +2.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,101.3,Stop Hit First,Stop,2026-07-13,-$8.58 / -8.47%,+$11.39 / +11.24%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,229.37,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$6.46 / -2.82%,+$12.20 / +5.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,359.05,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$45.18 / +12.58%,-$32.37 / -9.02%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,330.8,Target Hit First,Target,2026-07-02,+$44.25 / +13.38%,-$32.43 / -9.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,490.76,Pending Trigger,,,-$86.60 / -17.65%,+$111.41 / +22.70%,,,16,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,382.18,Stop Hit First,Stop,2026-07-02,-$33.54 / -8.78%,+$57.93 / +15.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.37,Active After Trigger,,,+$11.68 / +5.09%,+$37.63 / +16.41%,,,17,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,490.76,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$40.29 / -8.21%,+$71.28 / +14.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,879.39,Target Hit First,Target,2026-06-30,-$143.98 / -16.37%,+$190.58 / +21.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.37,Active After Trigger,,,+$52.60 / +5.56%,+$120.97 / +12.78%,,,18,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.26,Active After Trigger,,,+$40.85 / +11.37%,+$25.12 / +6.99%,,,18,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,95.53,Target Hit First,Target,2026-06-29,+$34.68 / +36.30%,-$25.79 / -27.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.26,Active After Trigger,,,+$40.85 / +11.37%,+$25.12 / +6.99%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.41,Stop Hit First,Stop,2026-07-02,+$65.28 / +18.16%,+$14.52 / +4.04%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.37,Active After Trigger,,,+$52.60 / +5.56%,+$120.97 / +12.78%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.37,Active After Trigger,,,+$11.68 / +5.09%,+$37.63 / +16.41%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.26,Active After Trigger,,,+$40.85 / +11.37%,+$25.12 / +6.99%,,,19,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,95.53,Target Hit First,Target,2026-06-29,+$34.68 / +36.30%,-$25.79 / -27.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.41,Stop Hit First,Stop,2026-07-02,+$65.28 / +18.16%,+$14.52 / +4.04%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,946.37,Active After Trigger,,,+$52.60 / +5.56%,+$114.92 / +12.14%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,229.37,Active After Trigger,,,+$11.68 / +5.09%,+$37.45 / +16.33%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,359.26,Active After Trigger,,,+$40.85 / +11.37%,+$25.09 / +6.98%,,,20,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,95.53,Target Hit First,Target,2026-06-29,+$34.68 / +36.30%,-$25.79 / -27.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.41,Stop Hit First,Stop,2026-07-02,+$65.28 / +18.16%,+$14.52 / +4.04%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,234.17,Pending Trigger,,,-$37.79 / -16.14%,+$48.20 / +20.58%,,,21,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.96,Stop Hit First,Stop,2026-06-26,+$4.41 / +2.04%,+$6.53 / +3.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1078.35,Stop Hit First,Stop,2026-06-26,-$99.19 / -9.20%,+$133.63 / +12.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,356.66,Stop Hit First,Stop,2026-07-08,-$6.20 / -1.74%,+$37.35 / +10.47%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,344.35,Stop Hit First,Stop,2026-06-26,+$12.68 / +3.68%,+$3.53 / +1.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,382.18,Stop Hit First,Stop,2026-06-26,-$3.32 / -0.87%,+$20.44 / +5.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,345.93,Stop Hit First,Stop,2026-06-29,+$3.34 / +0.97%,+$16.96 / +4.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.31,Stop Hit First,Stop,2026-06-26,-$1.10 / -4.35%,+$1.79 / +7.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.31,Active After Trigger,,,+$1.28 / +5.05%,+$4.57 / +18.06%,,,23,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1078.35,Target Hit First,Target,2026-06-24,-$52.00 / -4.82%,+$99.72 / +9.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,382.18,Stop Hit First,Stop,2026-06-26,+$3.93 / +1.03%,+$14.55 / +3.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,248.61,Stop Hit First,Stop,2026-06-23,-$13.43 / -5.40%,+$22.00 / +8.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,543.91,Pending Trigger,,,-$56.36 / -10.36%,+$70.49 / +12.96%,,,24,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,393.0,Target Hit First,Target,2026-06-25,-$22.19 / -5.65%,+$35.62 / +9.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,490.76,Stop Hit First,Stop,2026-06-23,-$38.01 / -7.75%,+$73.93 / +15.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.61,Stop Hit First,Stop,2026-06-29,+$6.31 / +2.54%,+$2.38 / +0.96%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.87,Pending Trigger,,,-$5.35 / -8.65%,+$7.16 / +11.57%,,,25,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,490.76,Stop Hit First,Stop,2026-06-23,-$38.01 / -7.75%,+$73.93 / +15.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.61,Stop Hit First,Stop,2026-06-29,+$6.31 / +2.54%,+$2.38 / +0.96%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.87,Pending Trigger,,,-$5.35 / -8.65%,+$7.16 / +11.57%,,,26,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,490.76,Stop Hit First,Stop,2026-06-23,-$38.01 / -7.75%,+$73.93 / +15.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.61,Stop Hit First,Stop,2026-06-29,+$6.31 / +2.54%,+$2.38 / +0.96%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.87,Pending Trigger,,,-$5.35 / -8.65%,+$7.16 / +11.57%,,,27,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.23,Target Hit First,Target,2026-06-29,+$28.34 / +11.19%,+$4.70 / +1.86%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,257.62,Target Hit First,Target,2026-06-24,+$41.24 / +16.01%,-$20.56 / -7.98%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,490.76,Stop Hit First,Stop,2026-06-23,-$38.01 / -7.75%,+$73.93 / +15.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.61,Stop Hit First,Stop,2026-06-29,+$6.31 / +2.54%,+$2.38 / +0.96%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.87,Pending Trigger,,,-$5.35 / -8.65%,+$7.16 / +11.57%,,,28,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,257.62,Target Hit First,Target,2026-06-24,+$41.24 / +16.01%,-$20.56 / -7.98%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.23,Target Hit First,Target,2026-06-29,+$28.34 / +11.19%,+$4.70 / +1.86%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,168.85,Target Hit First,Target,2026-06-24,+$52.83 / +31.29%,-$25.23 / -14.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,533.51,Stop Hit First,Stop,2026-06-24,-$61.42 / -11.51%,+$82.55 / +15.47%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,371.4,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$10.41 / +2.80%,+$7.81 / +2.10%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,636.62,Target Hit First,Target,2026-07-01,+$41.80 / +6.57%,-$18.92 / -2.97%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,197.54,Target Hit First,Target,2026-06-17,+$12.53 / +6.34%,-$5.90 / -2.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,171.64,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.71 / -5.66%,+$12.77 / +7.44%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,197.54,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$12.76 / +6.46%,-$7.24 / -3.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,371.4,Stop Hit First,Stop,2026-06-17,-$20.64 / -5.56%,+$31.89 / +8.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,869.81,Stop Hit First,Stop,2026-06-16,-$198.10 / -22.78%,+$266.28 / +30.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,95.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$28.54 / -29.88%,+$32.56 / +34.08%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,95.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$28.54 / -29.88%,+$32.56 / +34.08%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,95.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$28.54 / -29.88%,+$32.56 / +34.08%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1081.49,Target Hit First,Target,2026-07-14,+$88.57 / +8.19%,+$49.15 / +4.54%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,490.76,Pending Trigger,,,-$30.56 / -6.23%,+$62.77 / +12.79%,,,36,Top 3 Intraday scanner pick
