Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.05,Target Hit First,Target,2026-08-05,-$6.35 / -1.72%,+$14.10 / +3.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,167.87,Active After Trigger,,,+$6.51 / +3.88%,+$0.75 / +0.45%,,,3,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,186.56,Pending Trigger,,,+$1.12 / +0.60%,+$18.13 / +9.72%,,,3,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.05,Target Hit First,Target,2026-08-05,-$6.35 / -1.72%,+$14.10 / +3.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,167.87,Active After Trigger,,,+$6.51 / +3.88%,+$0.75 / +0.45%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.59,Stop Hit First,Stop,2026-08-06,+$1.47 / +1.39%,+$2.53 / +2.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,427.52,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$39.72 / +9.29%,-$23.08 / -5.40%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.39,Target Hit First,Target,2026-08-03,+$0.96 / +0.27%,+$20.55 / +5.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.25,Target Hit First,Target,2026-08-03,+$1.74 / +0.49%,+$18.54 / +5.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.92,Stop Hit First,Stop,2026-08-05,+$9.74 / +1.66%,+$10.12 / +1.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.39,Target Hit First,Target,2026-08-03,+$0.96 / +0.27%,+$20.55 / +5.82%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.25,Target Hit First,Target,2026-08-03,+$1.74 / +0.49%,+$18.54 / +5.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.92,Stop Hit First,Stop,2026-08-05,+$9.74 / +1.66%,+$10.12 / +1.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.39,Target Hit First,Target,2026-08-03,+$0.96 / +0.27%,+$20.55 / +5.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.25,Target Hit First,Target,2026-08-03,+$1.74 / +0.49%,+$18.54 / +5.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.92,Stop Hit First,Stop,2026-08-05,+$9.74 / +1.66%,+$10.12 / +1.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,313.33,Pending Trigger,,,-$4.40 / -1.40%,+$57.47 / +18.34%,,,8,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.5,Active After Trigger,,,+$15.67 / +4.32%,+$47.04 / +12.98%,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,562.75,Stop Hit First,Stop,2026-08-03,-$10.55 / -1.87%,+$32.94 / +5.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,877.56,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$19.90 / +2.27%,+$42.47 / +4.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.5,Active After Trigger,,,+$15.67 / +4.32%,+$47.04 / +12.98%,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1039.19,Stop Hit First,Stop,2026-07-31,+$19.12 / +1.84%,+$14.58 / +1.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,877.56,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$19.90 / +2.27%,+$42.35 / +4.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.12,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.45 / +1.96%,+$0.93 / +1.25%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.58,Pending Trigger,,,+$4.21 / +3.99%,+$17.71 / +16.77%,,,9,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.59,Stop Hit First,Stop,2026-08-04,+$2.37 / +2.24%,+$6.31 / +5.98%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,587.92,Stop Hit First,Stop,2026-07-31,-$10.14 / -1.72%,+$40.69 / +6.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,378.71,Stop Hit First,Stop,2026-08-03,-$21.32 / -5.63%,+$39.60 / +10.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.47,Pending Trigger,,,-$6.77 / -1.89%,+$27.33 / +7.65%,,,9,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.52,Stop Hit First,Stop,2026-07-31,-$0.59 / -1.17%,+$3.79 / +7.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,620.77,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.57 / -0.25%,+$13.12 / +2.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.15,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.47 / +4.84%,-$4.31 / -1.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,246.08,Stop Hit First,Stop,2026-07-29,+$2.65 / +1.08%,+$14.36 / +5.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.15,Active After Trigger,,,+$22.35 / +9.42%,+$5.12 / +2.16%,,,11,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,593.87,Active After Trigger,,,+$38.61 / +6.50%,+$27.06 / +4.56%,,,11,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.05,Stop Hit First,Stop,2026-07-28,+$11.51 / +3.11%,+$1.14 / +0.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,223.98,Stop Hit First,Stop,2026-07-28,-$25.82 / -11.53%,+$32.55 / +14.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.15,Target Hit First,Target,2026-07-27,+$42.77 / +16.13%,-$28.99 / -10.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.72,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.46 / +15.81%,-$23.42 / -12.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.77,Stop Hit First,Stop,2026-07-29,+$6.73 / +1.08%,+$42.94 / +6.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.15,Target Hit First,Target,2026-07-27,+$42.77 / +16.13%,-$28.99 / -10.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.72,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.46 / +15.81%,-$23.42 / -12.15%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.77,Stop Hit First,Stop,2026-07-29,+$6.73 / +1.08%,+$42.94 / +6.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.77,Stop Hit First,Stop,2026-07-29,+$6.73 / +1.08%,+$42.94 / +6.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.15,Target Hit First,Target,2026-07-27,+$42.77 / +16.13%,-$28.99 / -10.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.72,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.46 / +15.81%,-$23.42 / -12.15%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,223.32,Target Hit First,Target,2026-07-27,+$17.64 / +7.90%,-$10.33 / -4.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,483.48,Target Hit First,Target,2026-07-27,+$66.57 / +13.77%,-$3.84 / -0.79%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,587.92,Stop Hit First,Stop,2026-07-30,+$31.13 / +5.29%,+$42.82 / +7.28%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.27,Stop Hit First,Stop,2026-07-27,-$0.28 / -0.13%,+$11.42 / +5.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.15,Pending Trigger,,,-$51.30 / -19.35%,+$61.47 / +23.18%,,,15,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1136.4,Stop Hit First,Stop,2026-07-24,-$88.15 / -7.76%,+$129.30 / +11.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,146.94,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$25.43 / -17.31%,+$32.35 / +22.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.17,Active After Trigger,,,+$5.01 / +7.93%,+$6.55 / +10.37%,,,16,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,594.0,Active After Trigger,,,+$101.76 / +17.13%,+$11.13 / +1.87%,,,16,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,427.52,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$32.10 / +7.51%,-$20.47 / -4.79%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.72,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.49 / -14.78%,+$33.76 / +17.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,378.71,Target Hit First,Target,2026-07-23,-$34.33 / -9.06%,+$47.69 / +12.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.08,Pending Trigger,,,-$4.62 / -1.13%,+$83.15 / +20.43%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.25,Active After Trigger,,,+$3.89 / +4.46%,+$11.34 / +13.00%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.08,Pending Trigger,,,-$4.62 / -1.13%,+$83.15 / +20.43%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.25,Active After Trigger,,,+$3.89 / +4.46%,+$11.34 / +13.00%,,,17,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,483.48,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$55.86 / -11.55%,+$77.30 / +15.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1039.19,Target Hit First,Target,2026-07-22,-$40.50 / -3.90%,+$66.34 / +6.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,146.94,Stop Hit First,Stop,2026-07-22,+$21.59 / +14.69%,-$14.63 / -9.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,594.0,Active After Trigger,,,+$101.89 / +17.15%,+$4.07 / +0.69%,,,17,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,149.69,Target Hit First,Target,2026-07-23,-$9.49 / -6.34%,+$15.04 / +10.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,620.77,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$32.52 / -5.24%,+$49.26 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.05,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.70 / -7.22%,+$36.67 / +9.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.85,Active After Trigger,,,+$6.82 / +6.10%,+$9.07 / +8.11%,,,19,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.59,Target Hit First,Target,2026-07-23,+$0.74 / +0.70%,+$3.08 / +2.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.69,Target Hit First,Target,2026-07-22,-$9.44 / -6.31%,+$12.41 / +8.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.82,Target Hit First,Target,2026-07-20,+$3.01 / +2.69%,-$0.37 / -0.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.85,Active After Trigger,,,+$6.82 / +6.10%,+$9.07 / +8.11%,,,20,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.59,Target Hit First,Target,2026-07-23,+$0.74 / +0.70%,+$3.08 / +2.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.69,Target Hit First,Target,2026-07-22,-$9.44 / -6.31%,+$12.41 / +8.29%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.82,Target Hit First,Target,2026-07-20,+$3.01 / +2.69%,-$0.37 / -0.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.85,Active After Trigger,,,+$6.82 / +6.10%,+$9.07 / +8.11%,,,21,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.59,Target Hit First,Target,2026-07-23,+$0.74 / +0.70%,+$3.08 / +2.92%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.69,Target Hit First,Target,2026-07-22,-$9.44 / -6.31%,+$12.41 / +8.29%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.82,Target Hit First,Target,2026-07-20,+$3.01 / +2.69%,-$0.37 / -0.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.58,Active After Trigger,,,+$9.15 / +7.12%,+$20.13 / +15.66%,,,22,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.25,Active After Trigger,,,+$3.84 / +4.40%,+$13.16 / +15.08%,,,22,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.25,Active After Trigger,,,+$3.84 / +4.40%,+$13.16 / +15.08%,,,22,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,842.23,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.73 / +5.19%,+$1.68 / +0.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1039.19,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.46 / +6.30%,-$12.00 / -1.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1039.19,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.43 / +6.30%,-$12.12 / -1.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.27,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.40 / +1.11%,+$2.66 / +1.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.25,Active After Trigger,,,+$4.92 / +5.64%,+$11.50 / +13.18%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.17,Active After Trigger,,,+$6.58 / +10.42%,+$7.64 / +12.09%,,,24,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.52,Active After Trigger,,,+$34.01 / +9.51%,+$31.71 / +8.87%,,,24,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,483.48,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$57.77 / +11.95%,-$27.87 / -5.76%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,234.39,Stop Hit First,Stop,2026-07-16,-$16.98 / -7.24%,+$24.16 / +10.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.65,Target Hit First,Target,2026-07-15,+$2.34 / +2.30%,+$2.26 / +2.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,234.39,Stop Hit First,Stop,2026-07-16,-$16.98 / -7.24%,+$24.00 / +10.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,483.48,Stop Hit First,Stop,2026-07-14,-$67.62 / -13.99%,+$95.12 / +19.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,223.98,Stop Hit First,Stop,2026-07-15,+$14.60 / +6.52%,-$8.47 / -3.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,483.48,Stop Hit First,Stop,2026-07-14,-$67.62 / -13.99%,+$95.12 / +19.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,223.98,Stop Hit First,Stop,2026-07-15,+$14.60 / +6.52%,-$8.47 / -3.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,483.48,Stop Hit First,Stop,2026-07-14,-$67.62 / -13.99%,+$95.12 / +19.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,223.98,Stop Hit First,Stop,2026-07-15,+$14.60 / +6.52%,-$8.47 / -3.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,842.23,Stop Hit First,Stop,2026-07-14,-$109.36 / -12.98%,+$126.44 / +15.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,167.87,Stop Hit First,Stop,2026-07-13,-$16.37 / -9.75%,+$38.36 / +22.85%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,362.5,Active After Trigger,,,+$37.02 / +10.21%,+$43.30 / +11.94%,,,30,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,245.89,Stop Hit First,Stop,2026-07-09,+$8.59 / +3.49%,-$0.57 / -0.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,341.0,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$2.19 / -0.64%,+$16.19 / +4.75%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,167.87,Target Hit First,Target,2026-07-09,-$16.47 / -9.81%,+$25.91 / +15.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,587.92,Target Hit First,Target,2026-07-15,-$55.96 / -9.52%,+$74.61 / +12.69%,Win,2.0,6,Top 3 Intraday scanner pick
