Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.63,Target Hit First,Target,2026-08-20,+$18.40 / +8.61%,-$3.86 / -1.80%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.8,Stop Hit First,Stop,2026-08-19,+$5.56 / +3.46%,+$7.09 / +4.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.33 / +7.73%,-$17.94 / -4.90%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.55,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.76 / +14.09%,-$8.37 / -9.24%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.33 / +7.73%,-$17.94 / -4.90%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.55,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.76 / +14.09%,-$8.37 / -9.24%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.33 / +7.73%,-$17.94 / -4.90%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.55,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.76 / +14.09%,-$8.37 / -9.24%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.06,Pending Trigger,,,-$9.96 / -7.37%,+$12.60 / +9.33%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1265.04,Target Hit First,Target,2026-08-14,-$45.54 / -3.60%,+$89.00 / +7.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.64,Pending Trigger,,,-$0.22 / -0.54%,+$2.12 / +5.22%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.18,Target Hit First,Target,2026-08-19,+$26.61 / +17.49%,-$0.34 / -0.22%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,145.89,Target Hit First,Target,2026-08-13,-$5.71 / -3.91%,+$12.09 / +8.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.49,Target Hit First,Target,2026-08-18,+$34.50 / +6.28%,-$14.72 / -2.68%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,145.89,Target Hit First,Target,2026-08-13,-$5.71 / -3.91%,+$12.09 / +8.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.27,Target Hit First,Target,2026-08-18,+$15.35 / +5.94%,+$0.37 / +0.14%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,352.0,Stop Hit First,Stop,2026-08-17,-$9.16 / -2.60%,+$23.17 / +6.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.64,Stop Hit First,Stop,2026-08-13,+$0.77 / +1.89%,+$2.07 / +5.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$52.93 / +14.45%,-$34.58 / -9.44%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.65,Active After Trigger,,,+$3.29 / +8.08%,+$6.28 / +15.46%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.8,Active After Trigger,,,+$14.31 / +4.19%,+$10.98 / +3.21%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.71,Active After Trigger,,,+$13.09 / +3.80%,+$13.85 / +4.02%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.7,Active After Trigger,,,+$20.83 / +10.13%,+$10.69 / +5.20%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.12,Active After Trigger,,,+$16.89 / +10.23%,+$20.49 / +12.41%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.16,Stop Hit First,Stop,2026-08-20,+$1.12 / +0.41%,+$6.45 / +2.37%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$59.07 / +16.13%,-$45.76 / -12.49%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,207.23,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$10.55 / +5.09%,-$6.36 / -3.07%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.21,Target Hit First,Target,2026-08-10,+$15.27 / +9.36%,-$10.44 / -6.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.08,Target Hit First,Target,2026-08-19,+$22.57 / +16.71%,-$3.83 / -2.84%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.12,Target Hit First,Target,2026-08-18,+$16.83 / +10.19%,+$0.24 / +0.15%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.55,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.06 / -11.11%,+$14.20 / +15.68%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.89,Target Hit First,Target,2026-08-12,+$1.75 / +1.20%,+$7.74 / +5.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.08,Target Hit First,Target,2026-08-19,+$22.57 / +16.71%,-$3.83 / -2.84%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.12,Target Hit First,Target,2026-08-18,+$16.83 / +10.19%,+$0.24 / +0.15%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.55,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.06 / -11.11%,+$14.20 / +15.68%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.89,Target Hit First,Target,2026-08-12,+$1.75 / +1.20%,+$7.74 / +5.31%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.08,Target Hit First,Target,2026-08-19,+$22.57 / +16.71%,-$3.83 / -2.84%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.12,Target Hit First,Target,2026-08-18,+$16.83 / +10.19%,+$0.24 / +0.15%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.55,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.06 / -11.11%,+$14.20 / +15.68%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.89,Target Hit First,Target,2026-08-12,+$1.75 / +1.20%,+$7.74 / +5.31%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.8,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.42 / -3.37%,+$9.43 / +5.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.16,Target Hit First,Target,2026-08-10,+$15.72 / +5.78%,-$1.55 / -0.57%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,213.63,Stop Hit First,Stop,2026-08-07,+$20.90 / +9.78%,-$11.31 / -5.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,350.2,Target Hit First,Target,2026-08-13,+$27.03 / +7.72%,-$11.88 / -3.39%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.27,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$15.02 / +5.82%,-$8.39 / -3.25%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,213.63,Pending Trigger,,,-$25.25 / -11.82%,+$32.99 / +15.44%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.76,Stop Hit First,Stop,2026-08-07,-$17.16 / -11.23%,+$22.53 / +14.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.16,Stop Hit First,Stop,2026-08-17,+$17.16 / +6.31%,+$2.41 / +0.89%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,472.02,Pending Trigger,,,-$46.14 / -9.78%,+$80.62 / +17.08%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,350.2,Target Hit First,Target,2026-08-05,-$26.20 / -7.48%,+$33.95 / +9.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.8,Target Hit First,Target,2026-08-10,-$0.56 / -0.35%,+$7.82 / +4.86%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.7,Target Hit First,Target,2026-08-18,+$20.26 / +9.85%,-$1.01 / -0.49%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,350.2,Target Hit First,Target,2026-08-05,-$26.20 / -7.48%,+$33.95 / +9.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.8,Target Hit First,Target,2026-08-10,-$0.56 / -0.35%,+$7.82 / +4.86%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.2,Stop Hit First,Stop,2026-08-06,+$2.08 / +1.96%,+$1.92 / +1.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$21.54 / -5.88%,+$38.18 / +10.42%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.8,Target Hit First,Target,2026-08-03,-$10.63 / -3.11%,+$32.14 / +9.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.71,Target Hit First,Target,2026-08-03,-$7.80 / -2.26%,+$28.08 / +8.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.22,Stop Hit First,Stop,2026-08-05,-$12.96 / -2.29%,+$32.82 / +5.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.8,Target Hit First,Target,2026-08-03,-$10.63 / -3.11%,+$32.14 / +9.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.71,Target Hit First,Target,2026-08-03,-$7.80 / -2.26%,+$28.08 / +8.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.22,Stop Hit First,Stop,2026-08-05,-$12.96 / -2.29%,+$32.82 / +5.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.8,Target Hit First,Target,2026-08-03,-$10.63 / -3.11%,+$32.14 / +9.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.71,Target Hit First,Target,2026-08-03,-$7.80 / -2.26%,+$28.08 / +8.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.22,Stop Hit First,Stop,2026-08-05,-$12.96 / -2.29%,+$32.82 / +5.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,308.77,Pending Trigger,,,-$8.96 / -2.90%,+$62.03 / +20.09%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.83,Active After Trigger,,,+$23.00 / +6.22%,+$39.71 / +10.74%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,578.24,Stop Hit First,Stop,2026-08-03,+$4.94 / +0.85%,+$17.45 / +3.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,969.45,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$111.79 / +11.53%,-$49.42 / -5.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.83,Active After Trigger,,,+$23.00 / +6.22%,+$39.71 / +10.74%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1030.42,Stop Hit First,Stop,2026-07-31,+$10.35 / +1.00%,+$23.35 / +2.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,969.45,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$111.79 / +11.53%,-$49.54 / -5.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,79.74,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.07 / +8.86%,-$4.69 / -5.88%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.21,Active After Trigger,,,+$4.84 / +4.56%,+$17.08 / +16.08%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.2,Stop Hit First,Stop,2026-08-04,+$2.98 / +2.81%,+$5.70 / +5.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,565.22,Stop Hit First,Stop,2026-07-31,+$12.56 / +2.22%,+$17.99 / +3.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,379.5,Stop Hit First,Stop,2026-08-03,-$22.11 / -5.83%,+$40.39 / +10.64%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,352.0,Pending Trigger,,,-$1.30 / -0.37%,+$21.86 / +6.21%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.77,Stop Hit First,Stop,2026-07-31,-$3.84 / -7.14%,+$7.04 / +13.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,642.97,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$23.77 / -3.70%,+$35.32 / +5.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.37,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.69 / +4.12%,-$2.53 / -1.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,217.48,Stop Hit First,Stop,2026-07-29,-$25.95 / -11.93%,+$42.96 / +19.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.37,Active After Trigger,,,+$20.57 / +8.74%,+$6.90 / +2.93%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,624.6,Target Hit First,Target,2026-08-20,+$69.34 / +11.10%,-$3.67 / -0.59%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,350.2,Stop Hit First,Stop,2026-07-28,-$8.34 / -2.38%,+$20.99 / +5.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,215.87,Stop Hit First,Stop,2026-07-28,-$17.71 / -8.20%,+$24.44 / +11.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.16,Target Hit First,Target,2026-07-27,+$49.78 / +18.29%,-$36.00 / -13.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.23,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.97 / +21.70%,-$37.93 / -18.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,642.97,Stop Hit First,Stop,2026-07-29,+$28.93 / +4.50%,+$20.74 / +3.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.16,Target Hit First,Target,2026-07-27,+$49.78 / +18.29%,-$36.00 / -13.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.23,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.97 / +21.70%,-$37.93 / -18.30%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,642.97,Stop Hit First,Stop,2026-07-29,+$28.93 / +4.50%,+$20.74 / +3.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,642.97,Stop Hit First,Stop,2026-07-29,+$28.93 / +4.50%,+$20.74 / +3.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.16,Target Hit First,Target,2026-07-27,+$49.78 / +18.29%,-$36.00 / -13.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.23,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.97 / +21.70%,-$37.93 / -18.30%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.4,Target Hit First,Target,2026-07-27,+$9.72 / +4.51%,-$2.41 / -1.12%,Win,2.0,2,Top 3 Intraday scanner pick
