Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.01,Stop Hit First,Stop,2026-06-23,-$8.76 / -1.68%,+$44.68 / +8.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.1,Pending Trigger,,,-$8.20 / -3.50%,+$16.89 / +7.21%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.92,Pending Trigger,,,-$1.40 / -2.42%,+$3.21 / +5.54%,,,4,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,239.08,Active After Trigger,,,+$14.19 / +5.94%,+$18.85 / +7.88%,,,5,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.76,Active After Trigger,,,+$18.37 / +7.83%,+$2.31 / +0.98%,,,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.01,Stop Hit First,Stop,2026-06-23,-$8.76 / -1.68%,+$44.68 / +8.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.1,Pending Trigger,,,-$8.20 / -3.50%,+$16.89 / +7.21%,,,5,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.92,Pending Trigger,,,-$1.40 / -2.42%,+$3.21 / +5.54%,,,5,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.76,Active After Trigger,,,+$18.37 / +7.83%,+$2.31 / +0.98%,,,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,239.08,Active After Trigger,,,+$14.19 / +5.94%,+$18.85 / +7.88%,,,6,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,204.21,Active After Trigger,,,+$17.47 / +8.55%,+$10.13 / +4.96%,,,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,469.09,Active After Trigger,,,+$3.00 / +0.64%,+$18.13 / +3.86%,,,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,380.36,Pending Trigger,,,+$1.45 / +0.38%,+$16.77 / +4.41%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,562.22,Pending Trigger,,,-$32.60 / -5.80%,+$55.48 / +9.87%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.39,Target Hit First,Target,2026-06-17,+$1.38 / +0.74%,+$5.25 / +2.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,153.39,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.54 / +5.57%,-$5.48 / -3.57%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.39,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$1.61 / +0.86%,+$3.91 / +2.10%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,380.36,Stop Hit First,Stop,2026-06-17,-$11.68 / -3.07%,+$22.93 / +6.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1051.38,Stop Hit First,Stop,2026-06-16,-$16.53 / -1.57%,+$84.71 / +8.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.28,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.21 / +6.21%,-$4.19 / -3.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.28,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.21 / +6.21%,-$4.19 / -3.17%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.28,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.21 / +6.21%,-$4.19 / -3.17%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1094.44,Active After Trigger,,,+$101.52 / +9.28%,+$36.20 / +3.31%,,,12,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,520.01,Pending Trigger,,,-$59.81 / -11.50%,+$92.02 / +17.70%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,984.37,Pending Trigger,,,-$116.49 / -11.83%,+$157.27 / +15.98%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,264.88,Stop Hit First,Stop,2026-06-11,+$11.43 / +4.32%,+$1.77 / +0.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.92,Target Hit First,Target,2026-06-12,+$4.17 / +7.20%,-$1.85 / -3.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.39,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.20 / +3.33%,+$0.12 / +0.06%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,591.93,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$11.62 / -1.96%,+$36.29 / +6.13%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,264.88,Stop Hit First,Stop,2026-06-09,+$17.45 / +6.59%,-$7.07 / -2.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.49,Pending Trigger,,,-$3.19 / -1.49%,+$11.51 / +5.39%,,,15,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,328.42,Stop Hit First,Stop,2026-06-09,-$6.49 / -1.98%,+$16.60 / +5.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.25,Active After Trigger,,,+$36.51 / +8.92%,+$59.82 / +14.62%,,,16,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,520.01,Stop Hit First,Stop,2026-06-11,-$40.60 / -7.81%,+$86.05 / +16.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.37,Stop Hit First,Stop,2026-06-09,-$67.91 / -6.90%,+$111.40 / +11.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.94,Stop Hit First,Stop,2026-06-08,+$18.68 / +19.47%,-$9.79 / -10.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.25,Active After Trigger,,,+$36.51 / +8.92%,+$59.82 / +14.62%,,,17,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,520.01,Stop Hit First,Stop,2026-06-11,-$40.60 / -7.81%,+$86.05 / +16.55%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.37,Stop Hit First,Stop,2026-06-09,-$67.91 / -6.90%,+$111.40 / +11.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.94,Stop Hit First,Stop,2026-06-08,+$18.68 / +19.47%,-$9.79 / -10.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,409.25,Active After Trigger,,,+$36.51 / +8.92%,+$59.70 / +14.59%,,,18,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,520.01,Stop Hit First,Stop,2026-06-11,-$40.60 / -7.81%,+$86.05 / +16.55%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.37,Stop Hit First,Stop,2026-06-09,-$67.91 / -6.90%,+$111.40 / +11.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.94,Stop Hit First,Stop,2026-06-08,+$18.68 / +19.47%,-$9.79 / -10.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.6,Active After Trigger,,,+$8.18 / +6.84%,+$19.93 / +16.66%,,,19,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.78,Pending Trigger,,,-$9.58 / -20.05%,+$12.22 / +25.58%,,,19,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,222.39,Stop Hit First,Stop,2026-06-03,-$10.27 / -4.62%,+$21.76 / +9.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.82,Stop Hit First,Stop,2026-06-08,-$1.98 / -1.87%,+$7.89 / +7.46%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,95.94,Pending Trigger,,,-$38.17 / -39.79%,+$46.62 / +48.59%,,,22,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,200.02,Stop Hit First,Stop,2026-06-03,-$21.16 / -10.58%,+$32.27 / +16.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,165.24,Pending Trigger,,,-$77.58 / -46.95%,+$98.56 / +59.65%,,,22,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,197.46,Target Hit First,Target,2026-06-01,-$57.09 / -28.91%,+$76.89 / +38.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.94 / -27.04%,+$35.18 / +36.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,197.46,Target Hit First,Target,2026-06-01,-$57.09 / -28.91%,+$76.89 / +38.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.94 / -27.04%,+$35.18 / +36.67%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.94 / -27.04%,+$35.18 / +36.67%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,197.46,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$57.12 / -28.93%,+$70.11 / +35.51%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.76,Stop Hit First,Stop,2026-06-01,-$11.16 / -5.15%,+$22.47 / +10.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.14,Stop Hit First,Stop,2026-06-01,+$7.21 / +8.57%,-$5.32 / -6.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,132.28,Stop Hit First,Stop,2026-05-29,+$12.40 / +9.37%,-$3.19 / -2.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,200.02,Stop Hit First,Stop,2026-05-29,-$12.64 / -6.32%,+$25.25 / +12.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,591.93,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$55.92 / +9.45%,-$41.80 / -7.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,179.06,Stop Hit First,Stop,2026-06-02,+$0.38 / +0.21%,+$6.45 / +3.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,200.02,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$12.79 / -6.39%,+$19.12 / +9.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,216.76,Stop Hit First,Stop,2026-06-02,-$4.75 / -2.19%,+$18.31 / +8.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,984.37,Target Hit First,Target,2026-06-03,+$81.99 / +8.33%,-$48.65 / -4.94%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,356.37,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$41.31 / +11.59%,-$27.97 / -7.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,216.76,Target Hit First,Target,2026-06-02,+$3.06 / +1.41%,+$1.63 / +0.75%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.83 / -2.17%,+$9.86 / +4.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.6,Stop Hit First,Stop,2026-05-26,-$1.74 / -1.46%,+$6.35 / +5.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.94,Stop Hit First,Stop,2026-05-26,-$5.18 / -5.40%,+$9.06 / +9.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.83 / -2.17%,+$9.86 / +4.43%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.6,Stop Hit First,Stop,2026-05-26,-$1.74 / -1.46%,+$6.35 / +5.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.94,Stop Hit First,Stop,2026-05-26,-$5.18 / -5.40%,+$9.06 / +9.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.83 / -2.17%,+$9.86 / +4.43%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.6,Stop Hit First,Stop,2026-05-26,-$1.74 / -1.46%,+$6.35 / +5.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.94,Stop Hit First,Stop,2026-05-26,-$5.18 / -5.40%,+$9.06 / +9.44%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.83 / -2.17%,+$9.86 / +4.43%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.6,Stop Hit First,Stop,2026-05-26,-$1.74 / -1.46%,+$6.35 / +5.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.94,Stop Hit First,Stop,2026-05-26,-$5.18 / -5.40%,+$9.06 / +9.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,132.28,Target Hit First,Target,2026-05-26,+$15.50 / +11.72%,-$9.00 / -6.80%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.4,Target Hit First,Target,2026-05-27,-$1.44 / -3.40%,+$3.45 / +8.14%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.39,Stop Hit First,Stop,2026-06-05,-$5.70 / -3.06%,+$29.82 / +16.00%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,93.17,Stop Hit First,Stop,2026-06-17,+$0.70 / +0.75%,+$12.27 / +13.17%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,356.37,Target Hit First,Target,2026-05-26,+$58.74 / +16.48%,-$48.47 / -13.60%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,226.2,Target Hit First,Target,2026-05-22,+$29.45 / +13.02%,-$24.87 / -10.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,373.9,Stop Hit First,Stop,2026-05-21,-$43.67 / -11.68%,+$59.74 / +15.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,403.18,Active After Trigger,,,+$61.80 / +15.33%,+$26.58 / +6.59%,,,35,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,337.59,Stop Hit First,Stop,2026-05-22,-$26.60 / -7.88%,+$36.04 / +10.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,132.28,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$22.60 / +17.08%,-$17.79 / -13.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1107.83,Stop Hit First,Stop,2026-05-20,+$98.39 / +8.88%,-$55.60 / -5.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,175.99,Stop Hit First,Stop,2026-05-20,-$18.34 / -10.42%,+$25.13 / +14.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,345.91,Target Hit First,Target,2026-05-29,+$53.66 / +15.51%,-$29.16 / -8.43%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,346.12,Target Hit First,Target,2026-05-29,+$57.00 / +16.47%,-$32.99 / -9.53%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.37,Pending Trigger,,,-$72.83 / -20.44%,+$81.03 / +22.74%,,,37,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.18,Target Hit First,Target,2026-06-02,+$25.02 / +6.21%,+$0.25 / +0.06%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1051.38,Target Hit First,Target,2026-05-18,-$303.96 / -28.91%,+$380.21 / +36.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.37,Pending Trigger,,,-$72.83 / -20.44%,+$81.03 / +22.74%,,,38,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.18,Target Hit First,Target,2026-06-02,+$25.02 / +6.21%,+$0.25 / +0.06%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1051.38,Target Hit First,Target,2026-05-18,-$303.96 / -28.91%,+$380.21 / +36.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.37,Pending Trigger,,,-$72.83 / -20.44%,+$81.03 / +22.74%,,,39,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.18,Target Hit First,Target,2026-06-02,+$25.02 / +6.21%,+$0.25 / +0.06%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1051.38,Target Hit First,Target,2026-05-18,-$303.96 / -28.91%,+$380.21 / +36.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,984.37,Stop Hit First,Stop,2026-06-04,+$74.93 / +7.61%,-$36.68 / -3.73%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,957.32,Target Hit First,Target,2026-05-18,-$75.18 / -7.85%,+$109.24 / +11.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,346.12,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$52.45 / -15.15%,+$62.59 / +18.08%,Review,,3,Top 3 Intraday scanner pick
