Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.23,Pending Trigger,,,+$2.87 / +3.33%,+$12.36 / +14.33%,,,2,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,531.9,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$7.44 / -1.40%,+$28.88 / +5.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1067.57,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$12.12 / -1.14%,+$37.96 / +3.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,118.65,Stop Hit First,Stop,2026-07-22,-$6.70 / -5.64%,+$13.66 / +11.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,565.04,Active After Trigger,,,+$72.93 / +12.91%,+$33.03 / +5.85%,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,135.09,Target Hit First,Target,2026-07-23,+$5.11 / +3.78%,+$0.44 / +0.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,614.41,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.16 / -4.26%,+$42.90 / +6.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,354.59,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$11.24 / -3.17%,+$21.21 / +5.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.54,Active After Trigger,,,+$10.13 / +9.33%,+$5.76 / +5.31%,,,4,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.82,Target Hit First,Target,2026-07-23,+$1.51 / +1.44%,+$2.31 / +2.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,135.09,Target Hit First,Target,2026-07-22,+$5.16 / +3.82%,-$2.19 / -1.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.53,Target Hit First,Target,2026-07-20,+$6.30 / +5.81%,-$3.66 / -3.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.54,Active After Trigger,,,+$10.13 / +9.33%,+$5.76 / +5.31%,,,5,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.82,Target Hit First,Target,2026-07-23,+$1.51 / +1.44%,+$2.31 / +2.20%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,135.09,Target Hit First,Target,2026-07-22,+$5.16 / +3.82%,-$2.19 / -1.62%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.53,Target Hit First,Target,2026-07-20,+$6.30 / +5.81%,-$3.66 / -3.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.54,Active After Trigger,,,+$10.13 / +9.33%,+$5.76 / +5.31%,,,6,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.82,Target Hit First,Target,2026-07-23,+$1.51 / +1.44%,+$2.31 / +2.20%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,135.09,Target Hit First,Target,2026-07-22,+$5.16 / +3.82%,-$2.19 / -1.62%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.53,Target Hit First,Target,2026-07-20,+$6.30 / +5.81%,-$3.66 / -3.38%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.13,Active After Trigger,,,+$11.70 / +8.92%,+$17.58 / +13.41%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.23,Active After Trigger,,,+$2.82 / +3.27%,+$14.18 / +16.44%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.23,Active After Trigger,,,+$2.82 / +3.27%,+$14.18 / +16.44%,,,7,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,899.64,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$13.68 / -1.52%,+$59.09 / +6.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1067.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$37.08 / +3.47%,+$16.38 / +1.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1067.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$37.05 / +3.47%,+$16.26 / +1.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.0,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.67 / +2.18%,+$0.39 / +0.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.23,Active After Trigger,,,+$3.90 / +4.52%,+$12.52 / +14.52%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.65,Active After Trigger,,,+$5.06 / +8.22%,+$9.16 / +14.85%,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,348.83,Active After Trigger,,,+$25.32 / +7.26%,+$40.40 / +11.58%,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,531.9,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$9.35 / +1.76%,+$20.55 / +3.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.09,Stop Hit First,Stop,2026-07-16,+$8.32 / +3.98%,-$1.14 / -0.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,97.65,Target Hit First,Target,2026-07-15,+$6.34 / +6.49%,-$1.74 / -1.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.09,Stop Hit First,Stop,2026-07-16,+$8.32 / +3.98%,-$1.30 / -0.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,531.9,Stop Hit First,Stop,2026-07-14,-$19.20 / -3.61%,+$46.70 / +8.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.49,Stop Hit First,Stop,2026-07-15,-$1.89 / -0.91%,+$8.02 / +3.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,531.9,Stop Hit First,Stop,2026-07-14,-$19.20 / -3.61%,+$46.70 / +8.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.49,Stop Hit First,Stop,2026-07-15,-$1.89 / -0.91%,+$8.02 / +3.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,531.9,Stop Hit First,Stop,2026-07-14,-$19.20 / -3.61%,+$46.70 / +8.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.49,Stop Hit First,Stop,2026-07-15,-$1.89 / -0.91%,+$8.02 / +3.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,899.64,Stop Hit First,Stop,2026-07-14,-$51.95 / -5.77%,+$69.03 / +7.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,168.99,Stop Hit First,Stop,2026-07-13,-$15.25 / -9.02%,+$37.24 / +22.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,352.25,Active After Trigger,,,+$26.77 / +7.60%,+$53.55 / +15.20%,,,15,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,259.15,Stop Hit First,Stop,2026-07-09,-$4.67 / -1.80%,+$12.69 / +4.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,321.59,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$17.22 / +5.35%,-$3.22 / -1.00%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,168.99,Target Hit First,Target,2026-07-09,-$15.35 / -9.08%,+$24.79 / +14.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,580.28,Target Hit First,Target,2026-07-15,-$48.32 / -8.33%,+$66.97 / +11.54%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,203.41,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.71 / +8.70%,-$12.61 / -6.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,603.37,Target Hit First,Target,2026-07-10,-$0.72 / -0.12%,+$47.58 / +7.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,321.59,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$31.10 / +9.67%,-$20.01 / -6.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,580.28,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$44.84 / -7.73%,+$56.26 / +9.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,211.21,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$86.01 / -40.72%,+$97.25 / +46.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,203.41,Stop Hit First,Stop,2026-07-07,-$18.80 / -9.24%,+$24.94 / +12.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,318.14,Pending Trigger,,,-$95.57 / -30.04%,+$116.96 / +36.77%,,,17,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,245.95,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$20.75 / +8.44%,-$11.71 / -4.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,321.59,Stop Hit First,Stop,2026-07-08,-$26.99 / -8.39%,+$39.48 / +12.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.9,Stop Hit First,Stop,2026-07-06,-$16.99 / -1.83%,+$45.97 / +4.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.0,Pending Trigger,,,-$28.86 / -8.88%,+$43.99 / +13.54%,,,18,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,321.59,Stop Hit First,Stop,2026-07-08,-$26.99 / -8.39%,+$39.48 / +12.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.9,Stop Hit First,Stop,2026-07-06,-$16.99 / -1.83%,+$45.97 / +4.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.0,Pending Trigger,,,-$28.86 / -8.88%,+$43.99 / +13.54%,,,19,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,321.59,Stop Hit First,Stop,2026-07-08,-$26.99 / -8.39%,+$39.48 / +12.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.9,Stop Hit First,Stop,2026-07-06,-$16.99 / -1.83%,+$45.97 / +4.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.0,Pending Trigger,,,-$28.86 / -8.88%,+$43.99 / +13.54%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,321.59,Stop Hit First,Stop,2026-07-08,-$26.99 / -8.39%,+$39.48 / +12.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.9,Stop Hit First,Stop,2026-07-06,-$16.99 / -1.83%,+$45.97 / +4.95%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.0,Pending Trigger,,,-$28.86 / -8.88%,+$43.99 / +13.54%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,325.77,Target Hit First,Target,2026-07-10,+$19.12 / +5.87%,-$8.95 / -2.75%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,321.59,Stop Hit First,Stop,2026-07-08,-$27.00 / -8.39%,+$38.61 / +12.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,927.9,Stop Hit First,Stop,2026-07-06,-$16.99 / -1.83%,+$45.27 / +4.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,102.4,Stop Hit First,Stop,2026-07-13,-$9.68 / -9.46%,+$12.49 / +12.20%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,245.95,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$23.04 / -9.37%,+$28.78 / +11.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,333.76,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$70.47 / +21.12%,-$57.66 / -17.28%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,325.77,Target Hit First,Target,2026-07-02,+$39.22 / +12.04%,-$27.40 / -8.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,531.9,Pending Trigger,,,-$45.46 / -8.55%,+$70.27 / +13.21%,,,23,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,318.14,Stop Hit First,Stop,2026-07-02,-$97.58 / -30.67%,+$121.97 / +38.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,245.95,Active After Trigger,,,+$28.26 / +11.49%,+$21.05 / +8.56%,,,24,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,531.9,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$0.85 / +0.16%,+$30.14 / +5.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,899.64,Target Hit First,Target,2026-06-30,-$123.73 / -13.75%,+$170.33 / +18.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,928.03,Active After Trigger,,,+$70.94 / +7.64%,+$102.63 / +11.06%,,,25,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.25,Active After Trigger,,,+$33.84 / +9.61%,+$32.13 / +9.12%,,,25,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,97.65,Target Hit First,Target,2026-06-29,+$32.56 / +33.34%,-$23.67 / -24.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.25,Active After Trigger,,,+$33.84 / +9.61%,+$32.13 / +9.12%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,333.75,Stop Hit First,Stop,2026-07-02,+$90.94 / +27.25%,-$11.14 / -3.34%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,928.03,Active After Trigger,,,+$70.94 / +7.64%,+$102.63 / +11.06%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,245.95,Active After Trigger,,,+$28.26 / +11.49%,+$21.05 / +8.56%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.25,Active After Trigger,,,+$33.84 / +9.61%,+$32.13 / +9.12%,,,26,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,97.65,Target Hit First,Target,2026-06-29,+$32.56 / +33.34%,-$23.67 / -24.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,333.75,Stop Hit First,Stop,2026-07-02,+$90.94 / +27.25%,-$11.14 / -3.34%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,928.03,Active After Trigger,,,+$70.94 / +7.64%,+$96.58 / +10.41%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,245.95,Active After Trigger,,,+$28.26 / +11.49%,+$20.87 / +8.49%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,352.25,Active After Trigger,,,+$33.84 / +9.61%,+$32.10 / +9.11%,,,27,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,97.65,Target Hit First,Target,2026-06-29,+$32.56 / +33.34%,-$23.67 / -24.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,333.75,Stop Hit First,Stop,2026-07-02,+$90.94 / +27.25%,-$11.14 / -3.34%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,218.56,Pending Trigger,,,-$22.18 / -10.15%,+$32.59 / +14.91%,,,28,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,209.09,Stop Hit First,Stop,2026-06-26,+$11.28 / +5.39%,-$0.34 / -0.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1039.39,Stop Hit First,Stop,2026-06-26,-$60.23 / -5.79%,+$94.67 / +9.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,354.59,Stop Hit First,Stop,2026-07-08,-$8.27 / -2.33%,+$39.42 / +11.12%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,348.94,Stop Hit First,Stop,2026-06-26,+$17.27 / +4.95%,-$1.06 / -0.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,318.14,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$60.72 / +19.09%,-$43.60 / -13.71%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,319.79,Stop Hit First,Stop,2026-06-29,+$29.48 / +9.22%,-$9.18 / -2.87%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.6,Stop Hit First,Stop,2026-06-26,-$0.39 / -1.58%,+$1.08 / +4.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.59,Active After Trigger,,,+$2.00 / +8.11%,+$3.85 / +15.67%,,,30,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1039.39,Target Hit First,Target,2026-06-24,-$13.04 / -1.25%,+$60.76 / +5.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,318.14,Stop Hit First,Stop,2026-06-26,+$67.97 / +21.37%,-$49.49 / -15.56%,Loss,-1,2,Top 3 Intraday scanner pick
