Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,361.62,Pending Trigger,,,-$22.81 / -6.31%,+$36.81 / +10.18%,,,7,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,173.56,Target Hit First,Target,2026-07-09,-$10.78 / -6.21%,+$20.22 / +11.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,518.24,Target Hit First,Target,2026-07-15,+$13.72 / +2.65%,+$4.93 / +0.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,214.89,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$6.23 / +2.90%,-$1.13 / -0.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,675.6,Target Hit First,Target,2026-07-10,+$71.51 / +10.58%,-$24.65 / -3.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,361.62,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$8.93 / -2.47%,+$20.02 / +5.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,518.24,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.20 / +3.32%,-$5.78 / -1.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,212.3,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$84.92 / -40.00%,+$96.16 / +45.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,214.89,Stop Hit First,Stop,2026-07-07,-$7.32 / -3.41%,+$13.46 / +6.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,392.88,Pending Trigger,,,-$20.83 / -5.30%,+$42.22 / +10.75%,,,9,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,225.13,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$0.07 / -0.03%,+$9.11 / +4.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.62,Stop Hit First,Stop,2026-07-08,+$13.04 / +3.61%,-$0.55 / -0.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.09,Stop Hit First,Stop,2026-07-06,-$9.80 / -1.05%,+$38.78 / +4.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.51,Pending Trigger,,,-$6.35 / -1.83%,+$21.48 / +6.18%,,,10,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.62,Stop Hit First,Stop,2026-07-08,+$13.04 / +3.61%,-$0.55 / -0.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.09,Stop Hit First,Stop,2026-07-06,-$9.80 / -1.05%,+$38.78 / +4.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.51,Pending Trigger,,,-$6.35 / -1.83%,+$21.48 / +6.18%,,,11,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.62,Stop Hit First,Stop,2026-07-08,+$13.04 / +3.61%,-$0.55 / -0.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.09,Stop Hit First,Stop,2026-07-06,-$9.80 / -1.05%,+$38.78 / +4.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.51,Pending Trigger,,,-$6.35 / -1.83%,+$21.48 / +6.18%,,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.62,Stop Hit First,Stop,2026-07-08,+$13.04 / +3.61%,-$0.55 / -0.15%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.09,Stop Hit First,Stop,2026-07-06,-$9.80 / -1.05%,+$38.78 / +4.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.51,Pending Trigger,,,-$6.35 / -1.83%,+$21.48 / +6.18%,,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,331.81,Target Hit First,Target,2026-07-10,+$25.16 / +7.58%,-$14.99 / -4.52%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,361.62,Stop Hit First,Stop,2026-07-08,+$13.03 / +3.60%,-$1.42 / -0.39%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,935.09,Stop Hit First,Stop,2026-07-06,-$9.80 / -1.05%,+$38.08 / +4.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,98.79,Stop Hit First,Stop,2026-07-13,-$6.07 / -6.14%,+$8.88 / +8.98%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,225.13,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$2.22 / -0.99%,+$7.96 / +3.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,399.67,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$4.56 / +1.14%,+$8.25 / +2.06%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,331.81,Target Hit First,Target,2026-07-02,+$45.26 / +13.64%,-$33.44 / -10.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,507.99,Pending Trigger,,,-$69.37 / -13.65%,+$94.18 / +18.54%,,,15,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,392.88,Stop Hit First,Stop,2026-07-02,-$22.84 / -5.81%,+$47.23 / +12.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.18,Active After Trigger,,,+$7.49 / +3.33%,+$41.82 / +18.57%,,,16,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,507.99,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$23.06 / -4.54%,+$54.05 / +10.64%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,888.27,Target Hit First,Target,2026-06-30,-$135.10 / -15.21%,+$181.70 / +20.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,934.64,Active After Trigger,,,+$64.33 / +6.88%,+$109.24 / +11.69%,,,17,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.14,Active After Trigger,,,+$42.73 / +11.83%,+$23.24 / +6.43%,,,17,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,98.48,Target Hit First,Target,2026-06-29,+$31.73 / +32.22%,-$22.84 / -23.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.14,Active After Trigger,,,+$42.73 / +11.83%,+$23.24 / +6.43%,,,18,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,399.62,Stop Hit First,Stop,2026-07-02,+$25.07 / +6.27%,+$54.73 / +13.70%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,934.64,Active After Trigger,,,+$64.33 / +6.88%,+$109.24 / +11.69%,,,18,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.18,Active After Trigger,,,+$7.49 / +3.33%,+$41.82 / +18.57%,,,18,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.14,Active After Trigger,,,+$42.73 / +11.83%,+$23.24 / +6.43%,,,18,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,98.48,Target Hit First,Target,2026-06-29,+$31.73 / +32.22%,-$22.84 / -23.19%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,399.62,Stop Hit First,Stop,2026-07-02,+$25.07 / +6.27%,+$54.73 / +13.70%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,934.64,Active After Trigger,,,+$64.33 / +6.88%,+$103.19 / +11.04%,,,19,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,225.18,Active After Trigger,,,+$7.49 / +3.33%,+$41.64 / +18.49%,,,19,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,361.14,Active After Trigger,,,+$42.73 / +11.83%,+$23.21 / +6.43%,,,19,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,98.48,Target Hit First,Target,2026-06-29,+$31.73 / +32.22%,-$22.84 / -23.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,399.62,Stop Hit First,Stop,2026-07-02,+$25.07 / +6.27%,+$54.73 / +13.70%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,227.56,Pending Trigger,,,-$31.18 / -13.70%,+$41.59 / +18.28%,,,20,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,216.79,Stop Hit First,Stop,2026-06-26,+$3.58 / +1.65%,+$7.36 / +3.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1097.66,Stop Hit First,Stop,2026-06-26,-$118.50 / -10.80%,+$152.94 / +13.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,343.68,Stop Hit First,Stop,2026-07-08,-$19.18 / -5.58%,+$50.33 / +14.64%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,345.08,Stop Hit First,Stop,2026-06-26,+$13.41 / +3.88%,+$2.80 / +0.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,392.88,Stop Hit First,Stop,2026-06-26,-$14.02 / -3.57%,+$31.14 / +7.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,372.13,Stop Hit First,Stop,2026-06-29,-$22.86 / -6.14%,+$43.16 / +11.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.14,Stop Hit First,Stop,2026-06-26,-$0.93 / -3.68%,+$1.62 / +6.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.14,Active After Trigger,,,+$1.45 / +5.79%,+$4.40 / +17.49%,,,22,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1097.66,Target Hit First,Target,2026-06-24,-$71.31 / -6.50%,+$119.03 / +10.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,392.88,Stop Hit First,Stop,2026-06-26,-$6.77 / -1.72%,+$25.25 / +6.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,256.04,Stop Hit First,Stop,2026-06-23,-$20.86 / -8.15%,+$29.43 / +11.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,547.65,Pending Trigger,,,-$60.10 / -10.97%,+$74.23 / +13.55%,,,23,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,399.61,Target Hit First,Target,2026-06-25,-$28.80 / -7.21%,+$42.23 / +10.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.99,Stop Hit First,Stop,2026-06-23,-$20.78 / -4.09%,+$56.70 / +11.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,256.04,Stop Hit First,Stop,2026-06-29,+$13.74 / +5.37%,-$5.05 / -1.97%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,24,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.99,Stop Hit First,Stop,2026-06-23,-$20.78 / -4.09%,+$56.70 / +11.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,256.04,Stop Hit First,Stop,2026-06-29,+$13.74 / +5.37%,-$5.05 / -1.97%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,25,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.99,Stop Hit First,Stop,2026-06-23,-$20.78 / -4.09%,+$56.70 / +11.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,256.04,Stop Hit First,Stop,2026-06-29,+$13.74 / +5.37%,-$5.05 / -1.97%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,26,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.13,Target Hit First,Target,2026-06-29,+$24.24 / +9.73%,+$8.80 / +3.53%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,250.75,Target Hit First,Target,2026-06-24,+$34.36 / +13.70%,-$13.68 / -5.46%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.99,Stop Hit First,Stop,2026-06-23,-$20.78 / -4.09%,+$56.70 / +11.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,256.04,Stop Hit First,Stop,2026-06-29,+$13.74 / +5.37%,-$5.05 / -1.97%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,27,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,250.75,Target Hit First,Target,2026-06-24,+$34.36 / +13.70%,-$13.68 / -5.46%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.13,Target Hit First,Target,2026-06-29,+$24.24 / +9.73%,+$8.80 / +3.53%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,173.56,Target Hit First,Target,2026-06-24,+$48.12 / +27.73%,-$20.52 / -11.82%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,538.89,Stop Hit First,Stop,2026-06-24,-$66.80 / -12.40%,+$87.93 / +16.32%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,382.47,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$0.66 / -0.17%,+$18.88 / +4.94%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,675.6,Target Hit First,Target,2026-07-01,+$80.78 / +11.96%,-$57.90 / -8.57%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.41,Target Hit First,Target,2026-06-17,+$9.40 / +4.84%,-$2.77 / -1.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,170.63,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$8.70 / -5.10%,+$11.76 / +6.89%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.41,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.63 / +4.95%,-$4.11 / -2.11%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,382.47,Stop Hit First,Stop,2026-06-17,-$9.57 / -2.50%,+$20.82 / +5.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,855.49,Stop Hit First,Stop,2026-06-16,-$212.42 / -24.83%,+$280.60 / +32.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,98.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$25.59 / -25.98%,+$29.61 / +30.07%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,98.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$25.59 / -25.98%,+$29.61 / +30.07%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,98.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$25.59 / -25.98%,+$29.61 / +30.07%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1109.39,Target Hit First,Target,2026-07-14,+$116.47 / +10.50%,+$21.25 / +1.92%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,507.99,Pending Trigger,,,-$47.79 / -9.41%,+$80.00 / +15.75%,,,35,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,888.27,Pending Trigger,,,-$20.39 / -2.30%,+$61.17 / +6.89%,,,35,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,212.3,Stop Hit First,Stop,2026-06-11,+$64.01 / +30.15%,-$50.81 / -23.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.46,Target Hit First,Target,2026-06-12,+$7.71 / +12.54%,-$5.39 / -8.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.41,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.22 / +7.31%,-$7.90 / -4.06%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,596.41,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$16.10 / -2.70%,+$40.77 / +6.84%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,212.3,Stop Hit First,Stop,2026-06-09,+$70.03 / +32.99%,-$59.65 / -28.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.89,Stop Hit First,Stop,2026-07-14,-$4.59 / -2.14%,+$12.91 / +6.01%,Loss,-1,35,Top 3 Intraday scanner pick
