Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,247.23,Pending Trigger,,,-$33.38 / -13.50%,+$43.55 / +17.62%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1100.64,Stop Hit First,Stop,2026-07-24,-$52.39 / -4.76%,+$93.54 / +8.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,125.71,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$4.20 / -3.34%,+$11.12 / +8.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.8,Active After Trigger,,,+$3.64 / +5.89%,+$7.92 / +12.82%,,,7,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,571.13,Active After Trigger,,,+$78.89 / +13.81%,+$34.00 / +5.95%,,,7,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,384.75,Pending Trigger,,,-$10.67 / -2.77%,+$22.30 / +5.80%,,,7,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,179.41,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$15.18 / -8.46%,+$20.45 / +11.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,349.29,Target Hit First,Target,2026-07-23,-$4.91 / -1.41%,+$18.27 / +5.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.13,Pending Trigger,,,+$13.43 / +3.16%,+$65.10 / +15.31%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.17,Pending Trigger,,,+$1.81 / +2.13%,+$13.42 / +15.76%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.13,Pending Trigger,,,+$13.43 / +3.16%,+$65.10 / +15.31%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.17,Pending Trigger,,,+$1.81 / +2.13%,+$13.42 / +15.76%,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,485.9,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$53.44 / -11.00%,+$74.88 / +15.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1020.79,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$58.90 / -5.77%,+$84.74 / +8.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,125.71,Stop Hit First,Stop,2026-07-22,+$0.36 / +0.29%,+$6.60 / +5.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,571.13,Active After Trigger,,,+$79.02 / +13.84%,+$26.94 / +4.72%,,,8,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.12,Target Hit First,Target,2026-07-23,-$3.92 / -2.72%,+$9.47 / +6.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,601.74,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$13.49 / -2.24%,+$30.23 / +5.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,353.64,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.29 / -2.91%,+$20.26 / +5.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.06,Active After Trigger,,,+$7.61 / +6.85%,+$8.28 / +7.46%,,,10,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.54,Target Hit First,Target,2026-07-23,-$1.21 / -1.13%,+$5.03 / +4.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.12,Target Hit First,Target,2026-07-22,-$3.87 / -2.69%,+$6.84 / +4.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.04,Target Hit First,Target,2026-07-20,+$3.79 / +3.42%,-$1.15 / -1.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.06,Active After Trigger,,,+$7.61 / +6.85%,+$8.28 / +7.46%,,,11,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.54,Target Hit First,Target,2026-07-23,-$1.21 / -1.13%,+$5.03 / +4.68%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.12,Target Hit First,Target,2026-07-22,-$3.87 / -2.69%,+$6.84 / +4.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.04,Target Hit First,Target,2026-07-20,+$3.79 / +3.42%,-$1.15 / -1.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.06,Active After Trigger,,,+$7.61 / +6.85%,+$8.28 / +7.46%,,,12,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.54,Target Hit First,Target,2026-07-23,-$1.21 / -1.13%,+$5.03 / +4.68%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.12,Target Hit First,Target,2026-07-22,-$3.87 / -2.69%,+$6.84 / +4.75%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.04,Target Hit First,Target,2026-07-20,+$3.79 / +3.42%,-$1.15 / -1.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,129.18,Active After Trigger,,,+$9.75 / +7.55%,+$19.53 / +15.12%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.17,Active After Trigger,,,+$1.76 / +2.07%,+$15.24 / +17.89%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.17,Active After Trigger,,,+$1.76 / +2.07%,+$15.24 / +17.89%,,,13,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,806.47,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$79.49 / +9.86%,-$34.08 / -4.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1020.79,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$83.86 / +8.21%,-$30.40 / -2.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1020.79,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$83.83 / +8.21%,-$30.52 / -2.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.15,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$8.52 / +4.05%,-$3.46 / -1.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,85.17,Active After Trigger,,,+$2.84 / +3.33%,+$13.58 / +15.94%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.8,Active After Trigger,,,+$5.21 / +8.43%,+$9.01 / +14.58%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,351.45,Active After Trigger,,,+$27.94 / +7.95%,+$37.78 / +10.75%,,,15,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,485.9,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$55.35 / +11.39%,-$25.45 / -5.24%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,220.15,Stop Hit First,Stop,2026-07-16,-$2.74 / -1.24%,+$9.92 / +4.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.53,Target Hit First,Target,2026-07-15,+$11.46 / +12.39%,-$6.86 / -7.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,220.15,Stop Hit First,Stop,2026-07-16,-$2.74 / -1.24%,+$9.76 / +4.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,485.9,Stop Hit First,Stop,2026-07-14,-$65.20 / -13.42%,+$92.70 / +19.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.4,Stop Hit First,Stop,2026-07-15,-$15.98 / -8.27%,+$22.11 / +11.44%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,485.9,Stop Hit First,Stop,2026-07-14,-$65.20 / -13.42%,+$92.70 / +19.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.4,Stop Hit First,Stop,2026-07-15,-$15.98 / -8.27%,+$22.11 / +11.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,485.9,Stop Hit First,Stop,2026-07-14,-$65.20 / -13.42%,+$92.70 / +19.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.4,Stop Hit First,Stop,2026-07-15,-$15.98 / -8.27%,+$22.11 / +11.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,806.47,Stop Hit First,Stop,2026-07-14,-$145.12 / -17.99%,+$162.20 / +20.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,152.98,Stop Hit First,Stop,2026-07-13,-$31.26 / -20.43%,+$53.25 / +34.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.77,Active After Trigger,,,+$38.29 / +10.53%,+$42.03 / +11.55%,,,21,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,257.79,Stop Hit First,Stop,2026-07-09,-$3.31 / -1.28%,+$11.33 / +4.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,337.04,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.77 / +0.53%,+$12.23 / +3.63%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,152.98,Target Hit First,Target,2026-07-09,-$31.36 / -20.50%,+$40.80 / +26.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,560.85,Target Hit First,Target,2026-07-15,-$28.89 / -5.15%,+$47.54 / +8.48%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.01,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.11 / +5.29%,-$6.01 / -2.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,530.75,Target Hit First,Target,2026-07-10,-$73.34 / -13.82%,+$120.20 / +22.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,337.04,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.65 / +4.64%,-$4.56 / -1.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,560.85,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$25.41 / -4.53%,+$36.83 / +6.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,221.96,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$75.26 / -33.90%,+$86.50 / +38.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.01,Stop Hit First,Stop,2026-07-07,-$12.20 / -5.81%,+$18.34 / +8.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,306.17,Pending Trigger,,,-$107.54 / -35.12%,+$128.93 / +42.11%,,,23,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,239.83,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$14.63 / +6.10%,-$5.59 / -2.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.04,Stop Hit First,Stop,2026-07-08,-$11.54 / -3.42%,+$24.03 / +7.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.35,Stop Hit First,Stop,2026-07-06,+$8.46 / +0.89%,+$20.52 / +2.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.47,Pending Trigger,,,-$21.39 / -6.43%,+$36.52 / +10.98%,,,24,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.04,Stop Hit First,Stop,2026-07-08,-$11.54 / -3.42%,+$24.03 / +7.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.35,Stop Hit First,Stop,2026-07-06,+$8.46 / +0.89%,+$20.52 / +2.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.47,Pending Trigger,,,-$21.39 / -6.43%,+$36.52 / +10.98%,,,25,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.04,Stop Hit First,Stop,2026-07-08,-$11.54 / -3.42%,+$24.03 / +7.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.35,Stop Hit First,Stop,2026-07-06,+$8.46 / +0.89%,+$20.52 / +2.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.47,Pending Trigger,,,-$21.39 / -6.43%,+$36.52 / +10.98%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.04,Stop Hit First,Stop,2026-07-08,-$11.54 / -3.42%,+$24.03 / +7.13%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.35,Stop Hit First,Stop,2026-07-06,+$8.46 / +0.89%,+$20.52 / +2.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.47,Pending Trigger,,,-$21.39 / -6.43%,+$36.52 / +10.98%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,331.62,Target Hit First,Target,2026-07-10,+$24.97 / +7.53%,-$14.80 / -4.46%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,337.04,Stop Hit First,Stop,2026-07-08,-$11.55 / -3.43%,+$23.16 / +6.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,953.35,Stop Hit First,Stop,2026-07-06,+$8.46 / +0.89%,+$19.82 / +2.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.54,Stop Hit First,Stop,2026-07-13,-$12.82 / -12.14%,+$15.63 / +14.81%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,239.83,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$16.92 / -7.05%,+$22.66 / +9.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,349.29,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$54.94 / +15.73%,-$42.13 / -12.06%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,331.62,Target Hit First,Target,2026-07-02,+$45.07 / +13.59%,-$33.25 / -10.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,485.9,Pending Trigger,,,-$91.46 / -18.82%,+$116.27 / +23.93%,,,29,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,306.17,Stop Hit First,Stop,2026-07-02,-$109.55 / -35.78%,+$133.94 / +43.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,239.94,Active After Trigger,,,+$22.25 / +9.27%,+$27.06 / +11.28%,,,30,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,485.9,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$45.15 / -9.29%,+$76.14 / +15.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,806.47,Target Hit First,Target,2026-06-30,-$216.90 / -26.90%,+$263.50 / +32.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,953.42,Active After Trigger,,,+$45.55 / +4.78%,+$128.02 / +13.43%,,,31,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.77,Active After Trigger,,,+$45.36 / +12.47%,+$20.61 / +5.67%,,,31,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.53,Target Hit First,Target,2026-06-29,+$37.68 / +40.73%,-$28.79 / -31.12%,Win,2.0,0,Top 3 Intraday scanner pick
