Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.38,Target Hit First,Target,2026-08-18,+$18.09 / +10.87%,-$1.01 / -0.61%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.43,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.18 / -7.68%,+$11.32 / +12.12%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.83,Target Hit First,Target,2026-08-12,-$0.31 / -0.22%,+$9.80 / +6.81%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.78,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.44 / -2.11%,+$7.45 / +4.58%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.02,Target Hit First,Target,2026-08-10,+$15.58 / +5.73%,-$1.41 / -0.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,221.32,Stop Hit First,Stop,2026-08-07,+$13.21 / +5.97%,-$3.62 / -1.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,358.57,Target Hit First,Target,2026-08-13,+$18.66 / +5.20%,-$3.51 / -0.98%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,263.91,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.38 / +3.55%,-$2.75 / -1.04%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,221.32,Pending Trigger,,,-$17.56 / -7.93%,+$25.30 / +11.43%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,151.01,Stop Hit First,Stop,2026-08-07,-$15.41 / -10.20%,+$20.78 / +13.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.02,Stop Hit First,Stop,2026-08-17,+$17.02 / +6.26%,+$2.55 / +0.94%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,467.16,Pending Trigger,,,-$51.00 / -10.92%,+$85.48 / +18.30%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,358.57,Target Hit First,Target,2026-08-05,-$17.83 / -4.97%,+$25.58 / +7.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.78,Target Hit First,Target,2026-08-10,+$1.42 / +0.87%,+$5.84 / +3.59%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,206.59,Target Hit First,Target,2026-08-18,+$21.15 / +10.24%,-$1.90 / -0.92%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,358.57,Target Hit First,Target,2026-08-05,-$17.83 / -4.97%,+$25.58 / +7.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.78,Target Hit First,Target,2026-08-10,+$1.42 / +0.87%,+$5.84 / +3.59%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.8,Stop Hit First,Stop,2026-08-06,+$1.68 / +1.59%,+$2.32 / +2.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$22.81 / -6.25%,+$39.45 / +10.81%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.29,Target Hit First,Target,2026-08-03,-$11.14 / -3.26%,+$32.65 / +9.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.38,Target Hit First,Target,2026-08-03,-$8.13 / -2.36%,+$28.41 / +8.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.5,Stop Hit First,Stop,2026-08-05,+$18.32 / +3.07%,+$1.54 / +0.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.29,Target Hit First,Target,2026-08-03,-$11.14 / -3.26%,+$32.65 / +9.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.38,Target Hit First,Target,2026-08-03,-$8.13 / -2.36%,+$28.41 / +8.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.5,Stop Hit First,Stop,2026-08-05,+$18.32 / +3.07%,+$1.54 / +0.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.29,Target Hit First,Target,2026-08-03,-$11.14 / -3.26%,+$32.65 / +9.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.38,Target Hit First,Target,2026-08-03,-$8.13 / -2.36%,+$28.41 / +8.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.5,Stop Hit First,Stop,2026-08-05,+$18.32 / +3.07%,+$1.54 / +0.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,315.09,Pending Trigger,,,-$2.64 / -0.84%,+$55.71 / +17.68%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.01,Active After Trigger,,,+$22.18 / +6.01%,+$40.53 / +10.98%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,575.81,Stop Hit First,Stop,2026-08-03,+$2.51 / +0.44%,+$19.88 / +3.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,936.13,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.47 / +8.38%,-$16.10 / -1.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.01,Active After Trigger,,,+$22.18 / +6.01%,+$40.53 / +10.98%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1022.71,Stop Hit First,Stop,2026-07-31,+$2.64 / +0.26%,+$31.06 / +3.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,936.13,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.47 / +8.38%,-$16.22 / -1.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.4,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.73 / +9.61%,-$5.35 / -6.65%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.83,Active After Trigger,,,+$4.46 / +4.21%,+$17.46 / +16.50%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.8,Stop Hit First,Stop,2026-08-04,+$2.58 / +2.44%,+$6.10 / +5.77%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.5,Stop Hit First,Stop,2026-07-31,-$18.72 / -3.14%,+$49.27 / +8.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,399.97,Stop Hit First,Stop,2026-08-03,-$42.58 / -10.65%,+$60.86 / +15.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.82,Pending Trigger,,,-$7.12 / -1.99%,+$27.68 / +7.74%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.47,Stop Hit First,Stop,2026-07-31,-$3.54 / -6.62%,+$6.74 / +12.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,587.67,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$31.53 / +5.37%,-$19.98 / -3.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.54,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.86 / +4.19%,-$2.70 / -1.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,223.91,Stop Hit First,Stop,2026-07-29,-$19.52 / -8.72%,+$36.53 / +16.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.54,Active After Trigger,,,+$20.74 / +8.81%,+$6.73 / +2.86%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,611.11,Active After Trigger,,,+$55.85 / +9.14%,+$9.82 / +1.61%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,358.57,Stop Hit First,Stop,2026-07-28,+$0.03 / +0.01%,+$12.62 / +3.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.22,Stop Hit First,Stop,2026-07-28,-$21.06 / -9.61%,+$27.79 / +12.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.02,Target Hit First,Target,2026-07-27,+$49.64 / +18.25%,-$35.86 / -13.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.81,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.55 / +21.16%,-$36.51 / -17.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,587.67,Stop Hit First,Stop,2026-07-29,-$26.37 / -4.49%,+$76.04 / +12.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.02,Target Hit First,Target,2026-07-27,+$49.64 / +18.25%,-$35.86 / -13.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.81,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.55 / +21.16%,-$36.51 / -17.74%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,587.67,Stop Hit First,Stop,2026-07-29,-$26.37 / -4.49%,+$76.04 / +12.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,587.67,Stop Hit First,Stop,2026-07-29,-$26.37 / -4.49%,+$76.04 / +12.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.02,Target Hit First,Target,2026-07-27,+$49.64 / +18.25%,-$35.86 / -13.18%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.81,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.55 / +21.16%,-$36.51 / -17.74%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,221.08,Target Hit First,Target,2026-07-27,+$15.40 / +6.97%,-$8.09 / -3.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,467.16,Target Hit First,Target,2026-07-27,+$82.89 / +17.74%,-$20.16 / -4.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.5,Stop Hit First,Stop,2026-07-30,+$39.71 / +6.66%,+$34.24 / +5.74%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.21,Stop Hit First,Stop,2026-07-27,+$0.78 / +0.36%,+$10.36 / +4.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,272.02,Pending Trigger,,,-$58.17 / -21.38%,+$68.34 / +25.12%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1170.92,Stop Hit First,Stop,2026-07-24,-$122.67 / -10.48%,+$163.82 / +13.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,143.83,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.32 / -15.52%,+$29.24 / +20.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.37,Active After Trigger,,,+$5.21 / +8.21%,+$6.35 / +10.03%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,611.11,Target Hit First,Target,2026-08-11,+$118.87 / +19.45%,-$5.98 / -0.98%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$30.43 / -8.34%,+$42.06 / +11.52%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,205.81,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$41.58 / -20.20%,+$46.85 / +22.76%,Review,,0,Top 3 Intraday scanner pick
