Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,190.06,Stop Hit First,Stop,2026-07-28,+$8.10 / +4.26%,-$1.37 / -0.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.35,Target Hit First,Target,2026-07-27,+$40.97 / +15.56%,-$27.19 / -10.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.12 / +13.87%,-$19.08 / -10.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.07,Stop Hit First,Stop,2026-07-29,-$2.97 / -0.49%,+$52.64 / +8.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.35,Target Hit First,Target,2026-07-27,+$40.97 / +15.56%,-$27.19 / -10.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.12 / +13.87%,-$19.08 / -10.13%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.07,Stop Hit First,Stop,2026-07-29,-$2.97 / -0.49%,+$52.64 / +8.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.07,Stop Hit First,Stop,2026-07-29,-$2.97 / -0.49%,+$52.64 / +8.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.35,Target Hit First,Target,2026-07-27,+$40.97 / +15.56%,-$27.19 / -10.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.12 / +13.87%,-$19.08 / -10.13%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.68,Target Hit First,Target,2026-07-27,+$10.00 / +4.64%,-$2.69 / -1.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,429.57,Target Hit First,Target,2026-07-27,+$120.48 / +28.05%,-$57.75 / -13.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,569.25,Active After Trigger,,,+$12.46 / +2.19%,+$61.49 / +10.80%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,203.17,Stop Hit First,Stop,2026-07-27,+$12.82 / +6.31%,-$1.68 / -0.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.35,Pending Trigger,,,-$49.50 / -18.80%,+$59.67 / +22.66%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1081.32,Stop Hit First,Stop,2026-07-24,-$33.07 / -3.06%,+$74.22 / +6.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,117.79,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$3.72 / +3.16%,+$3.20 / +2.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.07,Active After Trigger,,,+$2.91 / +4.77%,+$8.65 / +14.16%,,,7,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,576.46,Active After Trigger,,,+$84.22 / +14.61%,+$28.67 / +4.97%,,,7,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,370.3,Pending Trigger,,,-$25.12 / -6.78%,+$36.75 / +9.92%,,,7,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,188.38,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$24.15 / -12.82%,+$29.42 / +15.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,353.16,Target Hit First,Target,2026-07-23,-$8.78 / -2.49%,+$22.14 / +6.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.57,Pending Trigger,,,+$8.87 / +2.11%,+$69.66 / +16.56%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,83.87,Pending Trigger,,,+$0.51 / +0.61%,+$14.72 / +17.55%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.57,Pending Trigger,,,+$8.87 / +2.11%,+$69.66 / +16.56%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,83.87,Pending Trigger,,,+$0.51 / +0.61%,+$14.72 / +17.55%,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,429.57,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$109.77 / -25.55%,+$131.21 / +30.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,980.98,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$98.71 / -10.06%,+$124.55 / +12.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,117.79,Stop Hit First,Stop,2026-07-22,-$7.56 / -6.42%,+$14.52 / +12.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,576.46,Active After Trigger,,,+$84.35 / +14.63%,+$21.61 / +3.75%,,,8,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,145.92,Target Hit First,Target,2026-07-23,-$5.72 / -3.92%,+$11.27 / +7.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,611.07,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$22.82 / -3.73%,+$39.56 / +6.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,350.64,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$7.29 / -2.08%,+$17.26 / +4.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.22,Active After Trigger,,,+$4.45 / +3.90%,+$11.44 / +10.02%,,,10,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.24,Target Hit First,Target,2026-07-23,+$2.09 / +2.00%,+$1.73 / +1.66%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,145.92,Target Hit First,Target,2026-07-22,-$5.67 / -3.89%,+$8.64 / +5.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.23,Target Hit First,Target,2026-07-20,+$0.60 / +0.53%,+$2.04 / +1.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.22,Active After Trigger,,,+$4.45 / +3.90%,+$11.44 / +10.02%,,,11,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.24,Target Hit First,Target,2026-07-23,+$2.09 / +2.00%,+$1.73 / +1.66%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,145.92,Target Hit First,Target,2026-07-22,-$5.67 / -3.89%,+$8.64 / +5.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.23,Target Hit First,Target,2026-07-20,+$0.60 / +0.53%,+$2.04 / +1.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.22,Active After Trigger,,,+$4.45 / +3.90%,+$11.44 / +10.02%,,,12,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.24,Target Hit First,Target,2026-07-23,+$2.09 / +2.00%,+$1.73 / +1.66%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,145.92,Target Hit First,Target,2026-07-22,-$5.67 / -3.89%,+$8.64 / +5.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.23,Target Hit First,Target,2026-07-20,+$0.60 / +0.53%,+$2.04 / +1.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.36,Active After Trigger,,,+$10.93 / +8.38%,+$18.35 / +14.08%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,83.87,Active After Trigger,,,+$0.46 / +0.55%,+$16.54 / +19.72%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,83.87,Active After Trigger,,,+$0.46 / +0.55%,+$16.54 / +19.72%,,,13,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,782.64,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$103.32 / +13.20%,-$57.91 / -7.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,980.98,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$123.67 / +12.61%,-$70.21 / -7.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,980.98,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$123.64 / +12.60%,-$70.33 / -7.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,203.17,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$15.50 / +7.63%,-$10.44 / -5.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,83.87,Active After Trigger,,,+$1.54 / +1.84%,+$14.88 / +17.74%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.07,Active After Trigger,,,+$4.48 / +7.34%,+$9.74 / +15.95%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,344.71,Active After Trigger,,,+$21.20 / +6.15%,+$44.52 / +12.92%,,,15,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,429.57,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$111.68 / +26.00%,-$81.78 / -19.04%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,214.12,Stop Hit First,Stop,2026-07-16,+$3.29 / +1.54%,+$3.89 / +1.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,81.81,Target Hit First,Target,2026-07-15,+$22.18 / +27.11%,-$17.58 / -21.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,214.12,Stop Hit First,Stop,2026-07-16,+$3.29 / +1.54%,+$3.73 / +1.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,429.57,Stop Hit First,Stop,2026-07-14,-$121.53 / -28.29%,+$149.03 / +34.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,190.06,Stop Hit First,Stop,2026-07-15,-$19.32 / -10.17%,+$25.45 / +13.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,429.57,Stop Hit First,Stop,2026-07-14,-$121.53 / -28.29%,+$149.03 / +34.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,190.06,Stop Hit First,Stop,2026-07-15,-$19.32 / -10.17%,+$25.45 / +13.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,429.57,Stop Hit First,Stop,2026-07-14,-$121.53 / -28.29%,+$149.03 / +34.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,190.06,Stop Hit First,Stop,2026-07-15,-$19.32 / -10.17%,+$25.45 / +13.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,782.64,Stop Hit First,Stop,2026-07-14,-$168.95 / -21.59%,+$186.03 / +23.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,155.28,Stop Hit First,Stop,2026-07-13,-$28.96 / -18.65%,+$50.95 / +32.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,368.73,Active After Trigger,,,+$43.25 / +11.73%,+$37.07 / +10.05%,,,21,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,263.56,Stop Hit First,Stop,2026-07-09,-$9.08 / -3.45%,+$17.10 / +6.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,331.44,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$7.37 / +2.22%,+$6.63 / +2.00%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,155.28,Target Hit First,Target,2026-07-09,-$29.06 / -18.71%,+$38.50 / +24.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,569.25,Target Hit First,Target,2026-07-15,-$37.29 / -6.55%,+$55.94 / +9.83%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,215.68,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.44 / +2.52%,-$0.34 / -0.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,587.0,Target Hit First,Target,2026-07-10,-$17.09 / -2.91%,+$63.95 / +10.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,331.44,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$21.25 / +6.41%,-$10.16 / -3.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,569.25,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$33.81 / -5.94%,+$45.23 / +7.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,226.55,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$70.67 / -31.19%,+$81.91 / +36.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,215.68,Stop Hit First,Stop,2026-07-07,-$6.53 / -3.03%,+$12.67 / +5.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,298.35,Pending Trigger,,,-$115.36 / -38.67%,+$136.75 / +45.84%,,,23,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,241.2,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$16.00 / +6.63%,-$6.96 / -2.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,331.44,Stop Hit First,Stop,2026-07-08,-$17.14 / -5.17%,+$29.63 / +8.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.42,Stop Hit First,Stop,2026-07-06,+$28.53 / +2.93%,+$0.45 / +0.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.27,Pending Trigger,,,-$15.59 / -4.61%,+$30.72 / +9.08%,,,24,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,331.44,Stop Hit First,Stop,2026-07-08,-$17.14 / -5.17%,+$29.63 / +8.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.42,Stop Hit First,Stop,2026-07-06,+$28.53 / +2.93%,+$0.45 / +0.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.27,Pending Trigger,,,-$15.59 / -4.61%,+$30.72 / +9.08%,,,25,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,331.44,Stop Hit First,Stop,2026-07-08,-$17.14 / -5.17%,+$29.63 / +8.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.42,Stop Hit First,Stop,2026-07-06,+$28.53 / +2.93%,+$0.45 / +0.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.27,Pending Trigger,,,-$15.59 / -4.61%,+$30.72 / +9.08%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,331.44,Stop Hit First,Stop,2026-07-08,-$17.14 / -5.17%,+$29.63 / +8.94%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.42,Stop Hit First,Stop,2026-07-06,+$28.53 / +2.93%,+$0.45 / +0.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.27,Pending Trigger,,,-$15.59 / -4.61%,+$30.72 / +9.08%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,338.07,Target Hit First,Target,2026-07-10,+$31.42 / +9.29%,-$21.25 / -6.29%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,331.44,Stop Hit First,Stop,2026-07-08,-$17.15 / -5.17%,+$28.76 / +8.68%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,973.42,Stop Hit First,Stop,2026-07-06,+$28.53 / +2.93%,-$0.25 / -0.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,108.03,Stop Hit First,Stop,2026-07-13,-$15.31 / -14.17%,+$18.12 / +16.77%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,241.2,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$18.29 / -7.58%,+$24.03 / +9.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,353.16,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$51.07 / +14.46%,-$38.26 / -10.83%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,338.07,Target Hit First,Target,2026-07-02,+$51.52 / +15.24%,-$39.70 / -11.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,429.57,Pending Trigger,,,-$147.79 / -34.40%,+$172.60 / +40.18%,,,29,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,298.35,Stop Hit First,Stop,2026-07-02,-$117.37 / -39.34%,+$141.76 / +47.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,241.12,Active After Trigger,,,+$23.43 / +9.72%,+$25.88 / +10.73%,,,30,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,429.57,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$101.48 / -23.62%,+$132.47 / +30.84%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,782.64,Target Hit First,Target,2026-06-30,-$240.73 / -30.76%,+$287.33 / +36.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,974.03,Active After Trigger,,,+$24.94 / +2.56%,+$148.63 / +15.26%,,,31,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.73,Active After Trigger,,,+$50.32 / +13.65%,+$15.65 / +4.24%,,,31,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,81.81,Target Hit First,Target,2026-06-29,+$48.40 / +59.16%,-$39.51 / -48.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.73,Active After Trigger,,,+$50.32 / +13.65%,+$15.65 / +4.24%,,,32,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,353.1,Stop Hit First,Stop,2026-07-02,+$71.59 / +20.27%,+$8.21 / +2.33%,Loss,-1,4,Top 3 Swing scanner pick
