Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,194.77,Target Hit First,Target,2026-05-07,+$12.22 / +6.27%,-$0.15 / -0.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,91.84,Target Hit First,Target,2026-05-07,+$1.17 / +1.27%,+$3.58 / +3.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,194.77,Target Hit First,Target,2026-05-07,+$12.22 / +6.27%,-$0.15 / -0.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,312.3,Stop Hit First,Stop,2026-05-05,+$2.91 / +0.93%,+$7.81 / +2.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.83,Stop Hit First,Stop,2026-05-06,+$0.67 / +1.56%,+$0.82 / +1.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,118.96,Target Hit First,Target,2026-05-07,+$9.81 / +8.25%,-$4.85 / -4.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,82.28,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$5.20 / +6.32%,-$4.21 / -5.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,240.47,Pending Trigger,,,-$18.94 / -7.88%,+$22.20 / +9.23%,,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1079.84,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$26.85 / -2.49%,+$38.45 / +3.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,194.77,Active After Trigger,,,+$23.38 / +12.00%,+$20.29 / +10.42%,,,6,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
