Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.61,Pending Trigger,,,-$1.69 / -0.70%,+$10.38 / +4.31%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.11,Stop Hit First,Stop,2026-06-23,-$8.66 / -1.67%,+$44.58 / +8.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.61,Pending Trigger,,,-$1.69 / -0.70%,+$10.38 / +4.31%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,4,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.04,Active After Trigger,,,+$16.15 / +6.70%,+$16.89 / +7.01%,,,5,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.73,Target Hit First,Target,2026-06-24,+$18.34 / +7.81%,+$2.34 / +1.00%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.11,Stop Hit First,Stop,2026-06-23,-$8.66 / -1.67%,+$44.58 / +8.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.61,Pending Trigger,,,-$1.69 / -0.70%,+$10.38 / +4.31%,,,5,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,5,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.73,Target Hit First,Target,2026-06-24,+$18.34 / +7.81%,+$2.34 / +1.00%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.04,Active After Trigger,,,+$16.15 / +6.70%,+$16.89 / +7.01%,,,6,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,196.77,Active After Trigger,,,+$24.91 / +12.66%,+$2.69 / +1.37%,,,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,489.17,Stop Hit First,Stop,2026-06-24,-$17.08 / -3.49%,+$38.21 / +7.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,385.57,Pending Trigger,,,-$3.76 / -0.98%,+$21.98 / +5.70%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,562.1,Pending Trigger,,,-$32.72 / -5.82%,+$55.60 / +9.89%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,185.92,Target Hit First,Target,2026-06-17,+$0.91 / +0.49%,+$5.72 / +3.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,154.55,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$7.38 / +4.78%,-$4.32 / -2.80%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,185.92,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$1.14 / +0.61%,+$4.38 / +2.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,385.57,Stop Hit First,Stop,2026-06-17,-$6.47 / -1.68%,+$17.72 / +4.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1039.25,Stop Hit First,Stop,2026-06-16,-$28.66 / -2.76%,+$96.84 / +9.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.6,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.53 / +7.13%,-$5.51 / -4.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.6,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.53 / +7.13%,-$5.51 / -4.12%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.6,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.53 / +7.13%,-$5.51 / -4.12%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1084.46,Active After Trigger,,,+$91.54 / +8.44%,+$46.18 / +4.26%,,,12,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,520.11,Pending Trigger,,,-$59.91 / -11.52%,+$92.12 / +17.71%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1001.73,Pending Trigger,,,-$133.85 / -13.36%,+$174.63 / +17.43%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,262.86,Stop Hit First,Stop,2026-06-11,+$13.45 / +5.12%,-$0.25 / -0.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.56,Target Hit First,Target,2026-06-12,+$3.81 / +6.61%,-$1.49 / -2.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,185.92,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$5.73 / +3.08%,+$0.59 / +0.32%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,611.79,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$31.48 / -5.15%,+$56.15 / +9.18%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,262.86,Stop Hit First,Stop,2026-06-09,+$19.47 / +7.41%,-$9.09 / -3.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,221.31,Pending Trigger,,,-$11.01 / -4.97%,+$19.33 / +8.73%,,,15,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,331.48,Stop Hit First,Stop,2026-06-09,-$9.55 / -2.88%,+$19.66 / +5.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.21,Active After Trigger,,,+$33.47 / +8.24%,+$62.86 / +15.47%,,,16,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,520.11,Stop Hit First,Stop,2026-06-11,-$40.70 / -7.83%,+$86.15 / +16.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1001.73,Stop Hit First,Stop,2026-06-09,-$85.27 / -8.51%,+$128.76 / +12.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.62,Stop Hit First,Stop,2026-06-08,+$20.00 / +21.14%,-$11.11 / -11.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.21,Active After Trigger,,,+$33.47 / +8.24%,+$62.86 / +15.47%,,,17,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,520.11,Stop Hit First,Stop,2026-06-11,-$40.70 / -7.83%,+$86.15 / +16.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1001.73,Stop Hit First,Stop,2026-06-09,-$85.27 / -8.51%,+$128.76 / +12.85%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.62,Stop Hit First,Stop,2026-06-08,+$20.00 / +21.14%,-$11.11 / -11.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.21,Active After Trigger,,,+$33.47 / +8.24%,+$62.74 / +15.45%,,,18,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,520.11,Stop Hit First,Stop,2026-06-11,-$40.70 / -7.83%,+$86.15 / +16.56%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1001.73,Stop Hit First,Stop,2026-06-09,-$85.27 / -8.51%,+$128.76 / +12.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.62,Stop Hit First,Stop,2026-06-08,+$20.00 / +21.14%,-$11.11 / -11.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,121.07,Active After Trigger,,,+$9.65 / +7.97%,+$18.46 / +15.25%,,,19,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.38,Pending Trigger,,,-$10.98 / -23.66%,+$13.62 / +29.35%,,,19,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.76,Stop Hit First,Stop,2026-06-03,-$4.90 / -2.15%,+$16.39 / +7.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.44,Stop Hit First,Stop,2026-06-08,-$2.36 / -2.24%,+$8.27 / +7.84%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,94.62,Pending Trigger,,,-$39.49 / -41.74%,+$47.94 / +50.67%,,,22,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,200.26,Stop Hit First,Stop,2026-06-03,-$20.92 / -10.45%,+$32.03 / +15.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,157.81,Pending Trigger,,,-$85.01 / -53.87%,+$105.99 / +67.16%,,,22,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.89,Target Hit First,Target,2026-06-01,-$55.66 / -27.99%,+$75.46 / +37.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.26 / -28.81%,+$36.50 / +38.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.89,Target Hit First,Target,2026-06-01,-$55.66 / -27.99%,+$75.46 / +37.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.26 / -28.81%,+$36.50 / +38.58%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.26 / -28.81%,+$36.50 / +38.58%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,198.89,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$55.69 / -28.00%,+$68.68 / +34.53%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,221.28,Stop Hit First,Stop,2026-06-01,-$6.64 / -3.00%,+$17.95 / +8.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.98,Stop Hit First,Stop,2026-06-01,+$7.05 / +8.39%,-$5.16 / -6.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,133.6,Stop Hit First,Stop,2026-05-29,+$13.72 / +10.27%,-$4.51 / -3.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,200.26,Stop Hit First,Stop,2026-05-29,-$12.40 / -6.19%,+$25.01 / +12.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,611.79,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$75.78 / +12.39%,-$61.66 / -10.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,188.04,Stop Hit First,Stop,2026-06-02,+$9.36 / +4.98%,-$2.53 / -1.35%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,200.26,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$12.55 / -6.27%,+$18.88 / +9.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,221.28,Stop Hit First,Stop,2026-06-02,-$0.23 / -0.10%,+$13.79 / +6.23%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1001.73,Target Hit First,Target,2026-06-03,+$99.35 / +9.92%,-$66.01 / -6.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,367.52,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$52.46 / +14.27%,-$39.12 / -10.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,221.28,Target Hit First,Target,2026-06-02,-$1.46 / -0.66%,+$6.15 / +2.78%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.54 / +0.24%,+$4.49 / +1.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.05,Stop Hit First,Stop,2026-05-26,-$0.29 / -0.24%,+$4.90 / +4.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.62,Stop Hit First,Stop,2026-05-26,-$6.50 / -6.87%,+$10.38 / +10.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.54 / +0.24%,+$4.49 / +1.97%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.05,Stop Hit First,Stop,2026-05-26,-$0.29 / -0.24%,+$4.90 / +4.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.62,Stop Hit First,Stop,2026-05-26,-$6.50 / -6.87%,+$10.38 / +10.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.54 / +0.24%,+$4.49 / +1.97%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.05,Stop Hit First,Stop,2026-05-26,-$0.29 / -0.24%,+$4.90 / +4.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.62,Stop Hit First,Stop,2026-05-26,-$6.50 / -6.87%,+$10.38 / +10.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.54 / +0.24%,+$4.49 / +1.97%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.05,Stop Hit First,Stop,2026-05-26,-$0.29 / -0.24%,+$4.90 / +4.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.62,Stop Hit First,Stop,2026-05-26,-$6.50 / -6.87%,+$10.38 / +10.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,133.6,Target Hit First,Target,2026-05-26,+$16.82 / +12.59%,-$10.32 / -7.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.09,Target Hit First,Target,2026-05-27,-$1.75 / -4.16%,+$3.76 / +8.93%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,185.92,Stop Hit First,Stop,2026-06-05,-$5.23 / -2.81%,+$29.35 / +15.79%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.49,Stop Hit First,Stop,2026-06-17,+$2.38 / +2.61%,+$10.59 / +11.57%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,367.52,Target Hit First,Target,2026-05-26,+$69.89 / +19.02%,-$59.62 / -16.22%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,221.49,Target Hit First,Target,2026-05-22,+$24.74 / +11.17%,-$20.16 / -9.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,373.01,Stop Hit First,Stop,2026-05-21,-$44.56 / -11.95%,+$60.63 / +16.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,403.11,Active After Trigger,,,+$61.87 / +15.35%,+$26.51 / +6.58%,,,35,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,343.11,Stop Hit First,Stop,2026-05-22,-$32.12 / -9.36%,+$41.56 / +12.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,133.6,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$23.92 / +17.90%,-$19.11 / -14.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1109.45,Stop Hit First,Stop,2026-05-20,+$100.01 / +9.01%,-$57.22 / -5.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,171.5,Stop Hit First,Stop,2026-05-20,-$22.83 / -13.31%,+$29.62 / +17.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,348.7,Target Hit First,Target,2026-05-29,+$50.87 / +14.59%,-$26.37 / -7.56%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,349.49,Target Hit First,Target,2026-05-29,+$53.63 / +15.34%,-$29.62 / -8.47%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.52,Pending Trigger,,,-$83.98 / -22.85%,+$92.18 / +25.08%,,,37,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.11,Target Hit First,Target,2026-06-02,+$25.09 / +6.22%,+$0.18 / +0.04%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1039.25,Target Hit First,Target,2026-05-18,-$291.83 / -28.08%,+$368.08 / +35.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.52,Pending Trigger,,,-$83.98 / -22.85%,+$92.18 / +25.08%,,,38,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.11,Target Hit First,Target,2026-06-02,+$25.09 / +6.22%,+$0.18 / +0.04%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1039.25,Target Hit First,Target,2026-05-18,-$291.83 / -28.08%,+$368.08 / +35.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.52,Pending Trigger,,,-$83.98 / -22.85%,+$92.18 / +25.08%,,,39,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.11,Target Hit First,Target,2026-06-02,+$25.09 / +6.22%,+$0.18 / +0.04%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1039.25,Target Hit First,Target,2026-05-18,-$291.83 / -28.08%,+$368.08 / +35.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,1001.73,Stop Hit First,Stop,2026-06-04,+$92.29 / +9.21%,-$54.04 / -5.39%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,961.47,Target Hit First,Target,2026-05-18,-$71.03 / -7.39%,+$105.09 / +10.93%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,349.49,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$49.08 / -14.04%,+$59.22 / +16.94%,Review,,3,Top 3 Intraday scanner pick
