Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,945.36,Stop Hit First,Stop,2026-07-06,+$0.47 / +0.05%,+$28.51 / +3.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.85,Pending Trigger,,,-$6.01 / -1.73%,+$21.14 / +6.08%,,,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,333.27,Target Hit First,Target,2026-07-10,+$26.62 / +7.99%,-$16.45 / -4.94%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,361.53,Stop Hit First,Stop,2026-07-08,+$12.94 / +3.58%,-$1.33 / -0.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,945.36,Stop Hit First,Stop,2026-07-06,+$0.47 / +0.05%,+$27.81 / +2.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,98.81,Stop Hit First,Stop,2026-07-13,-$6.09 / -6.16%,+$8.90 / +9.01%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,226.27,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$3.36 / -1.48%,+$9.10 / +4.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,402.33,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$1.90 / +0.47%,+$10.91 / +2.71%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,333.27,Target Hit First,Target,2026-07-02,+$46.72 / +14.02%,-$34.90 / -10.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,500.93,Pending Trigger,,,-$76.43 / -15.26%,+$101.24 / +20.21%,,,16,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,391.1,Stop Hit First,Stop,2026-07-02,-$24.62 / -6.30%,+$49.01 / +12.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.33,Active After Trigger,,,+$8.64 / +3.82%,+$40.67 / +17.97%,,,17,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,500.93,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$30.12 / -6.01%,+$61.11 / +12.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,877.2,Target Hit First,Target,2026-06-30,-$146.17 / -16.66%,+$192.77 / +21.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,945.57,Active After Trigger,,,+$53.40 / +5.65%,+$120.17 / +12.71%,,,18,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,365.14,Active After Trigger,,,+$46.73 / +12.80%,+$19.24 / +5.27%,,,18,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.98,Target Hit First,Target,2026-06-29,+$33.23 / +34.26%,-$24.34 / -25.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,365.14,Active After Trigger,,,+$46.73 / +12.80%,+$19.24 / +5.27%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,402.33,Stop Hit First,Stop,2026-07-02,+$22.36 / +5.56%,+$57.44 / +14.28%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,945.57,Active After Trigger,,,+$53.40 / +5.65%,+$120.17 / +12.71%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.33,Active After Trigger,,,+$8.64 / +3.82%,+$40.67 / +17.97%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,365.14,Active After Trigger,,,+$46.73 / +12.80%,+$19.24 / +5.27%,,,19,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.98,Target Hit First,Target,2026-06-29,+$33.23 / +34.26%,-$24.34 / -25.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,402.33,Stop Hit First,Stop,2026-07-02,+$22.36 / +5.56%,+$57.44 / +14.28%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,945.57,Active After Trigger,,,+$53.40 / +5.65%,+$114.12 / +12.07%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,226.33,Active After Trigger,,,+$8.64 / +3.82%,+$40.49 / +17.89%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,365.14,Active After Trigger,,,+$46.73 / +12.80%,+$19.21 / +5.26%,,,20,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.98,Target Hit First,Target,2026-06-29,+$33.23 / +34.26%,-$24.34 / -25.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,402.33,Stop Hit First,Stop,2026-07-02,+$22.36 / +5.56%,+$57.44 / +14.28%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,235.32,Pending Trigger,,,-$38.94 / -16.55%,+$49.35 / +20.97%,,,21,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,214.33,Stop Hit First,Stop,2026-06-26,+$6.04 / +2.82%,+$4.90 / +2.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1087.26,Stop Hit First,Stop,2026-06-26,-$108.10 / -9.94%,+$142.54 / +13.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,345.75,Stop Hit First,Stop,2026-07-08,-$17.11 / -4.95%,+$48.26 / +13.96%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,343.08,Stop Hit First,Stop,2026-06-26,+$11.41 / +3.33%,+$4.80 / +1.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,391.1,Stop Hit First,Stop,2026-06-26,-$12.24 / -3.13%,+$29.36 / +7.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,353.81,Stop Hit First,Stop,2026-06-29,-$4.54 / -1.28%,+$24.84 / +7.02%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.14,Stop Hit First,Stop,2026-06-26,-$0.93 / -3.70%,+$1.62 / +6.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.14,Active After Trigger,,,+$1.45 / +5.77%,+$4.40 / +17.50%,,,23,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1087.26,Target Hit First,Target,2026-06-24,-$60.91 / -5.60%,+$108.63 / +9.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,391.1,Stop Hit First,Stop,2026-06-26,-$4.99 / -1.28%,+$23.47 / +6.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,249.9,Stop Hit First,Stop,2026-06-23,-$14.72 / -5.89%,+$23.29 / +9.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,551.53,Pending Trigger,,,-$63.98 / -11.60%,+$78.11 / +14.16%,,,24,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,401.12,Target Hit First,Target,2026-06-25,-$30.31 / -7.56%,+$43.74 / +10.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,500.93,Stop Hit First,Stop,2026-06-23,-$27.84 / -5.56%,+$63.76 / +12.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.9,Stop Hit First,Stop,2026-06-29,+$7.60 / +3.04%,+$1.09 / +0.44%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.51,Pending Trigger,,,-$4.99 / -8.11%,+$6.80 / +11.05%,,,25,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,500.93,Stop Hit First,Stop,2026-06-23,-$27.84 / -5.56%,+$63.76 / +12.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.9,Stop Hit First,Stop,2026-06-29,+$7.60 / +3.04%,+$1.09 / +0.44%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.51,Pending Trigger,,,-$4.99 / -8.11%,+$6.80 / +11.05%,,,26,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,500.93,Stop Hit First,Stop,2026-06-23,-$27.84 / -5.56%,+$63.76 / +12.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.9,Stop Hit First,Stop,2026-06-29,+$7.60 / +3.04%,+$1.09 / +0.44%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.51,Pending Trigger,,,-$4.99 / -8.11%,+$6.80 / +11.05%,,,27,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.97,Target Hit First,Target,2026-06-29,+$25.08 / +10.03%,+$7.96 / +3.18%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.39,Target Hit First,Target,2026-06-24,+$38.00 / +14.94%,-$17.32 / -6.81%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,500.93,Stop Hit First,Stop,2026-06-23,-$27.84 / -5.56%,+$63.76 / +12.73%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.9,Stop Hit First,Stop,2026-06-29,+$7.60 / +3.04%,+$1.09 / +0.44%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.51,Pending Trigger,,,-$4.99 / -8.11%,+$6.80 / +11.05%,,,28,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.39,Target Hit First,Target,2026-06-24,+$38.00 / +14.94%,-$17.32 / -6.81%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.97,Target Hit First,Target,2026-06-29,+$25.08 / +10.03%,+$7.96 / +3.18%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,170.68,Target Hit First,Target,2026-06-24,+$51.00 / +29.88%,-$23.40 / -13.71%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,543.27,Stop Hit First,Stop,2026-06-24,-$71.18 / -13.10%,+$92.31 / +16.99%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,374.46,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$7.35 / +1.96%,+$10.87 / +2.90%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,664.54,Target Hit First,Target,2026-07-01,+$69.72 / +10.49%,-$46.84 / -7.05%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.37,Target Hit First,Target,2026-06-17,+$9.36 / +4.82%,-$2.73 / -1.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,172.67,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$10.74 / -6.22%,+$13.80 / +7.99%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.37,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.59 / +4.93%,-$4.07 / -2.09%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,374.46,Stop Hit First,Stop,2026-06-17,-$17.58 / -4.69%,+$28.83 / +7.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,853.66,Stop Hit First,Stop,2026-06-16,-$214.25 / -25.10%,+$282.43 / +33.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.98,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.09 / -27.93%,+$31.11 / +32.08%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.98,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.09 / -27.93%,+$31.11 / +32.08%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.98,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.09 / -27.93%,+$31.11 / +32.08%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1095.46,Target Hit First,Target,2026-07-14,+$102.54 / +9.36%,+$35.18 / +3.21%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,500.93,Pending Trigger,,,-$40.73 / -8.13%,+$72.94 / +14.56%,,,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,877.2,Pending Trigger,,,-$9.32 / -1.06%,+$50.10 / +5.71%,,,36,Top 3 Intraday scanner pick
