Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,220.36,Active After Trigger,,,+$2.67 / +1.21%,+$46.46 / +21.08%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,347.53,Active After Trigger,,,+$29.12 / +8.38%,+$36.82 / +10.59%,,,12,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.34,Target Hit First,Target,2026-06-29,+$19.87 / +18.01%,-$10.98 / -9.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,415.1,Stop Hit First,Stop,2026-07-02,+$9.59 / +2.31%,+$70.21 / +16.91%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.94,Pending Trigger,,,-$24.56 / -11.12%,+$34.97 / +15.83%,,,13,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,224.86,Stop Hit First,Stop,2026-06-26,-$4.49 / -2.00%,+$15.43 / +6.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,990.33,Stop Hit First,Stop,2026-06-26,-$11.17 / -1.13%,+$45.61 / +4.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,355.95,Stop Hit First,Stop,2026-07-08,-$6.91 / -1.94%,+$38.06 / +10.69%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,330.52,Stop Hit First,Stop,2026-06-26,-$1.15 / -0.35%,+$17.36 / +5.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,393.87,Stop Hit First,Stop,2026-06-26,-$15.01 / -3.81%,+$32.13 / +8.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,358.6,Stop Hit First,Stop,2026-06-29,-$9.33 / -2.60%,+$29.63 / +8.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.04,Stop Hit First,Stop,2026-06-26,+$0.17 / +0.71%,+$0.52 / +2.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.05,Active After Trigger,,,+$2.54 / +10.56%,+$3.31 / +13.76%,,,15,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,990.33,Target Hit First,Target,2026-06-24,+$36.02 / +3.64%,+$11.70 / +1.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,393.87,Stop Hit First,Stop,2026-06-26,-$7.76 / -1.97%,+$26.24 / +6.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.56,Stop Hit First,Stop,2026-06-23,-$8.38 / -3.44%,+$16.95 / +6.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,519.97,Pending Trigger,,,-$32.42 / -6.23%,+$46.55 / +8.95%,,,16,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,383.05,Target Hit First,Target,2026-06-25,-$12.24 / -3.20%,+$25.67 / +6.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.49,Stop Hit First,Stop,2026-06-23,-$11.28 / -2.18%,+$47.20 / +9.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.56,Stop Hit First,Stop,2026-06-29,+$1.26 / +0.52%,+$7.43 / +3.05%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.31,Pending Trigger,,,-$1.79 / -3.07%,+$3.60 / +6.17%,,,17,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.49,Stop Hit First,Stop,2026-06-23,-$11.28 / -2.18%,+$47.20 / +9.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.56,Stop Hit First,Stop,2026-06-29,+$1.26 / +0.52%,+$7.43 / +3.05%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.31,Pending Trigger,,,-$1.79 / -3.07%,+$3.60 / +6.17%,,,18,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.49,Stop Hit First,Stop,2026-06-23,-$11.28 / -2.18%,+$47.20 / +9.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.56,Stop Hit First,Stop,2026-06-29,+$1.26 / +0.52%,+$7.43 / +3.05%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.31,Pending Trigger,,,-$1.79 / -3.07%,+$3.60 / +6.17%,,,19,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,263.4,Target Hit First,Target,2026-06-29,+$38.51 / +14.62%,-$5.47 / -2.08%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.74,Target Hit First,Target,2026-06-24,+$36.35 / +14.38%,-$15.67 / -6.20%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.49,Stop Hit First,Stop,2026-06-23,-$11.28 / -2.18%,+$47.20 / +9.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.56,Stop Hit First,Stop,2026-06-29,+$1.26 / +0.52%,+$7.43 / +3.05%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.31,Pending Trigger,,,-$1.79 / -3.07%,+$3.60 / +6.17%,,,20,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.74,Target Hit First,Target,2026-06-24,+$36.35 / +14.38%,-$15.67 / -6.20%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,263.4,Target Hit First,Target,2026-06-29,+$38.51 / +14.62%,-$5.47 / -2.08%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,186.54,Target Hit First,Target,2026-06-24,+$35.14 / +18.84%,-$7.54 / -4.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,509.89,Stop Hit First,Stop,2026-06-24,-$37.80 / -7.41%,+$58.93 / +11.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,388.67,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$6.86 / -1.76%,+$25.08 / +6.45%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,603.07,Target Hit First,Target,2026-07-01,+$8.25 / +1.37%,+$14.63 / +2.43%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.9,Target Hit First,Target,2026-06-17,+$9.89 / +5.07%,-$3.26 / -1.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,166.55,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$4.62 / -2.77%,+$7.68 / +4.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.9,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.12 / +5.19%,-$4.60 / -2.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,388.67,Stop Hit First,Stop,2026-06-17,-$3.37 / -0.87%,+$14.62 / +3.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,949.37,Stop Hit First,Stop,2026-06-16,-$118.54 / -12.49%,+$186.72 / +19.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.34,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.73 / -12.44%,+$17.75 / +16.09%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.34,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.73 / -12.44%,+$17.75 / +16.09%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.34,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.73 / -12.44%,+$17.75 / +16.09%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1029.64,Active After Trigger,,,+$36.72 / +3.57%,+$101.00 / +9.81%,,,27,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,517.49,Pending Trigger,,,-$57.29 / -11.07%,+$89.50 / +17.30%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,947.66,Pending Trigger,,,-$79.78 / -8.42%,+$120.56 / +12.72%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,301.87,Stop Hit First,Stop,2026-06-11,-$25.56 / -8.47%,+$38.76 / +12.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.31,Target Hit First,Target,2026-06-12,+$4.56 / +7.82%,-$2.24 / -3.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.9,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.71 / +7.55%,-$8.39 / -4.30%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,596.51,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$16.20 / -2.72%,+$40.87 / +6.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,301.87,Stop Hit First,Stop,2026-06-09,-$19.54 / -6.47%,+$29.92 / +9.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,212.81,Pending Trigger,,,-$2.51 / -1.18%,+$10.83 / +5.09%,,,30,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,347.48,Stop Hit First,Stop,2026-06-09,-$25.55 / -7.35%,+$35.66 / +10.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.6,Active After Trigger,,,+$52.86 / +12.42%,+$43.47 / +10.21%,,,31,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,517.49,Stop Hit First,Stop,2026-06-11,-$38.08 / -7.36%,+$83.53 / +16.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,947.66,Stop Hit First,Stop,2026-06-09,-$31.20 / -3.29%,+$74.69 / +7.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.77,Stop Hit First,Stop,2026-06-08,+$6.85 / +6.36%,+$2.04 / +1.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.6,Active After Trigger,,,+$52.86 / +12.42%,+$43.47 / +10.21%,,,32,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,517.49,Stop Hit First,Stop,2026-06-11,-$38.08 / -7.36%,+$83.53 / +16.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,947.66,Stop Hit First,Stop,2026-06-09,-$31.20 / -3.29%,+$74.69 / +7.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.77,Stop Hit First,Stop,2026-06-08,+$6.85 / +6.36%,+$2.04 / +1.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,425.6,Active After Trigger,,,+$52.86 / +12.42%,+$43.35 / +10.19%,,,33,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,517.49,Stop Hit First,Stop,2026-06-11,-$38.08 / -7.36%,+$83.53 / +16.14%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,947.66,Stop Hit First,Stop,2026-06-09,-$31.20 / -3.29%,+$74.69 / +7.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.77,Stop Hit First,Stop,2026-06-08,+$6.85 / +6.36%,+$2.04 / +1.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.99,Active After Trigger,,,+$14.57 / +11.56%,+$13.54 / +10.75%,,,34,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.41,Pending Trigger,,,-$9.95 / -20.99%,+$12.59 / +26.56%,,,34,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.33,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$12.33 / -5.60%,+$23.82 / +10.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.91,Stop Hit First,Stop,2026-06-08,+$2.11 / +1.92%,+$3.80 / +3.46%,Loss,-1,6,Top 3 Intraday scanner pick
