Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.43,Stop Hit First,Stop,2026-08-25,+$0.56 / +0.34%,+$8.27 / +5.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.4,Active After Trigger,,,+$8.96 / +1.88%,+$10.68 / +2.24%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,809.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$14.70 / -1.82%,+$34.74 / +4.29%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.43,Stop Hit First,Stop,2026-08-25,+$0.56 / +0.34%,+$8.27 / +5.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.43,Stop Hit First,Stop,2026-08-25,+$0.56 / +0.34%,+$7.54 / +4.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,627.57,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$4.23 / +0.67%,+$13.37 / +2.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,161.86,Target Hit First,Target,2026-08-25,+$4.28 / +2.65%,+$0.47 / +0.29%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.79,Stop Hit First,Stop,2026-08-25,+$0.05 / +0.04%,+$1.67 / +1.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.33,Stop Hit First,Stop,2026-08-24,+$0.72 / +0.85%,+$3.32 / +3.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.54,Active After Trigger,,,+$6.33 / +3.01%,+$2.27 / +1.08%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,346.65,Stop Hit First,Stop,2026-08-25,+$1.12 / +0.32%,+$12.40 / +3.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,558.75,Active After Trigger,,,+$16.86 / +3.02%,+$3.85 / +0.69%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,558.75,Active After Trigger,,,+$16.85 / +3.02%,+$3.84 / +0.69%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.11,Target Hit First,Target,2026-08-21,+$7.17 / +3.33%,-$0.82 / -0.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.74,Target Hit First,Target,2026-08-20,+$13.62 / +6.49%,-$2.88 / -1.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.95,Stop Hit First,Stop,2026-08-21,-$0.02 / -0.02%,+$3.82 / +3.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.33,Target Hit First,Target,2026-08-20,+$2.06 / +2.44%,+$0.58 / +0.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1056.03,Stop Hit First,Stop,2026-08-24,-$10.24 / -0.97%,+$107.65 / +10.19%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.34,Active After Trigger,,,+$3.62 / +1.68%,+$12.11 / +5.62%,,,6,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.1,Active After Trigger,,,+$19.79 / +7.25%,+$37.10 / +13.58%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.78,Active After Trigger,,,+$12.09 / +10.44%,+$11.74 / +10.14%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,346.71,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$11.03 / -3.18%,+$57.13 / +16.48%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.1,Active After Trigger,,,+$19.79 / +7.25%,+$37.10 / +13.58%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.9,Active After Trigger,,,+$44.03 / +7.36%,+$33.33 / +5.57%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.9,Active After Trigger,,,+$44.03 / +7.36%,+$33.33 / +5.57%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,346.71,Pending Trigger,,,-$11.09 / -3.20%,+$66.69 / +19.24%,,,6,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,346.71,Stop Hit First,Stop,2026-08-19,-$11.03 / -3.18%,+$57.12 / +16.47%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,126.89,Pending Trigger,,,-$8.17 / -6.44%,+$12.27 / +9.67%,,,7,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.07,Target Hit First,Target,2026-08-19,+$15.17 / +5.56%,+$0.51 / +0.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,210.54,Target Hit First,Target,2026-08-20,+$21.49 / +10.21%,-$6.95 / -3.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,159.63,Stop Hit First,Stop,2026-08-19,+$6.73 / +4.22%,+$5.92 / +3.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,356.94,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.65 / +10.55%,-$27.26 / -7.64%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.57,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.74 / +17.98%,-$11.35 / -12.97%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,356.94,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.65 / +10.55%,-$27.26 / -7.64%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.57,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.74 / +17.98%,-$11.35 / -12.97%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,356.94,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.65 / +10.55%,-$27.26 / -7.64%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.57,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.74 / +17.98%,-$11.35 / -12.97%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,132.59,Pending Trigger,,,-$7.49 / -5.65%,+$10.13 / +7.64%,,,11,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1247.86,Target Hit First,Target,2026-08-14,-$28.36 / -2.27%,+$71.82 / +5.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.58,Pending Trigger,,,-$1.28 / -3.23%,+$3.18 / +8.03%,,,11,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,155.91,Target Hit First,Target,2026-08-19,+$30.34 / +19.46%,-$4.07 / -2.61%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.81,Target Hit First,Target,2026-08-13,-$6.79 / -4.69%,+$13.17 / +9.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,564.56,Target Hit First,Target,2026-08-18,+$19.43 / +3.44%,+$0.35 / +0.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.81,Target Hit First,Target,2026-08-13,-$6.79 / -4.69%,+$13.17 / +9.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.42,Target Hit First,Target,2026-08-18,+$13.20 / +5.07%,+$2.52 / +0.97%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.57,Stop Hit First,Stop,2026-08-17,-$5.59 / -1.57%,+$19.60 / +5.51%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.58,Stop Hit First,Stop,2026-08-13,+$1.83 / +4.62%,+$1.01 / +2.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,356.94,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$62.25 / +17.44%,-$43.90 / -12.30%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.58,Active After Trigger,,,+$4.36 / +11.02%,+$5.21 / +13.16%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.56,Active After Trigger,,,+$12.55 / +3.65%,+$12.74 / +3.71%,,,14,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.97,Active After Trigger,,,+$10.83 / +3.12%,+$16.11 / +4.64%,,,14,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.66,Active After Trigger,,,+$15.79 / +7.87%,+$15.73 / +7.84%,,,14,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.86,Active After Trigger,,,+$13.63 / +8.42%,+$23.75 / +14.67%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.1,Stop Hit First,Stop,2026-08-20,+$1.06 / +0.39%,+$6.51 / +2.39%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,356.94,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$68.39 / +19.16%,-$55.08 / -15.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,205.62,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$8.94 / +4.35%,-$4.75 / -2.31%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.43,Target Hit First,Target,2026-08-10,+$15.49 / +9.48%,-$10.66 / -6.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.59,Target Hit First,Target,2026-08-19,+$20.08 / +15.14%,-$1.34 / -1.01%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.86,Target Hit First,Target,2026-08-18,+$13.57 / +8.38%,+$3.50 / +2.16%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.57,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.04 / -14.90%,+$17.18 / +19.63%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.81,Target Hit First,Target,2026-08-12,+$0.67 / +0.46%,+$8.82 / +6.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.59,Target Hit First,Target,2026-08-19,+$20.08 / +15.14%,-$1.34 / -1.01%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.86,Target Hit First,Target,2026-08-18,+$13.57 / +8.38%,+$3.50 / +2.16%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.57,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.04 / -14.90%,+$17.18 / +19.63%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.81,Target Hit First,Target,2026-08-12,+$0.67 / +0.46%,+$8.82 / +6.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.59,Target Hit First,Target,2026-08-19,+$20.08 / +15.14%,-$1.34 / -1.01%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.86,Target Hit First,Target,2026-08-18,+$13.57 / +8.38%,+$3.50 / +2.16%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.57,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.04 / -14.90%,+$17.18 / +19.63%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.81,Target Hit First,Target,2026-08-12,+$0.67 / +0.46%,+$8.82 / +6.09%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,159.63,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$6.59 / -4.13%,+$10.60 / +6.64%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.1,Target Hit First,Target,2026-08-10,+$15.66 / +5.75%,-$1.49 / -0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,210.54,Stop Hit First,Stop,2026-08-07,+$23.99 / +11.40%,-$14.40 / -6.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,346.65,Target Hit First,Target,2026-08-13,+$30.58 / +8.82%,-$15.43 / -4.45%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.42,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.87 / +4.94%,-$6.24 / -2.40%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,210.54,Pending Trigger,,,-$28.34 / -13.46%,+$36.08 / +17.14%,,,19,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.12,Stop Hit First,Stop,2026-08-07,-$12.52 / -8.45%,+$17.89 / +12.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.1,Stop Hit First,Stop,2026-08-17,+$17.10 / +6.28%,+$2.47 / +0.91%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,477.4,Pending Trigger,,,-$40.76 / -8.54%,+$75.24 / +15.76%,,,20,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,346.65,Target Hit First,Target,2026-08-05,-$29.75 / -8.58%,+$37.50 / +10.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,159.63,Target Hit First,Target,2026-08-10,-$1.73 / -1.08%,+$8.99 / +5.63%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.66,Target Hit First,Target,2026-08-18,+$15.22 / +7.58%,+$4.03 / +2.01%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,346.65,Target Hit First,Target,2026-08-05,-$29.75 / -8.58%,+$37.50 / +10.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,159.63,Target Hit First,Target,2026-08-10,-$1.73 / -1.08%,+$8.99 / +5.63%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.95,Stop Hit First,Stop,2026-08-06,+$1.83 / +1.73%,+$2.17 / +2.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,356.94,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$30.86 / -8.65%,+$47.50 / +13.31%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.56,Target Hit First,Target,2026-08-03,-$8.87 / -2.58%,+$30.38 / +8.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.97,Target Hit First,Target,2026-08-03,-$5.54 / -1.60%,+$25.82 / +7.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.75,Stop Hit First,Stop,2026-08-05,-$19.43 / -3.48%,+$39.29 / +7.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.56,Target Hit First,Target,2026-08-03,-$8.87 / -2.58%,+$30.38 / +8.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.97,Target Hit First,Target,2026-08-03,-$5.54 / -1.60%,+$25.82 / +7.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.75,Stop Hit First,Stop,2026-08-05,-$19.43 / -3.48%,+$39.29 / +7.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.56,Target Hit First,Target,2026-08-03,-$8.87 / -2.58%,+$30.38 / +8.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.97,Target Hit First,Target,2026-08-03,-$5.54 / -1.60%,+$25.82 / +7.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.75,Stop Hit First,Stop,2026-08-05,-$19.43 / -3.48%,+$39.29 / +7.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.46,Pending Trigger,,,-$8.27 / -2.67%,+$61.34 / +19.82%,,,25,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.27,Active After Trigger,,,+$35.44 / +9.27%,+$27.27 / +7.14%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,597.9,Stop Hit First,Stop,2026-08-03,+$24.60 / +4.11%,-$2.21 / -0.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,924.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$66.69 / +7.21%,-$4.32 / -0.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.27,Active After Trigger,,,+$35.44 / +9.27%,+$27.27 / +7.14%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1056.03,Stop Hit First,Stop,2026-07-31,+$35.96 / +3.41%,-$2.26 / -0.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,924.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$66.69 / +7.21%,-$4.44 / -0.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,82.23,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$9.56 / +11.63%,-$7.18 / -8.73%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.94,Active After Trigger,,,+$4.57 / +4.31%,+$17.35 / +16.38%,,,26,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.95,Stop Hit First,Stop,2026-08-04,+$2.73 / +2.58%,+$5.95 / +5.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,558.75,Stop Hit First,Stop,2026-07-31,+$19.03 / +3.41%,+$11.52 / +2.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,370.8,Stop Hit First,Stop,2026-08-03,-$13.41 / -3.62%,+$31.69 / +8.55%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,355.57,Pending Trigger,,,-$4.87 / -1.37%,+$25.43 / +7.15%,,,26,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.09,Stop Hit First,Stop,2026-07-31,-$3.16 / -5.95%,+$6.36 / +11.98%,Loss,-1,1,Top 3 Intraday scanner pick
