Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,161.85,Stop Hit First,Stop,2026-08-25,-$1.02 / -0.63%,+$9.85 / +6.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,455.55,Stop Hit First,Stop,2026-08-25,-$12.89 / -2.83%,+$32.53 / +7.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,776.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$47.96 / -6.18%,+$68.00 / +8.76%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,161.85,Stop Hit First,Stop,2026-08-25,-$1.02 / -0.63%,+$9.85 / +6.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,161.85,Stop Hit First,Stop,2026-08-25,-$1.02 / -0.63%,+$9.12 / +5.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,602.28,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$21.06 / -3.50%,+$38.66 / +6.42%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.27,Target Hit First,Target,2026-08-25,+$1.87 / +1.14%,+$2.88 / +1.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,109.75,Stop Hit First,Stop,2026-08-25,-$5.99 / -5.46%,+$7.71 / +7.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,86.65,Stop Hit First,Stop,2026-08-24,-$1.60 / -1.85%,+$5.64 / +6.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,206.07,Target Hit First,Target,2026-08-28,+$10.80 / +5.24%,-$2.20 / -1.07%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,330.86,Stop Hit First,Stop,2026-08-25,+$16.91 / +5.11%,-$3.39 / -1.02%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,545.49,Target Hit First,Target,2026-09-01,+$30.12 / +5.52%,-$9.41 / -1.73%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,545.49,Target Hit First,Target,2026-09-01,+$30.11 / +5.52%,-$9.42 / -1.73%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,209.74,Target Hit First,Target,2026-08-21,+$12.54 / +5.98%,-$6.19 / -2.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,205.18,Target Hit First,Target,2026-08-20,+$18.18 / +8.86%,-$7.44 / -3.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.57,Stop Hit First,Stop,2026-08-21,+$0.36 / +0.34%,+$3.44 / +3.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,86.65,Target Hit First,Target,2026-08-20,-$0.26 / -0.30%,+$2.90 / +3.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1005.49,Stop Hit First,Stop,2026-08-24,+$40.30 / +4.01%,+$57.11 / +5.68%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.8,Active After Trigger,,,+$7.16 / +3.38%,+$8.57 / +4.05%,,,13,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.24,Active After Trigger,,,+$16.93 / +6.27%,+$39.96 / +14.78%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,109.71,Active After Trigger,,,+$6.02 / +5.49%,+$17.81 / +16.23%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,330.86,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$26.88 / -8.12%,+$72.98 / +22.06%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.24,Active After Trigger,,,+$16.93 / +6.27%,+$39.96 / +14.78%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,585.07,Active After Trigger,,,+$31.20 / +5.33%,+$46.16 / +7.89%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,585.07,Active After Trigger,,,+$31.20 / +5.33%,+$46.16 / +7.89%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,330.86,Pending Trigger,,,-$26.94 / -8.14%,+$82.54 / +24.95%,,,13,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,330.86,Stop Hit First,Stop,2026-08-19,-$26.88 / -8.12%,+$72.97 / +22.05%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,144.15,Pending Trigger,,,-$25.43 / -17.64%,+$29.53 / +20.49%,,,14,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.25,Target Hit First,Target,2026-08-19,+$12.35 / +4.57%,+$3.33 / +1.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,206.07,Target Hit First,Target,2026-08-20,+$25.96 / +12.60%,-$11.42 / -5.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,166.01,Stop Hit First,Stop,2026-08-19,+$0.35 / +0.21%,+$12.30 / +7.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.08,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.51 / +6.91%,-$15.12 / -4.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.79 / +16.71%,-$10.40 / -11.75%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.08,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.51 / +6.91%,-$15.12 / -4.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.79 / +16.71%,-$10.40 / -11.75%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.08,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.51 / +6.91%,-$15.12 / -4.10%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.79 / +16.71%,-$10.40 / -11.75%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,136.0,Pending Trigger,,,-$10.90 / -8.01%,+$13.54 / +9.96%,,,18,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1162.09,Target Hit First,Target,2026-08-14,+$57.41 / +4.94%,-$13.95 / -1.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.13,Pending Trigger,,,-$2.73 / -7.16%,+$4.63 / +12.14%,,,18,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,148.92,Target Hit First,Target,2026-08-19,+$23.35 / +15.68%,+$2.92 / +1.96%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.11,Target Hit First,Target,2026-08-13,-$10.49 / -7.43%,+$16.87 / +11.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,582.11,Target Hit First,Target,2026-08-18,+$1.88 / +0.32%,+$17.90 / +3.07%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.11,Target Hit First,Target,2026-08-13,-$10.49 / -7.43%,+$16.87 / +11.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,254.6,Target Hit First,Target,2026-08-18,+$19.02 / +7.47%,-$3.30 / -1.30%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,354.85,Stop Hit First,Stop,2026-08-17,-$6.31 / -1.78%,+$20.32 / +5.73%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.13,Stop Hit First,Stop,2026-08-13,+$3.28 / +8.60%,-$0.44 / -1.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,369.08,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$50.11 / +13.58%,-$31.76 / -8.61%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.13,Active After Trigger,,,+$5.81 / +15.24%,+$3.76 / +9.86%,,,20,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,331.56,Target Hit First,Target,2026-09-01,+$24.55 / +7.40%,+$0.74 / +0.22%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,334.77,Active After Trigger,,,+$23.03 / +6.88%,+$3.91 / +1.17%,,,21,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,210.26,Active After Trigger,,,+$25.39 / +12.08%,+$6.13 / +2.92%,,,21,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,164.25,Active After Trigger,,,+$16.02 / +9.75%,+$21.36 / +13.00%,,,21,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,287.67,Stop Hit First,Stop,2026-08-20,+$16.63 / +5.78%,-$9.06 / -3.15%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,369.08,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$56.25 / +15.24%,-$42.94 / -11.63%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,257.31,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.63 / +23.56%,-$56.44 / -21.93%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,161.85,Target Hit First,Target,2026-08-10,+$13.91 / +8.59%,-$9.08 / -5.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.99,Target Hit First,Target,2026-08-19,+$23.48 / +17.26%,-$4.74 / -3.48%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.25,Target Hit First,Target,2026-08-18,+$15.96 / +9.72%,+$1.11 / +0.68%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.09 / -13.66%,+$16.23 / +18.33%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.11,Target Hit First,Target,2026-08-12,-$3.03 / -2.15%,+$12.52 / +8.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.99,Target Hit First,Target,2026-08-19,+$23.48 / +17.26%,-$4.74 / -3.48%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.25,Target Hit First,Target,2026-08-18,+$15.96 / +9.72%,+$1.11 / +0.68%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.09 / -13.66%,+$16.23 / +18.33%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.11,Target Hit First,Target,2026-08-12,-$3.03 / -2.15%,+$12.52 / +8.87%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.99,Target Hit First,Target,2026-08-19,+$23.48 / +17.26%,-$4.74 / -3.48%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.25,Target Hit First,Target,2026-08-18,+$15.96 / +9.72%,+$1.11 / +0.68%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.09 / -13.66%,+$16.23 / +18.33%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.11,Target Hit First,Target,2026-08-12,-$3.03 / -2.15%,+$12.52 / +8.87%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,166.01,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.21 / -0.12%,+$4.22 / +2.54%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,287.67,Target Hit First,Target,2026-08-10,+$31.23 / +10.86%,-$17.06 / -5.93%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,206.07,Stop Hit First,Stop,2026-08-07,+$28.46 / +13.81%,-$18.87 / -9.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,330.86,Target Hit First,Target,2026-08-13,+$46.37 / +14.01%,-$31.22 / -9.44%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,254.6,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$18.69 / +7.34%,-$12.06 / -4.74%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,206.07,Pending Trigger,,,-$32.81 / -15.92%,+$40.55 / +19.68%,,,26,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.45,Stop Hit First,Stop,2026-08-07,-$12.85 / -8.65%,+$18.22 / +12.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,287.67,Stop Hit First,Stop,2026-08-17,+$32.67 / +11.36%,-$13.10 / -4.55%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,455.55,Pending Trigger,,,-$62.61 / -13.74%,+$97.09 / +21.31%,,,27,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,330.86,Target Hit First,Target,2026-08-05,-$45.54 / -13.76%,+$53.29 / +16.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.01,Target Hit First,Target,2026-08-10,+$4.65 / +2.80%,+$2.61 / +1.57%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,210.26,Target Hit First,Target,2026-08-18,+$24.82 / +11.80%,-$5.57 / -2.65%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,330.86,Target Hit First,Target,2026-08-05,-$45.54 / -13.76%,+$53.29 / +16.11%,Win,2.0,0,Top 3 Intraday scanner pick
