Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,255.76,Target Hit First,Target,2026-06-29,+$30.87 / +12.07%,+$2.17 / +0.85%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,251.05,Target Hit First,Target,2026-06-24,+$34.66 / +13.81%,-$13.98 / -5.57%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,583.04,Stop Hit First,Stop,2026-06-23,+$54.27 / +9.31%,-$18.35 / -3.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.26,Stop Hit First,Stop,2026-06-29,-$4.04 / -1.70%,+$12.73 / +5.34%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.08,Pending Trigger,,,-$0.56 / -0.97%,+$2.37 / +4.14%,,,12,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,251.05,Target Hit First,Target,2026-06-24,+$34.66 / +13.81%,-$13.98 / -5.57%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,255.76,Target Hit First,Target,2026-06-29,+$30.87 / +12.07%,+$2.17 / +0.85%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,185.78,Target Hit First,Target,2026-06-24,+$35.90 / +19.32%,-$8.30 / -4.47%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,504.59,Stop Hit First,Stop,2026-06-24,-$32.50 / -6.44%,+$53.63 / +10.63%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,378.96,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$2.85 / +0.75%,+$15.37 / +4.06%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,560.79,Pending Trigger,,,-$34.03 / -6.07%,+$56.91 / +10.15%,,,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,189.54,Target Hit First,Target,2026-06-17,+$4.53 / +2.39%,+$2.10 / +1.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,157.06,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$4.87 / +3.10%,-$1.81 / -1.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,189.54,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$4.76 / +2.51%,+$0.76 / +0.40%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,378.96,Stop Hit First,Stop,2026-06-17,-$13.08 / -3.45%,+$24.33 / +6.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1167.55,Stop Hit First,Stop,2026-06-16,+$99.64 / +8.53%,-$31.46 / -2.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,140.34,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$16.27 / +11.59%,-$12.25 / -8.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,140.34,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$16.27 / +11.59%,-$12.25 / -8.73%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,140.34,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$16.27 / +11.59%,-$12.25 / -8.73%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1013.16,Active After Trigger,,,+$20.24 / +2.00%,+$117.48 / +11.60%,,,19,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,583.04,Pending Trigger,,,-$122.84 / -21.07%,+$155.05 / +26.59%,,,20,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1070.91,Pending Trigger,,,-$203.03 / -18.96%,+$243.81 / +22.77%,,,20,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,281.89,Stop Hit First,Stop,2026-06-11,-$5.58 / -1.98%,+$18.78 / +6.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.08,Target Hit First,Target,2026-06-12,+$3.33 / +5.83%,-$1.01 / -1.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,189.54,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$9.35 / +4.93%,-$3.03 / -1.60%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,632.24,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$51.93 / -8.21%,+$76.60 / +12.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,281.89,Stop Hit First,Stop,2026-06-09,+$0.44 / +0.16%,+$9.94 / +3.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.32,Pending Trigger,,,-$10.02 / -4.55%,+$18.34 / +8.32%,,,22,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,343.99,Stop Hit First,Stop,2026-06-09,-$22.06 / -6.41%,+$32.17 / +9.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,416.07,Active After Trigger,,,+$43.33 / +10.41%,+$53.00 / +12.74%,,,23,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,583.04,Stop Hit First,Stop,2026-06-11,-$103.63 / -17.77%,+$149.08 / +25.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1070.91,Stop Hit First,Stop,2026-06-09,-$154.45 / -14.42%,+$197.94 / +18.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,98.57,Stop Hit First,Stop,2026-06-08,+$16.05 / +16.28%,-$7.16 / -7.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,416.07,Active After Trigger,,,+$43.33 / +10.41%,+$53.00 / +12.74%,,,24,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,583.04,Stop Hit First,Stop,2026-06-11,-$103.63 / -17.77%,+$149.08 / +25.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1070.91,Stop Hit First,Stop,2026-06-09,-$154.45 / -14.42%,+$197.94 / +18.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,98.57,Stop Hit First,Stop,2026-06-08,+$16.05 / +16.28%,-$7.16 / -7.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,416.07,Active After Trigger,,,+$43.33 / +10.41%,+$52.88 / +12.71%,,,25,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,583.04,Stop Hit First,Stop,2026-06-11,-$103.63 / -17.77%,+$149.08 / +25.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1070.91,Stop Hit First,Stop,2026-06-09,-$154.45 / -14.42%,+$197.94 / +18.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,98.57,Stop Hit First,Stop,2026-06-08,+$16.05 / +16.28%,-$7.16 / -7.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.52,Active After Trigger,,,+$17.10 / +13.31%,+$11.01 / +8.57%,,,26,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.42,Pending Trigger,,,-$10.94 / -23.57%,+$13.58 / +29.25%,,,26,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.9,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$11.76 / -5.32%,+$23.25 / +10.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.76,Stop Hit First,Stop,2026-06-08,-$0.04 / -0.04%,+$5.95 / +5.52%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,98.57,Pending Trigger,,,-$35.54 / -36.06%,+$43.99 / +44.63%,,,29,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,198.79,Stop Hit First,Stop,2026-06-03,-$22.39 / -11.26%,+$33.50 / +16.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,147.26,Pending Trigger,,,-$95.56 / -64.90%,+$116.54 / +79.15%,,,29,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,204.7,Target Hit First,Target,2026-06-01,-$49.85 / -24.35%,+$69.65 / +34.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,98.57,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$23.31 / -23.65%,+$32.55 / +33.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,204.7,Target Hit First,Target,2026-06-01,-$49.85 / -24.35%,+$69.65 / +34.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,98.57,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$23.31 / -23.65%,+$32.55 / +33.02%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,98.57,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$23.31 / -23.65%,+$32.55 / +33.02%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,204.7,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$49.88 / -24.37%,+$62.87 / +30.71%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,215.58,Stop Hit First,Stop,2026-06-01,-$12.34 / -5.72%,+$23.65 / +10.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.9,Stop Hit First,Stop,2026-06-01,+$5.97 / +7.20%,-$4.08 / -4.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,140.34,Stop Hit First,Stop,2026-05-29,+$20.46 / +14.58%,-$11.25 / -8.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,198.79,Stop Hit First,Stop,2026-05-29,-$13.87 / -6.98%,+$26.48 / +13.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,632.24,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$96.23 / +15.22%,-$82.11 / -12.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,190.92,Stop Hit First,Stop,2026-06-02,+$12.24 / +6.41%,-$5.41 / -2.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,198.79,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$14.02 / -7.05%,+$20.35 / +10.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,215.58,Stop Hit First,Stop,2026-06-02,-$5.93 / -2.75%,+$19.49 / +9.04%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1070.91,Target Hit First,Target,2026-06-03,+$168.53 / +15.74%,-$135.19 / -12.62%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,371.16,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$56.10 / +15.11%,-$42.76 / -11.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,215.58,Target Hit First,Target,2026-06-02,+$4.24 / +1.97%,+$0.45 / +0.21%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.32 / -2.86%,+$11.35 / +5.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.55,Stop Hit First,Stop,2026-05-26,+$7.21 / +5.61%,-$2.60 / -2.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,98.57,Stop Hit First,Stop,2026-05-26,-$2.55 / -2.59%,+$6.43 / +6.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.32 / -2.86%,+$11.35 / +5.14%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.55,Stop Hit First,Stop,2026-05-26,+$7.21 / +5.61%,-$2.60 / -2.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,98.57,Stop Hit First,Stop,2026-05-26,-$2.55 / -2.59%,+$6.43 / +6.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.32 / -2.86%,+$11.35 / +5.14%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.55,Stop Hit First,Stop,2026-05-26,+$7.21 / +5.61%,-$2.60 / -2.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,98.57,Stop Hit First,Stop,2026-05-26,-$2.55 / -2.59%,+$6.43 / +6.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.32 / -2.86%,+$11.35 / +5.14%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.55,Stop Hit First,Stop,2026-05-26,+$7.21 / +5.61%,-$2.60 / -2.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,98.57,Stop Hit First,Stop,2026-05-26,-$2.55 / -2.59%,+$6.43 / +6.52%,Loss,-1,3,Top 3 Intraday scanner pick
