Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.62,Target Hit First,Target,2026-07-27,+$41.24 / +15.64%,-$27.46 / -10.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.46,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.20 / +17.83%,-$28.16 / -14.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.05,Stop Hit First,Stop,2026-07-29,+$4.01 / +0.65%,+$45.66 / +7.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.62,Target Hit First,Target,2026-07-27,+$41.24 / +15.64%,-$27.46 / -10.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.46,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.20 / +17.83%,-$28.16 / -14.26%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.05,Stop Hit First,Stop,2026-07-29,+$4.01 / +0.65%,+$45.66 / +7.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.05,Stop Hit First,Stop,2026-07-29,+$4.01 / +0.65%,+$45.66 / +7.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.62,Target Hit First,Target,2026-07-27,+$41.24 / +15.64%,-$27.46 / -10.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.46,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.20 / +17.83%,-$28.16 / -14.26%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,221.24,Target Hit First,Target,2026-07-27,+$15.56 / +7.03%,-$8.25 / -3.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,474.39,Target Hit First,Target,2026-07-27,+$75.66 / +15.95%,-$12.93 / -2.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,597.73,Stop Hit First,Stop,2026-07-30,+$40.94 / +6.85%,+$33.01 / +5.52%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.09,Stop Hit First,Stop,2026-07-27,+$0.90 / +0.42%,+$10.24 / +4.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.62,Pending Trigger,,,-$49.77 / -18.88%,+$59.94 / +22.74%,,,19,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1148.59,Stop Hit First,Stop,2026-07-24,-$100.34 / -8.74%,+$141.49 / +12.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,145.43,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.92 / -16.45%,+$30.84 / +21.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.0,Active After Trigger,,,+$5.84 / +9.13%,+$5.72 / +8.94%,,,20,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,605.0,Target Hit First,Target,2026-08-11,+$112.76 / +18.64%,+$0.13 / +0.02%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,415.86,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$20.44 / +4.92%,-$8.81 / -2.12%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.46,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$33.23 / -16.83%,+$38.50 / +19.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,401.2,Target Hit First,Target,2026-07-23,-$56.82 / -14.16%,+$70.18 / +17.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,402.19,Pending Trigger,,,-$9.51 / -2.36%,+$88.04 / +21.89%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.45,Active After Trigger,,,+$4.09 / +4.68%,+$11.14 / +12.74%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,402.19,Pending Trigger,,,-$9.51 / -2.36%,+$88.04 / +21.89%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.45,Active After Trigger,,,+$4.09 / +4.68%,+$11.14 / +12.74%,,,21,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,474.39,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$64.95 / -13.69%,+$86.39 / +18.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1034.13,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$45.56 / -4.41%,+$71.40 / +6.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,145.43,Stop Hit First,Stop,2026-07-22,+$20.08 / +13.81%,-$13.12 / -9.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,605.0,Target Hit First,Target,2026-08-10,+$112.89 / +18.66%,-$6.93 / -1.15%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.34,Target Hit First,Target,2026-07-23,-$12.14 / -7.97%,+$17.69 / +11.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,618.05,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$29.80 / -4.82%,+$46.54 / +7.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.01,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.66 / -6.70%,+$34.63 / +9.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.26,Active After Trigger,,,+$5.41 / +4.78%,+$10.48 / +9.25%,,,23,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.66,Target Hit First,Target,2026-07-23,-$0.33 / -0.31%,+$4.15 / +3.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.34,Target Hit First,Target,2026-07-22,-$12.09 / -7.94%,+$15.06 / +9.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.26,Target Hit First,Target,2026-07-20,+$1.57 / +1.39%,+$1.07 / +0.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.26,Active After Trigger,,,+$5.41 / +4.78%,+$10.48 / +9.25%,,,24,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.66,Target Hit First,Target,2026-07-23,-$0.33 / -0.31%,+$4.15 / +3.89%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.34,Target Hit First,Target,2026-07-22,-$12.09 / -7.94%,+$15.06 / +9.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.26,Target Hit First,Target,2026-07-20,+$1.57 / +1.39%,+$1.07 / +0.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.26,Active After Trigger,,,+$5.41 / +4.78%,+$10.48 / +9.25%,,,25,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.66,Target Hit First,Target,2026-07-23,-$0.33 / -0.31%,+$4.15 / +3.89%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.34,Target Hit First,Target,2026-07-22,-$12.09 / -7.94%,+$15.06 / +9.89%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.26,Target Hit First,Target,2026-07-20,+$1.57 / +1.39%,+$1.07 / +0.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.42,Active After Trigger,,,+$10.99 / +8.43%,+$18.29 / +14.02%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.45,Active After Trigger,,,+$4.04 / +4.62%,+$12.96 / +14.82%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.45,Active After Trigger,,,+$4.04 / +4.62%,+$12.96 / +14.82%,,,26,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,843.23,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$42.73 / +5.07%,+$2.68 / +0.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1034.13,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$70.52 / +6.82%,-$17.06 / -1.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1034.13,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$70.49 / +6.82%,-$17.18 / -1.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.09,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.58 / +1.66%,+$1.48 / +0.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.45,Active After Trigger,,,+$5.12 / +5.85%,+$11.30 / +12.92%,,,27,Top 3 Swing scanner pick
