Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,361.2,Stop Hit First,Stop,2026-07-28,+$2.66 / +0.74%,+$9.99 / +2.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,199.07,Stop Hit First,Stop,2026-07-28,-$0.91 / -0.45%,+$7.64 / +3.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.92,Target Hit First,Target,2026-07-27,+$27.54 / +11.02%,-$13.76 / -5.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.37,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.11 / +11.51%,-$14.07 / -7.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.12,Stop Hit First,Stop,2026-07-29,-$19.92 / -3.35%,+$69.59 / +11.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.92,Target Hit First,Target,2026-07-27,+$27.54 / +11.02%,-$13.76 / -5.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.37,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.11 / +11.51%,-$14.07 / -7.67%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.12,Stop Hit First,Stop,2026-07-29,-$19.92 / -3.35%,+$69.59 / +11.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.12,Stop Hit First,Stop,2026-07-29,-$19.92 / -3.35%,+$69.59 / +11.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.92,Target Hit First,Target,2026-07-27,+$27.54 / +11.02%,-$13.76 / -5.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.37,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.11 / +11.51%,-$14.07 / -7.67%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,208.29,Target Hit First,Target,2026-07-27,+$2.61 / +1.25%,+$4.70 / +2.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,487.75,Target Hit First,Target,2026-07-27,+$62.30 / +12.77%,+$0.43 / +0.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,579.59,Stop Hit First,Stop,2026-07-30,+$22.80 / +3.93%,+$51.15 / +8.83%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.62,Stop Hit First,Stop,2026-07-27,+$5.37 / +2.55%,+$5.77 / +2.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,249.92,Pending Trigger,,,-$36.07 / -14.43%,+$46.24 / +18.50%,,,8,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1090.74,Stop Hit First,Stop,2026-07-24,-$42.49 / -3.90%,+$83.64 / +7.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,129.04,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$7.53 / -5.84%,+$14.45 / +11.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.08,Active After Trigger,,,+$3.92 / +6.31%,+$7.64 / +12.32%,,,9,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,574.08,Active After Trigger,,,+$81.84 / +14.26%,+$31.05 / +5.41%,,,9,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,388.89,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$6.53 / -1.68%,+$18.16 / +4.67%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,183.37,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$19.14 / -10.44%,+$24.41 / +13.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,354.24,Target Hit First,Target,2026-07-23,-$9.86 / -2.78%,+$23.22 / +6.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.92,Pending Trigger,,,+$6.22 / +1.49%,+$72.31 / +17.30%,,,10,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.22,Pending Trigger,,,+$2.86 / +3.32%,+$12.37 / +14.35%,,,10,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.92,Pending Trigger,,,+$6.22 / +1.49%,+$72.31 / +17.30%,,,10,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.22,Pending Trigger,,,+$2.86 / +3.32%,+$12.37 / +14.35%,,,10,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,487.75,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$51.59 / -10.58%,+$73.03 / +14.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1020.89,Target Hit First,Target,2026-07-22,-$58.80 / -5.76%,+$84.64 / +8.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,129.04,Stop Hit First,Stop,2026-07-22,+$3.69 / +2.86%,+$3.27 / +2.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,574.08,Active After Trigger,,,+$81.97 / +14.28%,+$23.99 / +4.18%,,,10,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.7,Target Hit First,Target,2026-07-23,-$4.50 / -3.11%,+$10.05 / +6.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,594.12,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$5.87 / -0.99%,+$22.61 / +3.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,361.2,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.85 / -4.94%,+$27.82 / +7.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.58,Active After Trigger,,,+$7.09 / +6.35%,+$8.80 / +7.89%,,,12,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.78,Target Hit First,Target,2026-07-23,+$0.55 / +0.52%,+$3.27 / +3.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.7,Target Hit First,Target,2026-07-22,-$4.45 / -3.08%,+$7.42 / +5.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.59,Target Hit First,Target,2026-07-20,+$3.24 / +2.90%,-$0.60 / -0.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.58,Active After Trigger,,,+$7.09 / +6.35%,+$8.80 / +7.89%,,,13,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.78,Target Hit First,Target,2026-07-23,+$0.55 / +0.52%,+$3.27 / +3.09%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.7,Target Hit First,Target,2026-07-22,-$4.45 / -3.08%,+$7.42 / +5.13%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.59,Target Hit First,Target,2026-07-20,+$3.24 / +2.90%,-$0.60 / -0.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.58,Active After Trigger,,,+$7.09 / +6.35%,+$8.80 / +7.89%,,,14,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.78,Target Hit First,Target,2026-07-23,+$0.55 / +0.52%,+$3.27 / +3.09%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.7,Target Hit First,Target,2026-07-22,-$4.45 / -3.08%,+$7.42 / +5.13%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.59,Target Hit First,Target,2026-07-20,+$3.24 / +2.90%,-$0.60 / -0.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.51,Active After Trigger,,,+$11.08 / +8.49%,+$18.20 / +13.95%,,,15,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.22,Active After Trigger,,,+$2.81 / +3.26%,+$14.19 / +16.46%,,,15,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.22,Active After Trigger,,,+$2.81 / +3.26%,+$14.19 / +16.46%,,,15,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,820.51,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.45 / +7.98%,-$20.04 / -2.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1020.89,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$83.76 / +8.20%,-$30.30 / -2.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1020.89,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$83.73 / +8.20%,-$30.42 / -2.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.62,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$8.05 / +3.82%,-$2.99 / -1.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.22,Active After Trigger,,,+$3.89 / +4.51%,+$12.53 / +14.53%,,,16,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.08,Active After Trigger,,,+$5.49 / +8.84%,+$8.73 / +14.07%,,,17,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,353.08,Active After Trigger,,,+$29.57 / +8.37%,+$36.15 / +10.24%,,,17,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,487.75,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$53.50 / +10.97%,-$23.60 / -4.84%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,216.23,Stop Hit First,Stop,2026-07-16,+$1.18 / +0.55%,+$6.00 / +2.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.64,Target Hit First,Target,2026-07-15,+$11.35 / +12.25%,-$6.75 / -7.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,216.23,Stop Hit First,Stop,2026-07-16,+$1.18 / +0.55%,+$5.84 / +2.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.75,Stop Hit First,Stop,2026-07-14,-$63.35 / -12.99%,+$90.85 / +18.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,199.07,Stop Hit First,Stop,2026-07-15,-$10.31 / -5.18%,+$16.44 / +8.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.75,Stop Hit First,Stop,2026-07-14,-$63.35 / -12.99%,+$90.85 / +18.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,199.07,Stop Hit First,Stop,2026-07-15,-$10.31 / -5.18%,+$16.44 / +8.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.75,Stop Hit First,Stop,2026-07-14,-$63.35 / -12.99%,+$90.85 / +18.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,199.07,Stop Hit First,Stop,2026-07-15,-$10.31 / -5.18%,+$16.44 / +8.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,820.51,Stop Hit First,Stop,2026-07-14,-$131.08 / -15.98%,+$148.16 / +18.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,149.18,Stop Hit First,Stop,2026-07-13,-$35.06 / -23.50%,+$57.05 / +38.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,366.3,Active After Trigger,,,+$40.82 / +11.14%,+$39.50 / +10.79%,,,23,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,251.57,Stop Hit First,Stop,2026-07-09,+$2.91 / +1.15%,+$5.11 / +2.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,337.68,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.13 / +0.33%,+$12.87 / +3.81%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,149.18,Target Hit First,Target,2026-07-09,-$35.16 / -23.57%,+$44.60 / +29.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,579.59,Target Hit First,Target,2026-07-15,-$47.63 / -8.22%,+$66.28 / +11.44%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.29,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.83 / +6.16%,-$7.73 / -3.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,551.5,Target Hit First,Target,2026-07-10,-$52.59 / -9.54%,+$99.45 / +18.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,337.68,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.01 / +4.45%,-$3.92 / -1.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,579.59,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$44.15 / -7.62%,+$55.57 / +9.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,221.42,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$75.80 / -34.23%,+$87.04 / +39.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.29,Stop Hit First,Stop,2026-07-07,-$13.92 / -6.68%,+$20.06 / +9.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,311.33,Pending Trigger,,,-$102.38 / -32.89%,+$123.77 / +39.76%,,,25,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,244.65,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$19.45 / +7.95%,-$10.41 / -4.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.68,Stop Hit First,Stop,2026-07-08,-$10.90 / -3.23%,+$23.39 / +6.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.95,Stop Hit First,Stop,2026-07-06,+$9.06 / +0.95%,+$19.92 / +2.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.3,Pending Trigger,,,-$21.56 / -6.49%,+$36.69 / +11.04%,,,26,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.68,Stop Hit First,Stop,2026-07-08,-$10.90 / -3.23%,+$23.39 / +6.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.95,Stop Hit First,Stop,2026-07-06,+$9.06 / +0.95%,+$19.92 / +2.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.3,Pending Trigger,,,-$21.56 / -6.49%,+$36.69 / +11.04%,,,27,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.68,Stop Hit First,Stop,2026-07-08,-$10.90 / -3.23%,+$23.39 / +6.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.95,Stop Hit First,Stop,2026-07-06,+$9.06 / +0.95%,+$19.92 / +2.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.3,Pending Trigger,,,-$21.56 / -6.49%,+$36.69 / +11.04%,,,28,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.68,Stop Hit First,Stop,2026-07-08,-$10.90 / -3.23%,+$23.39 / +6.93%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.95,Stop Hit First,Stop,2026-07-06,+$9.06 / +0.95%,+$19.92 / +2.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.3,Pending Trigger,,,-$21.56 / -6.49%,+$36.69 / +11.04%,,,29,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,302.3,Target Hit First,Target,2026-07-10,-$4.35 / -1.44%,+$14.52 / +4.80%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,337.68,Stop Hit First,Stop,2026-07-08,-$10.91 / -3.23%,+$22.52 / +6.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,953.95,Stop Hit First,Stop,2026-07-06,+$9.06 / +0.95%,+$19.22 / +2.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.75,Stop Hit First,Stop,2026-07-13,-$13.03 / -12.32%,+$15.84 / +14.98%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,244.65,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$21.74 / -8.89%,+$27.48 / +11.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,354.24,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$49.99 / +14.11%,-$37.18 / -10.49%,Review,,12,Top 3 Intraday scanner pick
