Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,885.86,Target Hit First,Target,2026-06-03,-$16.52 / -1.86%,+$49.86 / +5.63%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,322.69,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$7.63 / +2.36%,+$5.71 / +1.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,212.93,Target Hit First,Target,2026-06-02,+$6.89 / +3.24%,-$2.20 / -1.03%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.72 / -5.93%,+$17.75 / +8.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.58,Stop Hit First,Stop,2026-05-26,+$3.46 / +3.31%,+$0.42 / +0.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.72 / -5.93%,+$17.75 / +8.28%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.58,Stop Hit First,Stop,2026-05-26,+$3.46 / +3.31%,+$0.42 / +0.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.72 / -5.93%,+$17.75 / +8.28%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.58,Stop Hit First,Stop,2026-05-26,+$3.46 / +3.31%,+$0.42 / +0.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.72 / -5.93%,+$17.75 / +8.28%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.58,Stop Hit First,Stop,2026-05-26,+$3.46 / +3.31%,+$0.42 / +0.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,101.63,Target Hit First,Target,2026-05-26,-$15.15 / -14.91%,+$21.65 / +21.30%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.52,Target Hit First,Target,2026-05-27,+$0.68 / +1.53%,+$1.33 / +2.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,181.01,Stop Hit First,Stop,2026-06-05,-$0.32 / -0.18%,+$24.44 / +13.50%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.62,Active After Trigger,,,+$6.25 / +7.13%,+$6.72 / +7.67%,,,19,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,322.69,Target Hit First,Target,2026-05-26,+$25.06 / +7.77%,-$14.79 / -4.58%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,207.2,Target Hit First,Target,2026-05-22,+$10.45 / +5.04%,-$5.87 / -2.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,401.71,Stop Hit First,Stop,2026-05-21,-$15.86 / -3.95%,+$31.93 / +7.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,426.71,Active After Trigger,,,+$38.27 / +8.97%,+$50.11 / +11.74%,,,20,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,316.17,Stop Hit First,Stop,2026-05-22,-$5.18 / -1.64%,+$14.62 / +4.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,101.63,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$8.05 / -7.92%,+$12.86 / +12.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1149.26,Stop Hit First,Stop,2026-05-20,+$139.82 / +12.17%,-$97.03 / -8.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,186.39,Stop Hit First,Stop,2026-05-20,-$7.94 / -4.26%,+$14.73 / +7.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,357.55,Target Hit First,Target,2026-05-29,+$42.02 / +11.75%,-$17.52 / -4.90%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,359.38,Target Hit First,Target,2026-05-29,+$43.75 / +12.17%,-$19.74 / -5.49%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.69,Pending Trigger,,,-$39.15 / -12.13%,+$47.35 / +14.67%,,,22,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,426.65,Target Hit First,Target,2026-06-02,+$1.55 / +0.36%,+$23.72 / +5.56%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,873.75,Target Hit First,Target,2026-05-18,-$126.33 / -14.46%,+$202.58 / +23.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.69,Pending Trigger,,,-$39.15 / -12.13%,+$47.35 / +14.67%,,,23,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,426.65,Target Hit First,Target,2026-06-02,+$1.55 / +0.36%,+$23.72 / +5.56%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,873.75,Target Hit First,Target,2026-05-18,-$126.33 / -14.46%,+$202.58 / +23.19%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.69,Pending Trigger,,,-$39.15 / -12.13%,+$47.35 / +14.67%,,,24,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,426.65,Target Hit First,Target,2026-06-02,+$1.55 / +0.36%,+$23.72 / +5.56%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,873.75,Target Hit First,Target,2026-05-18,-$126.33 / -14.46%,+$202.58 / +23.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,885.86,Stop Hit First,Stop,2026-06-04,-$23.58 / -2.66%,+$61.83 / +6.98%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,980.44,Target Hit First,Target,2026-05-18,-$52.06 / -5.31%,+$86.12 / +8.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,359.38,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$39.19 / -10.91%,+$49.33 / +13.73%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,243.22,Stop Hit First,Stop,2026-06-01,-$18.52 / -7.61%,+$47.08 / +19.36%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,374.44,Target Hit First,Target,2026-06-01,-$27.08 / -7.23%,+$80.92 / +21.61%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1149.26,Active After Trigger,,,+$210.16 / +18.29%,+$47.13 / +4.10%,,,26,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,243.17,Stop Hit First,Stop,2026-05-28,-$25.72 / -10.58%,+$32.83 / +13.50%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,359.38,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$41.32 / -11.50%,+$51.69 / +14.38%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1149.26,Stop Hit First,Stop,2026-05-20,+$140.27 / +12.21%,-$109.82 / -9.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,235.34,Target Hit First,Target,2026-05-13,+$7.51 / +3.19%,+$0.38 / +0.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,186.84,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$19.45 / -10.41%,+$23.88 / +12.78%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,273.45,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$52.50 / -19.20%,+$58.86 / +21.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,284.77,Stop Hit First,Stop,2026-05-18,-$6.23 / -2.19%,+$18.17 / +6.38%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,101.63,Pending Trigger,,,-$23.55 / -23.17%,+$38.79 / +38.17%,,,28,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,389.36,Stop Hit First,Stop,2026-05-12,-$47.97 / -12.32%,+$76.06 / +19.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,873.75,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$147.42 / +16.87%,-$80.29 / -9.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,873.75,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$147.42 / +16.87%,-$80.29 / -9.19%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,873.75,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$147.42 / +16.87%,-$80.29 / -9.19%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,374.73,Stop Hit First,Stop,2026-05-12,+$43.69 / +11.66%,-$22.88 / -6.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,885.86,Target Hit First,Target,2026-05-18,+$16.12 / +1.82%,+$15.84 / +1.79%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,186.84,Stop Hit First,Stop,2026-05-27,+$13.55 / +7.25%,-$5.17 / -2.77%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,885.86,Target Hit First,Target,2026-05-18,+$16.12 / +1.82%,+$15.84 / +1.79%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,482.67,Target Hit First,Target,2026-05-29,+$14.75 / +3.06%,+$8.37 / +1.73%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,207.28,Target Hit First,Target,2026-06-04,+$23.18 / +11.18%,+$10.18 / +4.91%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,201.2,Active After Trigger,,,+$7.84 / +3.89%,+$38.13 / +18.95%,,,33,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,201.09,Stop Hit First,Stop,2026-05-07,+$10.18 / +5.06%,+$1.13 / +0.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,201.2,Active After Trigger,,,+$7.84 / +3.89%,+$38.13 / +18.95%,,,33,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,449.59,Target Hit First,Target,2026-05-08,+$38.96 / +8.67%,-$2.42 / -0.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,201.17,Target Hit First,Target,2026-05-08,-$3.13 / -1.56%,+$16.27 / +8.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,201.09,Stop Hit First,Stop,2026-05-07,+$10.18 / +5.06%,+$1.13 / +0.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,449.59,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$97.28 / +21.64%,-$83.02 / -18.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,104.58,Target Hit First,Target,2026-05-07,+$13.91 / +13.30%,-$9.16 / -8.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,201.09,Target Hit First,Target,2026-05-07,+$18.54 / +9.22%,-$6.47 / -3.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,104.58,Target Hit First,Target,2026-05-07,+$13.91 / +13.30%,-$9.16 / -8.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,201.09,Target Hit First,Target,2026-05-07,+$18.54 / +9.22%,-$6.47 / -3.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,320.51,Stop Hit First,Stop,2026-05-05,-$5.30 / -1.65%,+$16.02 / +5.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.52,Stop Hit First,Stop,2026-05-06,-$1.02 / -2.29%,+$2.51 / +5.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,126.07,Target Hit First,Target,2026-05-07,+$2.70 / +2.14%,+$2.26 / +1.80%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,91.73,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$4.25 / -4.63%,+$5.24 / +5.71%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,212.93,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$8.60 / +4.04%,-$5.34 / -2.51%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,995.06,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$57.93 / +5.82%,-$46.33 / -4.66%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,200.88,Target Hit First,Target,2026-05-29,+$29.49 / +14.68%,+$14.18 / +7.06%,Win,2.0,24,Top 3 Swing scanner pick
