Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.35,Target Hit First,Target,2026-08-18,+$17.06 / +10.31%,+$0.01 / +0.01%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.39 / -4.56%,+$8.53 / +8.87%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.46,Target Hit First,Target,2026-08-12,-$0.68 / -0.47%,+$10.17 / +7.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.98,Active After Trigger,,,+$17.47 / +13.44%,+$1.27 / +0.98%,,,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.35,Target Hit First,Target,2026-08-18,+$17.06 / +10.31%,+$0.01 / +0.01%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.39 / -4.56%,+$8.53 / +8.87%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.46,Target Hit First,Target,2026-08-12,-$0.68 / -0.47%,+$10.17 / +7.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.98,Active After Trigger,,,+$17.47 / +13.44%,+$1.27 / +0.98%,,,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.35,Target Hit First,Target,2026-08-18,+$17.06 / +10.31%,+$0.01 / +0.01%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.39 / -4.56%,+$8.53 / +8.87%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.46,Target Hit First,Target,2026-08-12,-$0.68 / -0.47%,+$10.17 / +7.09%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.48,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.74 / -3.58%,+$9.75 / +6.08%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.9,Target Hit First,Target,2026-08-10,+$7.46 / +2.83%,+$6.71 / +2.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,223.0,Stop Hit First,Stop,2026-08-07,+$11.53 / +5.17%,-$1.94 / -0.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,373.95,Target Hit First,Target,2026-08-13,+$3.28 / +0.88%,+$11.87 / +3.17%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.83,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.46 / +5.18%,-$6.83 / -2.63%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,223.0,Pending Trigger,,,-$15.88 / -7.12%,+$23.62 / +10.59%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.7,Stop Hit First,Stop,2026-08-07,-$13.10 / -8.81%,+$18.47 / +12.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.9,Stop Hit First,Stop,2026-08-17,+$8.90 / +3.37%,+$10.67 / +4.04%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,484.34,Pending Trigger,,,-$33.82 / -6.98%,+$68.30 / +14.10%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,373.95,Target Hit First,Target,2026-08-05,-$2.45 / -0.66%,+$10.20 / +2.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.48,Target Hit First,Target,2026-08-10,-$0.88 / -0.55%,+$8.14 / +5.08%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.65,Target Hit First,Target,2026-08-18,+$20.21 / +9.83%,-$0.96 / -0.47%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,373.95,Target Hit First,Target,2026-08-05,-$2.45 / -0.66%,+$10.20 / +2.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.48,Target Hit First,Target,2026-08-10,-$0.88 / -0.55%,+$8.14 / +5.08%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.39,Stop Hit First,Stop,2026-08-06,+$2.27 / +2.13%,+$1.73 / +1.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$8.61 / -2.27%,+$25.25 / +6.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.03,Target Hit First,Target,2026-08-03,-$10.40 / -3.04%,+$31.91 / +9.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.35,Target Hit First,Target,2026-08-03,-$8.16 / -2.37%,+$28.44 / +8.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.0,Stop Hit First,Stop,2026-08-05,+$28.82 / +4.75%,-$8.96 / -1.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.03,Target Hit First,Target,2026-08-03,-$10.40 / -3.04%,+$31.91 / +9.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.35,Target Hit First,Target,2026-08-03,-$8.16 / -2.37%,+$28.44 / +8.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.0,Stop Hit First,Stop,2026-08-05,+$28.82 / +4.75%,-$8.96 / -1.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.03,Target Hit First,Target,2026-08-03,-$10.40 / -3.04%,+$31.91 / +9.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.35,Target Hit First,Target,2026-08-03,-$8.16 / -2.37%,+$28.44 / +8.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.0,Stop Hit First,Stop,2026-08-05,+$28.82 / +4.75%,-$8.96 / -1.48%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.54,Pending Trigger,,,-$7.19 / -2.32%,+$60.26 / +19.40%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.29,Active After Trigger,,,+$18.46 / +5.05%,+$44.25 / +12.12%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,576.65,Stop Hit First,Stop,2026-08-03,+$3.35 / +0.58%,+$19.04 / +3.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,940.03,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$82.37 / +8.76%,-$20.00 / -2.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.29,Active After Trigger,,,+$18.46 / +5.05%,+$44.25 / +12.12%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1038.83,Stop Hit First,Stop,2026-07-31,+$18.76 / +1.81%,+$14.94 / +1.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,940.03,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$82.37 / +8.76%,-$20.12 / -2.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.89,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.22 / +6.71%,-$2.84 / -3.65%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.38,Active After Trigger,,,+$5.01 / +4.71%,+$16.91 / +15.90%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.39,Stop Hit First,Stop,2026-08-04,+$3.17 / +2.98%,+$5.51 / +5.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,607.0,Stop Hit First,Stop,2026-07-31,-$29.22 / -4.81%,+$59.77 / +9.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,393.52,Stop Hit First,Stop,2026-08-03,-$36.13 / -9.18%,+$54.41 / +13.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.52,Pending Trigger,,,-$11.82 / -3.26%,+$32.38 / +8.93%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.35,Stop Hit First,Stop,2026-07-31,-$3.42 / -6.40%,+$6.62 / +12.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,590.98,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$28.22 / +4.77%,-$16.67 / -2.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.17 / +3.49%,-$1.01 / -0.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,227.55,Stop Hit First,Stop,2026-07-29,-$15.88 / -6.98%,+$32.89 / +14.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.85,Active After Trigger,,,+$19.05 / +8.15%,+$8.42 / +3.60%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,591.42,Active After Trigger,,,+$36.16 / +6.11%,+$29.51 / +4.99%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,373.95,Stop Hit First,Stop,2026-07-28,+$15.41 / +4.12%,-$2.76 / -0.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.37,Stop Hit First,Stop,2026-07-28,-$21.21 / -9.67%,+$27.94 / +12.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.9,Target Hit First,Target,2026-07-27,+$41.52 / +15.73%,-$27.74 / -10.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.62 / +17.58%,-$27.58 / -14.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,590.98,Stop Hit First,Stop,2026-07-29,-$23.06 / -3.90%,+$72.73 / +12.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.9,Target Hit First,Target,2026-07-27,+$41.52 / +15.73%,-$27.74 / -10.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.62 / +17.58%,-$27.58 / -14.01%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,590.98,Stop Hit First,Stop,2026-07-29,-$23.06 / -3.90%,+$72.73 / +12.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,590.98,Stop Hit First,Stop,2026-07-29,-$23.06 / -3.90%,+$72.73 / +12.31%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.9,Target Hit First,Target,2026-07-27,+$41.52 / +15.73%,-$27.74 / -10.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.62 / +17.58%,-$27.58 / -14.01%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.91,Target Hit First,Target,2026-07-27,+$11.23 / +5.18%,-$3.92 / -1.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,484.34,Target Hit First,Target,2026-07-27,+$65.71 / +13.57%,-$2.98 / -0.62%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,607.0,Stop Hit First,Stop,2026-07-30,+$50.21 / +8.27%,+$23.74 / +3.91%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.34,Stop Hit First,Stop,2026-07-27,-$1.35 / -0.62%,+$12.49 / +5.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.9,Pending Trigger,,,-$50.05 / -18.97%,+$60.22 / +22.82%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1159.43,Stop Hit First,Stop,2026-07-24,-$111.18 / -9.59%,+$152.33 / +13.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,143.46,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$21.95 / -15.30%,+$28.87 / +20.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.21,Active After Trigger,,,+$6.05 / +9.42%,+$5.51 / +8.58%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,591.62,Target Hit First,Target,2026-08-11,+$99.38 / +16.80%,+$13.51 / +2.28%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$16.23 / -4.28%,+$27.86 / +7.35%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.88,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.65 / -16.58%,+$37.92 / +19.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,393.52,Target Hit First,Target,2026-07-23,-$49.14 / -12.49%,+$62.50 / +15.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.95,Pending Trigger,,,-$16.75 / -4.24%,+$95.28 / +24.13%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.39,Active After Trigger,,,+$4.03 / +4.62%,+$11.20 / +12.81%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.95,Pending Trigger,,,-$16.75 / -4.24%,+$95.28 / +24.13%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.39,Active After Trigger,,,+$4.03 / +4.62%,+$11.20 / +12.81%,,,28,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,484.34,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$55.00 / -11.36%,+$76.44 / +15.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1038.83,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$40.86 / -3.93%,+$66.70 / +6.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,143.46,Stop Hit First,Stop,2026-07-22,+$18.11 / +12.62%,-$11.15 / -7.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,591.62,Target Hit First,Target,2026-08-10,+$99.51 / +16.82%,+$6.45 / +1.09%,Win,2.0,19,Top 3 Swing scanner pick
