Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1197.07,Target Hit First,Target,2026-08-14,+$22.43 / +1.87%,+$21.03 / +1.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.19,Pending Trigger,,,-$1.67 / -4.25%,+$3.57 / +9.10%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,136.42,Active After Trigger,,,+$10.85 / +7.95%,+$15.42 / +11.30%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.34,Target Hit First,Target,2026-08-13,-$3.26 / -2.20%,+$9.64 / +6.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,574.33,Active After Trigger,,,+$9.66 / +1.68%,+$10.12 / +1.76%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.34,Target Hit First,Target,2026-08-13,-$3.26 / -2.20%,+$9.64 / +6.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.96,Active After Trigger,,,+$12.66 / +4.85%,+$3.06 / +1.17%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.51,Active After Trigger,,,+$2.35 / +0.65%,+$11.66 / +3.21%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.19,Stop Hit First,Stop,2026-08-13,+$2.22 / +5.66%,+$0.62 / +1.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,395.24,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$23.95 / +6.06%,-$5.60 / -1.42%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.2,Active After Trigger,,,+$4.74 / +12.10%,+$4.83 / +12.32%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.25,Active After Trigger,,,+$14.86 / +4.35%,+$10.43 / +3.06%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.73,Active After Trigger,,,+$14.07 / +4.09%,+$12.87 / +3.75%,,,6,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.5,Active After Trigger,,,+$16.63 / +8.25%,+$14.89 / +7.39%,,,6,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.77,Active After Trigger,,,+$12.54 / +7.80%,+$24.84 / +15.45%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,252.9,Pending Trigger,,,-$18.14 / -7.17%,+$25.71 / +10.17%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,395.24,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$30.09 / +7.61%,-$16.78 / -4.24%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$5.00 / -2.61%,+$9.19 / +4.79%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.61,Target Hit First,Target,2026-08-10,+$4.67 / +3.06%,+$0.16 / +0.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.98,Active After Trigger,,,+$13.47 / +10.69%,+$5.27 / +4.18%,,,7,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.77,Active After Trigger,,,+$12.48 / +7.76%,+$4.59 / +2.86%,,,7,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.75,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.14 / +3.95%,+$0.00 / +0.00%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.34,Target Hit First,Target,2026-08-12,+$4.20 / +2.83%,+$5.29 / +3.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.98,Active After Trigger,,,+$13.47 / +10.69%,+$5.27 / +4.18%,,,8,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.77,Active After Trigger,,,+$12.48 / +7.76%,+$4.59 / +2.86%,,,8,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.75,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.14 / +3.95%,+$0.00 / +0.00%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.34,Target Hit First,Target,2026-08-12,+$4.20 / +2.83%,+$5.29 / +3.57%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.98,Active After Trigger,,,+$13.47 / +10.69%,+$5.27 / +4.18%,,,9,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.77,Active After Trigger,,,+$12.48 / +7.76%,+$4.59 / +2.86%,,,9,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.75,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.14 / +3.95%,+$0.00 / +0.00%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.34,Target Hit First,Target,2026-08-12,+$4.20 / +2.83%,+$5.29 / +3.57%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.19,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.03 / -1.86%,+$7.04 / +4.31%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,252.9,Target Hit First,Target,2026-08-10,-$3.54 / -1.40%,+$17.71 / +7.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,227.57,Stop Hit First,Stop,2026-08-07,+$6.96 / +3.06%,+$2.63 / +1.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,369.28,Target Hit First,Target,2026-08-13,+$7.95 / +2.15%,+$7.20 / +1.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.96,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.33 / +4.72%,-$5.70 / -2.18%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,227.57,Pending Trigger,,,-$11.31 / -4.97%,+$19.05 / +8.37%,,,11,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.81,Stop Hit First,Stop,2026-08-07,-$8.21 / -5.71%,+$13.58 / +9.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,252.9,Stop Hit First,Stop,2026-08-17,-$2.10 / -0.83%,+$21.67 / +8.57%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,512.52,Pending Trigger,,,-$5.64 / -1.10%,+$40.12 / +7.83%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.28,Target Hit First,Target,2026-08-05,-$7.12 / -1.93%,+$14.87 / +4.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.19,Target Hit First,Target,2026-08-10,+$1.83 / +1.12%,+$5.43 / +3.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.5,Active After Trigger,,,+$16.06 / +7.97%,+$3.19 / +1.58%,,,12,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.28,Target Hit First,Target,2026-08-05,-$7.12 / -1.93%,+$14.87 / +4.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.19,Target Hit First,Target,2026-08-10,+$1.83 / +1.12%,+$5.43 / +3.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.35,Stop Hit First,Stop,2026-08-06,+$3.23 / +3.01%,+$0.77 / +0.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,395.24,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$7.44 / +1.88%,+$9.20 / +2.33%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.25,Target Hit First,Target,2026-08-03,-$11.18 / -3.28%,+$32.69 / +9.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.73,Target Hit First,Target,2026-08-03,-$8.78 / -2.55%,+$29.06 / +8.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.28,Stop Hit First,Stop,2026-08-05,+$19.10 / +3.20%,+$0.76 / +0.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.25,Target Hit First,Target,2026-08-03,-$11.18 / -3.28%,+$32.69 / +9.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.73,Target Hit First,Target,2026-08-03,-$8.78 / -2.55%,+$29.06 / +8.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.28,Stop Hit First,Stop,2026-08-05,+$19.10 / +3.20%,+$0.76 / +0.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.25,Target Hit First,Target,2026-08-03,-$11.18 / -3.28%,+$32.69 / +9.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.73,Target Hit First,Target,2026-08-03,-$8.78 / -2.55%,+$29.06 / +8.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.28,Stop Hit First,Stop,2026-08-05,+$19.10 / +3.20%,+$0.76 / +0.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,303.41,Pending Trigger,,,-$14.32 / -4.72%,+$67.39 / +22.21%,,,17,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.54,Active After Trigger,,,+$13.71 / +3.80%,+$49.00 / +13.59%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,562.46,Stop Hit First,Stop,2026-08-03,-$10.84 / -1.93%,+$33.23 / +5.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1029.16,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$171.50 / +16.66%,-$109.13 / -10.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.54,Active After Trigger,,,+$13.71 / +3.80%,+$49.00 / +13.59%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1050.0,Stop Hit First,Stop,2026-07-31,+$29.93 / +2.85%,+$3.77 / +0.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1029.16,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$171.50 / +16.66%,-$109.25 / -10.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.58,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.91 / +5.11%,-$1.53 / -2.00%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.36,Active After Trigger,,,+$5.99 / +5.58%,+$15.93 / +14.84%,,,18,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.35,Stop Hit First,Stop,2026-08-04,+$4.13 / +3.85%,+$4.55 / +4.24%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,597.28,Stop Hit First,Stop,2026-07-31,-$19.50 / -3.26%,+$50.05 / +8.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,390.16,Stop Hit First,Stop,2026-08-03,-$32.77 / -8.40%,+$51.05 / +13.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.51,Pending Trigger,,,-$12.81 / -3.52%,+$33.37 / +9.18%,,,18,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.25,Stop Hit First,Stop,2026-07-31,-$3.32 / -6.23%,+$6.52 / +12.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,603.04,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$16.16 / +2.68%,-$4.61 / -0.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,229.71,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.03 / +1.76%,+$3.13 / +1.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,229.53,Stop Hit First,Stop,2026-07-29,-$13.90 / -6.06%,+$30.91 / +13.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,229.71,Active After Trigger,,,+$14.91 / +6.49%,+$12.56 / +5.47%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,590.79,Active After Trigger,,,+$35.53 / +6.01%,+$30.14 / +5.10%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,369.28,Stop Hit First,Stop,2026-07-28,+$10.74 / +2.91%,+$1.91 / +0.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,227.29,Stop Hit First,Stop,2026-07-28,-$29.13 / -12.82%,+$35.86 / +15.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,252.9,Target Hit First,Target,2026-07-27,+$30.52 / +12.07%,-$16.74 / -6.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.42 / +15.35%,-$22.38 / -11.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,603.04,Stop Hit First,Stop,2026-07-29,-$11.00 / -1.82%,+$60.67 / +10.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,252.9,Target Hit First,Target,2026-07-27,+$30.52 / +12.07%,-$16.74 / -6.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.42 / +15.35%,-$22.38 / -11.68%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,603.04,Stop Hit First,Stop,2026-07-29,-$11.00 / -1.82%,+$60.67 / +10.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,603.04,Stop Hit First,Stop,2026-07-29,-$11.00 / -1.82%,+$60.67 / +10.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,252.9,Target Hit First,Target,2026-07-27,+$30.52 / +12.07%,-$16.74 / -6.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.42 / +15.35%,-$22.38 / -11.68%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.9,Target Hit First,Target,2026-07-27,+$9.22 / +4.29%,-$1.91 / -0.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,512.52,Target Hit First,Target,2026-07-27,+$37.53 / +7.32%,+$25.20 / +4.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,597.28,Stop Hit First,Stop,2026-07-30,+$40.49 / +6.78%,+$33.46 / +5.60%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.69,Stop Hit First,Stop,2026-07-27,-$2.70 / -1.23%,+$13.84 / +6.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,252.9,Pending Trigger,,,-$39.05 / -15.44%,+$49.22 / +19.46%,,,24,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1156.3,Stop Hit First,Stop,2026-07-24,-$108.05 / -9.34%,+$149.20 / +12.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,148.34,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$26.83 / -18.09%,+$33.75 / +22.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.68,Active After Trigger,,,+$6.52 / +10.07%,+$5.04 / +7.80%,,,25,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,590.79,Target Hit First,Target,2026-08-11,+$98.55 / +16.68%,+$14.34 / +2.43%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,395.24,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$0.18 / -0.04%,+$11.81 / +2.99%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.45 / -14.32%,+$32.72 / +17.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,390.16,Target Hit First,Target,2026-07-23,-$45.78 / -11.73%,+$59.14 / +15.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,393.79,Pending Trigger,,,-$17.91 / -4.55%,+$96.44 / +24.49%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.51,Active After Trigger,,,+$5.15 / +5.82%,+$10.08 / +11.39%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,393.79,Pending Trigger,,,-$17.91 / -4.55%,+$96.44 / +24.49%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.51,Active After Trigger,,,+$5.15 / +5.82%,+$10.08 / +11.39%,,,26,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,512.52,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$26.82 / -5.23%,+$48.26 / +9.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1050.0,Target Hit First,Target,2026-07-22,-$29.69 / -2.83%,+$55.53 / +5.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,148.34,Stop Hit First,Stop,2026-07-22,+$22.99 / +15.50%,-$16.03 / -10.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,590.79,Target Hit First,Target,2026-08-10,+$98.68 / +16.70%,+$7.28 / +1.23%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.61,Target Hit First,Target,2026-07-23,-$12.41 / -8.13%,+$17.96 / +11.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,603.04,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$14.79 / -2.45%,+$31.53 / +5.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,369.28,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$25.93 / -7.02%,+$35.90 / +9.72%,Review,,0,Top 3 Intraday scanner pick
