Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,789.77,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$63.44 / +8.03%,+$3.69 / +0.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,789.77,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$63.44 / +8.03%,+$3.69 / +0.47%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,789.77,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$63.44 / +8.03%,+$3.69 / +0.47%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,440.89,Stop Hit First,Stop,2026-05-12,-$22.47 / -5.10%,+$43.28 / +9.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,914.48,Pending Trigger,,,-$12.50 / -1.37%,+$44.46 / +4.86%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,165.07,Pending Trigger,,,-$8.22 / -4.98%,+$16.60 / +10.05%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,914.48,Pending Trigger,,,-$12.50 / -1.37%,+$44.46 / +4.86%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,450.79,Pending Trigger,,,-$17.13 / -3.80%,+$40.25 / +8.93%,,,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,195.05,Active After Trigger,,,+$10.95 / +5.61%,+$22.41 / +11.49%,,,8,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,235.82,Active After Trigger,,,+$42.46 / +18.00%,+$3.51 / +1.49%,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.94,Stop Hit First,Stop,2026-05-07,+$6.03 / +3.06%,+$5.28 / +2.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,235.82,Active After Trigger,,,+$42.46 / +18.00%,+$3.51 / +1.49%,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,450.26,Target Hit First,Target,2026-05-08,+$39.63 / +8.80%,-$3.09 / -0.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,235.8,Target Hit First,Target,2026-05-08,+$31.50 / +13.36%,-$18.36 / -7.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.94,Stop Hit First,Stop,2026-05-07,+$6.03 / +3.06%,+$5.28 / +2.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,450.26,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$97.95 / +21.75%,-$83.69 / -18.59%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,90.78,Target Hit First,Target,2026-05-07,+$0.11 / +0.12%,+$4.64 / +5.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,196.94,Target Hit First,Target,2026-05-07,+$14.39 / +7.31%,-$2.32 / -1.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,90.78,Target Hit First,Target,2026-05-07,+$0.11 / +0.12%,+$4.64 / +5.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,196.94,Target Hit First,Target,2026-05-07,+$14.39 / +7.31%,-$2.32 / -1.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,303.39,Stop Hit First,Stop,2026-05-05,+$11.82 / +3.90%,-$1.10 / -0.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.18,Stop Hit First,Stop,2026-05-06,+$1.32 / +3.14%,+$0.17 / +0.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.35,Target Hit First,Target,2026-05-07,+$5.42 / +4.39%,-$0.46 / -0.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,84.45,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.03 / +3.59%,-$2.04 / -2.42%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,230.29,Pending Trigger,,,-$8.76 / -3.80%,+$12.02 / +5.22%,,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1106.79,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$53.80 / -4.86%,+$65.40 / +5.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,196.94,Active After Trigger,,,+$25.55 / +12.97%,+$18.12 / +9.20%,,,10,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
