Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,350.44,Active After Trigger,,,+$32.03 / +9.14%,+$33.91 / +9.68%,,,10,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.93,Target Hit First,Target,2026-06-29,+$19.28 / +17.39%,-$10.39 / -9.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.93,Stop Hit First,Stop,2026-07-02,-$2.24 / -0.53%,+$82.04 / +19.22%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,228.35,Pending Trigger,,,-$31.97 / -14.00%,+$42.38 / +18.56%,,,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,232.15,Stop Hit First,Stop,2026-06-26,-$11.78 / -5.07%,+$22.72 / +9.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1009.32,Stop Hit First,Stop,2026-06-26,-$30.16 / -2.99%,+$64.60 / +6.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,365.67,Active After Trigger,,,+$2.81 / +0.77%,+$28.34 / +7.75%,,,12,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,338.65,Stop Hit First,Stop,2026-06-26,+$6.98 / +2.06%,+$9.23 / +2.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,406.7,Stop Hit First,Stop,2026-06-26,-$27.84 / -6.85%,+$44.96 / +11.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,366.35,Stop Hit First,Stop,2026-06-29,-$17.08 / -4.66%,+$37.38 / +10.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.97,Stop Hit First,Stop,2026-06-26,+$0.24 / +1.00%,+$0.45 / +1.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.97,Active After Trigger,,,+$2.62 / +10.91%,+$3.23 / +13.49%,,,13,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1009.32,Target Hit First,Target,2026-06-24,+$17.03 / +1.69%,+$30.69 / +3.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,406.7,Stop Hit First,Stop,2026-06-26,-$20.59 / -5.06%,+$39.07 / +9.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.38,Stop Hit First,Stop,2026-06-23,-$10.20 / -4.16%,+$18.77 / +7.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,531.34,Pending Trigger,,,-$43.79 / -8.24%,+$57.92 / +10.90%,,,14,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,392.71,Target Hit First,Target,2026-06-25,-$21.90 / -5.58%,+$35.33 / +9.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.23,Stop Hit First,Stop,2026-06-23,-$7.54 / -1.45%,+$43.46 / +8.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.38,Stop Hit First,Stop,2026-06-29,+$3.08 / +1.26%,+$5.61 / +2.29%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.12,Pending Trigger,,,-$3.60 / -5.99%,+$5.41 / +9.00%,,,15,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.23,Stop Hit First,Stop,2026-06-23,-$7.54 / -1.45%,+$43.46 / +8.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.38,Stop Hit First,Stop,2026-06-29,+$3.08 / +1.26%,+$5.61 / +2.29%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.12,Pending Trigger,,,-$3.60 / -5.99%,+$5.41 / +9.00%,,,16,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.23,Stop Hit First,Stop,2026-06-23,-$7.54 / -1.45%,+$43.46 / +8.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.38,Stop Hit First,Stop,2026-06-29,+$3.08 / +1.26%,+$5.61 / +2.29%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.12,Pending Trigger,,,-$3.60 / -5.99%,+$5.41 / +9.00%,,,17,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,265.05,Target Hit First,Target,2026-06-29,+$40.16 / +15.15%,-$7.12 / -2.69%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.91,Target Hit First,Target,2026-06-24,+$38.52 / +15.11%,-$17.84 / -7.00%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.23,Stop Hit First,Stop,2026-06-23,-$7.54 / -1.45%,+$43.46 / +8.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.38,Stop Hit First,Stop,2026-06-29,+$3.08 / +1.26%,+$5.61 / +2.29%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.12,Pending Trigger,,,-$3.60 / -5.99%,+$5.41 / +9.00%,,,18,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.91,Target Hit First,Target,2026-06-24,+$38.52 / +15.11%,-$17.84 / -7.00%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,265.05,Target Hit First,Target,2026-06-29,+$40.16 / +15.15%,-$7.12 / -2.69%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,183.55,Target Hit First,Target,2026-06-24,+$38.13 / +20.77%,-$10.53 / -5.74%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,514.3,Stop Hit First,Stop,2026-06-24,-$42.21 / -8.21%,+$63.34 / +12.32%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,371.85,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.96 / +2.68%,+$8.26 / +2.22%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,608.33,Target Hit First,Target,2026-07-01,+$13.51 / +2.22%,+$9.37 / +1.54%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,201.15,Target Hit First,Target,2026-06-17,+$16.14 / +8.02%,-$9.51 / -4.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,171.87,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.94 / -5.78%,+$13.00 / +7.56%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,201.15,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$16.37 / +8.14%,-$10.85 / -5.39%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,371.85,Stop Hit First,Stop,2026-06-17,-$20.19 / -5.43%,+$31.44 / +8.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,933.96,Stop Hit First,Stop,2026-06-16,-$133.95 / -14.34%,+$202.13 / +21.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.93,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.14 / -11.85%,+$17.16 / +15.47%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.93,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.14 / -11.85%,+$17.16 / +15.47%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.93,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.14 / -11.85%,+$17.16 / +15.47%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1048.83,Active After Trigger,,,+$55.91 / +5.33%,+$81.81 / +7.80%,,,25,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,521.23,Pending Trigger,,,-$61.03 / -11.71%,+$93.24 / +17.89%,,,26,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,926.0,Pending Trigger,,,-$58.12 / -6.28%,+$98.90 / +10.68%,,,26,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,310.84,Stop Hit First,Stop,2026-06-11,-$34.53 / -11.11%,+$47.73 / +15.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,60.12,Target Hit First,Target,2026-06-12,+$6.37 / +10.60%,-$4.05 / -6.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,201.15,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$20.96 / +10.42%,-$14.64 / -7.28%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,593.41,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$13.10 / -2.21%,+$37.77 / +6.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,310.84,Stop Hit First,Stop,2026-06-09,-$28.51 / -9.17%,+$38.89 / +12.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.61,Pending Trigger,,,-$10.31 / -4.67%,+$18.63 / +8.44%,,,28,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,350.33,Stop Hit First,Stop,2026-06-09,-$28.40 / -8.11%,+$38.51 / +10.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,426.5,Active After Trigger,,,+$53.76 / +12.60%,+$42.57 / +9.98%,,,29,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.23,Stop Hit First,Stop,2026-06-11,-$41.82 / -8.02%,+$87.27 / +16.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,926.0,Stop Hit First,Stop,2026-06-09,-$9.54 / -1.03%,+$53.03 / +5.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.77,Stop Hit First,Stop,2026-06-08,+$1.85 / +1.64%,+$7.04 / +6.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,426.5,Active After Trigger,,,+$53.76 / +12.60%,+$42.57 / +9.98%,,,30,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.23,Stop Hit First,Stop,2026-06-11,-$41.82 / -8.02%,+$87.27 / +16.74%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,926.0,Stop Hit First,Stop,2026-06-09,-$9.54 / -1.03%,+$53.03 / +5.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.77,Stop Hit First,Stop,2026-06-08,+$1.85 / +1.64%,+$7.04 / +6.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,426.5,Active After Trigger,,,+$53.76 / +12.60%,+$42.45 / +9.95%,,,31,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.23,Stop Hit First,Stop,2026-06-11,-$41.82 / -8.02%,+$87.27 / +16.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,926.0,Stop Hit First,Stop,2026-06-09,-$9.54 / -1.03%,+$53.03 / +5.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.77,Stop Hit First,Stop,2026-06-08,+$1.85 / +1.64%,+$7.04 / +6.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.0,Active After Trigger,,,+$16.58 / +12.95%,+$11.53 / +9.01%,,,32,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.13,Pending Trigger,,,-$11.23 / -24.33%,+$13.87 / +30.05%,,,32,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.51,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$9.15 / -4.09%,+$20.64 / +9.23%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,111.34,Stop Hit First,Stop,2026-06-08,+$3.54 / +3.18%,+$2.37 / +2.13%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,112.77,Pending Trigger,,,-$21.34 / -18.92%,+$29.79 / +26.42%,,,35,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,198.06,Stop Hit First,Stop,2026-06-03,-$23.12 / -11.67%,+$34.23 / +17.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,141.06,Pending Trigger,,,-$101.76 / -72.14%,+$122.74 / +87.01%,,,35,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,228.35,Target Hit First,Target,2026-06-01,-$26.20 / -11.48%,+$46.00 / +20.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.77,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.11 / -8.08%,+$18.35 / +16.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,228.35,Target Hit First,Target,2026-06-01,-$26.20 / -11.48%,+$46.00 / +20.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.77,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.11 / -8.08%,+$18.35 / +16.27%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.77,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.11 / -8.08%,+$18.35 / +16.27%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,228.35,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.23 / -11.49%,+$39.22 / +17.18%,Review,,2,Top 3 Intraday scanner pick
