Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,420.32,Stop Hit First,Stop,2026-06-26,-$34.21 / -8.14%,+$52.69 / +12.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,238.25,Stop Hit First,Stop,2026-06-23,-$3.07 / -1.29%,+$11.64 / +4.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,513.45,Pending Trigger,,,-$25.90 / -5.04%,+$40.03 / +7.80%,,,8,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,372.84,Target Hit First,Target,2026-06-25,-$2.03 / -0.54%,+$15.46 / +4.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,580.82,Stop Hit First,Stop,2026-06-23,+$52.05 / +8.96%,-$16.13 / -2.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.25,Stop Hit First,Stop,2026-06-29,-$4.05 / -1.70%,+$12.74 / +5.35%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.97,Pending Trigger,,,-$0.45 / -0.79%,+$2.26 / +3.97%,,,9,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,580.82,Stop Hit First,Stop,2026-06-23,+$52.05 / +8.96%,-$16.13 / -2.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.25,Stop Hit First,Stop,2026-06-29,-$4.05 / -1.70%,+$12.74 / +5.35%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.97,Pending Trigger,,,-$0.45 / -0.79%,+$2.26 / +3.97%,,,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,580.82,Stop Hit First,Stop,2026-06-23,+$52.05 / +8.96%,-$16.13 / -2.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.25,Stop Hit First,Stop,2026-06-29,-$4.05 / -1.70%,+$12.74 / +5.35%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.97,Pending Trigger,,,-$0.45 / -0.79%,+$2.26 / +3.97%,,,11,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.97,Target Hit First,Target,2026-06-29,+$29.08 / +11.45%,+$3.96 / +1.56%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,251.64,Target Hit First,Target,2026-06-24,+$35.25 / +14.01%,-$14.57 / -5.79%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,580.82,Stop Hit First,Stop,2026-06-23,+$52.05 / +8.96%,-$16.13 / -2.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.25,Stop Hit First,Stop,2026-06-29,-$4.05 / -1.70%,+$12.74 / +5.35%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.97,Pending Trigger,,,-$0.45 / -0.79%,+$2.26 / +3.97%,,,12,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,251.64,Target Hit First,Target,2026-06-24,+$35.25 / +14.01%,-$14.57 / -5.79%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.97,Target Hit First,Target,2026-06-29,+$29.08 / +11.45%,+$3.96 / +1.56%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,184.78,Target Hit First,Target,2026-06-24,+$36.90 / +19.97%,-$9.30 / -5.03%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,500.71,Stop Hit First,Stop,2026-06-24,-$28.62 / -5.72%,+$49.75 / +9.94%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,377.07,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$4.74 / +1.26%,+$13.48 / +3.57%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,563.1,Pending Trigger,,,-$31.72 / -5.63%,+$54.60 / +9.70%,,,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,189.68,Target Hit First,Target,2026-06-17,+$4.67 / +2.46%,+$1.96 / +1.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,156.71,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$5.22 / +3.33%,-$2.16 / -1.38%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,189.68,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$4.90 / +2.58%,+$0.62 / +0.33%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,377.07,Stop Hit First,Stop,2026-06-17,-$14.97 / -3.97%,+$26.22 / +6.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1151.01,Stop Hit First,Stop,2026-06-16,+$83.10 / +7.22%,-$14.92 / -1.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,139.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$15.46 / +11.08%,-$11.44 / -8.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,139.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$15.46 / +11.08%,-$11.44 / -8.20%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,139.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$15.46 / +11.08%,-$11.44 / -8.20%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1011.37,Active After Trigger,,,+$18.45 / +1.82%,+$119.27 / +11.79%,,,19,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,580.82,Pending Trigger,,,-$120.62 / -20.77%,+$152.83 / +26.31%,,,20,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1064.6,Pending Trigger,,,-$196.72 / -18.48%,+$237.50 / +22.31%,,,20,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,281.23,Stop Hit First,Stop,2026-06-11,-$4.92 / -1.75%,+$18.12 / +6.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.97,Target Hit First,Target,2026-06-12,+$3.22 / +5.65%,-$0.90 / -1.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,189.68,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$9.49 / +5.00%,-$3.17 / -1.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,633.93,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$53.62 / -8.46%,+$78.29 / +12.35%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,281.23,Stop Hit First,Stop,2026-06-09,+$1.10 / +0.39%,+$9.28 / +3.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.38,Pending Trigger,,,-$10.08 / -4.57%,+$18.40 / +8.35%,,,22,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,342.63,Stop Hit First,Stop,2026-06-09,-$20.70 / -6.04%,+$30.81 / +8.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,415.63,Active After Trigger,,,+$42.89 / +10.32%,+$53.44 / +12.86%,,,23,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,580.82,Stop Hit First,Stop,2026-06-11,-$101.41 / -17.46%,+$146.86 / +25.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1064.6,Stop Hit First,Stop,2026-06-09,-$148.14 / -13.92%,+$191.63 / +18.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,99.28,Stop Hit First,Stop,2026-06-08,+$15.34 / +15.45%,-$6.45 / -6.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,415.63,Active After Trigger,,,+$42.89 / +10.32%,+$53.44 / +12.86%,,,24,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,580.82,Stop Hit First,Stop,2026-06-11,-$101.41 / -17.46%,+$146.86 / +25.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1064.6,Stop Hit First,Stop,2026-06-09,-$148.14 / -13.92%,+$191.63 / +18.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,99.28,Stop Hit First,Stop,2026-06-08,+$15.34 / +15.45%,-$6.45 / -6.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,415.63,Active After Trigger,,,+$42.89 / +10.32%,+$53.32 / +12.83%,,,25,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,580.82,Stop Hit First,Stop,2026-06-11,-$101.41 / -17.46%,+$146.86 / +25.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1064.6,Stop Hit First,Stop,2026-06-09,-$148.14 / -13.92%,+$191.63 / +18.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,99.28,Stop Hit First,Stop,2026-06-08,+$15.34 / +15.45%,-$6.45 / -6.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.5,Active After Trigger,,,+$17.08 / +13.29%,+$11.03 / +8.58%,,,26,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.48,Pending Trigger,,,-$10.88 / -23.41%,+$13.52 / +29.09%,,,26,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.9,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$8.76 / -3.91%,+$20.25 / +9.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.38,Stop Hit First,Stop,2026-06-08,-$0.42 / -0.39%,+$6.33 / +5.89%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,99.28,Pending Trigger,,,-$34.83 / -35.08%,+$43.28 / +43.59%,,,29,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,199.77,Stop Hit First,Stop,2026-06-03,-$21.41 / -10.72%,+$32.52 / +16.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,146.7,Pending Trigger,,,-$96.12 / -65.52%,+$117.10 / +79.82%,,,29,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,204.97,Target Hit First,Target,2026-06-01,-$49.58 / -24.19%,+$69.38 / +33.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,99.28,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$22.60 / -22.76%,+$31.84 / +32.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,204.97,Target Hit First,Target,2026-06-01,-$49.58 / -24.19%,+$69.38 / +33.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,99.28,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$22.60 / -22.76%,+$31.84 / +32.07%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,99.28,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$22.60 / -22.76%,+$31.84 / +32.07%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,204.97,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$49.61 / -24.20%,+$62.60 / +30.54%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.54,Stop Hit First,Stop,2026-06-01,-$11.38 / -5.26%,+$22.69 / +10.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.63,Stop Hit First,Stop,2026-06-01,+$5.70 / +6.90%,-$3.81 / -4.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,139.53,Stop Hit First,Stop,2026-05-29,+$19.65 / +14.08%,-$10.44 / -7.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,199.77,Stop Hit First,Stop,2026-05-29,-$12.89 / -6.45%,+$25.50 / +12.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,633.93,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$97.92 / +15.45%,-$83.80 / -13.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,190.38,Stop Hit First,Stop,2026-06-02,+$11.70 / +6.15%,-$4.87 / -2.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,199.77,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$13.04 / -6.53%,+$19.37 / +9.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,216.54,Stop Hit First,Stop,2026-06-02,-$4.97 / -2.30%,+$18.53 / +8.56%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1064.6,Target Hit First,Target,2026-06-03,+$162.22 / +15.24%,-$128.88 / -12.11%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,373.22,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$58.16 / +15.58%,-$44.82 / -12.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,216.54,Target Hit First,Target,2026-06-02,+$3.28 / +1.51%,+$1.41 / +0.65%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.32 / -1.48%,+$8.35 / +3.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.45,Stop Hit First,Stop,2026-05-26,+$7.11 / +5.54%,-$2.50 / -1.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.28,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.85%,+$5.72 / +5.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.32 / -1.48%,+$8.35 / +3.73%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.45,Stop Hit First,Stop,2026-05-26,+$7.11 / +5.54%,-$2.50 / -1.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.28,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.85%,+$5.72 / +5.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.32 / -1.48%,+$8.35 / +3.73%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.45,Stop Hit First,Stop,2026-05-26,+$7.11 / +5.54%,-$2.50 / -1.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.28,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.85%,+$5.72 / +5.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.9,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.32 / -1.48%,+$8.35 / +3.73%,Review,,3,Top 3 Intraday scanner pick
