Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,747.54,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$72.03 / +9.64%,-$44.87 / -6.00%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,658.78,Active After Trigger,,,+$4.79 / +0.73%,+$18.67 / +2.83%,,,5,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,55.83,Active After Trigger,,,+$2.89 / +5.18%,+$1.02 / +1.83%,,,6,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,100.4,Stop Hit First,Stop,2026-09-21,+$5.64 / +5.62%,-$0.66 / -0.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,378.66,Pending Trigger,,,-$15.48 / -4.09%,+$35.89 / +9.48%,,,6,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,936.99,Active After Trigger,,,+$111.75 / +11.93%,+$103.56 / +11.05%,,,7,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,499.47,Pending Trigger,,,+$15.57 / +3.12%,+$65.63 / +13.14%,,,7,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,141.99,Pending Trigger,,,-$0.12 / -0.09%,+$37.19 / +26.20%,,,7,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,658.71,Active After Trigger,,,+$66.89 / +10.15%,+$87.18 / +13.23%,,,7,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,354.72,Stop Hit First,Stop,2026-09-17,-$14.11 / -3.98%,+$22.02 / +6.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,128.45,Pending Trigger,,,-$11.97 / -9.32%,+$15.39 / +11.98%,,,7,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,220.83,Stop Hit First,Stop,2026-09-16,+$13.96 / +6.32%,-$4.66 / -2.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,936.99,Active After Trigger,,,+$111.75 / +11.93%,+$103.56 / +11.05%,,,8,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,499.47,Pending Trigger,,,+$15.56 / +3.12%,+$65.57 / +13.13%,,,8,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,239.93,Pending Trigger,,,-$22.68 / -9.45%,+$34.74 / +14.48%,,,8,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,220.83,Target Hit First,Target,2026-09-15,+$18.47 / +8.36%,-$13.62 / -6.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,334.81,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$8.15 / -2.43%,+$19.25 / +5.75%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,936.99,Target Hit First,Target,2026-09-17,+$68.97 / +7.36%,+$4.66 / +0.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,397.11,Target Hit First,Target,2026-09-18,+$23.37 / +5.88%,-$7.01 / -1.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,338.39,Stop Hit First,Stop,2026-09-15,+$15.26 / +4.51%,+$1.30 / +0.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,201.32,Stop Hit First,Stop,2026-09-14,-$8.65 / -4.30%,+$11.90 / +5.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,128.45,Stop Hit First,Stop,2026-09-14,-$7.72 / -6.01%,+$12.35 / +9.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,146.57,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$6.74 / +4.59%,+$4.57 / +3.12%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,201.32,Stop Hit First,Stop,2026-09-14,-$8.65 / -4.30%,+$11.90 / +5.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,128.45,Stop Hit First,Stop,2026-09-14,-$7.72 / -6.01%,+$12.35 / +9.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,146.57,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$6.74 / +4.59%,+$4.57 / +3.12%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,337.02,Active After Trigger,,,+$29.12 / +8.64%,+$29.37 / +8.71%,,,11,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,201.32,Stop Hit First,Stop,2026-09-14,-$8.65 / -4.30%,+$11.90 / +5.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,128.45,Stop Hit First,Stop,2026-09-14,-$7.72 / -6.01%,+$12.35 / +9.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,146.57,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$6.74 / +4.59%,+$4.57 / +3.12%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,900.91,Active After Trigger,,,+$66.86 / +7.42%,+$146.55 / +16.27%,,,12,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,334.83,Pending Trigger,,,+$11.94 / +3.57%,+$53.44 / +15.96%,,,12,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,338.31,Pending Trigger,,,+$12.24 / +3.62%,+$57.67 / +17.05%,,,12,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,239.93,Stop Hit First,Stop,2026-09-11,+$10.98 / +4.57%,-$1.39 / -0.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,239.71,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$5.68 / +2.37%,+$4.14 / +1.73%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,378.66,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$10.61 / -2.80%,+$28.63 / +7.56%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,239.71,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$5.68 / +2.37%,+$4.14 / +1.73%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,378.66,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$10.61 / -2.80%,+$28.63 / +7.56%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,337.02,Active After Trigger,,,+$29.11 / +8.64%,+$26.15 / +7.76%,,,12,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,303.51,Active After Trigger,,,+$36.37 / +11.98%,+$17.27 / +5.69%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,900.91,Active After Trigger,,,+$71.62 / +7.95%,+$133.10 / +14.77%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.79,Active After Trigger,,,+$4.29 / +11.97%,+$2.48 / +6.94%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,900.91,Active After Trigger,,,+$66.86 / +7.42%,+$146.55 / +16.27%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,334.83,Pending Trigger,,,+$11.94 / +3.57%,+$53.44 / +15.96%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,338.31,Pending Trigger,,,+$12.24 / +3.62%,+$57.67 / +17.05%,,,13,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,303.51,Active After Trigger,,,+$36.37 / +11.98%,+$17.27 / +5.69%,,,14,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,900.91,Active After Trigger,,,+$71.62 / +7.95%,+$133.10 / +14.77%,,,14,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.79,Active After Trigger,,,+$4.29 / +11.97%,+$2.48 / +6.94%,,,14,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,141.99,Stop Hit First,Stop,2026-09-10,+$4.56 / +3.22%,+$0.18 / +0.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,612.77,Target Hit First,Target,2026-09-08,+$142.06 / +23.18%,-$114.84 / -18.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,747.54,Target Hit First,Target,2026-09-09,+$139.74 / +18.69%,-$107.06 / -14.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1070.28,Stop Hit First,Stop,2026-09-09,+$73.82 / +6.90%,-$3.79 / -0.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,612.77,Target Hit First,Target,2026-09-08,+$142.06 / +23.18%,-$114.84 / -18.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,747.54,Target Hit First,Target,2026-09-09,+$139.74 / +18.69%,-$107.06 / -14.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1070.28,Stop Hit First,Stop,2026-09-09,+$73.82 / +6.90%,-$3.79 / -0.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,612.77,Target Hit First,Target,2026-09-08,+$142.06 / +23.18%,-$114.84 / -18.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,747.54,Target Hit First,Target,2026-09-09,+$139.74 / +18.69%,-$107.06 / -14.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1070.28,Stop Hit First,Stop,2026-09-09,+$73.82 / +6.90%,-$3.79 / -0.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,612.77,Target Hit First,Target,2026-09-08,+$142.06 / +23.18%,-$114.84 / -18.74%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,747.54,Target Hit First,Target,2026-09-09,+$139.74 / +18.69%,-$107.06 / -14.32%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1070.28,Stop Hit First,Stop,2026-09-09,+$73.82 / +6.90%,-$3.79 / -0.35%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1070.28,Stop Hit First,Stop,2026-09-09,+$73.79 / +6.89%,-$27.88 / -2.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,196.65,Pending Trigger,,,-$27.29 / -13.88%,+$35.26 / +17.93%,,,18,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,141.99,Stop Hit First,Stop,2026-09-21,-$0.13 / -0.10%,+$22.05 / +15.53%,Loss,-1,17,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,936.99,Active After Trigger,,,+$131.20 / +14.00%,+$85.36 / +9.11%,,,19,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,236.4,Active After Trigger,,,+$37.90 / +16.03%,+$6.03 / +2.55%,,,19,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,658.71,Active After Trigger,,,+$62.61 / +9.50%,+$21.56 / +3.27%,,,19,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,120.25,Target Hit First,Target,2026-09-04,+$29.80 / +24.78%,-$24.63 / -20.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1070.28,Target Hit First,Target,2026-09-04,+$131.08 / +12.25%,-$65.96 / -6.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,224.68,Stop Hit First,Stop,2026-09-08,-$0.85 / -0.38%,+$16.69 / +7.43%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,900.91,Active After Trigger,,,+$81.26 / +9.02%,+$109.83 / +12.19%,,,20,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,141.99,Stop Hit First,Stop,2026-09-21,-$0.14 / -0.10%,+$22.03 / +15.52%,Loss,-1,18,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,936.99,Active After Trigger,,,+$131.37 / +14.02%,+$85.69 / +9.15%,,,20,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1068.08,Target Hit First,Target,2026-09-09,+$50.68 / +4.74%,-$6.95 / -0.65%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,141.99,Target Hit First,Target,2026-09-14,-$6.14 / -4.33%,+$9.59 / +6.76%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,211.97,Stop Hit First,Stop,2026-09-03,-$4.61 / -2.17%,+$11.22 / +5.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,120.25,Pending Trigger,,,-$30.53 / -25.39%,+$37.72 / +31.37%,,,21,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,378.66,Pending Trigger,,,-$17.73 / -4.68%,+$52.85 / +13.96%,,,21,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,141.99,Stop Hit First,Stop,2026-09-21,-$0.13 / -0.10%,+$20.96 / +14.77%,Loss,-1,19,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,220.83,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$12.62 / -5.71%,+$18.84 / +8.53%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1070.28,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$125.07 / -11.69%,+$177.76 / +16.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,71.69,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$9.63 / +13.42%,-$7.25 / -10.11%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,71.68,Stop Hit First,Stop,2026-09-09,-$4.23 / -5.89%,+$22.19 / +30.95%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1068.08,Pending Trigger,,,-$66.75 / -6.25%,+$144.40 / +13.52%,,,22,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,120.25,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$30.26 / -25.17%,+$33.16 / +27.58%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,156.9,Target Hit First,Target,2026-09-10,+$5.17 / +3.30%,+$1.40 / +0.89%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,100.42,Pending Trigger,,,-$5.47 / -5.45%,+$21.50 / +21.41%,,,23,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,612.77,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$138.99 / -22.68%,+$167.26 / +27.30%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,248.04,Pending Trigger,,,-$16.23 / -6.54%,+$25.21 / +10.16%,,,23,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1068.08,Target Hit First,Target,2026-09-01,+$103.70 / +9.71%,-$56.37 / -5.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,100.42,Pending Trigger,,,-$5.47 / -5.45%,+$21.50 / +21.41%,,,24,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,612.77,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$138.99 / -22.68%,+$167.26 / +27.30%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,248.04,Pending Trigger,,,-$16.23 / -6.54%,+$25.21 / +10.16%,,,24,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1068.08,Target Hit First,Target,2026-09-01,+$103.70 / +9.71%,-$56.37 / -5.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,100.42,Pending Trigger,,,-$5.47 / -5.45%,+$21.47 / +21.38%,,,25,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,612.77,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$138.99 / -22.68%,+$167.26 / +27.30%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,248.04,Pending Trigger,,,-$16.23 / -6.54%,+$25.21 / +10.16%,,,25,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1068.08,Target Hit First,Target,2026-09-01,+$103.70 / +9.71%,-$56.37 / -5.28%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,337.04,Stop Hit First,Stop,2026-08-31,+$23.80 / +7.06%,-$8.57 / -2.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,499.5,Stop Hit First,Stop,2026-09-01,-$1.59 / -0.32%,+$26.45 / +5.30%,Loss,-1,4,Top 3 Intraday scanner pick
