Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.68,Target Hit First,Target,2026-08-12,-$1.46 / -1.02%,+$10.95 / +7.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.77,Active After Trigger,,,+$17.26 / +13.30%,+$1.48 / +1.14%,,,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.61,Target Hit First,Target,2026-08-18,+$17.32 / +10.46%,-$0.25 / -0.15%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$3.92 / -4.05%,+$8.06 / +8.34%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.68,Target Hit First,Target,2026-08-12,-$1.46 / -1.02%,+$10.95 / +7.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.77,Active After Trigger,,,+$17.26 / +13.30%,+$1.48 / +1.14%,,,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.61,Target Hit First,Target,2026-08-18,+$17.32 / +10.46%,-$0.25 / -0.15%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$3.92 / -4.05%,+$8.06 / +8.34%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.68,Target Hit First,Target,2026-08-12,-$1.46 / -1.02%,+$10.95 / +7.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.27,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.95 / -3.71%,+$9.96 / +6.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.12,Target Hit First,Target,2026-08-10,+$6.68 / +2.54%,+$7.49 / +2.85%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,223.08,Stop Hit First,Stop,2026-08-07,+$11.45 / +5.13%,-$1.86 / -0.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,375.19,Target Hit First,Target,2026-08-13,+$2.04 / +0.54%,+$13.11 / +3.49%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.48,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.81 / +5.32%,-$7.18 / -2.77%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,223.08,Pending Trigger,,,-$15.80 / -7.08%,+$23.54 / +10.55%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.73,Stop Hit First,Stop,2026-08-07,-$13.13 / -8.83%,+$18.50 / +12.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.12,Stop Hit First,Stop,2026-08-17,+$8.12 / +3.09%,+$11.45 / +4.35%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,484.67,Pending Trigger,,,-$33.49 / -6.91%,+$67.97 / +14.02%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,375.19,Target Hit First,Target,2026-08-05,-$1.21 / -0.32%,+$8.96 / +2.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.27,Target Hit First,Target,2026-08-10,-$1.09 / -0.68%,+$8.35 / +5.21%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.74,Target Hit First,Target,2026-08-18,+$20.30 / +9.87%,-$1.05 / -0.51%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,375.19,Target Hit First,Target,2026-08-05,-$1.21 / -0.32%,+$8.96 / +2.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.27,Target Hit First,Target,2026-08-10,-$1.09 / -0.68%,+$8.35 / +5.21%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.02,Stop Hit First,Stop,2026-08-06,+$1.90 / +1.79%,+$2.10 / +1.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$7.79 / -2.05%,+$24.43 / +6.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.37,Target Hit First,Target,2026-08-03,-$11.06 / -3.24%,+$32.57 / +9.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.07,Target Hit First,Target,2026-08-03,-$8.44 / -2.45%,+$28.72 / +8.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.48,Stop Hit First,Stop,2026-08-05,+$29.30 / +4.82%,-$9.44 / -1.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.37,Target Hit First,Target,2026-08-03,-$11.06 / -3.24%,+$32.57 / +9.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.07,Target Hit First,Target,2026-08-03,-$8.44 / -2.45%,+$28.72 / +8.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.48,Stop Hit First,Stop,2026-08-05,+$29.30 / +4.82%,-$9.44 / -1.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.37,Target Hit First,Target,2026-08-03,-$11.06 / -3.24%,+$32.57 / +9.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.07,Target Hit First,Target,2026-08-03,-$8.44 / -2.45%,+$28.72 / +8.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.48,Stop Hit First,Stop,2026-08-05,+$29.30 / +4.82%,-$9.44 / -1.55%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.03,Pending Trigger,,,-$7.70 / -2.48%,+$60.77 / +19.60%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.28,Active After Trigger,,,+$17.45 / +4.79%,+$45.26 / +12.42%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,574.37,Stop Hit First,Stop,2026-08-03,+$1.07 / +0.19%,+$21.32 / +3.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,941.5,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$83.84 / +8.90%,-$21.47 / -2.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.28,Active After Trigger,,,+$17.45 / +4.79%,+$45.26 / +12.42%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1039.92,Stop Hit First,Stop,2026-07-31,+$19.85 / +1.91%,+$13.85 / +1.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,941.5,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$83.84 / +8.90%,-$21.59 / -2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.79,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.12 / +6.58%,-$2.74 / -3.52%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.01,Active After Trigger,,,+$4.64 / +4.38%,+$17.28 / +16.30%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.02,Stop Hit First,Stop,2026-08-04,+$2.80 / +2.64%,+$5.88 / +5.55%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,607.48,Stop Hit First,Stop,2026-07-31,-$29.70 / -4.89%,+$60.25 / +9.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,391.32,Stop Hit First,Stop,2026-08-03,-$33.93 / -8.67%,+$52.21 / +13.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.26,Pending Trigger,,,-$12.56 / -3.46%,+$33.12 / +9.12%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.22,Stop Hit First,Stop,2026-07-31,-$3.29 / -6.19%,+$6.49 / +12.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,588.65,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$30.55 / +5.19%,-$19.00 / -3.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.78,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.10 / +3.05%,+$0.06 / +0.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,227.65,Stop Hit First,Stop,2026-07-29,-$15.78 / -6.93%,+$32.79 / +14.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.78,Active After Trigger,,,+$17.98 / +7.72%,+$9.49 / +4.08%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,589.14,Active After Trigger,,,+$33.88 / +5.75%,+$31.79 / +5.40%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,375.19,Stop Hit First,Stop,2026-07-28,+$16.65 / +4.44%,-$4.00 / -1.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.8,Stop Hit First,Stop,2026-07-28,-$21.64 / -9.85%,+$28.37 / +12.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.12,Target Hit First,Target,2026-07-27,+$40.74 / +15.48%,-$26.96 / -10.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.14,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.88 / +17.27%,-$26.84 / -13.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,588.65,Stop Hit First,Stop,2026-07-29,-$25.39 / -4.31%,+$75.06 / +12.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.12,Target Hit First,Target,2026-07-27,+$40.74 / +15.48%,-$26.96 / -10.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.14,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.88 / +17.27%,-$26.84 / -13.68%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,588.65,Stop Hit First,Stop,2026-07-29,-$25.39 / -4.31%,+$75.06 / +12.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,588.65,Stop Hit First,Stop,2026-07-29,-$25.39 / -4.31%,+$75.06 / +12.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.12,Target Hit First,Target,2026-07-27,+$40.74 / +15.48%,-$26.96 / -10.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.14,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.88 / +17.27%,-$26.84 / -13.68%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.71,Target Hit First,Target,2026-07-27,+$10.03 / +4.65%,-$2.72 / -1.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,484.67,Target Hit First,Target,2026-07-27,+$65.38 / +13.49%,-$2.65 / -0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,607.48,Stop Hit First,Stop,2026-07-30,+$50.69 / +8.34%,+$23.26 / +3.83%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.62,Stop Hit First,Stop,2026-07-27,-$1.63 / -0.75%,+$12.77 / +5.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.12,Pending Trigger,,,-$49.27 / -18.73%,+$59.44 / +22.59%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1155.3,Stop Hit First,Stop,2026-07-24,-$107.05 / -9.27%,+$148.20 / +12.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,142.68,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$21.17 / -14.84%,+$28.09 / +19.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.26,Active After Trigger,,,+$6.10 / +9.49%,+$5.46 / +8.50%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,589.14,Target Hit First,Target,2026-08-11,+$96.90 / +16.45%,+$15.99 / +2.71%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$15.41 / -4.06%,+$27.04 / +7.12%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.14,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$31.91 / -16.27%,+$37.18 / +18.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,391.32,Target Hit First,Target,2026-07-23,-$46.94 / -12.00%,+$60.30 / +15.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,393.86,Pending Trigger,,,-$17.84 / -4.53%,+$96.37 / +24.47%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.42,Active After Trigger,,,+$4.06 / +4.64%,+$11.17 / +12.78%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,393.86,Pending Trigger,,,-$17.84 / -4.53%,+$96.37 / +24.47%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.42,Active After Trigger,,,+$4.06 / +4.64%,+$11.17 / +12.78%,,,28,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,484.67,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$54.67 / -11.28%,+$76.11 / +15.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1039.92,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$39.77 / -3.82%,+$65.61 / +6.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,142.68,Stop Hit First,Stop,2026-07-22,+$17.33 / +12.15%,-$10.37 / -7.27%,Loss,-1,0,Top 3 Intraday scanner pick
