Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.52,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.36 / -6.43%,+$16.60 / +14.50%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,247.68,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$6.90 / -2.79%,+$19.89 / +8.03%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.54,Stop Hit First,Stop,2026-06-01,-$11.38 / -5.26%,+$22.69 / +10.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.85,Stop Hit First,Stop,2026-06-01,+$4.92 / +6.01%,-$3.03 / -3.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,110.64,Stop Hit First,Stop,2026-05-29,-$9.24 / -8.35%,+$18.45 / +16.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,208.18,Stop Hit First,Stop,2026-05-29,-$4.48 / -2.15%,+$17.09 / +8.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,584.23,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$48.22 / +8.25%,-$34.10 / -5.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,185.22,Stop Hit First,Stop,2026-06-02,+$6.54 / +3.53%,+$0.29 / +0.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,208.18,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$4.63 / -2.23%,+$10.96 / +5.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,216.54,Stop Hit First,Stop,2026-06-02,-$4.97 / -2.30%,+$18.53 / +8.56%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,911.73,Target Hit First,Target,2026-06-03,+$9.35 / +1.03%,+$23.99 / +2.63%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,323.43,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$8.37 / +2.59%,+$4.97 / +1.54%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,216.54,Target Hit First,Target,2026-06-02,+$3.28 / +1.51%,+$1.41 / +0.65%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,212.87,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.35 / -6.74%,+$19.38 / +9.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.0,Stop Hit First,Stop,2026-05-26,-$0.34 / -0.28%,+$4.95 / +4.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.52,Stop Hit First,Stop,2026-05-26,+$13.40 / +11.70%,-$9.52 / -8.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,212.87,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.35 / -6.74%,+$19.38 / +9.10%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.0,Stop Hit First,Stop,2026-05-26,-$0.34 / -0.28%,+$4.95 / +4.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.52,Stop Hit First,Stop,2026-05-26,+$13.40 / +11.70%,-$9.52 / -8.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,212.87,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.35 / -6.74%,+$19.38 / +9.10%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.0,Stop Hit First,Stop,2026-05-26,-$0.34 / -0.28%,+$4.95 / +4.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.52,Stop Hit First,Stop,2026-05-26,+$13.40 / +11.70%,-$9.52 / -8.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,212.87,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.35 / -6.74%,+$19.38 / +9.10%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.0,Stop Hit First,Stop,2026-05-26,-$0.34 / -0.28%,+$4.95 / +4.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.52,Stop Hit First,Stop,2026-05-26,+$13.40 / +11.70%,-$9.52 / -8.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,110.64,Target Hit First,Target,2026-05-26,-$6.14 / -5.55%,+$12.64 / +11.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.67,Target Hit First,Target,2026-05-27,-$0.17 / -0.38%,+$2.18 / +4.98%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,179.98,Stop Hit First,Stop,2026-06-05,+$0.71 / +0.39%,+$23.41 / +13.01%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.77,Active After Trigger,,,+$5.10 / +5.75%,+$7.87 / +8.87%,,,18,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,323.43,Target Hit First,Target,2026-05-26,+$25.80 / +7.98%,-$15.53 / -4.80%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,215.18,Target Hit First,Target,2026-05-22,+$18.43 / +8.57%,-$13.85 / -6.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,412.26,Stop Hit First,Stop,2026-05-21,-$5.31 / -1.29%,+$21.38 / +5.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,421.24,Active After Trigger,,,+$43.74 / +10.38%,+$44.64 / +10.60%,,,19,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,312.64,Stop Hit First,Stop,2026-05-22,-$1.65 / -0.53%,+$11.09 / +3.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,110.64,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$0.96 / +0.87%,+$3.85 / +3.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1169.54,Stop Hit First,Stop,2026-05-20,+$160.10 / +13.69%,-$117.31 / -10.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,190.14,Stop Hit First,Stop,2026-05-20,-$4.19 / -2.20%,+$10.98 / +5.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,360.85,Target Hit First,Target,2026-05-29,+$38.72 / +10.73%,-$14.22 / -3.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,363.42,Target Hit First,Target,2026-05-29,+$39.70 / +10.93%,-$15.69 / -4.32%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,323.43,Pending Trigger,,,-$39.89 / -12.33%,+$48.09 / +14.87%,,,21,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.4,Target Hit First,Target,2026-06-02,+$6.80 / +1.61%,+$18.47 / +4.38%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,947.37,Target Hit First,Target,2026-05-18,-$199.95 / -21.11%,+$276.20 / +29.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,323.43,Pending Trigger,,,-$39.89 / -12.33%,+$48.09 / +14.87%,,,22,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.4,Target Hit First,Target,2026-06-02,+$6.80 / +1.61%,+$18.47 / +4.38%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,947.37,Target Hit First,Target,2026-05-18,-$199.95 / -21.11%,+$276.20 / +29.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,323.43,Pending Trigger,,,-$39.89 / -12.33%,+$48.09 / +14.87%,,,23,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.4,Target Hit First,Target,2026-06-02,+$6.80 / +1.61%,+$18.47 / +4.38%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,947.37,Target Hit First,Target,2026-05-18,-$199.95 / -21.11%,+$276.20 / +29.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,911.73,Stop Hit First,Stop,2026-06-04,+$2.29 / +0.25%,+$35.96 / +3.94%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,976.84,Target Hit First,Target,2026-05-18,-$55.66 / -5.70%,+$89.72 / +9.18%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,363.42,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$35.15 / -9.67%,+$45.29 / +12.46%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,246.37,Stop Hit First,Stop,2026-06-01,-$15.37 / -6.24%,+$43.93 / +17.83%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,398.39,Target Hit First,Target,2026-06-01,-$3.13 / -0.79%,+$56.97 / +14.30%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1167.54,Active After Trigger,,,+$228.44 / +19.57%,+$28.85 / +2.47%,,,25,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,246.39,Stop Hit First,Stop,2026-05-28,-$22.50 / -9.13%,+$29.61 / +12.02%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,363.42,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$37.28 / -10.26%,+$47.64 / +13.11%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1169.54,Stop Hit First,Stop,2026-05-20,+$160.55 / +13.73%,-$130.10 / -11.12%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,247.68,Target Hit First,Target,2026-05-13,-$4.83 / -1.95%,+$12.72 / +5.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,185.22,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$17.83 / -9.63%,+$22.26 / +12.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,285.11,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$64.16 / -22.50%,+$70.52 / +24.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,278.71,Stop Hit First,Stop,2026-05-18,-$0.17 / -0.06%,+$12.11 / +4.35%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,110.64,Pending Trigger,,,-$14.54 / -13.14%,+$29.78 / +26.92%,,,27,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,403.52,Stop Hit First,Stop,2026-05-12,-$33.81 / -8.38%,+$61.90 / +15.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,947.37,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$221.04 / +23.33%,-$153.91 / -16.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,947.37,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$221.04 / +23.33%,-$153.91 / -16.25%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,947.37,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$221.04 / +23.33%,-$153.91 / -16.25%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,397.99,Stop Hit First,Stop,2026-05-12,+$20.43 / +5.13%,+$0.38 / +0.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,911.73,Target Hit First,Target,2026-05-18,-$9.75 / -1.07%,+$41.71 / +4.57%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,185.22,Stop Hit First,Stop,2026-05-27,+$11.93 / +6.44%,-$3.55 / -1.92%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,911.73,Target Hit First,Target,2026-05-18,-$9.75 / -1.07%,+$41.71 / +4.57%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,473.73,Target Hit First,Target,2026-05-29,+$5.81 / +1.23%,+$17.31 / +3.65%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,215.17,Target Hit First,Target,2026-06-04,+$31.07 / +14.44%,+$2.29 / +1.06%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.32,Active After Trigger,,,+$14.96 / +7.18%,+$31.01 / +14.89%,,,32,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,213.99,Stop Hit First,Stop,2026-05-07,+$23.08 / +10.79%,-$11.77 / -5.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.32,Active After Trigger,,,+$14.96 / +7.18%,+$31.01 / +14.89%,,,32,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,489.37,Target Hit First,Target,2026-05-08,+$78.74 / +16.09%,-$42.20 / -8.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,208.18,Target Hit First,Target,2026-05-08,+$3.88 / +1.86%,+$9.26 / +4.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,213.99,Stop Hit First,Stop,2026-05-07,+$23.08 / +10.79%,-$11.77 / -5.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,489.37,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$137.06 / +28.01%,-$122.80 / -25.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,114.52,Target Hit First,Target,2026-05-07,+$23.85 / +20.83%,-$19.10 / -16.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,213.99,Target Hit First,Target,2026-05-07,+$31.44 / +14.69%,-$19.37 / -9.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,114.52,Target Hit First,Target,2026-05-07,+$23.85 / +20.83%,-$19.10 / -16.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,213.99,Target Hit First,Target,2026-05-07,+$31.44 / +14.69%,-$19.37 / -9.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,312.99,Stop Hit First,Stop,2026-05-05,+$2.22 / +0.71%,+$8.50 / +2.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.67,Stop Hit First,Stop,2026-05-06,-$0.17 / -0.40%,+$1.66 / +3.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.67,Target Hit First,Target,2026-05-07,+$5.10 / +4.12%,-$0.14 / -0.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,90.71,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$3.23 / -3.56%,+$4.22 / +4.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,216.54,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$4.99 / +2.30%,-$1.73 / -0.80%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,996.75,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$56.24 / +5.64%,-$44.64 / -4.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,213.86,Target Hit First,Target,2026-05-29,+$42.47 / +19.86%,+$1.20 / +0.56%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
