Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,224.42,Stop Hit First,Stop,2026-05-29,+$11.76 / +5.24%,+$0.85 / +0.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,543.02,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$7.01 / +1.29%,+$7.11 / +1.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,179.87,Active After Trigger,,,+$1.19 / +0.66%,+$5.64 / +3.14%,,,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,224.42,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$11.61 / +5.17%,-$5.28 / -2.35%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,224.35,Active After Trigger,,,+$2.84 / +1.27%,+$10.72 / +4.78%,,,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,865.34,Pending Trigger,,,-$37.04 / -4.28%,+$70.38 / +8.13%,,,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,324.67,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$9.61 / +2.96%,+$3.73 / +1.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,224.35,Pending Trigger,,,-$4.53 / -2.02%,+$9.22 / +4.11%,,,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.54,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.32 / +3.94%,-$4.29 / -1.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,135.89,Stop Hit First,Stop,2026-05-26,+$34.77 / +25.59%,-$30.89 / -22.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.54,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.32 / +3.94%,-$4.29 / -1.81%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,135.89,Stop Hit First,Stop,2026-05-26,+$34.77 / +25.59%,-$30.89 / -22.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.54,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.32 / +3.94%,-$4.29 / -1.81%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,135.89,Stop Hit First,Stop,2026-05-26,+$34.77 / +25.59%,-$30.89 / -22.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.54,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.32 / +3.94%,-$4.29 / -1.81%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,135.89,Stop Hit First,Stop,2026-05-26,+$34.77 / +25.59%,-$30.89 / -22.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,109.3,Target Hit First,Target,2026-05-26,-$7.48 / -6.84%,+$13.98 / +12.79%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.92,Target Hit First,Target,2026-05-27,+$2.08 / +4.53%,-$0.07 / -0.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,174.41,Pending Trigger,,,+$6.28 / +3.60%,+$17.84 / +10.23%,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.74,Active After Trigger,,,+$5.13 / +5.78%,+$7.84 / +8.83%,,,12,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,324.67,Target Hit First,Target,2026-05-26,+$27.04 / +8.33%,-$16.77 / -5.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,211.03,Target Hit First,Target,2026-05-22,+$14.28 / +6.77%,-$9.70 / -4.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,460.57,Stop Hit First,Stop,2026-05-21,+$43.00 / +9.34%,-$26.93 / -5.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,412.26,Active After Trigger,,,+$52.72 / +12.79%,+$35.66 / +8.65%,,,13,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,313.53,Stop Hit First,Stop,2026-05-22,-$2.54 / -0.81%,+$11.98 / +3.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,109.3,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$0.38 / -0.35%,+$5.19 / +4.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1082.0,Stop Hit First,Stop,2026-05-20,+$72.56 / +6.71%,-$29.77 / -2.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,185.83,Stop Hit First,Stop,2026-05-20,-$8.50 / -4.57%,+$15.29 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,372.58,Target Hit First,Target,2026-05-29,+$26.99 / +7.24%,-$2.49 / -0.67%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,376.38,Target Hit First,Target,2026-05-29,+$26.74 / +7.10%,-$2.73 / -0.73%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,324.67,Pending Trigger,,,-$41.13 / -12.67%,+$49.33 / +15.19%,,,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.24,Active After Trigger,,,+$15.96 / +3.87%,+$9.31 / +2.26%,,,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1034.83,Target Hit First,Target,2026-05-18,-$287.41 / -27.77%,+$363.66 / +35.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,324.67,Pending Trigger,,,-$41.13 / -12.67%,+$49.33 / +15.19%,,,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.24,Active After Trigger,,,+$15.96 / +3.87%,+$9.31 / +2.26%,,,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1034.83,Target Hit First,Target,2026-05-18,-$287.41 / -27.77%,+$363.66 / +35.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,324.67,Pending Trigger,,,-$41.13 / -12.67%,+$49.33 / +15.19%,,,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.24,Active After Trigger,,,+$15.96 / +3.87%,+$9.31 / +2.26%,,,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1034.83,Target Hit First,Target,2026-05-18,-$287.41 / -27.77%,+$363.66 / +35.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,865.34,Pending Trigger,,,-$44.10 / -5.10%,+$82.35 / +9.52%,,,18,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,946.04,Target Hit First,Target,2026-05-18,-$86.46 / -9.14%,+$120.52 / +12.74%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,376.38,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$22.19 / -5.90%,+$32.33 / +8.59%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,261.26,Stop Hit First,Stop,2026-06-01,-$0.48 / -0.18%,+$29.04 / +11.12%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,459.97,Target Hit First,Target,2026-06-01,+$58.45 / +12.71%,-$4.61 / -1.00%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1082.2,Active After Trigger,,,+$143.10 / +13.22%,+$114.19 / +10.55%,,,19,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,261.24,Stop Hit First,Stop,2026-05-28,-$7.65 / -2.93%,+$14.76 / +5.65%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,376.38,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$24.32 / -6.46%,+$34.68 / +9.21%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1082.0,Stop Hit First,Stop,2026-05-20,+$73.01 / +6.75%,-$42.56 / -3.93%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,274.04,Target Hit First,Target,2026-05-13,-$31.19 / -11.38%,+$39.08 / +14.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,179.87,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$12.48 / -6.94%,+$16.91 / +9.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,320.19,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$99.24 / -30.99%,+$105.60 / +32.98%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,276.12,Stop Hit First,Stop,2026-05-18,+$2.42 / +0.88%,+$9.52 / +3.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,109.3,Pending Trigger,,,-$15.88 / -14.53%,+$31.12 / +28.47%,,,21,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,415.71,Stop Hit First,Stop,2026-05-12,-$21.62 / -5.20%,+$49.71 / +11.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1034.83,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$308.50 / +29.81%,-$241.37 / -23.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1034.83,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$308.50 / +29.81%,-$241.37 / -23.32%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1034.83,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$308.50 / +29.81%,-$241.37 / -23.32%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,459.96,Stop Hit First,Stop,2026-05-12,-$41.54 / -9.03%,+$62.35 / +13.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,865.34,Target Hit First,Target,2026-05-18,+$36.64 / +4.23%,-$4.68 / -0.54%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,179.87,Stop Hit First,Stop,2026-05-27,+$6.58 / +3.66%,+$1.80 / +1.00%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,865.34,Target Hit First,Target,2026-05-18,+$36.64 / +4.23%,-$4.68 / -0.54%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,494.01,Target Hit First,Target,2026-05-29,+$26.09 / +5.28%,-$2.97 / -0.60%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,211.01,Active After Trigger,,,+$26.91 / +12.75%,+$6.45 / +3.06%,,,26,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,224.36,Active After Trigger,,,+$31.00 / +13.82%,+$14.97 / +6.67%,,,26,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,248.13,Stop Hit First,Stop,2026-05-07,+$57.22 / +23.06%,-$45.91 / -18.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,224.36,Active After Trigger,,,+$31.00 / +13.82%,+$14.97 / +6.67%,,,26,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,510.02,Target Hit First,Target,2026-05-08,+$99.39 / +19.49%,-$62.85 / -12.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,224.42,Target Hit First,Target,2026-05-08,+$20.12 / +8.97%,-$6.98 / -3.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,248.13,Stop Hit First,Stop,2026-05-07,+$57.22 / +23.06%,-$45.91 / -18.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,510.02,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$157.71 / +30.92%,-$143.45 / -28.13%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,135.89,Target Hit First,Target,2026-05-07,+$45.22 / +33.28%,-$40.47 / -29.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,248.13,Target Hit First,Target,2026-05-07,+$65.58 / +26.43%,-$53.51 / -21.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,135.89,Target Hit First,Target,2026-05-07,+$45.22 / +33.28%,-$40.47 / -29.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,248.13,Target Hit First,Target,2026-05-07,+$65.58 / +26.43%,-$53.51 / -21.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,310.67,Stop Hit First,Stop,2026-05-05,+$4.54 / +1.46%,+$6.18 / +1.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.92,Stop Hit First,Stop,2026-05-06,-$2.42 / -5.27%,+$3.91 / +8.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.69,Target Hit First,Target,2026-05-07,+$5.08 / +4.11%,-$0.12 / -0.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.74,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.26 / -0.30%,+$1.25 / +1.42%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,224.35,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$2.82 / -1.26%,+$6.08 / +2.71%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1020.7,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$32.29 / +3.16%,-$20.69 / -2.03%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,248.15,Target Hit First,Target,2026-05-29,+$76.76 / +30.93%,-$33.09 / -13.33%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
