Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,736.68,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$61.17 / +8.30%,-$34.01 / -4.62%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,658.57,Active After Trigger,,,+$4.58 / +0.69%,+$18.88 / +2.87%,,,5,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,56.22,Active After Trigger,,,+$2.50 / +4.45%,+$1.41 / +2.51%,,,6,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,100.37,Stop Hit First,Stop,2026-09-21,+$5.67 / +5.65%,-$0.69 / -0.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,378.86,Pending Trigger,,,-$15.68 / -4.14%,+$36.09 / +9.53%,,,6,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,949.49,Active After Trigger,,,+$99.25 / +10.45%,+$116.06 / +12.22%,,,7,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,498.0,Pending Trigger,,,+$14.10 / +2.83%,+$67.10 / +13.47%,,,7,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,139.52,Pending Trigger,,,-$2.59 / -1.86%,+$39.66 / +28.43%,,,7,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,658.52,Active After Trigger,,,+$66.70 / +10.13%,+$87.37 / +13.27%,,,7,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,364.51,Stop Hit First,Stop,2026-09-17,-$23.90 / -6.56%,+$31.81 / +8.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,125.26,Pending Trigger,,,-$15.16 / -12.10%,+$18.58 / +14.83%,,,7,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,221.21,Stop Hit First,Stop,2026-09-16,+$14.34 / +6.48%,-$5.04 / -2.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,949.49,Active After Trigger,,,+$99.25 / +10.45%,+$116.06 / +12.22%,,,8,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,498.0,Pending Trigger,,,+$14.09 / +2.83%,+$67.04 / +13.46%,,,8,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,238.19,Pending Trigger,,,-$24.42 / -10.25%,+$36.48 / +15.32%,,,8,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,221.21,Target Hit First,Target,2026-09-15,+$18.85 / +8.52%,-$14.00 / -6.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,347.44,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$4.48 / +1.29%,+$6.62 / +1.91%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,950.1,Target Hit First,Target,2026-09-17,+$55.86 / +5.88%,+$17.77 / +1.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,402.02,Target Hit First,Target,2026-09-18,+$28.28 / +7.03%,-$11.92 / -2.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,340.0,Stop Hit First,Stop,2026-09-15,+$13.65 / +4.01%,+$2.91 / +0.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.74,Stop Hit First,Stop,2026-09-14,-$12.23 / -6.18%,+$15.48 / +7.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,125.26,Stop Hit First,Stop,2026-09-14,-$10.91 / -8.71%,+$15.54 / +12.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,149.12,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$4.19 / +2.81%,+$7.12 / +4.77%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.74,Stop Hit First,Stop,2026-09-14,-$12.23 / -6.18%,+$15.48 / +7.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,125.26,Stop Hit First,Stop,2026-09-14,-$10.91 / -8.71%,+$15.54 / +12.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,149.12,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$4.19 / +2.81%,+$7.12 / +4.77%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,339.75,Active After Trigger,,,+$31.85 / +9.37%,+$26.64 / +7.84%,,,11,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.74,Stop Hit First,Stop,2026-09-14,-$12.23 / -6.18%,+$15.48 / +7.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,125.26,Stop Hit First,Stop,2026-09-14,-$10.91 / -8.71%,+$15.54 / +12.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,149.12,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$4.19 / +2.81%,+$7.12 / +4.77%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,899.41,Active After Trigger,,,+$68.36 / +7.60%,+$145.05 / +16.13%,,,12,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,347.41,Pending Trigger,,,-$0.64 / -0.18%,+$66.02 / +19.00%,,,12,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,351.16,Pending Trigger,,,-$0.61 / -0.17%,+$70.52 / +20.08%,,,12,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,238.19,Stop Hit First,Stop,2026-09-11,+$12.72 / +5.34%,-$3.13 / -1.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,233.28,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$12.11 / +5.19%,-$2.29 / -0.98%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,378.86,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$10.81 / -2.85%,+$28.83 / +7.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,233.28,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$12.11 / +5.19%,-$2.29 / -0.98%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,378.86,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$10.81 / -2.85%,+$28.83 / +7.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,339.75,Active After Trigger,,,+$31.84 / +9.37%,+$23.42 / +6.89%,,,12,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,305.07,Active After Trigger,,,+$34.81 / +11.41%,+$18.83 / +6.17%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,899.41,Active After Trigger,,,+$73.12 / +8.13%,+$131.60 / +14.63%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.1,Active After Trigger,,,+$3.98 / +11.02%,+$2.79 / +7.73%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,899.41,Active After Trigger,,,+$68.36 / +7.60%,+$145.05 / +16.13%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,347.41,Pending Trigger,,,-$0.64 / -0.18%,+$66.02 / +19.00%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,351.16,Pending Trigger,,,-$0.61 / -0.17%,+$70.52 / +20.08%,,,13,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,305.07,Active After Trigger,,,+$34.81 / +11.41%,+$18.83 / +6.17%,,,14,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,899.41,Active After Trigger,,,+$73.12 / +8.13%,+$131.60 / +14.63%,,,14,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.1,Active After Trigger,,,+$3.98 / +11.02%,+$2.79 / +7.73%,,,14,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,139.6,Stop Hit First,Stop,2026-09-10,+$6.95 / +4.98%,-$2.21 / -1.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,624.0,Target Hit First,Target,2026-09-08,+$153.29 / +24.57%,-$126.07 / -20.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,736.68,Target Hit First,Target,2026-09-09,+$128.88 / +17.49%,-$96.20 / -13.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1094.58,Stop Hit First,Stop,2026-09-09,+$98.12 / +8.96%,-$28.09 / -2.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,624.0,Target Hit First,Target,2026-09-08,+$153.29 / +24.57%,-$126.07 / -20.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,736.68,Target Hit First,Target,2026-09-09,+$128.88 / +17.49%,-$96.20 / -13.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1094.58,Stop Hit First,Stop,2026-09-09,+$98.12 / +8.96%,-$28.09 / -2.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,624.0,Target Hit First,Target,2026-09-08,+$153.29 / +24.57%,-$126.07 / -20.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,736.68,Target Hit First,Target,2026-09-09,+$128.88 / +17.49%,-$96.20 / -13.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1094.58,Stop Hit First,Stop,2026-09-09,+$98.12 / +8.96%,-$28.09 / -2.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,624.0,Target Hit First,Target,2026-09-08,+$153.29 / +24.57%,-$126.07 / -20.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,736.68,Target Hit First,Target,2026-09-09,+$128.88 / +17.49%,-$96.20 / -13.06%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1094.58,Stop Hit First,Stop,2026-09-09,+$98.12 / +8.96%,-$28.09 / -2.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1094.58,Stop Hit First,Stop,2026-09-09,+$98.09 / +8.96%,-$52.18 / -4.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,198.27,Pending Trigger,,,-$28.91 / -14.58%,+$36.88 / +18.60%,,,18,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,139.52,Stop Hit First,Stop,2026-09-21,-$2.60 / -1.86%,+$24.52 / +17.57%,Loss,-1,17,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,949.49,Active After Trigger,,,+$118.70 / +12.50%,+$97.86 / +10.31%,,,19,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,250.35,Active After Trigger,,,+$23.95 / +9.57%,+$19.98 / +7.98%,,,19,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,658.52,Active After Trigger,,,+$62.42 / +9.48%,+$21.75 / +3.30%,,,19,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,123.84,Target Hit First,Target,2026-09-04,+$33.39 / +26.96%,-$28.22 / -22.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1094.58,Target Hit First,Target,2026-09-04,+$155.38 / +14.20%,-$90.26 / -8.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,228.83,Stop Hit First,Stop,2026-09-08,+$3.30 / +1.44%,+$12.54 / +5.48%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,899.41,Active After Trigger,,,+$82.76 / +9.20%,+$108.33 / +12.04%,,,20,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,139.52,Stop Hit First,Stop,2026-09-21,-$2.61 / -1.87%,+$24.50 / +17.56%,Loss,-1,18,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,949.49,Active After Trigger,,,+$118.87 / +12.52%,+$98.19 / +10.34%,,,20,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1067.0,Target Hit First,Target,2026-09-09,+$51.76 / +4.85%,-$8.03 / -0.75%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,139.6,Target Hit First,Target,2026-09-14,-$8.53 / -6.11%,+$11.98 / +8.58%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,211.85,Stop Hit First,Stop,2026-09-03,-$4.49 / -2.12%,+$11.10 / +5.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,123.84,Pending Trigger,,,-$34.12 / -27.55%,+$41.31 / +33.36%,,,21,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,378.86,Pending Trigger,,,-$17.93 / -4.73%,+$53.05 / +14.00%,,,21,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,139.52,Stop Hit First,Stop,2026-09-21,-$2.60 / -1.86%,+$23.43 / +16.79%,Loss,-1,19,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,221.21,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$13.00 / -5.88%,+$19.22 / +8.69%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1094.58,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$149.37 / -13.65%,+$202.06 / +18.46%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,72.16,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$9.16 / +12.69%,-$6.78 / -9.40%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,72.16,Stop Hit First,Stop,2026-09-09,-$3.75 / -5.20%,+$21.71 / +30.09%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1066.66,Pending Trigger,,,-$68.17 / -6.39%,+$145.82 / +13.67%,,,22,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,123.84,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$33.85 / -27.33%,+$36.75 / +29.68%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,159.03,Target Hit First,Target,2026-09-10,+$3.04 / +1.91%,+$3.53 / +2.22%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,100.35,Pending Trigger,,,-$5.54 / -5.52%,+$21.57 / +21.49%,,,23,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,624.0,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$150.22 / -24.07%,+$178.49 / +28.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.88,Pending Trigger,,,-$9.39 / -3.68%,+$18.37 / +7.21%,,,23,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1067.0,Target Hit First,Target,2026-09-01,+$104.78 / +9.82%,-$57.45 / -5.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,100.35,Pending Trigger,,,-$5.54 / -5.52%,+$21.57 / +21.49%,,,24,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,624.0,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$150.22 / -24.07%,+$178.49 / +28.60%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.88,Pending Trigger,,,-$9.39 / -3.68%,+$18.37 / +7.21%,,,24,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1067.0,Target Hit First,Target,2026-09-01,+$104.78 / +9.82%,-$57.45 / -5.38%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,100.35,Pending Trigger,,,-$5.54 / -5.52%,+$21.54 / +21.46%,,,25,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,624.0,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$150.22 / -24.07%,+$178.49 / +28.60%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.88,Pending Trigger,,,-$9.39 / -3.68%,+$18.37 / +7.21%,,,25,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1067.0,Target Hit First,Target,2026-09-01,+$104.78 / +9.82%,-$57.45 / -5.38%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,339.73,Stop Hit First,Stop,2026-08-31,+$26.49 / +7.80%,-$11.26 / -3.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,497.94,Stop Hit First,Stop,2026-09-01,-$3.15 / -0.63%,+$28.01 / +5.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1066.66,Stop Hit First,Stop,2026-09-01,-$68.76 / -6.45%,+$215.62 / +20.21%,Loss,-1,5,Top 3 Swing scanner pick
