Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,214.86,Stop Hit First,Stop,2026-07-16,+$2.55 / +1.19%,+$4.63 / +2.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,96.4,Target Hit First,Target,2026-07-15,+$7.59 / +7.87%,-$2.99 / -3.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,214.86,Stop Hit First,Stop,2026-07-16,+$2.55 / +1.19%,+$4.47 / +2.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,498.88,Stop Hit First,Stop,2026-07-14,-$52.22 / -10.47%,+$79.72 / +15.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.98,Stop Hit First,Stop,2026-07-15,-$5.40 / -2.65%,+$11.53 / +5.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,498.88,Stop Hit First,Stop,2026-07-14,-$52.22 / -10.47%,+$79.72 / +15.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.98,Stop Hit First,Stop,2026-07-15,-$5.40 / -2.65%,+$11.53 / +5.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,498.88,Stop Hit First,Stop,2026-07-14,-$52.22 / -10.47%,+$79.72 / +15.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.98,Stop Hit First,Stop,2026-07-15,-$5.40 / -2.65%,+$11.53 / +5.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,887.3,Stop Hit First,Stop,2026-07-14,-$64.29 / -7.25%,+$81.37 / +9.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,170.69,Stop Hit First,Stop,2026-07-13,-$13.55 / -7.94%,+$35.54 / +20.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,358.27,Active After Trigger,,,+$32.79 / +9.15%,+$47.53 / +13.26%,,,8,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.18,Stop Hit First,Stop,2026-07-09,-$1.70 / -0.66%,+$9.72 / +3.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,355.2,Pending Trigger,,,-$16.39 / -4.61%,+$30.39 / +8.56%,,,8,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,170.69,Target Hit First,Target,2026-07-09,-$13.65 / -8.00%,+$23.09 / +13.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,510.91,Target Hit First,Target,2026-07-15,+$21.05 / +4.12%,-$2.40 / -0.47%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.2,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.92 / +5.20%,-$5.82 / -2.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,646.36,Target Hit First,Target,2026-07-10,+$42.27 / +6.54%,+$4.59 / +0.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,355.2,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$2.51 / -0.71%,+$13.60 / +3.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,510.91,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$24.53 / +4.80%,-$13.11 / -2.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,212.07,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$85.15 / -40.15%,+$96.39 / +45.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.2,Stop Hit First,Stop,2026-07-07,-$12.01 / -5.71%,+$18.15 / +8.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,382.43,Pending Trigger,,,-$31.28 / -8.18%,+$52.67 / +13.77%,,,10,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,225.39,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$0.19 / +0.08%,+$8.85 / +3.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.2,Stop Hit First,Stop,2026-07-08,+$6.62 / +1.86%,+$5.87 / +1.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,937.51,Stop Hit First,Stop,2026-07-06,-$7.38 / -0.79%,+$36.36 / +3.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,340.49,Pending Trigger,,,-$13.37 / -3.93%,+$28.50 / +8.37%,,,11,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.2,Stop Hit First,Stop,2026-07-08,+$6.62 / +1.86%,+$5.87 / +1.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,937.51,Stop Hit First,Stop,2026-07-06,-$7.38 / -0.79%,+$36.36 / +3.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,340.49,Pending Trigger,,,-$13.37 / -3.93%,+$28.50 / +8.37%,,,12,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.2,Stop Hit First,Stop,2026-07-08,+$6.62 / +1.86%,+$5.87 / +1.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,937.51,Stop Hit First,Stop,2026-07-06,-$7.38 / -0.79%,+$36.36 / +3.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,340.49,Pending Trigger,,,-$13.37 / -3.93%,+$28.50 / +8.37%,,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.2,Stop Hit First,Stop,2026-07-08,+$6.62 / +1.86%,+$5.87 / +1.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,937.51,Stop Hit First,Stop,2026-07-06,-$7.38 / -0.79%,+$36.36 / +3.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,340.49,Pending Trigger,,,-$13.37 / -3.93%,+$28.50 / +8.37%,,,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,332.15,Target Hit First,Target,2026-07-10,+$25.50 / +7.68%,-$15.33 / -4.62%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,355.2,Stop Hit First,Stop,2026-07-08,+$6.61 / +1.86%,+$5.00 / +1.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,937.51,Stop Hit First,Stop,2026-07-06,-$7.38 / -0.79%,+$35.66 / +3.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,99.76,Stop Hit First,Stop,2026-07-13,-$7.04 / -7.06%,+$9.85 / +9.88%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,225.39,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$2.48 / -1.10%,+$8.22 / +3.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,350.3,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$53.93 / +15.40%,-$41.12 / -11.74%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,332.15,Target Hit First,Target,2026-07-02,+$45.60 / +13.73%,-$33.78 / -10.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,498.88,Pending Trigger,,,-$78.48 / -15.73%,+$103.29 / +20.70%,,,16,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,382.43,Stop Hit First,Stop,2026-07-02,-$33.29 / -8.70%,+$57.68 / +15.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.39,Active After Trigger,,,+$7.70 / +3.42%,+$41.61 / +18.46%,,,17,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,498.88,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$32.17 / -6.45%,+$63.16 / +12.66%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,887.3,Target Hit First,Target,2026-06-30,-$136.07 / -15.34%,+$182.67 / +20.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,937.51,Active After Trigger,,,+$61.46 / +6.56%,+$112.11 / +11.96%,,,18,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.27,Active After Trigger,,,+$39.86 / +11.13%,+$26.11 / +7.29%,,,18,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.4,Target Hit First,Target,2026-06-29,+$33.81 / +35.07%,-$24.92 / -25.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.27,Active After Trigger,,,+$39.86 / +11.13%,+$26.11 / +7.29%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,350.2,Stop Hit First,Stop,2026-07-02,+$74.49 / +21.27%,+$5.31 / +1.52%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,937.51,Active After Trigger,,,+$61.46 / +6.56%,+$112.11 / +11.96%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.39,Active After Trigger,,,+$7.70 / +3.42%,+$41.61 / +18.46%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.27,Active After Trigger,,,+$39.86 / +11.13%,+$26.11 / +7.29%,,,19,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.4,Target Hit First,Target,2026-06-29,+$33.81 / +35.07%,-$24.92 / -25.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,350.2,Stop Hit First,Stop,2026-07-02,+$74.49 / +21.27%,+$5.31 / +1.52%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,937.51,Active After Trigger,,,+$61.46 / +6.56%,+$106.06 / +11.31%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,225.39,Active After Trigger,,,+$7.70 / +3.42%,+$41.43 / +18.38%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,358.27,Active After Trigger,,,+$39.86 / +11.13%,+$26.08 / +7.28%,,,20,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.4,Target Hit First,Target,2026-06-29,+$33.81 / +35.07%,-$24.92 / -25.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,350.2,Stop Hit First,Stop,2026-07-02,+$74.49 / +21.27%,+$5.31 / +1.52%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,239.21,Pending Trigger,,,-$42.83 / -17.91%,+$53.24 / +22.26%,,,21,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,214.86,Stop Hit First,Stop,2026-06-26,+$5.51 / +2.56%,+$5.43 / +2.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1074.1,Stop Hit First,Stop,2026-06-26,-$94.94 / -8.84%,+$129.38 / +12.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,350.22,Stop Hit First,Stop,2026-07-08,-$12.64 / -3.61%,+$43.79 / +12.50%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,343.2,Stop Hit First,Stop,2026-06-26,+$11.53 / +3.36%,+$4.68 / +1.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,382.43,Stop Hit First,Stop,2026-06-26,-$3.57 / -0.93%,+$20.69 / +5.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,343.61,Stop Hit First,Stop,2026-06-29,+$5.66 / +1.65%,+$14.64 / +4.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.01,Stop Hit First,Stop,2026-06-26,-$0.80 / -3.22%,+$1.49 / +5.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.01,Active After Trigger,,,+$1.58 / +6.30%,+$4.27 / +17.09%,,,23,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1074.1,Target Hit First,Target,2026-06-24,-$47.75 / -4.45%,+$95.47 / +8.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,382.43,Stop Hit First,Stop,2026-06-26,+$3.68 / +0.96%,+$14.80 / +3.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.43,Stop Hit First,Stop,2026-06-23,-$12.25 / -4.95%,+$20.82 / +8.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,542.28,Pending Trigger,,,-$54.73 / -10.09%,+$68.86 / +12.70%,,,24,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,394.74,Target Hit First,Target,2026-06-25,-$23.93 / -6.06%,+$37.36 / +9.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,498.88,Stop Hit First,Stop,2026-06-23,-$29.89 / -5.99%,+$65.81 / +13.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.43,Stop Hit First,Stop,2026-06-29,+$5.13 / +2.07%,+$3.56 / +1.44%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,25,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,498.88,Stop Hit First,Stop,2026-06-23,-$29.89 / -5.99%,+$65.81 / +13.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.43,Stop Hit First,Stop,2026-06-29,+$5.13 / +2.07%,+$3.56 / +1.44%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,26,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,498.88,Stop Hit First,Stop,2026-06-23,-$29.89 / -5.99%,+$65.81 / +13.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.43,Stop Hit First,Stop,2026-06-29,+$5.13 / +2.07%,+$3.56 / +1.44%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,27,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.05,Target Hit First,Target,2026-06-29,+$28.16 / +11.13%,+$4.88 / +1.93%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.15,Target Hit First,Target,2026-06-24,+$39.76 / +15.52%,-$19.08 / -7.45%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,498.88,Stop Hit First,Stop,2026-06-23,-$29.89 / -5.99%,+$65.81 / +13.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.43,Stop Hit First,Stop,2026-06-29,+$5.13 / +2.07%,+$3.56 / +1.44%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,28,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.15,Target Hit First,Target,2026-06-24,+$39.76 / +15.52%,-$19.08 / -7.45%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.05,Target Hit First,Target,2026-06-29,+$28.16 / +11.13%,+$4.88 / +1.93%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,170.69,Target Hit First,Target,2026-06-24,+$50.99 / +29.87%,-$23.39 / -13.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,532.93,Stop Hit First,Stop,2026-06-24,-$60.84 / -11.42%,+$81.97 / +15.38%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,373.65,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$8.16 / +2.18%,+$10.06 / +2.69%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,646.36,Target Hit First,Target,2026-07-01,+$51.54 / +7.97%,-$28.66 / -4.43%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.55,Target Hit First,Target,2026-06-17,+$9.54 / +4.90%,-$2.91 / -1.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,171.41,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.48 / -5.53%,+$12.54 / +7.32%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.55,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.77 / +5.02%,-$4.25 / -2.18%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,373.65,Stop Hit First,Stop,2026-06-17,-$18.39 / -4.92%,+$29.64 / +7.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,879.59,Stop Hit First,Stop,2026-06-16,-$188.32 / -21.41%,+$256.50 / +29.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.4,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.67 / -28.70%,+$31.69 / +32.87%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.4,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.67 / -28.70%,+$31.69 / +32.87%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.4,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.67 / -28.70%,+$31.69 / +32.87%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1075.0,Target Hit First,Target,2026-07-14,+$82.08 / +7.64%,+$55.64 / +5.18%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,498.88,Pending Trigger,,,-$38.68 / -7.75%,+$70.89 / +14.21%,,,36,Top 3 Intraday scanner pick
