Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,163.27,Active After Trigger,,,+$2.87 / +1.75%,+$1.88 / +1.15%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.83,Active After Trigger,,,+$1.09 / +0.93%,+$0.63 / +0.54%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.47,Stop Hit First,Stop,2026-08-24,+$0.58 / +0.68%,+$3.46 / +4.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,209.32,Active After Trigger,,,+$7.55 / +3.61%,+$1.05 / +0.50%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,341.28,Active After Trigger,,,+$6.49 / +1.90%,+$7.03 / +2.06%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,565.07,Active After Trigger,,,+$10.54 / +1.87%,+$10.17 / +1.80%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,565.07,Active After Trigger,,,+$10.53 / +1.86%,+$10.16 / +1.80%,,,3,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,214.9,Target Hit First,Target,2026-08-21,+$7.38 / +3.43%,-$1.03 / -0.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.2,Target Hit First,Target,2026-08-20,+$14.16 / +6.77%,-$3.42 / -1.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.41,Stop Hit First,Stop,2026-08-21,-$1.48 / -1.38%,+$5.28 / +4.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.47,Target Hit First,Target,2026-08-20,+$1.92 / +2.27%,+$0.72 / +0.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1033.09,Stop Hit First,Stop,2026-08-24,+$12.70 / +1.23%,+$84.71 / +8.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.48,Active After Trigger,,,+$5.48 / +2.57%,+$10.25 / +4.80%,,,5,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.78,Active After Trigger,,,+$19.47 / +7.14%,+$37.42 / +13.72%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.83,Active After Trigger,,,+$13.14 / +11.25%,+$10.69 / +9.15%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,341.28,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$16.46 / -4.82%,+$62.56 / +18.33%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.78,Active After Trigger,,,+$19.47 / +7.14%,+$37.42 / +13.72%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,596.16,Active After Trigger,,,+$42.29 / +7.09%,+$35.07 / +5.88%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,596.16,Active After Trigger,,,+$42.29 / +7.09%,+$35.07 / +5.88%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,341.28,Pending Trigger,,,-$16.52 / -4.84%,+$72.12 / +21.13%,,,5,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,341.28,Stop Hit First,Stop,2026-08-19,-$16.46 / -4.82%,+$62.55 / +18.33%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.2,Pending Trigger,,,-$9.48 / -7.39%,+$13.58 / +10.59%,,,6,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.78,Target Hit First,Target,2026-08-19,+$14.88 / +5.45%,+$0.80 / +0.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,209.32,Target Hit First,Target,2026-08-20,+$22.71 / +10.85%,-$8.17 / -3.90%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,158.36,Stop Hit First,Stop,2026-08-19,+$8.00 / +5.05%,+$4.65 / +2.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.98 / +9.42%,-$23.59 / -6.54%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.33 / +18.77%,-$11.94 / -13.73%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.98 / +9.42%,-$23.59 / -6.54%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.33 / +18.77%,-$11.94 / -13.73%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.98 / +9.42%,-$23.59 / -6.54%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.33 / +18.77%,-$11.94 / -13.73%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,133.73,Pending Trigger,,,-$8.63 / -6.45%,+$11.27 / +8.43%,,,10,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1246.17,Target Hit First,Target,2026-08-14,-$26.67 / -2.14%,+$70.13 / +5.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.87,Pending Trigger,,,+$0.01 / +0.01%,+$1.89 / +4.64%,,,10,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.93,Target Hit First,Target,2026-08-19,+$25.36 / +16.81%,+$0.91 / +0.60%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.27,Target Hit First,Target,2026-08-13,-$8.33 / -5.81%,+$14.71 / +10.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,556.82,Target Hit First,Target,2026-08-18,+$27.17 / +4.88%,-$7.39 / -1.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.27,Target Hit First,Target,2026-08-13,-$8.33 / -5.81%,+$14.71 / +10.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,262.15,Target Hit First,Target,2026-08-18,+$11.47 / +4.38%,+$4.25 / +1.62%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.22,Stop Hit First,Stop,2026-08-17,-$5.94 / -1.67%,+$19.95 / +5.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.87,Stop Hit First,Stop,2026-08-13,+$0.54 / +1.33%,+$2.30 / +5.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$58.58 / +16.25%,-$40.23 / -11.16%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.87,Active After Trigger,,,+$3.07 / +7.52%,+$6.50 / +15.89%,,,12,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,345.13,Active After Trigger,,,+$10.98 / +3.18%,+$14.31 / +4.15%,,,13,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,348.64,Active After Trigger,,,+$9.16 / +2.63%,+$17.78 / +5.10%,,,13,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,203.13,Active After Trigger,,,+$18.26 / +8.99%,+$13.26 / +6.53%,,,13,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,163.37,Active After Trigger,,,+$15.14 / +9.27%,+$22.24 / +13.61%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,275.9,Stop Hit First,Stop,2026-08-20,+$4.86 / +1.76%,+$2.71 / +0.98%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$64.72 / +17.95%,-$51.41 / -14.26%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,209.4,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$12.72 / +6.07%,-$8.53 / -4.07%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,169.97,Target Hit First,Target,2026-08-10,+$22.03 / +12.96%,-$17.20 / -10.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.73,Target Hit First,Target,2026-08-19,+$21.22 / +15.87%,-$2.48 / -1.85%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.37,Target Hit First,Target,2026-08-18,+$15.08 / +9.23%,+$1.99 / +1.22%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.63 / -15.67%,+$17.77 / +20.43%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.27,Target Hit First,Target,2026-08-12,-$0.87 / -0.61%,+$10.36 / +7.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.73,Target Hit First,Target,2026-08-19,+$21.22 / +15.87%,-$2.48 / -1.85%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.37,Target Hit First,Target,2026-08-18,+$15.08 / +9.23%,+$1.99 / +1.22%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.63 / -15.67%,+$17.77 / +20.43%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.27,Target Hit First,Target,2026-08-12,-$0.87 / -0.61%,+$10.36 / +7.23%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.73,Target Hit First,Target,2026-08-19,+$21.22 / +15.87%,-$2.48 / -1.85%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.37,Target Hit First,Target,2026-08-18,+$15.08 / +9.23%,+$1.99 / +1.22%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.63 / -15.67%,+$17.77 / +20.43%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.27,Target Hit First,Target,2026-08-12,-$0.87 / -0.61%,+$10.36 / +7.23%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,158.36,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$7.86 / -4.96%,+$11.87 / +7.50%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,275.9,Target Hit First,Target,2026-08-10,+$19.46 / +7.05%,-$5.29 / -1.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,209.32,Stop Hit First,Stop,2026-08-07,+$25.21 / +12.04%,-$15.62 / -7.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,341.28,Target Hit First,Target,2026-08-13,+$35.95 / +10.53%,-$20.80 / -6.09%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,262.15,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.14 / +4.25%,-$4.51 / -1.72%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,209.32,Pending Trigger,,,-$29.56 / -14.12%,+$37.30 / +17.82%,,,18,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,149.66,Stop Hit First,Stop,2026-08-07,-$14.06 / -9.39%,+$19.43 / +12.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,275.9,Stop Hit First,Stop,2026-08-17,+$20.90 / +7.58%,-$1.33 / -0.48%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,457.13,Pending Trigger,,,-$61.03 / -13.35%,+$95.51 / +20.89%,,,19,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,341.28,Target Hit First,Target,2026-08-05,-$35.12 / -10.29%,+$42.87 / +12.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.36,Target Hit First,Target,2026-08-10,-$3.00 / -1.89%,+$10.26 / +6.48%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,203.13,Target Hit First,Target,2026-08-18,+$17.69 / +8.71%,+$1.56 / +0.77%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,341.28,Target Hit First,Target,2026-08-05,-$35.12 / -10.29%,+$42.87 / +12.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.36,Target Hit First,Target,2026-08-10,-$3.00 / -1.89%,+$10.26 / +6.48%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.41,Stop Hit First,Stop,2026-08-06,+$3.29 / +3.06%,+$0.71 / +0.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$27.19 / -7.54%,+$43.83 / +12.15%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.13,Target Hit First,Target,2026-08-03,-$7.30 / -2.12%,+$28.81 / +8.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.64,Target Hit First,Target,2026-08-03,-$3.87 / -1.11%,+$24.15 / +6.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.07,Stop Hit First,Stop,2026-08-05,-$13.11 / -2.32%,+$32.97 / +5.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.13,Target Hit First,Target,2026-08-03,-$7.30 / -2.12%,+$28.81 / +8.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.64,Target Hit First,Target,2026-08-03,-$3.87 / -1.11%,+$24.15 / +6.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.07,Stop Hit First,Stop,2026-08-05,-$13.11 / -2.32%,+$32.97 / +5.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.13,Target Hit First,Target,2026-08-03,-$7.30 / -2.12%,+$28.81 / +8.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.64,Target Hit First,Target,2026-08-03,-$3.87 / -1.11%,+$24.15 / +6.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.07,Stop Hit First,Stop,2026-08-05,-$13.11 / -2.32%,+$32.97 / +5.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.85,Pending Trigger,,,-$5.88 / -1.89%,+$58.95 / +18.91%,,,24,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,380.5,Active After Trigger,,,+$33.67 / +8.85%,+$29.04 / +7.63%,,,24,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,596.16,Stop Hit First,Stop,2026-08-03,+$22.86 / +3.83%,-$0.47 / -0.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,909.24,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$51.58 / +5.67%,+$10.79 / +1.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,380.5,Active After Trigger,,,+$33.67 / +8.85%,+$29.04 / +7.63%,,,24,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1033.09,Stop Hit First,Stop,2026-07-31,+$13.02 / +1.26%,+$20.68 / +2.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,909.24,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$51.58 / +5.67%,+$10.67 / +1.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.61,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.94 / +9.84%,-$5.56 / -6.89%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.41,Active After Trigger,,,+$6.04 / +5.62%,+$15.88 / +14.78%,,,25,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.41,Stop Hit First,Stop,2026-08-04,+$4.19 / +3.90%,+$4.49 / +4.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,565.07,Stop Hit First,Stop,2026-07-31,+$12.71 / +2.25%,+$17.84 / +3.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,375.83,Stop Hit First,Stop,2026-08-03,-$18.44 / -4.91%,+$36.72 / +9.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,355.22,Pending Trigger,,,-$4.52 / -1.27%,+$25.08 / +7.06%,,,25,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.44,Stop Hit First,Stop,2026-07-31,-$3.51 / -6.57%,+$6.71 / +12.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,650.22,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$31.02 / -4.77%,+$42.57 / +6.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.43,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.75 / +2.91%,+$0.41 / +0.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,214.9,Stop Hit First,Stop,2026-07-29,-$28.53 / -13.28%,+$45.54 / +21.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.43,Active After Trigger,,,+$17.63 / +7.59%,+$9.84 / +4.23%,,,27,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,625.2,Target Hit First,Target,2026-08-20,+$69.94 / +11.19%,-$4.27 / -0.68%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,341.28,Stop Hit First,Stop,2026-07-28,-$17.26 / -5.06%,+$29.91 / +8.76%,Loss,-1,0,Top 3 Intraday scanner pick
