Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,223.42,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$1.78 / -0.80%,+$10.82 / +4.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.67,Stop Hit First,Stop,2026-07-08,-$1.91 / -0.55%,+$14.40 / +4.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,912.82,Stop Hit First,Stop,2026-07-06,-$32.07 / -3.51%,+$61.05 / +6.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.69,Pending Trigger,,,-$15.17 / -4.48%,+$30.30 / +8.95%,,,4,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.67,Stop Hit First,Stop,2026-07-08,-$1.91 / -0.55%,+$14.40 / +4.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,912.82,Stop Hit First,Stop,2026-07-06,-$32.07 / -3.51%,+$61.05 / +6.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.69,Pending Trigger,,,-$15.17 / -4.48%,+$30.30 / +8.95%,,,5,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.67,Stop Hit First,Stop,2026-07-08,-$1.91 / -0.55%,+$14.40 / +4.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,912.82,Stop Hit First,Stop,2026-07-06,-$32.07 / -3.51%,+$61.05 / +6.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.69,Pending Trigger,,,-$15.17 / -4.48%,+$30.30 / +8.95%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.67,Stop Hit First,Stop,2026-07-08,-$1.91 / -0.55%,+$14.40 / +4.15%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,912.82,Stop Hit First,Stop,2026-07-06,-$32.07 / -3.51%,+$61.05 / +6.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.69,Pending Trigger,,,-$15.17 / -4.48%,+$30.30 / +8.95%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,316.18,Active After Trigger,,,+$9.53 / +3.01%,+$0.64 / +0.20%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,346.67,Stop Hit First,Stop,2026-07-08,-$1.92 / -0.55%,+$13.53 / +3.90%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,912.82,Stop Hit First,Stop,2026-07-06,-$32.07 / -3.51%,+$60.35 / +6.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.36,Pending Trigger,,,-$1.64 / -1.74%,+$4.45 / +4.72%,,,8,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,223.42,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$0.51 / -0.23%,+$6.25 / +2.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,411.51,Pending Trigger,,,-$7.28 / -1.77%,+$20.09 / +4.88%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,316.18,Target Hit First,Target,2026-07-02,+$29.63 / +9.37%,-$17.81 / -5.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,546.66,Pending Trigger,,,-$30.70 / -5.62%,+$55.51 / +10.15%,,,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,406.54,Stop Hit First,Stop,2026-07-02,-$9.18 / -2.26%,+$33.57 / +8.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.42,Active After Trigger,,,+$5.73 / +2.56%,+$43.58 / +19.51%,,,10,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,546.66,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$15.61 / +2.86%,+$15.38 / +2.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,938.16,Target Hit First,Target,2026-06-30,-$85.21 / -9.08%,+$131.81 / +14.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,912.97,Active After Trigger,,,+$86.00 / +9.42%,+$87.57 / +9.59%,,,11,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,348.2,Active After Trigger,,,+$29.79 / +8.56%,+$36.18 / +10.39%,,,11,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,112.55,Target Hit First,Target,2026-06-29,+$17.66 / +15.69%,-$8.77 / -7.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,348.2,Active After Trigger,,,+$29.79 / +8.56%,+$36.18 / +10.39%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.55,Stop Hit First,Stop,2026-07-02,+$13.14 / +3.19%,+$66.66 / +16.20%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,912.97,Active After Trigger,,,+$86.00 / +9.42%,+$87.57 / +9.59%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.42,Active After Trigger,,,+$5.73 / +2.56%,+$43.58 / +19.51%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,348.2,Active After Trigger,,,+$29.79 / +8.56%,+$36.18 / +10.39%,,,12,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,112.55,Target Hit First,Target,2026-06-29,+$17.66 / +15.69%,-$8.77 / -7.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.55,Stop Hit First,Stop,2026-07-02,+$13.14 / +3.19%,+$66.66 / +16.20%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,912.97,Active After Trigger,,,+$86.00 / +9.42%,+$81.52 / +8.93%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,223.42,Active After Trigger,,,+$5.73 / +2.56%,+$43.40 / +19.43%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,348.2,Active After Trigger,,,+$29.79 / +8.56%,+$36.15 / +10.38%,,,13,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,112.55,Target Hit First,Target,2026-06-29,+$17.66 / +15.69%,-$8.77 / -7.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.55,Stop Hit First,Stop,2026-07-02,+$13.14 / +3.19%,+$66.66 / +16.20%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,222.65,Pending Trigger,,,-$26.27 / -11.80%,+$36.68 / +16.47%,,,14,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,223.09,Stop Hit First,Stop,2026-06-26,-$2.72 / -1.22%,+$13.66 / +6.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1019.39,Stop Hit First,Stop,2026-06-26,-$40.23 / -3.95%,+$74.67 / +7.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,359.06,Stop Hit First,Stop,2026-07-08,-$3.80 / -1.06%,+$34.95 / +9.73%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,335.39,Stop Hit First,Stop,2026-06-26,+$3.72 / +1.11%,+$12.49 / +3.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,406.54,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$27.68 / -6.81%,+$44.80 / +11.02%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,356.23,Stop Hit First,Stop,2026-06-29,-$6.96 / -1.95%,+$27.26 / +7.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.25,Stop Hit First,Stop,2026-06-26,-$0.04 / -0.16%,+$0.73 / +3.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.25,Active After Trigger,,,+$2.34 / +9.65%,+$3.51 / +14.47%,,,16,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1019.39,Target Hit First,Target,2026-06-24,+$6.96 / +0.68%,+$40.76 / +4.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,406.54,Stop Hit First,Stop,2026-06-26,-$20.43 / -5.03%,+$38.91 / +9.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.02,Stop Hit First,Stop,2026-06-23,-$11.84 / -4.79%,+$20.41 / +8.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,523.16,Pending Trigger,,,-$35.61 / -6.81%,+$49.74 / +9.51%,,,17,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,384.35,Target Hit First,Target,2026-06-25,-$13.54 / -3.52%,+$26.97 / +7.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.66,Stop Hit First,Stop,2026-06-23,+$17.89 / +3.27%,+$18.03 / +3.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.02,Stop Hit First,Stop,2026-06-29,+$4.72 / +1.91%,+$3.97 / +1.61%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.24,Pending Trigger,,,-$2.72 / -4.58%,+$4.53 / +7.64%,,,18,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.66,Stop Hit First,Stop,2026-06-23,+$17.89 / +3.27%,+$18.03 / +3.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.02,Stop Hit First,Stop,2026-06-29,+$4.72 / +1.91%,+$3.97 / +1.61%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.24,Pending Trigger,,,-$2.72 / -4.58%,+$4.53 / +7.64%,,,19,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.66,Stop Hit First,Stop,2026-06-23,+$17.89 / +3.27%,+$18.03 / +3.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.02,Stop Hit First,Stop,2026-06-29,+$4.72 / +1.91%,+$3.97 / +1.61%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.24,Pending Trigger,,,-$2.72 / -4.58%,+$4.53 / +7.64%,,,20,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.1,Target Hit First,Target,2026-06-29,+$34.21 / +13.20%,-$1.17 / -0.45%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,249.91,Target Hit First,Target,2026-06-24,+$33.52 / +13.41%,-$12.84 / -5.14%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.66,Stop Hit First,Stop,2026-06-23,+$17.89 / +3.27%,+$18.03 / +3.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.02,Stop Hit First,Stop,2026-06-29,+$4.72 / +1.91%,+$3.97 / +1.61%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.24,Pending Trigger,,,-$2.72 / -4.58%,+$4.53 / +7.64%,,,21,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,249.91,Target Hit First,Target,2026-06-24,+$33.52 / +13.41%,-$12.84 / -5.14%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.1,Target Hit First,Target,2026-06-29,+$34.21 / +13.20%,-$1.17 / -0.45%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,191.05,Target Hit First,Target,2026-06-24,+$30.63 / +16.03%,-$3.03 / -1.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,524.5,Stop Hit First,Stop,2026-06-24,-$52.41 / -9.99%,+$73.54 / +14.02%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,401.11,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$19.30 / -4.81%,+$37.52 / +9.35%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,631.48,Target Hit First,Target,2026-07-01,+$36.66 / +5.81%,-$13.78 / -2.18%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.19,Target Hit First,Target,2026-06-17,+$10.18 / +5.22%,-$3.55 / -1.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,162.48,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$0.55 / -0.34%,+$3.61 / +2.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.19,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.41 / +5.33%,-$4.89 / -2.51%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,401.11,Stop Hit First,Stop,2026-06-17,+$9.07 / +2.26%,+$2.18 / +0.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,990.93,Stop Hit First,Stop,2026-06-16,-$76.98 / -7.77%,+$145.16 / +14.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,112.55,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.52 / -10.23%,+$15.54 / +13.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,112.55,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.52 / -10.23%,+$15.54 / +13.81%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,112.55,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.52 / -10.23%,+$15.54 / +13.81%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1055.97,Active After Trigger,,,+$63.05 / +5.97%,+$74.67 / +7.07%,,,28,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,546.66,Pending Trigger,,,-$86.46 / -15.82%,+$118.67 / +21.71%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,938.16,Pending Trigger,,,-$70.28 / -7.49%,+$111.06 / +11.84%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,295.15,Stop Hit First,Stop,2026-06-11,-$18.84 / -6.38%,+$32.04 / +10.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.24,Target Hit First,Target,2026-06-12,+$5.49 / +9.26%,-$3.17 / -5.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.19,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.00 / +7.68%,-$8.68 / -4.45%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,592.91,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$12.60 / -2.13%,+$37.27 / +6.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,295.15,Stop Hit First,Stop,2026-06-09,-$12.82 / -4.34%,+$23.20 / +7.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,212.93,Pending Trigger,,,-$2.63 / -1.24%,+$10.95 / +5.14%,,,31,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,348.1,Stop Hit First,Stop,2026-06-09,-$26.17 / -7.52%,+$36.28 / +10.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,431.68,Active After Trigger,,,+$58.94 / +13.65%,+$37.39 / +8.66%,,,32,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,546.66,Stop Hit First,Stop,2026-06-11,-$67.25 / -12.30%,+$112.70 / +20.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,938.16,Stop Hit First,Stop,2026-06-09,-$21.70 / -2.31%,+$65.19 / +6.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.83,Stop Hit First,Stop,2026-06-08,+$5.79 / +5.32%,+$3.10 / +2.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,431.68,Active After Trigger,,,+$58.94 / +13.65%,+$37.39 / +8.66%,,,33,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,546.66,Stop Hit First,Stop,2026-06-11,-$67.25 / -12.30%,+$112.70 / +20.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,938.16,Stop Hit First,Stop,2026-06-09,-$21.70 / -2.31%,+$65.19 / +6.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.83,Stop Hit First,Stop,2026-06-08,+$5.79 / +5.32%,+$3.10 / +2.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,431.68,Active After Trigger,,,+$58.94 / +13.65%,+$37.27 / +8.63%,,,34,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,546.66,Stop Hit First,Stop,2026-06-11,-$67.25 / -12.30%,+$112.70 / +20.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,938.16,Stop Hit First,Stop,2026-06-09,-$21.70 / -2.31%,+$65.19 / +6.95%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.83,Stop Hit First,Stop,2026-06-08,+$5.79 / +5.32%,+$3.10 / +2.85%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.07,Active After Trigger,,,+$13.65 / +10.91%,+$14.46 / +11.56%,,,35,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.26,Pending Trigger,,,-$10.10 / -21.38%,+$12.74 / +26.97%,,,35,Top 3 Intraday scanner pick
