Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,359.87,Target Hit First,Target,2026-08-03,+$7.44 / +2.07%,+$14.07 / +3.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,361.98,Target Hit First,Target,2026-08-03,+$9.47 / +2.62%,+$10.81 / +2.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,582.07,Active After Trigger,,,+$3.89 / +0.67%,+$15.97 / +2.74%,,,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,359.87,Target Hit First,Target,2026-08-03,+$7.44 / +2.07%,+$14.07 / +3.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,361.98,Target Hit First,Target,2026-08-03,+$9.47 / +2.62%,+$10.81 / +2.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,582.07,Active After Trigger,,,+$3.89 / +0.67%,+$15.97 / +2.74%,,,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.18,Pending Trigger,,,-$8.55 / -2.77%,+$61.62 / +19.93%,,,5,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,367.76,Active After Trigger,,,+$20.93 / +5.69%,+$41.78 / +11.36%,,,5,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,570.21,Stop Hit First,Stop,2026-08-03,-$3.09 / -0.54%,+$25.48 / +4.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,923.2,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$65.54 / +7.10%,-$3.17 / -0.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,367.76,Active After Trigger,,,+$20.93 / +5.69%,+$41.78 / +11.36%,,,5,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1072.7,Stop Hit First,Stop,2026-07-31,+$52.63 / +4.91%,-$18.93 / -1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,923.2,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$65.54 / +7.10%,-$3.29 / -0.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.47,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.80 / +1.10%,+$1.58 / +2.14%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.18,Pending Trigger,,,+$4.81 / +4.53%,+$17.11 / +16.11%,,,6,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.22,Stop Hit First,Stop,2026-08-04,+$3.00 / +2.82%,+$5.68 / +5.35%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,582.07,Stop Hit First,Stop,2026-07-31,-$4.29 / -0.74%,+$34.84 / +5.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,372.87,Stop Hit First,Stop,2026-08-03,-$15.48 / -4.15%,+$33.76 / +9.05%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,359.81,Pending Trigger,,,-$9.11 / -2.53%,+$29.67 / +8.25%,,,6,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.21,Stop Hit First,Stop,2026-07-31,-$0.28 / -0.56%,+$3.48 / +6.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,614.73,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.47 / +0.73%,+$7.08 / +1.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.17 / +4.72%,-$4.01 / -1.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,247.96,Stop Hit First,Stop,2026-07-29,+$4.53 / +1.82%,+$12.48 / +5.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.85,Active After Trigger,,,+$22.05 / +9.31%,+$5.42 / +2.29%,,,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,577.73,Active After Trigger,,,+$22.47 / +3.89%,+$43.20 / +7.48%,,,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,381.23,Stop Hit First,Stop,2026-07-28,+$22.69 / +5.95%,-$10.04 / -2.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,220.95,Stop Hit First,Stop,2026-07-28,-$22.79 / -10.31%,+$29.52 / +13.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.62,Target Hit First,Target,2026-07-27,+$34.24 / +13.34%,-$20.46 / -7.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.39,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.13 / +15.22%,-$22.09 / -11.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.73,Stop Hit First,Stop,2026-07-29,+$0.69 / +0.11%,+$48.98 / +7.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.62,Target Hit First,Target,2026-07-27,+$34.24 / +13.34%,-$20.46 / -7.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.39,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.13 / +15.22%,-$22.09 / -11.54%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.73,Stop Hit First,Stop,2026-07-29,+$0.69 / +0.11%,+$48.98 / +7.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.73,Stop Hit First,Stop,2026-07-29,+$0.69 / +0.11%,+$48.98 / +7.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.62,Target Hit First,Target,2026-07-27,+$34.24 / +13.34%,-$20.46 / -7.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.39,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.13 / +15.22%,-$22.09 / -11.54%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,219.07,Target Hit First,Target,2026-07-27,+$13.39 / +6.11%,-$6.08 / -2.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,490.78,Target Hit First,Target,2026-07-27,+$59.27 / +12.08%,+$3.46 / +0.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,582.07,Stop Hit First,Stop,2026-07-30,+$25.28 / +4.34%,+$48.67 / +8.36%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.87,Stop Hit First,Stop,2026-07-27,-$1.88 / -0.86%,+$13.02 / +5.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,256.62,Pending Trigger,,,-$42.77 / -16.67%,+$52.94 / +20.63%,,,12,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1123.51,Stop Hit First,Stop,2026-07-24,-$75.26 / -6.70%,+$116.41 / +10.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.68,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.17 / -16.01%,+$30.09 / +20.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.24,Active After Trigger,,,+$5.08 / +8.04%,+$6.48 / +10.24%,,,13,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,577.73,Active After Trigger,,,+$85.49 / +14.80%,+$27.40 / +4.74%,,,13,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,420.25,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$24.83 / +5.91%,-$13.20 / -3.14%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.39,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.16 / -14.19%,+$32.43 / +16.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,372.87,Target Hit First,Target,2026-07-23,-$28.49 / -7.64%,+$41.85 / +11.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,414.56,Pending Trigger,,,+$2.86 / +0.69%,+$75.67 / +18.25%,,,14,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.19,Active After Trigger,,,+$5.83 / +6.54%,+$9.40 / +10.54%,,,14,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,414.56,Pending Trigger,,,+$2.86 / +0.69%,+$75.67 / +18.25%,,,14,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.19,Active After Trigger,,,+$5.83 / +6.54%,+$9.40 / +10.54%,,,14,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,490.78,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$48.56 / -9.89%,+$70.00 / +14.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1072.7,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$6.99 / -0.65%,+$32.83 / +3.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.68,Stop Hit First,Stop,2026-07-22,+$19.33 / +13.36%,-$12.37 / -8.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,577.73,Active After Trigger,,,+$85.62 / +14.82%,+$20.34 / +3.52%,,,14,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.52,Target Hit First,Target,2026-07-23,-$7.32 / -4.96%,+$12.87 / +8.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,614.73,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.48 / -4.31%,+$43.22 / +7.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,381.23,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$37.88 / -9.94%,+$47.85 / +12.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.1,Active After Trigger,,,+$6.57 / +5.86%,+$9.32 / +8.31%,,,16,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.22,Target Hit First,Target,2026-07-23,+$0.11 / +0.10%,+$3.71 / +3.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.52,Target Hit First,Target,2026-07-22,-$7.27 / -4.93%,+$10.24 / +6.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.11,Target Hit First,Target,2026-07-20,+$2.72 / +2.43%,-$0.08 / -0.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.1,Active After Trigger,,,+$6.57 / +5.86%,+$9.32 / +8.31%,,,17,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.22,Target Hit First,Target,2026-07-23,+$0.11 / +0.10%,+$3.71 / +3.49%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.52,Target Hit First,Target,2026-07-22,-$7.27 / -4.93%,+$10.24 / +6.94%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.11,Target Hit First,Target,2026-07-20,+$2.72 / +2.43%,-$0.08 / -0.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.1,Active After Trigger,,,+$6.57 / +5.86%,+$9.32 / +8.31%,,,18,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.22,Target Hit First,Target,2026-07-23,+$0.11 / +0.10%,+$3.71 / +3.49%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.52,Target Hit First,Target,2026-07-22,-$7.27 / -4.93%,+$10.24 / +6.94%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.11,Target Hit First,Target,2026-07-20,+$2.72 / +2.43%,-$0.08 / -0.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,129.27,Active After Trigger,,,+$9.84 / +7.62%,+$19.44 / +15.03%,,,19,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.19,Active After Trigger,,,+$5.78 / +6.48%,+$11.22 / +12.58%,,,19,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.19,Active After Trigger,,,+$5.78 / +6.48%,+$11.22 / +12.58%,,,19,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,893.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$7.36 / -0.82%,+$52.77 / +5.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1072.7,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$31.95 / +2.98%,+$21.51 / +2.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1072.7,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$31.92 / +2.98%,+$21.39 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,217.87,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.80 / +0.37%,+$4.26 / +1.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,89.19,Active After Trigger,,,+$6.86 / +7.69%,+$9.56 / +10.72%,,,20,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.24,Active After Trigger,,,+$6.65 / +10.52%,+$7.57 / +11.96%,,,21,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,359.81,Active After Trigger,,,+$36.30 / +10.09%,+$29.42 / +8.18%,,,21,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,490.78,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$50.47 / +10.28%,-$20.57 / -4.19%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,238.55,Stop Hit First,Stop,2026-07-16,-$21.14 / -8.86%,+$28.32 / +11.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.87,Target Hit First,Target,2026-07-15,+$2.12 / +2.08%,+$2.48 / +2.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,238.55,Stop Hit First,Stop,2026-07-16,-$21.14 / -8.86%,+$28.16 / +11.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.78,Stop Hit First,Stop,2026-07-14,-$60.32 / -12.29%,+$87.82 / +17.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,220.95,Stop Hit First,Stop,2026-07-15,+$11.57 / +5.23%,-$5.44 / -2.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.78,Stop Hit First,Stop,2026-07-14,-$60.32 / -12.29%,+$87.82 / +17.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,220.95,Stop Hit First,Stop,2026-07-15,+$11.57 / +5.23%,-$5.44 / -2.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.78,Stop Hit First,Stop,2026-07-14,-$60.32 / -12.29%,+$87.82 / +17.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,220.95,Stop Hit First,Stop,2026-07-15,+$11.57 / +5.23%,-$5.44 / -2.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,893.32,Stop Hit First,Stop,2026-07-14,-$58.27 / -6.52%,+$75.35 / +8.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,158.13,Stop Hit First,Stop,2026-07-13,-$26.11 / -16.51%,+$48.10 / +30.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,367.76,Active After Trigger,,,+$42.28 / +11.50%,+$38.04 / +10.34%,,,27,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.9,Stop Hit First,Stop,2026-07-09,+$7.58 / +3.07%,+$0.44 / +0.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,348.26,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$9.45 / -2.71%,+$23.45 / +6.73%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,158.13,Target Hit First,Target,2026-07-09,-$26.21 / -16.57%,+$35.65 / +22.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,582.07,Target Hit First,Target,2026-07-15,-$50.11 / -8.61%,+$68.76 / +11.81%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,219.07,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$2.05 / +0.93%,+$3.05 / +1.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,583.09,Target Hit First,Target,2026-07-10,-$21.00 / -3.60%,+$67.86 / +11.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,348.26,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.43 / +1.27%,+$6.66 / +1.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,582.07,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$46.63 / -8.01%,+$58.05 / +9.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,236.85,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$60.37 / -25.49%,+$71.61 / +30.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,219.07,Stop Hit First,Stop,2026-07-07,-$3.14 / -1.43%,+$9.28 / +4.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,323.17,Pending Trigger,,,-$90.54 / -28.02%,+$111.93 / +34.64%,,,29,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,247.96,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$22.76 / +9.18%,-$13.72 / -5.53%,Review,,0,Top 3 Intraday scanner pick
