Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,874.51,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$16.85 / +1.93%,+$45.52 / +5.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.14,Active After Trigger,,,+$16.31 / +4.49%,+$46.40 / +12.78%,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1039.6,Stop Hit First,Stop,2026-07-31,+$19.53 / +1.88%,+$14.17 / +1.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,874.51,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$16.85 / +1.93%,+$45.40 / +5.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.43,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.76 / +2.37%,+$0.62 / +0.83%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.41,Pending Trigger,,,+$5.04 / +4.74%,+$16.88 / +15.86%,,,9,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.41,Stop Hit First,Stop,2026-08-04,+$3.19 / +3.00%,+$5.49 / +5.16%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,587.44,Stop Hit First,Stop,2026-07-31,-$9.66 / -1.64%,+$40.21 / +6.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,378.29,Stop Hit First,Stop,2026-08-03,-$20.90 / -5.52%,+$39.18 / +10.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.86,Pending Trigger,,,-$7.16 / -2.00%,+$27.72 / +7.75%,,,9,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.37,Stop Hit First,Stop,2026-07-31,-$0.44 / -0.87%,+$3.64 / +7.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,622.83,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$3.63 / -0.58%,+$15.18 / +2.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.8,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.12 / +4.70%,-$3.96 / -1.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,245.99,Stop Hit First,Stop,2026-07-29,+$2.56 / +1.04%,+$14.45 / +5.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.8,Active After Trigger,,,+$22.00 / +9.29%,+$5.47 / +2.31%,,,11,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,589.5,Active After Trigger,,,+$34.24 / +5.81%,+$31.43 / +5.33%,,,11,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.35,Stop Hit First,Stop,2026-07-28,+$11.81 / +3.19%,+$0.84 / +0.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,223.04,Stop Hit First,Stop,2026-07-28,-$24.88 / -11.15%,+$31.61 / +14.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.36,Target Hit First,Target,2026-07-27,+$42.98 / +16.20%,-$29.20 / -11.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.48,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.22 / +15.70%,-$23.18 / -12.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.83,Stop Hit First,Stop,2026-07-29,+$8.79 / +1.41%,+$40.88 / +6.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.36,Target Hit First,Target,2026-07-27,+$42.98 / +16.20%,-$29.20 / -11.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.48,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.22 / +15.70%,-$23.18 / -12.04%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.83,Stop Hit First,Stop,2026-07-29,+$8.79 / +1.41%,+$40.88 / +6.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.83,Stop Hit First,Stop,2026-07-29,+$8.79 / +1.41%,+$40.88 / +6.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.36,Target Hit First,Target,2026-07-27,+$42.98 / +16.20%,-$29.20 / -11.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.48,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.22 / +15.70%,-$23.18 / -12.04%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,223.38,Target Hit First,Target,2026-07-27,+$17.69 / +7.92%,-$10.38 / -4.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,479.39,Target Hit First,Target,2026-07-27,+$70.66 / +14.74%,-$7.93 / -1.66%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,587.44,Stop Hit First,Stop,2026-07-30,+$30.65 / +5.22%,+$43.30 / +7.37%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.74,Stop Hit First,Stop,2026-07-27,+$0.25 / +0.11%,+$10.89 / +5.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.36,Pending Trigger,,,-$51.51 / -19.41%,+$61.68 / +23.24%,,,15,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1138.73,Stop Hit First,Stop,2026-07-24,-$90.48 / -7.95%,+$131.63 / +11.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,145.75,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.24 / -16.63%,+$31.16 / +21.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.11,Active After Trigger,,,+$4.95 / +7.84%,+$6.61 / +10.47%,,,16,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,589.5,Active After Trigger,,,+$97.26 / +16.50%,+$15.63 / +2.65%,,,16,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,425.75,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$30.33 / +7.12%,-$18.70 / -4.39%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.48,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.25 / -14.68%,+$33.52 / +17.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,378.29,Target Hit First,Target,2026-07-23,-$33.91 / -8.96%,+$47.27 / +12.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,408.61,Pending Trigger,,,-$3.09 / -0.75%,+$81.62 / +19.97%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.24,Active After Trigger,,,+$3.88 / +4.45%,+$11.35 / +13.01%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,408.61,Pending Trigger,,,-$3.09 / -0.75%,+$81.62 / +19.97%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.24,Active After Trigger,,,+$3.88 / +4.45%,+$11.35 / +13.01%,,,17,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,479.39,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$59.95 / -12.51%,+$81.39 / +16.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1039.6,Target Hit First,Target,2026-07-22,-$40.09 / -3.86%,+$65.93 / +6.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,145.75,Stop Hit First,Stop,2026-07-22,+$20.40 / +14.00%,-$13.44 / -9.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,589.5,Active After Trigger,,,+$97.39 / +16.52%,+$8.57 / +1.45%,,,17,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,149.12,Target Hit First,Target,2026-07-23,-$8.92 / -5.98%,+$14.47 / +9.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,622.83,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$34.58 / -5.55%,+$51.32 / +8.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.35,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.00 / -7.29%,+$36.97 / +9.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.86,Active After Trigger,,,+$6.81 / +6.08%,+$9.08 / +8.12%,,,19,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.41,Target Hit First,Target,2026-07-23,-$0.08 / -0.08%,+$3.90 / +3.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.12,Target Hit First,Target,2026-07-22,-$8.87 / -5.95%,+$11.84 / +7.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.86,Target Hit First,Target,2026-07-20,+$2.97 / +2.65%,-$0.33 / -0.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.86,Active After Trigger,,,+$6.81 / +6.08%,+$9.08 / +8.12%,,,20,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.41,Target Hit First,Target,2026-07-23,-$0.08 / -0.08%,+$3.90 / +3.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.12,Target Hit First,Target,2026-07-22,-$8.87 / -5.95%,+$11.84 / +7.94%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.86,Target Hit First,Target,2026-07-20,+$2.97 / +2.65%,-$0.33 / -0.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.86,Active After Trigger,,,+$6.81 / +6.08%,+$9.08 / +8.12%,,,21,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.41,Target Hit First,Target,2026-07-23,-$0.08 / -0.08%,+$3.90 / +3.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.12,Target Hit First,Target,2026-07-22,-$8.87 / -5.95%,+$11.84 / +7.94%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.86,Target Hit First,Target,2026-07-20,+$2.97 / +2.65%,-$0.33 / -0.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.56,Active After Trigger,,,+$9.13 / +7.10%,+$20.15 / +15.67%,,,22,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.24,Active After Trigger,,,+$3.83 / +4.39%,+$13.17 / +15.10%,,,22,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.24,Active After Trigger,,,+$3.83 / +4.39%,+$13.17 / +15.10%,,,22,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,843.27,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$42.69 / +5.06%,+$2.72 / +0.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1039.6,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.05 / +6.26%,-$11.59 / -1.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1039.6,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.02 / +6.25%,-$11.71 / -1.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.74,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.93 / +1.36%,+$2.13 / +0.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.24,Active After Trigger,,,+$4.91 / +5.63%,+$11.51 / +13.19%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.11,Active After Trigger,,,+$6.52 / +10.33%,+$7.70 / +12.20%,,,24,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.96,Active After Trigger,,,+$34.45 / +9.63%,+$31.27 / +8.73%,,,24,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,479.39,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$61.86 / +12.91%,-$31.96 / -6.67%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,235.35,Stop Hit First,Stop,2026-07-16,-$17.94 / -7.62%,+$25.12 / +10.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,100.87,Target Hit First,Target,2026-07-15,+$3.12 / +3.09%,+$1.48 / +1.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,235.35,Stop Hit First,Stop,2026-07-16,-$17.94 / -7.62%,+$24.96 / +10.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.39,Stop Hit First,Stop,2026-07-14,-$71.71 / -14.96%,+$99.21 / +20.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,223.04,Stop Hit First,Stop,2026-07-15,+$13.66 / +6.12%,-$7.53 / -3.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.39,Stop Hit First,Stop,2026-07-14,-$71.71 / -14.96%,+$99.21 / +20.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,223.04,Stop Hit First,Stop,2026-07-15,+$13.66 / +6.12%,-$7.53 / -3.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.39,Stop Hit First,Stop,2026-07-14,-$71.71 / -14.96%,+$99.21 / +20.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,223.04,Stop Hit First,Stop,2026-07-15,+$13.66 / +6.12%,-$7.53 / -3.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,843.27,Stop Hit First,Stop,2026-07-14,-$108.32 / -12.85%,+$125.40 / +14.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.76,Stop Hit First,Stop,2026-07-13,-$17.48 / -10.48%,+$39.47 / +23.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.14,Active After Trigger,,,+$37.66 / +10.37%,+$42.66 / +11.75%,,,30,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,245.57,Stop Hit First,Stop,2026-07-09,+$8.91 / +3.63%,-$0.89 / -0.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.74,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$1.93 / -0.57%,+$15.93 / +4.68%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.76,Target Hit First,Target,2026-07-09,-$17.58 / -10.54%,+$27.02 / +16.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,587.44,Target Hit First,Target,2026-07-15,-$55.48 / -9.44%,+$74.13 / +12.62%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,223.38,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$2.25 / -1.01%,+$7.35 / +3.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,592.61,Target Hit First,Target,2026-07-10,-$11.48 / -1.94%,+$58.34 / +9.84%,Win,2.0,2,Top 3 Intraday scanner pick
