Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.17,Stop Hit First,Stop,2026-06-08,+$8.45 / +7.96%,+$0.44 / +0.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.36,Active After Trigger,,,+$52.62 / +12.37%,+$43.71 / +10.28%,,,27,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,518.26,Stop Hit First,Stop,2026-06-11,-$38.85 / -7.50%,+$84.30 / +16.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,963.34,Stop Hit First,Stop,2026-06-09,-$46.88 / -4.87%,+$90.37 / +9.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.17,Stop Hit First,Stop,2026-06-08,+$8.45 / +7.96%,+$0.44 / +0.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,425.36,Active After Trigger,,,+$52.62 / +12.37%,+$43.59 / +10.25%,,,28,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,518.26,Stop Hit First,Stop,2026-06-11,-$38.85 / -7.50%,+$84.30 / +16.27%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,963.34,Stop Hit First,Stop,2026-06-09,-$46.88 / -4.87%,+$90.37 / +9.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.17,Stop Hit First,Stop,2026-06-08,+$8.45 / +7.96%,+$0.44 / +0.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,129.56,Active After Trigger,,,+$18.14 / +14.00%,+$9.97 / +7.70%,,,29,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.13,Pending Trigger,,,-$12.23 / -27.10%,+$14.87 / +32.95%,,,29,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.85,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$2.81 / -1.22%,+$14.30 / +6.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.65,Stop Hit First,Stop,2026-06-08,+$2.85 / +2.58%,+$3.06 / +2.77%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.17,Pending Trigger,,,-$27.94 / -26.32%,+$36.39 / +34.28%,,,32,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,194.62,Stop Hit First,Stop,2026-06-03,-$26.56 / -13.65%,+$37.67 / +19.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,140.33,Pending Trigger,,,-$102.49 / -73.03%,+$123.47 / +87.98%,,,32,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.65,Target Hit First,Target,2026-06-01,-$34.90 / -15.89%,+$54.70 / +24.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.17,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.71 / -14.80%,+$24.95 / +23.50%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.65,Target Hit First,Target,2026-06-01,-$34.90 / -15.89%,+$54.70 / +24.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.17,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.71 / -14.80%,+$24.95 / +23.50%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.17,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.71 / -14.80%,+$24.95 / +23.50%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,219.65,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$34.93 / -15.90%,+$47.92 / +21.82%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,226.41,Stop Hit First,Stop,2026-06-01,-$1.51 / -0.67%,+$12.82 / +5.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.51,Stop Hit First,Stop,2026-06-01,+$8.58 / +10.03%,-$6.69 / -7.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,120.48,Stop Hit First,Stop,2026-05-29,+$0.60 / +0.50%,+$8.61 / +7.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,194.62,Stop Hit First,Stop,2026-05-29,-$18.04 / -9.27%,+$30.65 / +15.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,621.12,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$85.11 / +13.70%,-$70.99 / -11.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,197.79,Stop Hit First,Stop,2026-06-02,+$19.11 / +9.66%,-$12.28 / -6.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,194.62,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$18.19 / -9.35%,+$24.52 / +12.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,226.41,Stop Hit First,Stop,2026-06-02,+$4.90 / +2.16%,+$8.66 / +3.82%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,963.34,Target Hit First,Target,2026-06-03,+$60.96 / +6.33%,-$27.62 / -2.87%,Win,2.0,6,Top 3 Intraday scanner pick
