Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.84,Target Hit First,Target,2026-08-05,-$9.56 / -2.61%,+$17.31 / +4.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.49,Target Hit First,Target,2026-08-10,+$1.13 / +0.70%,+$6.13 / +3.77%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.71,Active After Trigger,,,+$11.27 / +5.73%,+$7.98 / +4.06%,,,7,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.84,Target Hit First,Target,2026-08-05,-$9.56 / -2.61%,+$17.31 / +4.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.49,Target Hit First,Target,2026-08-10,+$1.13 / +0.70%,+$6.13 / +3.77%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.8,Stop Hit First,Stop,2026-08-06,+$3.68 / +3.41%,+$0.32 / +0.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.4,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$31.60 / +7.53%,-$14.96 / -3.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.03,Target Hit First,Target,2026-08-03,-$11.40 / -3.34%,+$32.91 / +9.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.97,Target Hit First,Target,2026-08-03,-$10.54 / -3.08%,+$30.82 / +9.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,599.47,Stop Hit First,Stop,2026-08-05,+$21.29 / +3.55%,-$1.43 / -0.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.03,Target Hit First,Target,2026-08-03,-$11.40 / -3.34%,+$32.91 / +9.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.97,Target Hit First,Target,2026-08-03,-$10.54 / -3.08%,+$30.82 / +9.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,599.47,Stop Hit First,Stop,2026-08-05,+$21.29 / +3.55%,-$1.43 / -0.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.03,Target Hit First,Target,2026-08-03,-$11.40 / -3.34%,+$32.91 / +9.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.97,Target Hit First,Target,2026-08-03,-$10.54 / -3.08%,+$30.82 / +9.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,599.47,Stop Hit First,Stop,2026-08-05,+$21.29 / +3.55%,-$1.43 / -0.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,301.46,Pending Trigger,,,-$16.27 / -5.40%,+$69.34 / +23.00%,,,12,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,358.84,Active After Trigger,,,+$12.01 / +3.35%,+$50.70 / +14.13%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,556.74,Stop Hit First,Stop,2026-08-03,-$16.56 / -2.97%,+$38.95 / +7.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,924.8,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$67.14 / +7.26%,-$4.77 / -0.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,358.84,Active After Trigger,,,+$12.01 / +3.35%,+$50.70 / +14.13%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1041.13,Stop Hit First,Stop,2026-07-31,+$21.06 / +2.02%,+$12.64 / +1.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,924.8,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$67.14 / +7.26%,-$4.89 / -0.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.81,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.14 / +1.54%,+$1.24 / +1.69%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.86,Pending Trigger,,,+$6.49 / +6.02%,+$15.43 / +14.31%,,,13,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.8,Stop Hit First,Stop,2026-08-04,+$4.58 / +4.25%,+$4.10 / +3.80%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,599.47,Stop Hit First,Stop,2026-07-31,-$21.69 / -3.62%,+$52.24 / +8.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,403.52,Stop Hit First,Stop,2026-08-03,-$46.13 / -11.43%,+$64.41 / +15.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,365.33,Pending Trigger,,,-$14.63 / -4.00%,+$35.19 / +9.63%,,,13,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.03,Stop Hit First,Stop,2026-07-31,-$3.10 / -5.84%,+$6.30 / +11.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,619.99,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$0.79 / -0.13%,+$12.34 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.27,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.59 / +3.67%,-$1.43 / -0.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,232.39,Stop Hit First,Stop,2026-07-29,-$11.04 / -4.75%,+$28.05 / +12.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.27,Active After Trigger,,,+$19.47 / +8.31%,+$8.00 / +3.41%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,601.28,Active After Trigger,,,+$46.02 / +7.65%,+$19.65 / +3.27%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.84,Stop Hit First,Stop,2026-07-28,+$8.30 / +2.26%,+$4.35 / +1.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,223.38,Stop Hit First,Stop,2026-07-28,-$25.22 / -11.29%,+$31.95 / +14.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.77,Target Hit First,Target,2026-07-27,+$34.39 / +13.39%,-$20.61 / -8.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.62 / +15.88%,-$23.58 / -12.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,619.99,Stop Hit First,Stop,2026-07-29,+$5.95 / +0.96%,+$43.72 / +7.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.77,Target Hit First,Target,2026-07-27,+$34.39 / +13.39%,-$20.61 / -8.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.62 / +15.88%,-$23.58 / -12.23%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,619.99,Stop Hit First,Stop,2026-07-29,+$5.95 / +0.96%,+$43.72 / +7.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,619.99,Stop Hit First,Stop,2026-07-29,+$5.95 / +0.96%,+$43.72 / +7.05%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.77,Target Hit First,Target,2026-07-27,+$34.39 / +13.39%,-$20.61 / -8.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.62 / +15.88%,-$23.58 / -12.23%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.18,Target Hit First,Target,2026-07-27,+$10.50 / +4.86%,-$3.19 / -1.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,487.56,Target Hit First,Target,2026-07-27,+$62.49 / +12.82%,+$0.24 / +0.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,599.47,Stop Hit First,Stop,2026-07-30,+$42.68 / +7.12%,+$31.27 / +5.22%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.34,Stop Hit First,Stop,2026-07-27,-$2.35 / -1.08%,+$13.49 / +6.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,256.77,Pending Trigger,,,-$42.92 / -16.72%,+$53.09 / +20.68%,,,19,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1154.19,Stop Hit First,Stop,2026-07-24,-$105.94 / -9.18%,+$147.09 / +12.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,151.57,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$30.06 / -19.84%,+$36.98 / +24.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.64,Active After Trigger,,,+$6.48 / +10.02%,+$5.08 / +7.87%,,,20,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,601.47,Target Hit First,Target,2026-08-11,+$109.23 / +18.16%,+$3.66 / +0.61%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.4,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$23.98 / +5.72%,-$12.35 / -2.94%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.88,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.65 / -14.85%,+$33.92 / +17.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,403.52,Target Hit First,Target,2026-07-23,-$59.14 / -14.66%,+$72.50 / +17.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.96,Pending Trigger,,,-$6.74 / -1.66%,+$85.27 / +21.05%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.58,Active After Trigger,,,+$5.22 / +5.89%,+$10.01 / +11.30%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.96,Pending Trigger,,,-$6.74 / -1.66%,+$85.27 / +21.05%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.58,Active After Trigger,,,+$5.22 / +5.89%,+$10.01 / +11.30%,,,21,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,487.56,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$51.78 / -10.62%,+$73.22 / +15.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1041.13,Target Hit First,Target,2026-07-22,-$38.56 / -3.70%,+$64.40 / +6.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,151.57,Stop Hit First,Stop,2026-07-22,+$26.22 / +17.30%,-$19.26 / -12.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,601.47,Target Hit First,Target,2026-08-10,+$109.36 / +18.18%,-$3.40 / -0.57%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.83,Target Hit First,Target,2026-07-23,-$12.63 / -8.27%,+$18.18 / +11.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,619.99,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$31.74 / -5.12%,+$48.48 / +7.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.84,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.49 / -6.40%,+$33.46 / +9.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.87,Active After Trigger,,,+$3.80 / +3.31%,+$12.09 / +10.52%,,,23,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.8,Target Hit First,Target,2026-07-23,-$1.47 / -1.36%,+$5.29 / +4.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.83,Target Hit First,Target,2026-07-22,-$12.58 / -8.23%,+$15.55 / +10.18%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.86,Target Hit First,Target,2026-07-20,-$0.03 / -0.03%,+$2.67 / +2.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.87,Active After Trigger,,,+$3.80 / +3.31%,+$12.09 / +10.52%,,,24,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.8,Target Hit First,Target,2026-07-23,-$1.47 / -1.36%,+$5.29 / +4.91%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.83,Target Hit First,Target,2026-07-22,-$12.58 / -8.23%,+$15.55 / +10.18%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.86,Target Hit First,Target,2026-07-20,-$0.03 / -0.03%,+$2.67 / +2.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.87,Active After Trigger,,,+$3.80 / +3.31%,+$12.09 / +10.52%,,,25,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.8,Target Hit First,Target,2026-07-23,-$1.47 / -1.36%,+$5.29 / +4.91%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.83,Target Hit First,Target,2026-07-22,-$12.58 / -8.23%,+$15.55 / +10.18%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.86,Target Hit First,Target,2026-07-20,-$0.03 / -0.03%,+$2.67 / +2.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,133.51,Active After Trigger,,,+$14.08 / +10.55%,+$15.20 / +11.38%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.58,Active After Trigger,,,+$5.17 / +5.84%,+$11.83 / +13.36%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.58,Active After Trigger,,,+$5.17 / +5.84%,+$11.83 / +13.36%,,,26,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,865.87,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$20.09 / +2.32%,+$25.32 / +2.92%,Review,,0,Top 3 Intraday scanner pick
