Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,451.67,Active After Trigger,,,+$27.74 / +6.14%,+$17.71 / +3.92%,,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,856.16,Stop Hit First,Stop,2026-06-09,+$60.30 / +7.04%,-$16.81 / -1.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.1,Stop Hit First,Stop,2026-06-08,+$8.52 / +8.03%,+$0.37 / +0.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.56,Active After Trigger,,,+$34.82 / +8.54%,+$61.51 / +15.09%,,,4,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,451.67,Active After Trigger,,,+$27.74 / +6.14%,+$17.71 / +3.92%,,,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,856.16,Stop Hit First,Stop,2026-06-09,+$60.30 / +7.04%,-$16.81 / -1.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.1,Stop Hit First,Stop,2026-06-08,+$8.52 / +8.03%,+$0.37 / +0.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,407.56,Active After Trigger,,,+$34.82 / +8.54%,+$61.39 / +15.06%,,,5,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,451.67,Active After Trigger,,,+$27.74 / +6.14%,+$17.71 / +3.92%,,,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,856.16,Stop Hit First,Stop,2026-06-09,+$60.30 / +7.04%,-$16.81 / -1.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.1,Stop Hit First,Stop,2026-06-08,+$8.52 / +8.03%,+$0.37 / +0.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.06,Active After Trigger,,,+$7.64 / +6.42%,+$20.47 / +17.19%,,,6,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,55.51,Pending Trigger,,,-$1.85 / -3.32%,+$4.49 / +8.08%,,,6,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,205.78,Stop Hit First,Stop,2026-06-03,-$26.88 / -13.06%,+$38.37 / +18.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,103.25,Stop Hit First,Stop,2026-06-08,-$4.55 / -4.40%,+$10.46 / +10.13%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.1,Pending Trigger,,,-$28.01 / -26.40%,+$36.46 / +34.36%,,,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,200.34,Stop Hit First,Stop,2026-06-03,-$20.84 / -10.40%,+$31.95 / +15.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,203.47,Pending Trigger,,,-$39.35 / -19.34%,+$60.33 / +29.65%,,,9,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,233.32,Target Hit First,Target,2026-06-01,-$21.23 / -9.10%,+$41.03 / +17.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.1,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.78 / -14.87%,+$25.02 / +23.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,233.32,Target Hit First,Target,2026-06-01,-$21.23 / -9.10%,+$41.03 / +17.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.1,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.78 / -14.87%,+$25.02 / +23.58%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.1,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.78 / -14.87%,+$25.02 / +23.58%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,233.32,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.26 / -9.11%,+$34.25 / +14.68%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,209.02,Stop Hit First,Stop,2026-06-01,-$18.90 / -9.04%,+$30.21 / +14.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.97,Stop Hit First,Stop,2026-06-01,+$5.04 / +6.15%,-$3.15 / -3.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,107.01,Stop Hit First,Stop,2026-05-29,-$12.87 / -12.03%,+$22.08 / +20.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,200.34,Stop Hit First,Stop,2026-05-29,-$12.32 / -6.15%,+$24.93 / +12.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,560.11,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$24.10 / +4.30%,-$9.98 / -1.78%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,183.66,Stop Hit First,Stop,2026-06-02,+$4.98 / +2.71%,+$1.85 / +1.00%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,200.34,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$12.47 / -6.22%,+$18.80 / +9.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,209.02,Stop Hit First,Stop,2026-06-02,-$12.49 / -5.97%,+$26.05 / +12.46%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,856.16,Target Hit First,Target,2026-06-03,-$46.22 / -5.40%,+$79.56 / +9.29%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,318.83,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$3.77 / +1.18%,+$9.57 / +3.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,209.02,Target Hit First,Target,2026-06-02,+$10.80 / +5.16%,-$6.11 / -2.92%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,205.78,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$21.44 / -10.42%,+$26.47 / +12.86%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.06,Stop Hit First,Stop,2026-05-26,-$2.28 / -1.92%,+$6.89 / +5.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.1,Stop Hit First,Stop,2026-05-26,+$4.98 / +4.69%,-$1.10 / -1.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,205.78,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$21.44 / -10.42%,+$26.47 / +12.86%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.06,Stop Hit First,Stop,2026-05-26,-$2.28 / -1.92%,+$6.89 / +5.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.1,Stop Hit First,Stop,2026-05-26,+$4.98 / +4.69%,-$1.10 / -1.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,205.78,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$21.44 / -10.42%,+$26.47 / +12.86%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.06,Stop Hit First,Stop,2026-05-26,-$2.28 / -1.92%,+$6.89 / +5.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.1,Stop Hit First,Stop,2026-05-26,+$4.98 / +4.69%,-$1.10 / -1.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,205.78,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$21.44 / -10.42%,+$26.47 / +12.86%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.06,Stop Hit First,Stop,2026-05-26,-$2.28 / -1.92%,+$6.89 / +5.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.1,Stop Hit First,Stop,2026-05-26,+$4.98 / +4.69%,-$1.10 / -1.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,107.01,Target Hit First,Target,2026-05-26,-$9.77 / -9.13%,+$16.27 / +15.20%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.97,Target Hit First,Target,2026-05-27,+$0.13 / +0.30%,+$1.88 / +4.28%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.38,Stop Hit First,Stop,2026-06-05,+$3.31 / +1.86%,+$20.81 / +11.73%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.29,Active After Trigger,,,+$4.58 / +5.13%,+$8.39 / +9.40%,,,21,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,318.83,Target Hit First,Target,2026-05-26,+$21.20 / +6.65%,-$10.93 / -3.43%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,206.7,Target Hit First,Target,2026-05-22,+$9.95 / +4.81%,-$5.37 / -2.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,397.26,Stop Hit First,Stop,2026-05-21,-$20.31 / -5.11%,+$36.38 / +9.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,412.02,Active After Trigger,,,+$52.96 / +12.85%,+$35.42 / +8.60%,,,22,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,313.4,Stop Hit First,Stop,2026-05-22,-$2.41 / -0.77%,+$11.85 / +3.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,107.01,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$2.67 / -2.50%,+$7.48 / +6.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1136.59,Stop Hit First,Stop,2026-05-20,+$127.15 / +11.19%,-$84.36 / -7.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.83,Stop Hit First,Stop,2026-05-20,-$4.50 / -2.37%,+$11.29 / +5.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,353.32,Target Hit First,Target,2026-05-29,+$46.25 / +13.09%,-$21.75 / -6.16%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,356.29,Target Hit First,Target,2026-05-29,+$46.83 / +13.15%,-$22.82 / -6.41%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,318.83,Pending Trigger,,,-$35.29 / -11.07%,+$43.49 / +13.64%,,,24,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.01,Target Hit First,Target,2026-06-02,+$16.19 / +3.93%,+$9.08 / +2.20%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,891.57,Target Hit First,Target,2026-05-18,-$144.15 / -16.17%,+$220.40 / +24.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,318.83,Pending Trigger,,,-$35.29 / -11.07%,+$43.49 / +13.64%,,,25,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.01,Target Hit First,Target,2026-06-02,+$16.19 / +3.93%,+$9.08 / +2.20%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,891.57,Target Hit First,Target,2026-05-18,-$144.15 / -16.17%,+$220.40 / +24.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,318.83,Pending Trigger,,,-$35.29 / -11.07%,+$43.49 / +13.64%,,,26,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.01,Target Hit First,Target,2026-06-02,+$16.19 / +3.93%,+$9.08 / +2.20%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,891.57,Target Hit First,Target,2026-05-18,-$144.15 / -16.17%,+$220.40 / +24.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,856.16,Stop Hit First,Stop,2026-06-04,-$53.28 / -6.22%,+$91.53 / +10.69%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,983.56,Target Hit First,Target,2026-05-18,-$48.94 / -4.98%,+$83.00 / +8.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,356.29,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$42.28 / -11.87%,+$52.42 / +14.71%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,238.0,Stop Hit First,Stop,2026-06-01,-$23.74 / -9.97%,+$52.30 / +21.97%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,372.1,Target Hit First,Target,2026-06-01,-$29.42 / -7.91%,+$83.26 / +22.38%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1136.59,Active After Trigger,,,+$197.49 / +17.38%,+$59.80 / +5.26%,,,28,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,237.95,Stop Hit First,Stop,2026-05-28,-$30.94 / -13.01%,+$38.05 / +15.99%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,356.29,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$44.41 / -12.47%,+$54.77 / +15.37%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1136.59,Stop Hit First,Stop,2026-05-20,+$127.60 / +11.23%,-$97.15 / -8.55%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,233.32,Target Hit First,Target,2026-05-13,+$9.53 / +4.08%,-$1.64 / -0.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,183.66,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$16.27 / -8.86%,+$20.70 / +11.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,272.54,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$51.59 / -18.93%,+$57.95 / +21.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.47,Stop Hit First,Stop,2026-05-18,-$3.93 / -1.39%,+$15.87 / +5.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,107.01,Pending Trigger,,,-$18.17 / -16.98%,+$33.41 / +31.22%,,,30,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,381.62,Stop Hit First,Stop,2026-05-12,-$55.71 / -14.60%,+$83.80 / +21.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,891.57,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$165.24 / +18.53%,-$98.11 / -11.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,891.57,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$165.24 / +18.53%,-$98.11 / -11.00%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,891.57,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$165.24 / +18.53%,-$98.11 / -11.00%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,371.56,Stop Hit First,Stop,2026-05-12,+$46.86 / +12.61%,-$26.05 / -7.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,856.16,Target Hit First,Target,2026-05-18,+$45.82 / +5.35%,-$13.86 / -1.62%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,183.66,Stop Hit First,Stop,2026-05-27,+$10.37 / +5.65%,-$1.99 / -1.09%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,856.16,Target Hit First,Target,2026-05-18,+$45.82 / +5.35%,-$13.86 / -1.62%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,482.06,Target Hit First,Target,2026-05-29,+$14.14 / +2.93%,+$8.98 / +1.86%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,206.7,Target Hit First,Target,2026-06-04,+$22.60 / +10.93%,+$10.76 / +5.21%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,200.42,Active After Trigger,,,+$7.06 / +3.52%,+$38.91 / +19.41%,,,35,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.47,Stop Hit First,Stop,2026-05-07,+$12.56 / +6.17%,-$1.25 / -0.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,200.42,Active After Trigger,,,+$7.06 / +3.52%,+$38.91 / +19.41%,,,35,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,451.67,Target Hit First,Target,2026-05-08,+$41.04 / +9.09%,-$4.50 / -1.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,200.34,Target Hit First,Target,2026-05-08,-$3.96 / -1.98%,+$17.10 / +8.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.47,Stop Hit First,Stop,2026-05-07,+$12.56 / +6.17%,-$1.25 / -0.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,451.67,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$99.36 / +22.00%,-$85.10 / -18.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,106.1,Target Hit First,Target,2026-05-07,+$15.43 / +14.54%,-$10.68 / -10.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,203.47,Target Hit First,Target,2026-05-07,+$20.92 / +10.28%,-$8.85 / -4.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,106.1,Target Hit First,Target,2026-05-07,+$15.43 / +14.54%,-$10.68 / -10.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,203.47,Target Hit First,Target,2026-05-07,+$20.92 / +10.28%,-$8.85 / -4.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,318.94,Stop Hit First,Stop,2026-05-05,-$3.73 / -1.17%,+$14.45 / +4.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.97,Stop Hit First,Stop,2026-05-06,-$0.47 / -1.07%,+$1.96 / +4.46%,Loss,-1,1,Top 3 Intraday scanner pick
