Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,514.87,Stop Hit First,Stop,2026-06-11,-$35.46 / -6.89%,+$80.91 / +15.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1008.8,Stop Hit First,Stop,2026-06-09,-$92.34 / -9.15%,+$135.83 / +13.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.27,Stop Hit First,Stop,2026-06-08,+$18.35 / +19.06%,-$9.46 / -9.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,127.79,Active After Trigger,,,+$16.37 / +12.81%,+$11.74 / +9.18%,,,21,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.86,Pending Trigger,,,-$10.50 / -22.41%,+$13.14 / +28.05%,,,21,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.26,Stop Hit First,Stop,2026-06-03,-$3.40 / -1.48%,+$14.89 / +6.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.82,Stop Hit First,Stop,2026-06-08,+$1.02 / +0.94%,+$4.89 / +4.49%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,96.27,Pending Trigger,,,-$37.84 / -39.30%,+$46.29 / +48.08%,,,24,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,193.09,Stop Hit First,Stop,2026-06-03,-$28.09 / -14.55%,+$39.20 / +20.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,150.57,Pending Trigger,,,-$92.25 / -61.26%,+$113.23 / +75.20%,,,24,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,200.23,Target Hit First,Target,2026-06-01,-$54.32 / -27.13%,+$74.12 / +37.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.61 / -26.60%,+$34.85 / +36.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,200.23,Target Hit First,Target,2026-06-01,-$54.32 / -27.13%,+$74.12 / +37.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.61 / -26.60%,+$34.85 / +36.19%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.61 / -26.60%,+$34.85 / +36.19%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,200.23,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$54.35 / -27.14%,+$67.34 / +33.63%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.75,Stop Hit First,Stop,2026-06-01,-$8.17 / -3.72%,+$19.48 / +8.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.18,Stop Hit First,Stop,2026-06-01,+$7.25 / +8.62%,-$5.36 / -6.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,128.41,Stop Hit First,Stop,2026-05-29,+$8.53 / +6.64%,+$0.68 / +0.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,193.09,Stop Hit First,Stop,2026-05-29,-$19.57 / -10.14%,+$32.18 / +16.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,624.23,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$88.22 / +14.13%,-$74.10 / -11.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,193.13,Stop Hit First,Stop,2026-06-02,+$14.45 / +7.48%,-$7.62 / -3.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,193.09,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$19.72 / -10.21%,+$26.05 / +13.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.75,Stop Hit First,Stop,2026-06-02,-$1.76 / -0.80%,+$15.32 / +6.97%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1008.8,Target Hit First,Target,2026-06-03,+$106.42 / +10.55%,-$73.08 / -7.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,367.05,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$51.99 / +14.16%,-$38.65 / -10.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.75,Target Hit First,Target,2026-06-02,+$0.07 / +0.03%,+$4.62 / +2.10%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.26,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.04 / +0.89%,+$2.99 / +1.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.81,Stop Hit First,Stop,2026-05-26,+$6.47 / +5.06%,-$1.86 / -1.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.27,Stop Hit First,Stop,2026-05-26,-$4.85 / -5.03%,+$8.73 / +9.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.26,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.04 / +0.89%,+$2.99 / +1.30%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.81,Stop Hit First,Stop,2026-05-26,+$6.47 / +5.06%,-$1.86 / -1.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.27,Stop Hit First,Stop,2026-05-26,-$4.85 / -5.03%,+$8.73 / +9.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.26,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.04 / +0.89%,+$2.99 / +1.30%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.81,Stop Hit First,Stop,2026-05-26,+$6.47 / +5.06%,-$1.86 / -1.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.27,Stop Hit First,Stop,2026-05-26,-$4.85 / -5.03%,+$8.73 / +9.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.26,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.04 / +0.89%,+$2.99 / +1.30%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.81,Stop Hit First,Stop,2026-05-26,+$6.47 / +5.06%,-$1.86 / -1.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.27,Stop Hit First,Stop,2026-05-26,-$4.85 / -5.03%,+$8.73 / +9.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,128.41,Target Hit First,Target,2026-05-26,+$11.63 / +9.06%,-$5.13 / -4.00%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.01,Target Hit First,Target,2026-05-27,-$2.83 / -6.90%,+$4.84 / +11.80%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,189.7,Stop Hit First,Stop,2026-06-05,-$9.01 / -4.75%,+$33.13 / +17.46%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.12,Stop Hit First,Stop,2026-06-17,+$4.75 / +5.33%,+$8.22 / +9.22%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,367.05,Target Hit First,Target,2026-05-26,+$69.42 / +18.91%,-$59.15 / -16.11%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,213.74,Target Hit First,Target,2026-05-22,+$16.99 / +7.95%,-$12.41 / -5.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,370.1,Stop Hit First,Stop,2026-05-21,-$47.47 / -12.83%,+$63.54 / +17.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,407.17,Active After Trigger,,,+$57.81 / +14.20%,+$30.57 / +7.51%,,,37,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,341.28,Stop Hit First,Stop,2026-05-22,-$30.29 / -8.87%,+$39.73 / +11.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,128.41,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$18.73 / +14.59%,-$13.92 / -10.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1189.59,Stop Hit First,Stop,2026-05-20,+$180.15 / +15.14%,-$137.36 / -11.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,170.75,Stop Hit First,Stop,2026-05-20,-$23.58 / -13.81%,+$30.37 / +17.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,339.11,Target Hit First,Target,2026-05-29,+$60.46 / +17.83%,-$35.96 / -10.60%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,341.36,Target Hit First,Target,2026-05-29,+$61.76 / +18.09%,-$37.75 / -11.06%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.05,Pending Trigger,,,-$83.51 / -22.75%,+$91.71 / +24.99%,,,39,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.96,Target Hit First,Target,2026-06-02,+$21.24 / +5.22%,+$4.03 / +0.99%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1158.53,Target Hit First,Target,2026-05-18,-$411.11 / -35.49%,+$487.36 / +42.07%,Win,2.0,0,Top 3 Intraday scanner pick
