Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,424.4,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$36.60 / +8.62%,-$19.96 / -4.70%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.73,Target Hit First,Target,2026-08-03,+$1.30 / +0.37%,+$20.21 / +5.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.55,Target Hit First,Target,2026-08-03,+$2.04 / +0.58%,+$18.24 / +5.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.61,Stop Hit First,Stop,2026-08-05,+$2.43 / +0.42%,+$17.43 / +3.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.73,Target Hit First,Target,2026-08-03,+$1.30 / +0.37%,+$20.21 / +5.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.55,Target Hit First,Target,2026-08-03,+$2.04 / +0.58%,+$18.24 / +5.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.61,Stop Hit First,Stop,2026-08-05,+$2.43 / +0.42%,+$17.43 / +3.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.73,Target Hit First,Target,2026-08-03,+$1.30 / +0.37%,+$20.21 / +5.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.55,Target Hit First,Target,2026-08-03,+$2.04 / +0.58%,+$18.24 / +5.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.61,Stop Hit First,Stop,2026-08-05,+$2.43 / +0.42%,+$17.43 / +3.00%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,314.23,Pending Trigger,,,-$3.50 / -1.11%,+$56.57 / +18.00%,,,7,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.8,Active After Trigger,,,+$18.97 / +5.19%,+$43.74 / +11.96%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,567.04,Stop Hit First,Stop,2026-08-03,-$6.26 / -1.10%,+$28.65 / +5.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,855.52,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.14 / -0.25%,+$64.51 / +7.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.8,Active After Trigger,,,+$18.97 / +5.19%,+$43.74 / +11.96%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1038.55,Stop Hit First,Stop,2026-07-31,+$18.48 / +1.78%,+$15.22 / +1.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,855.52,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.14 / -0.25%,+$64.39 / +7.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.17,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.50 / +2.02%,+$0.88 / +1.19%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.76,Pending Trigger,,,+$4.39 / +4.15%,+$17.53 / +16.58%,,,8,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.76,Stop Hit First,Stop,2026-08-04,+$2.54 / +2.40%,+$6.14 / +5.81%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,580.61,Stop Hit First,Stop,2026-07-31,-$2.83 / -0.49%,+$33.38 / +5.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,379.58,Stop Hit First,Stop,2026-08-03,-$22.19 / -5.85%,+$40.47 / +10.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.05,Pending Trigger,,,-$5.35 / -1.50%,+$25.91 / +7.28%,,,8,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,51.24,Stop Hit First,Stop,2026-07-31,-$1.31 / -2.56%,+$4.51 / +8.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,621.84,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$2.64 / -0.42%,+$14.19 / +2.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.31,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.63 / +4.50%,-$3.47 / -1.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,244.4,Stop Hit First,Stop,2026-07-29,+$0.97 / +0.40%,+$16.04 / +6.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.31,Active After Trigger,,,+$21.51 / +9.10%,+$5.96 / +2.52%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,585.84,Active After Trigger,,,+$30.58 / +5.22%,+$35.09 / +5.99%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,371.28,Stop Hit First,Stop,2026-07-28,+$12.74 / +3.43%,-$0.09 / -0.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,222.78,Stop Hit First,Stop,2026-07-28,-$24.62 / -11.05%,+$31.35 / +14.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,269.49,Target Hit First,Target,2026-07-27,+$47.11 / +17.48%,-$33.33 / -12.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,194.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$31.93 / +16.44%,-$24.89 / -12.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.84,Stop Hit First,Stop,2026-07-29,+$7.80 / +1.25%,+$41.87 / +6.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,269.49,Target Hit First,Target,2026-07-27,+$47.11 / +17.48%,-$33.33 / -12.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,194.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$31.93 / +16.44%,-$24.89 / -12.82%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.84,Stop Hit First,Stop,2026-07-29,+$7.80 / +1.25%,+$41.87 / +6.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.84,Stop Hit First,Stop,2026-07-29,+$7.80 / +1.25%,+$41.87 / +6.73%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,269.49,Target Hit First,Target,2026-07-27,+$47.11 / +17.48%,-$33.33 / -12.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,194.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$31.93 / +16.44%,-$24.89 / -12.82%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.91,Target Hit First,Target,2026-07-27,+$17.23 / +7.73%,-$9.92 / -4.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,476.65,Target Hit First,Target,2026-07-27,+$73.40 / +15.40%,-$10.67 / -2.24%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,580.61,Stop Hit First,Stop,2026-07-30,+$23.82 / +4.10%,+$50.13 / +8.63%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.22,Stop Hit First,Stop,2026-07-27,+$1.77 / +0.83%,+$9.37 / +4.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,269.49,Pending Trigger,,,-$55.64 / -20.65%,+$65.81 / +24.42%,,,14,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1137.93,Stop Hit First,Stop,2026-07-24,-$89.68 / -7.88%,+$130.83 / +11.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.99,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.48 / -16.20%,+$30.40 / +20.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.88,Active After Trigger,,,+$4.72 / +7.51%,+$6.84 / +10.87%,,,15,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,585.84,Active After Trigger,,,+$93.60 / +15.98%,+$19.29 / +3.29%,,,15,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,424.4,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$28.98 / +6.83%,-$17.35 / -4.09%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,194.19,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$29.96 / -15.43%,+$35.23 / +18.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,379.58,Target Hit First,Target,2026-07-23,-$35.20 / -9.27%,+$48.56 / +12.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,408.8,Pending Trigger,,,-$2.90 / -0.71%,+$81.43 / +19.92%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.71,Active After Trigger,,,+$3.35 / +3.86%,+$11.88 / +13.70%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,408.8,Pending Trigger,,,-$2.90 / -0.71%,+$81.43 / +19.92%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.71,Active After Trigger,,,+$3.35 / +3.86%,+$11.88 / +13.70%,,,16,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,476.65,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$62.69 / -13.15%,+$84.13 / +17.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1038.55,Target Hit First,Target,2026-07-22,-$41.14 / -3.96%,+$66.98 / +6.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.99,Stop Hit First,Stop,2026-07-22,+$19.64 / +13.55%,-$12.68 / -8.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,585.84,Active After Trigger,,,+$93.73 / +16.00%,+$12.23 / +2.09%,,,16,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.62,Target Hit First,Target,2026-07-23,-$7.42 / -5.03%,+$12.97 / +8.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,621.84,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$33.59 / -5.40%,+$50.33 / +8.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,371.28,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.93 / -7.52%,+$37.90 / +10.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.25,Active After Trigger,,,+$6.42 / +5.72%,+$9.47 / +8.44%,,,18,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.76,Target Hit First,Target,2026-07-23,+$0.57 / +0.54%,+$3.25 / +3.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.62,Target Hit First,Target,2026-07-22,-$7.37 / -4.99%,+$10.34 / +7.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.26,Target Hit First,Target,2026-07-20,+$2.57 / +2.28%,+$0.07 / +0.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.25,Active After Trigger,,,+$6.42 / +5.72%,+$9.47 / +8.44%,,,19,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.76,Target Hit First,Target,2026-07-23,+$0.57 / +0.54%,+$3.25 / +3.07%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.62,Target Hit First,Target,2026-07-22,-$7.37 / -4.99%,+$10.34 / +7.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.26,Target Hit First,Target,2026-07-20,+$2.57 / +2.28%,+$0.07 / +0.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.25,Active After Trigger,,,+$6.42 / +5.72%,+$9.47 / +8.44%,,,20,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.76,Target Hit First,Target,2026-07-23,+$0.57 / +0.54%,+$3.25 / +3.07%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.62,Target Hit First,Target,2026-07-22,-$7.37 / -4.99%,+$10.34 / +7.00%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.26,Target Hit First,Target,2026-07-20,+$2.57 / +2.28%,+$0.07 / +0.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.23,Active After Trigger,,,+$7.80 / +6.13%,+$21.48 / +16.88%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.71,Active After Trigger,,,+$3.30 / +3.81%,+$13.70 / +15.80%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.71,Active After Trigger,,,+$3.30 / +3.81%,+$13.70 / +15.80%,,,21,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,836.85,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.11 / +5.87%,-$3.70 / -0.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1038.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.10 / +6.37%,-$12.64 / -1.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1038.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.07 / +6.36%,-$12.76 / -1.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.22,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.45 / +2.08%,+$0.61 / +0.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.71,Active After Trigger,,,+$4.38 / +5.05%,+$12.04 / +13.89%,,,22,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.88,Active After Trigger,,,+$6.29 / +10.01%,+$7.93 / +12.60%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,356.11,Active After Trigger,,,+$32.60 / +9.15%,+$33.12 / +9.30%,,,23,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,476.65,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$64.60 / +13.55%,-$34.70 / -7.28%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,231.93,Stop Hit First,Stop,2026-07-16,-$14.52 / -6.26%,+$21.70 / +9.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,98.39,Target Hit First,Target,2026-07-15,+$5.60 / +5.69%,-$1.00 / -1.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,231.93,Stop Hit First,Stop,2026-07-16,-$14.52 / -6.26%,+$21.54 / +9.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,476.65,Stop Hit First,Stop,2026-07-14,-$74.45 / -15.62%,+$101.95 / +21.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.78,Stop Hit First,Stop,2026-07-15,+$13.40 / +6.01%,-$7.27 / -3.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,476.65,Stop Hit First,Stop,2026-07-14,-$74.45 / -15.62%,+$101.95 / +21.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.78,Stop Hit First,Stop,2026-07-15,+$13.40 / +6.01%,-$7.27 / -3.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,476.65,Stop Hit First,Stop,2026-07-14,-$74.45 / -15.62%,+$101.95 / +21.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.78,Stop Hit First,Stop,2026-07-15,+$13.40 / +6.01%,-$7.27 / -3.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,836.85,Stop Hit First,Stop,2026-07-14,-$114.74 / -13.71%,+$131.82 / +15.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,163.71,Stop Hit First,Stop,2026-07-13,-$20.53 / -12.54%,+$42.52 / +25.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,365.8,Active After Trigger,,,+$40.32 / +11.02%,+$40.00 / +10.93%,,,29,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.81,Stop Hit First,Stop,2026-07-09,+$9.67 / +3.95%,-$1.65 / -0.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,342.14,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$3.33 / -0.97%,+$17.33 / +5.06%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,163.71,Target Hit First,Target,2026-07-09,-$20.63 / -12.60%,+$30.07 / +18.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,580.61,Target Hit First,Target,2026-07-15,-$48.65 / -8.38%,+$67.30 / +11.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,222.91,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.79 / -0.81%,+$6.89 / +3.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,596.91,Target Hit First,Target,2026-07-10,-$7.18 / -1.20%,+$54.04 / +9.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,342.14,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.55 / +3.09%,+$0.54 / +0.16%,Review,,0,Top 3 Intraday scanner pick
