Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,164.2,Active After Trigger,,,+$5.78 / +3.52%,+$6.32 / +3.85%,,,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.96,Pending Trigger,,,-$0.36 / -1.29%,+$1.30 / +4.65%,,,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,105.32,Active After Trigger,,,+$1.15 / +1.09%,+$3.49 / +3.31%,,,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,39.6,Active After Trigger,,,+$2.09 / +5.28%,+$6.13 / +15.48%,,,5,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.6,Active After Trigger,,,+$2.09 / +5.28%,+$6.13 / +15.48%,,,6,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,266.38,Stop Hit First,Stop,2026-08-28,-$4.21 / -1.58%,+$12.62 / +4.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,348.76,Stop Hit First,Stop,2026-08-25,+$6.46 / +1.85%,+$8.58 / +2.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,381.6,Active After Trigger,,,+$24.85 / +6.51%,+$57.48 / +15.06%,,,6,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,130.34,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$3.57 / +2.74%,-$1.00 / -0.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,216.07,Stop Hit First,Stop,2026-08-25,+$0.30 / +0.14%,+$5.36 / +2.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,144.68,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$15.64 / -10.81%,+$19.50 / +13.48%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,465.6,Stop Hit First,Stop,2026-08-25,-$2.84 / -0.61%,+$22.48 / +4.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,800.12,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$24.23 / -3.03%,+$44.27 / +5.53%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.15,Stop Hit First,Stop,2026-08-25,+$0.28 / +0.17%,+$8.55 / +5.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,465.6,Stop Hit First,Stop,2026-08-25,-$2.84 / -0.61%,+$22.48 / +4.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,800.12,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$24.23 / -3.03%,+$44.27 / +5.53%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.15,Stop Hit First,Stop,2026-08-25,+$0.28 / +0.17%,+$8.55 / +5.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,465.6,Stop Hit First,Stop,2026-08-25,-$2.84 / -0.61%,+$22.48 / +4.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,800.12,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$24.23 / -3.03%,+$44.27 / +5.53%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.15,Stop Hit First,Stop,2026-08-25,+$0.28 / +0.17%,+$8.55 / +5.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.15,Stop Hit First,Stop,2026-08-25,+$0.28 / +0.17%,+$7.82 / +4.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,622.02,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$1.32 / -0.21%,+$18.92 / +3.04%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,156.69,Target Hit First,Target,2026-08-25,+$9.45 / +6.03%,-$4.70 / -3.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,112.43,Stop Hit First,Stop,2026-08-25,-$3.31 / -2.94%,+$5.03 / +4.47%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,86.69,Stop Hit First,Stop,2026-08-24,-$1.64 / -1.89%,+$5.68 / +6.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,209.85,Target Hit First,Target,2026-08-28,+$7.02 / +3.35%,+$1.58 / +0.75%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,342.64,Stop Hit First,Stop,2026-08-25,+$5.13 / +1.50%,+$8.39 / +2.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,563.78,Active After Trigger,,,+$11.83 / +2.10%,+$8.88 / +1.58%,,,10,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,563.78,Active After Trigger,,,+$11.82 / +2.10%,+$8.87 / +1.57%,,,10,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.48,Target Hit First,Target,2026-08-21,+$4.80 / +2.21%,+$1.55 / +0.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,211.72,Target Hit First,Target,2026-08-20,+$11.64 / +5.50%,-$0.90 / -0.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.82,Stop Hit First,Stop,2026-08-21,-$1.89 / -1.75%,+$5.69 / +5.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,86.69,Target Hit First,Target,2026-08-20,-$0.30 / -0.35%,+$2.94 / +3.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1033.99,Stop Hit First,Stop,2026-08-24,+$11.80 / +1.14%,+$85.61 / +8.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.77,Active After Trigger,,,+$4.19 / +1.95%,+$11.54 / +5.37%,,,12,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,268.04,Active After Trigger,,,+$14.73 / +5.50%,+$42.16 / +15.73%,,,12,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,112.47,Active After Trigger,,,+$8.78 / +7.81%,+$15.05 / +13.38%,,,12,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,342.58,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$15.16 / -4.43%,+$61.26 / +17.88%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,268.04,Active After Trigger,,,+$14.73 / +5.50%,+$42.16 / +15.73%,,,12,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,595.3,Active After Trigger,,,+$41.43 / +6.96%,+$35.93 / +6.04%,,,12,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,595.3,Active After Trigger,,,+$41.43 / +6.96%,+$35.93 / +6.04%,,,12,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,342.58,Pending Trigger,,,-$15.22 / -4.44%,+$70.82 / +20.67%,,,12,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,342.58,Stop Hit First,Stop,2026-08-19,-$15.16 / -4.43%,+$61.25 / +17.88%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,144.68,Pending Trigger,,,-$25.96 / -17.94%,+$30.06 / +20.78%,,,13,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,268.0,Target Hit First,Target,2026-08-19,+$10.10 / +3.77%,+$5.58 / +2.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,209.85,Target Hit First,Target,2026-08-20,+$22.18 / +10.57%,-$7.64 / -3.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,164.2,Stop Hit First,Stop,2026-08-19,+$2.16 / +1.32%,+$10.49 / +6.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.91 / +7.03%,-$15.52 / -4.21%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.84 / +15.47%,-$9.45 / -10.56%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.91 / +7.03%,-$15.52 / -4.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.84 / +15.47%,-$9.45 / -10.56%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.91 / +7.03%,-$15.52 / -4.21%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.84 / +15.47%,-$9.45 / -10.56%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,130.34,Pending Trigger,,,-$5.24 / -4.02%,+$7.88 / +6.05%,,,17,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1173.96,Target Hit First,Target,2026-08-14,+$45.54 / +3.88%,-$2.08 / -0.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.6,Pending Trigger,,,-$1.26 / -3.18%,+$3.16 / +7.98%,,,17,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,148.35,Target Hit First,Target,2026-08-19,+$22.78 / +15.36%,+$3.49 / +2.35%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,150.71,Target Hit First,Target,2026-08-13,-$0.89 / -0.59%,+$7.27 / +4.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,578.02,Target Hit First,Target,2026-08-18,+$5.97 / +1.03%,+$13.81 / +2.39%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,150.71,Target Hit First,Target,2026-08-13,-$0.89 / -0.59%,+$7.27 / +4.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,266.38,Target Hit First,Target,2026-08-18,+$7.24 / +2.72%,+$8.48 / +3.18%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,357.51,Stop Hit First,Stop,2026-08-17,-$3.65 / -1.02%,+$17.66 / +4.94%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.6,Stop Hit First,Stop,2026-08-13,+$1.81 / +4.57%,+$1.03 / +2.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$50.51 / +13.70%,-$32.16 / -8.72%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.6,Active After Trigger,,,+$4.34 / +10.96%,+$5.23 / +13.21%,,,19,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.88,Active After Trigger,,,+$13.23 / +3.86%,+$12.06 / +3.52%,,,20,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.47,Active After Trigger,,,+$11.33 / +3.27%,+$15.61 / +4.51%,,,20,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.86,Active After Trigger,,,+$16.99 / +8.42%,+$14.53 / +7.20%,,,20,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,156.71,Active After Trigger,,,+$8.48 / +5.41%,+$28.90 / +18.44%,,,20,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,291.58,Stop Hit First,Stop,2026-08-20,+$20.54 / +7.04%,-$12.97 / -4.45%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$56.65 / +15.37%,-$43.34 / -11.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,256.24,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$59.56 / +23.24%,-$55.37 / -21.61%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.15,Target Hit First,Target,2026-08-10,+$15.21 / +9.32%,-$10.38 / -6.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.35,Target Hit First,Target,2026-08-19,+$17.84 / +13.69%,+$0.90 / +0.69%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,156.71,Target Hit First,Target,2026-08-18,+$8.42 / +5.37%,+$8.65 / +5.52%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.14 / -12.45%,+$15.28 / +17.08%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.71,Target Hit First,Target,2026-08-12,+$6.57 / +4.36%,+$2.92 / +1.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.35,Target Hit First,Target,2026-08-19,+$17.84 / +13.69%,+$0.90 / +0.69%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,156.71,Target Hit First,Target,2026-08-18,+$8.42 / +5.37%,+$8.65 / +5.52%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.14 / -12.45%,+$15.28 / +17.08%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.71,Target Hit First,Target,2026-08-12,+$6.57 / +4.36%,+$2.92 / +1.94%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.35,Target Hit First,Target,2026-08-19,+$17.84 / +13.69%,+$0.90 / +0.69%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,156.71,Target Hit First,Target,2026-08-18,+$8.42 / +5.37%,+$8.65 / +5.52%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.14 / -12.45%,+$15.28 / +17.08%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.71,Target Hit First,Target,2026-08-12,+$6.57 / +4.36%,+$2.92 / +1.94%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.2,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.02 / -1.23%,+$6.03 / +3.67%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,291.58,Target Hit First,Target,2026-08-10,+$35.14 / +12.05%,-$20.97 / -7.19%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,209.85,Stop Hit First,Stop,2026-08-07,+$24.68 / +11.76%,-$15.09 / -7.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,342.64,Target Hit First,Target,2026-08-13,+$34.59 / +10.10%,-$19.44 / -5.67%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,266.38,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.91 / +2.59%,-$0.28 / -0.11%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,209.85,Pending Trigger,,,-$29.03 / -13.83%,+$36.77 / +17.52%,,,25,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.37,Stop Hit First,Stop,2026-08-07,-$7.77 / -5.42%,+$13.14 / +9.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,291.58,Stop Hit First,Stop,2026-08-17,+$36.58 / +12.55%,-$17.01 / -5.83%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,465.6,Pending Trigger,,,-$52.56 / -11.29%,+$87.04 / +18.69%,,,26,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,342.64,Target Hit First,Target,2026-08-05,-$33.76 / -9.85%,+$41.51 / +12.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.2,Target Hit First,Target,2026-08-10,+$2.84 / +1.73%,+$4.42 / +2.69%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.86,Target Hit First,Target,2026-08-18,+$16.42 / +8.13%,+$2.83 / +1.40%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,342.64,Target Hit First,Target,2026-08-05,-$33.76 / -9.85%,+$41.51 / +12.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.2,Target Hit First,Target,2026-08-10,+$2.84 / +1.73%,+$4.42 / +2.69%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.82,Stop Hit First,Stop,2026-08-06,+$3.70 / +3.43%,+$0.30 / +0.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$19.12 / -5.19%,+$35.76 / +9.70%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.88,Target Hit First,Target,2026-08-03,-$9.55 / -2.79%,+$31.06 / +9.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.47,Target Hit First,Target,2026-08-03,-$6.04 / -1.74%,+$26.32 / +7.60%,Win,2.0,0,Top 3 Intraday scanner pick
