Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,113.01,Target Hit First,Target,2026-06-29,+$17.20 / +15.22%,-$8.31 / -7.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,412.25,Stop Hit First,Stop,2026-07-02,+$12.44 / +3.02%,+$67.36 / +16.34%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,913.62,Active After Trigger,,,+$85.35 / +9.34%,+$82.17 / +8.99%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,218.76,Active After Trigger,,,+$1.07 / +0.49%,+$48.06 / +21.97%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,347.36,Active After Trigger,,,+$28.95 / +8.33%,+$36.99 / +10.65%,,,12,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,113.01,Target Hit First,Target,2026-06-29,+$17.20 / +15.22%,-$8.31 / -7.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,412.25,Stop Hit First,Stop,2026-07-02,+$12.44 / +3.02%,+$67.36 / +16.34%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,218.91,Pending Trigger,,,-$22.53 / -10.29%,+$32.94 / +15.05%,,,13,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,224.36,Stop Hit First,Stop,2026-06-26,-$3.99 / -1.78%,+$14.93 / +6.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1014.1,Stop Hit First,Stop,2026-06-26,-$34.94 / -3.45%,+$69.38 / +6.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,360.38,Stop Hit First,Stop,2026-07-08,-$2.48 / -0.69%,+$33.63 / +9.33%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,334.79,Stop Hit First,Stop,2026-06-26,+$3.12 / +0.93%,+$13.09 / +3.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,393.65,Stop Hit First,Stop,2026-06-26,-$14.79 / -3.76%,+$31.91 / +8.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,351.46,Stop Hit First,Stop,2026-06-29,-$2.19 / -0.62%,+$22.49 / +6.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.17,Stop Hit First,Stop,2026-06-26,+$0.04 / +0.19%,+$0.65 / +2.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.17,Active After Trigger,,,+$2.42 / +10.01%,+$3.43 / +14.19%,,,15,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1014.1,Target Hit First,Target,2026-06-24,+$12.25 / +1.21%,+$35.47 / +3.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,393.65,Stop Hit First,Stop,2026-06-26,-$7.54 / -1.92%,+$26.02 / +6.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,240.59,Stop Hit First,Stop,2026-06-23,-$5.41 / -2.25%,+$13.98 / +5.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,521.59,Pending Trigger,,,-$34.04 / -6.53%,+$48.17 / +9.23%,,,16,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,376.38,Target Hit First,Target,2026-06-25,-$5.57 / -1.48%,+$19.00 / +5.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.9,Stop Hit First,Stop,2026-06-23,+$26.13 / +4.71%,+$9.79 / +1.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.59,Stop Hit First,Stop,2026-06-29,-$1.71 / -0.71%,+$10.40 / +4.32%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.07,Pending Trigger,,,-$2.55 / -4.32%,+$4.36 / +7.38%,,,17,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.9,Stop Hit First,Stop,2026-06-23,+$26.13 / +4.71%,+$9.79 / +1.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.59,Stop Hit First,Stop,2026-06-29,-$1.71 / -0.71%,+$10.40 / +4.32%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.07,Pending Trigger,,,-$2.55 / -4.32%,+$4.36 / +7.38%,,,18,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.9,Stop Hit First,Stop,2026-06-23,+$26.13 / +4.71%,+$9.79 / +1.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.59,Stop Hit First,Stop,2026-06-29,-$1.71 / -0.71%,+$10.40 / +4.32%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.07,Pending Trigger,,,-$2.55 / -4.32%,+$4.36 / +7.38%,,,19,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,262.3,Target Hit First,Target,2026-06-29,+$37.41 / +14.26%,-$4.37 / -1.66%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.87,Target Hit First,Target,2026-06-24,+$36.48 / +14.43%,-$15.80 / -6.25%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.9,Stop Hit First,Stop,2026-06-23,+$26.13 / +4.71%,+$9.79 / +1.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.59,Stop Hit First,Stop,2026-06-29,-$1.71 / -0.71%,+$10.40 / +4.32%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.07,Pending Trigger,,,-$2.55 / -4.32%,+$4.36 / +7.38%,,,20,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.87,Target Hit First,Target,2026-06-24,+$36.48 / +14.43%,-$15.80 / -6.25%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,262.3,Target Hit First,Target,2026-06-29,+$37.41 / +14.26%,-$4.37 / -1.66%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,190.72,Target Hit First,Target,2026-06-24,+$30.96 / +16.23%,-$3.36 / -1.76%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,515.2,Stop Hit First,Stop,2026-06-24,-$43.11 / -8.37%,+$64.24 / +12.47%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,391.78,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$9.97 / -2.54%,+$28.19 / +7.20%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,594.13,Target Hit First,Target,2026-07-01,-$0.69 / -0.12%,+$23.57 / +3.97%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.59,Target Hit First,Target,2026-06-17,+$10.58 / +5.41%,-$3.95 / -2.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,162.18,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$0.25 / -0.16%,+$3.31 / +2.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.59,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.81 / +5.53%,-$5.29 / -2.70%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,391.78,Stop Hit First,Stop,2026-06-17,-$0.26 / -0.07%,+$11.51 / +2.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1014.45,Stop Hit First,Stop,2026-06-16,-$53.46 / -5.27%,+$121.64 / +11.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,113.01,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.06 / -9.79%,+$15.08 / +13.34%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,113.01,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.06 / -9.79%,+$15.08 / +13.34%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,113.01,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.06 / -9.79%,+$15.08 / +13.34%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1060.62,Active After Trigger,,,+$67.70 / +6.38%,+$70.02 / +6.60%,,,27,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,554.9,Pending Trigger,,,-$94.70 / -17.07%,+$126.91 / +22.87%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,953.17,Pending Trigger,,,-$85.29 / -8.95%,+$126.07 / +13.23%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,296.08,Stop Hit First,Stop,2026-06-11,-$19.77 / -6.68%,+$32.97 / +11.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.07,Target Hit First,Target,2026-06-12,+$5.32 / +9.01%,-$3.00 / -5.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.59,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.40 / +7.87%,-$9.08 / -4.64%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,601.37,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$21.06 / -3.50%,+$45.73 / +7.60%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,296.08,Stop Hit First,Stop,2026-06-09,-$13.75 / -4.64%,+$24.13 / +8.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.22,Pending Trigger,,,-$3.92 / -1.83%,+$12.24 / +5.71%,,,30,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,347.38,Stop Hit First,Stop,2026-06-09,-$25.45 / -7.33%,+$35.56 / +10.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,433.21,Active After Trigger,,,+$60.47 / +13.96%,+$35.86 / +8.28%,,,31,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,554.9,Stop Hit First,Stop,2026-06-11,-$75.49 / -13.60%,+$120.94 / +21.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,953.17,Stop Hit First,Stop,2026-06-09,-$36.71 / -3.85%,+$80.20 / +8.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.51,Stop Hit First,Stop,2026-06-08,+$8.11 / +7.61%,+$0.78 / +0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,433.21,Active After Trigger,,,+$60.47 / +13.96%,+$35.86 / +8.28%,,,32,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,554.9,Stop Hit First,Stop,2026-06-11,-$75.49 / -13.60%,+$120.94 / +21.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,953.17,Stop Hit First,Stop,2026-06-09,-$36.71 / -3.85%,+$80.20 / +8.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.51,Stop Hit First,Stop,2026-06-08,+$8.11 / +7.61%,+$0.78 / +0.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,433.21,Active After Trigger,,,+$60.47 / +13.96%,+$35.74 / +8.25%,,,33,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,554.9,Stop Hit First,Stop,2026-06-11,-$75.49 / -13.60%,+$120.94 / +21.79%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,953.17,Stop Hit First,Stop,2026-06-09,-$36.71 / -3.85%,+$80.20 / +8.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.51,Stop Hit First,Stop,2026-06-08,+$8.11 / +7.61%,+$0.78 / +0.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.71,Active After Trigger,,,+$14.29 / +11.37%,+$13.82 / +10.99%,,,34,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.35,Pending Trigger,,,-$10.01 / -21.14%,+$12.65 / +26.72%,,,34,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,218.58,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$14.08 / -6.44%,+$25.57 / +11.70%,Review,,0,Top 3 Intraday scanner pick
