Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.2,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.11 / +7.06%,+$1.20 / +0.84%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,202.05,Stop Hit First,Stop,2026-09-14,-$7.92 / -3.92%,+$11.17 / +5.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,132.54,Stop Hit First,Stop,2026-09-14,-$3.63 / -2.74%,+$8.26 / +6.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.2,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.11 / +7.06%,+$1.20 / +0.84%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,332.41,Active After Trigger,,,+$24.51 / +7.37%,+$33.98 / +10.22%,,,5,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,202.05,Stop Hit First,Stop,2026-09-14,-$7.92 / -3.92%,+$11.17 / +5.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,132.54,Stop Hit First,Stop,2026-09-14,-$3.63 / -2.74%,+$8.26 / +6.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.2,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.11 / +7.06%,+$1.20 / +0.84%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,893.74,Active After Trigger,,,+$74.03 / +8.28%,+$139.38 / +15.60%,,,6,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,339.36,Pending Trigger,,,+$7.41 / +2.18%,+$57.97 / +17.08%,,,6,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,342.87,Pending Trigger,,,+$7.68 / +2.24%,+$62.23 / +18.15%,,,6,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,250.49,Stop Hit First,Stop,2026-09-11,+$0.42 / +0.17%,+$9.17 / +3.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,250.68,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$5.29 / -2.11%,+$15.11 / +6.03%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,358.13,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$9.92 / +2.77%,+$8.10 / +2.26%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,250.68,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$5.29 / -2.11%,+$15.11 / +6.03%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,358.13,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$9.92 / +2.77%,+$8.10 / +2.26%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,332.41,Active After Trigger,,,+$24.50 / +7.37%,+$30.76 / +9.25%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,312.43,Active After Trigger,,,+$27.45 / +8.79%,+$26.19 / +8.38%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,893.74,Active After Trigger,,,+$78.79 / +8.82%,+$125.93 / +14.09%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.78,Active After Trigger,,,+$4.30 / +12.02%,+$2.47 / +6.90%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,893.74,Active After Trigger,,,+$74.03 / +8.28%,+$139.38 / +15.60%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,339.36,Pending Trigger,,,+$7.41 / +2.18%,+$57.97 / +17.08%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,342.87,Pending Trigger,,,+$7.68 / +2.24%,+$62.23 / +18.15%,,,7,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,312.43,Active After Trigger,,,+$27.45 / +8.79%,+$26.19 / +8.38%,,,8,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,893.74,Active After Trigger,,,+$78.79 / +8.82%,+$125.93 / +14.09%,,,8,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.78,Active After Trigger,,,+$4.30 / +12.02%,+$2.47 / +6.90%,,,8,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,144.96,Stop Hit First,Stop,2026-09-10,+$1.59 / +1.10%,+$3.15 / +2.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,512.89,Target Hit First,Target,2026-09-08,+$42.18 / +8.22%,-$14.96 / -2.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,673.33,Target Hit First,Target,2026-09-09,+$65.53 / +9.73%,-$32.85 / -4.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.39,Stop Hit First,Stop,2026-09-09,-$70.07 / -7.56%,+$140.10 / +15.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,512.89,Target Hit First,Target,2026-09-08,+$42.18 / +8.22%,-$14.96 / -2.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,673.33,Target Hit First,Target,2026-09-09,+$65.53 / +9.73%,-$32.85 / -4.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.39,Stop Hit First,Stop,2026-09-09,-$70.07 / -7.56%,+$140.10 / +15.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,512.89,Target Hit First,Target,2026-09-08,+$42.18 / +8.22%,-$14.96 / -2.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,673.33,Target Hit First,Target,2026-09-09,+$65.53 / +9.73%,-$32.85 / -4.88%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.39,Stop Hit First,Stop,2026-09-09,-$70.07 / -7.56%,+$140.10 / +15.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,512.89,Target Hit First,Target,2026-09-08,+$42.18 / +8.22%,-$14.96 / -2.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,673.33,Target Hit First,Target,2026-09-09,+$65.53 / +9.73%,-$32.85 / -4.88%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.39,Stop Hit First,Stop,2026-09-09,-$70.07 / -7.56%,+$140.10 / +15.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,926.39,Stop Hit First,Stop,2026-09-09,-$70.10 / -7.57%,+$116.01 / +12.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,184.84,Pending Trigger,,,-$15.48 / -8.37%,+$23.45 / +12.69%,,,12,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,144.93,Active After Trigger,,,+$2.81 / +1.94%,+$19.11 / +13.19%,,,13,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,937.98,Active After Trigger,,,+$130.21 / +13.88%,+$86.35 / +9.21%,,,13,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,248.56,Active After Trigger,,,+$25.74 / +10.36%,+$18.19 / +7.32%,,,13,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,648.43,Active After Trigger,,,+$52.33 / +8.07%,+$31.84 / +4.91%,,,13,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,101.02,Target Hit First,Target,2026-09-04,+$10.57 / +10.46%,-$5.40 / -5.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,926.39,Target Hit First,Target,2026-09-04,-$12.81 / -1.38%,+$77.93 / +8.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,213.91,Stop Hit First,Stop,2026-09-08,-$11.62 / -5.43%,+$27.46 / +12.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,893.74,Active After Trigger,,,+$88.43 / +9.89%,+$102.66 / +11.49%,,,14,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,144.93,Active After Trigger,,,+$2.80 / +1.93%,+$19.09 / +13.17%,,,14,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,937.98,Active After Trigger,,,+$130.38 / +13.90%,+$86.68 / +9.24%,,,14,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1037.15,Target Hit First,Target,2026-09-09,+$81.61 / +7.87%,-$37.88 / -3.65%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,144.96,Target Hit First,Target,2026-09-14,-$3.17 / -2.19%,+$6.62 / +4.57%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,207.71,Stop Hit First,Stop,2026-09-03,-$0.35 / -0.17%,+$6.96 / +3.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,101.02,Pending Trigger,,,-$11.30 / -11.19%,+$18.49 / +18.30%,,,15,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,358.13,Pending Trigger,,,+$2.80 / +0.78%,+$32.32 / +9.02%,,,15,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,144.93,Active After Trigger,,,+$2.81 / +1.94%,+$18.02 / +12.43%,,,15,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,208.43,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$0.22 / -0.11%,+$6.44 / +3.09%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,926.39,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$18.82 / +2.03%,+$33.87 / +3.66%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.42,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.90 / +6.41%,-$2.52 / -3.30%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.41,Stop Hit First,Stop,2026-09-09,+$0.50 / +0.65%,+$17.46 / +22.85%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1037.24,Pending Trigger,,,-$97.59 / -9.41%,+$175.24 / +16.89%,,,16,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,101.02,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$11.03 / -10.92%,+$13.93 / +13.79%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,154.68,Target Hit First,Target,2026-09-10,+$7.39 / +4.78%,-$0.82 / -0.53%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,105.16,Pending Trigger,,,-$0.73 / -0.69%,+$16.76 / +15.94%,,,17,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,512.89,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$39.11 / -7.63%,+$67.38 / +13.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,245.84,Pending Trigger,,,-$18.43 / -7.50%,+$27.41 / +11.15%,,,17,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1037.15,Target Hit First,Target,2026-09-01,+$134.63 / +12.98%,-$87.30 / -8.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,105.16,Pending Trigger,,,-$0.73 / -0.69%,+$16.76 / +15.94%,,,18,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,512.89,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$39.11 / -7.63%,+$67.38 / +13.14%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,245.84,Pending Trigger,,,-$18.43 / -7.50%,+$27.41 / +11.15%,,,18,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1037.15,Target Hit First,Target,2026-09-01,+$134.63 / +12.98%,-$87.30 / -8.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,105.16,Pending Trigger,,,-$0.73 / -0.69%,+$16.73 / +15.91%,,,19,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,512.89,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$39.11 / -7.63%,+$67.38 / +13.14%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,245.84,Pending Trigger,,,-$18.43 / -7.50%,+$27.41 / +11.15%,,,19,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1037.15,Target Hit First,Target,2026-09-01,+$134.63 / +12.98%,-$87.30 / -8.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,332.5,Stop Hit First,Stop,2026-08-31,+$19.26 / +5.79%,-$4.03 / -1.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,490.36,Stop Hit First,Stop,2026-09-01,-$10.73 / -2.19%,+$35.59 / +7.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1037.24,Stop Hit First,Stop,2026-09-01,-$98.18 / -9.47%,+$245.04 / +23.62%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,143.2,Stop Hit First,Stop,2026-09-01,-$4.28 / -2.99%,+$10.87 / +7.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,184.84,Target Hit First,Target,2026-08-31,+$26.42 / +14.29%,-$14.32 / -7.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.49,Stop Hit First,Stop,2026-09-08,-$0.83 / -3.02%,+$1.77 / +6.44%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,98.79,Stop Hit First,Stop,2026-08-31,-$5.38 / -5.45%,+$10.02 / +10.14%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,35.78,Active After Trigger,,,+$5.91 / +16.52%,+$2.31 / +6.46%,,,22,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,35.78,Active After Trigger,,,+$5.91 / +16.52%,+$2.31 / +6.46%,,,23,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,245.84,Stop Hit First,Stop,2026-08-28,+$16.33 / +6.64%,-$7.92 / -3.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,358.13,Stop Hit First,Stop,2026-08-25,-$2.91 / -0.81%,+$17.95 / +5.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,370.93,Active After Trigger,,,+$14.18 / +3.82%,+$68.15 / +18.37%,,,23,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.54,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.37 / +1.03%,+$1.20 / +0.91%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,208.43,Stop Hit First,Stop,2026-08-25,+$7.94 / +3.81%,-$2.28 / -1.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,139.77,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$10.73 / -7.68%,+$14.59 / +10.44%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,512.89,Stop Hit First,Stop,2026-08-25,+$44.45 / +8.67%,-$24.81 / -4.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,783.02,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$41.33 / -5.28%,+$61.37 / +7.84%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.68,Stop Hit First,Stop,2026-08-25,-$8.19 / -5.29%,+$17.02 / +11.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,512.89,Stop Hit First,Stop,2026-08-25,+$44.45 / +8.67%,-$24.81 / -4.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,783.02,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$41.33 / -5.28%,+$61.37 / +7.84%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.68,Stop Hit First,Stop,2026-08-25,-$8.19 / -5.29%,+$17.02 / +11.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,512.89,Stop Hit First,Stop,2026-08-25,+$44.45 / +8.67%,-$24.81 / -4.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,783.02,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$41.33 / -5.28%,+$61.37 / +7.84%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.68,Stop Hit First,Stop,2026-08-25,-$8.19 / -5.29%,+$17.02 / +11.00%,Loss,-1,3,Top 3 Intraday scanner pick
