Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.75,Stop Hit First,Stop,2026-08-05,+$18.57 / +3.11%,+$1.29 / +0.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.17,Target Hit First,Target,2026-08-03,-$10.26 / -3.00%,+$31.77 / +9.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.17,Target Hit First,Target,2026-08-03,-$7.34 / -2.13%,+$27.62 / +8.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.75,Stop Hit First,Stop,2026-08-05,+$18.57 / +3.11%,+$1.29 / +0.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.17,Target Hit First,Target,2026-08-03,-$10.26 / -3.00%,+$31.77 / +9.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.17,Target Hit First,Target,2026-08-03,-$7.34 / -2.13%,+$27.62 / +8.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.75,Stop Hit First,Stop,2026-08-05,+$18.57 / +3.11%,+$1.29 / +0.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,317.71,Pending Trigger,,,-$0.02 / -0.00%,+$53.09 / +16.71%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.45,Active After Trigger,,,+$22.62 / +6.12%,+$40.09 / +10.85%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,580.28,Stop Hit First,Stop,2026-08-03,+$6.98 / +1.20%,+$15.41 / +2.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,935.48,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$77.82 / +8.32%,-$15.45 / -1.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.45,Active After Trigger,,,+$22.62 / +6.12%,+$40.09 / +10.85%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1019.79,Stop Hit First,Stop,2026-07-31,-$0.28 / -0.03%,+$33.98 / +3.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,935.48,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$77.82 / +8.32%,-$15.57 / -1.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.61,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.94 / +9.85%,-$5.56 / -6.90%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.39,Active After Trigger,,,+$5.02 / +4.72%,+$16.90 / +15.88%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.39,Stop Hit First,Stop,2026-08-04,+$3.17 / +2.98%,+$5.51 / +5.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.75,Stop Hit First,Stop,2026-07-31,-$18.97 / -3.18%,+$49.52 / +8.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.17,Stop Hit First,Stop,2026-08-03,-$42.78 / -10.69%,+$61.06 / +15.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,358.2,Pending Trigger,,,-$7.50 / -2.09%,+$28.06 / +7.83%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.6,Stop Hit First,Stop,2026-07-31,-$3.67 / -6.85%,+$6.87 / +12.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,592.12,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$27.08 / +4.57%,-$15.53 / -2.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.59,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.91 / +5.01%,-$4.75 / -2.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,224.05,Stop Hit First,Stop,2026-07-29,-$19.38 / -8.65%,+$36.39 / +16.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.59,Active After Trigger,,,+$22.79 / +9.59%,+$4.68 / +1.97%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,615.47,Active After Trigger,,,+$60.21 / +9.78%,+$5.46 / +0.89%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,360.23,Stop Hit First,Stop,2026-07-28,+$1.69 / +0.47%,+$10.96 / +3.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.05,Stop Hit First,Stop,2026-07-28,-$20.89 / -9.54%,+$27.62 / +12.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.46,Target Hit First,Target,2026-07-27,+$51.08 / +18.68%,-$37.30 / -13.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.82,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.56 / +21.16%,-$36.52 / -17.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,592.12,Stop Hit First,Stop,2026-07-29,-$21.92 / -3.70%,+$71.59 / +12.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.46,Target Hit First,Target,2026-07-27,+$51.08 / +18.68%,-$37.30 / -13.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.82,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.56 / +21.16%,-$36.52 / -17.74%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,592.12,Stop Hit First,Stop,2026-07-29,-$21.92 / -3.70%,+$71.59 / +12.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,592.12,Stop Hit First,Stop,2026-07-29,-$21.92 / -3.70%,+$71.59 / +12.09%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.46,Target Hit First,Target,2026-07-27,+$51.08 / +18.68%,-$37.30 / -13.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.82,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.56 / +21.16%,-$36.52 / -17.74%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.38,Target Hit First,Target,2026-07-27,+$16.69 / +7.51%,-$9.38 / -4.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,466.24,Target Hit First,Target,2026-07-27,+$83.81 / +17.98%,-$21.08 / -4.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.75,Stop Hit First,Stop,2026-07-30,+$39.96 / +6.70%,+$33.99 / +5.70%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.04,Stop Hit First,Stop,2026-07-27,+$0.95 / +0.44%,+$10.19 / +4.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,273.46,Pending Trigger,,,-$59.61 / -21.80%,+$69.78 / +25.52%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1180.72,Stop Hit First,Stop,2026-07-24,-$132.47 / -11.22%,+$173.62 / +14.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,142.33,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$20.82 / -14.63%,+$27.74 / +19.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.31,Active After Trigger,,,+$5.15 / +8.14%,+$6.41 / +10.12%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,615.5,Target Hit First,Target,2026-08-11,+$123.26 / +20.03%,-$10.37 / -1.68%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$33.12 / -9.14%,+$44.75 / +12.35%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,205.82,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$41.59 / -20.21%,+$46.86 / +22.77%,Review,,0,Top 3 Intraday scanner pick
