Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1041.68,Stop Hit First,Stop,2026-05-20,+$32.24 / +3.10%,+$10.55 / +1.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,191.02,Stop Hit First,Stop,2026-05-20,-$3.31 / -1.73%,+$10.10 / +5.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,383.51,Active After Trigger,,,+$16.06 / +4.19%,+$8.44 / +2.20%,,,3,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,387.66,Active After Trigger,,,+$15.46 / +3.99%,+$8.55 / +2.21%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,301.75,Pending Trigger,,,-$18.21 / -6.03%,+$26.41 / +8.75%,,,4,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.02,Pending Trigger,,,-$11.82 / -2.69%,+$37.09 / +8.43%,,,4,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,761.92,Target Hit First,Target,2026-05-18,-$14.50 / -1.90%,+$90.75 / +11.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,301.75,Pending Trigger,,,-$18.21 / -6.03%,+$26.41 / +8.75%,,,5,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.02,Pending Trigger,,,-$11.82 / -2.69%,+$37.09 / +8.43%,,,5,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,761.92,Target Hit First,Target,2026-05-18,-$14.50 / -1.90%,+$90.75 / +11.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,301.75,Pending Trigger,,,-$18.21 / -6.03%,+$26.41 / +8.75%,,,6,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.02,Pending Trigger,,,-$11.82 / -2.69%,+$37.09 / +8.43%,,,6,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,761.92,Target Hit First,Target,2026-05-18,-$14.50 / -1.90%,+$90.75 / +11.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,866.21,Pending Trigger,,,-$43.23 / -4.99%,+$81.48 / +9.41%,,,7,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1050.45,Target Hit First,Target,2026-05-18,+$17.95 / +1.71%,+$16.11 / +1.53%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,387.66,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$10.91 / -2.81%,+$21.05 / +5.43%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,268.46,Pending Trigger,,,+$6.72 / +2.50%,+$21.84 / +8.14%,,,8,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,414.57,Active After Trigger,,,+$13.05 / +3.15%,+$40.79 / +9.84%,,,8,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1041.65,Active After Trigger,,,+$102.55 / +9.84%,+$154.74 / +14.86%,,,8,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,268.39,Pending Trigger,,,-$0.50 / -0.19%,+$7.61 / +2.84%,,,8,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,387.66,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$13.04 / -3.36%,+$23.40 / +6.04%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1041.68,Stop Hit First,Stop,2026-05-20,+$32.69 / +3.14%,-$2.24 / -0.22%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,244.09,Target Hit First,Target,2026-05-13,-$1.24 / -0.51%,+$9.13 / +3.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,173.31,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$5.92 / -3.42%,+$10.35 / +5.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,253.06,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$32.11 / -12.69%,+$38.47 / +15.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,284.15,Stop Hit First,Stop,2026-05-18,-$5.61 / -1.97%,+$17.55 / +6.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,118.49,Pending Trigger,,,-$6.69 / -5.65%,+$21.93 / +18.51%,,,10,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,417.75,Stop Hit First,Stop,2026-05-12,-$19.58 / -4.69%,+$47.67 / +11.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,761.92,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$35.59 / +4.67%,+$31.54 / +4.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,761.92,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$35.59 / +4.67%,+$31.54 / +4.14%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,761.92,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$35.59 / +4.67%,+$31.54 / +4.14%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,414.53,Stop Hit First,Stop,2026-05-12,+$3.89 / +0.94%,+$16.92 / +4.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,866.21,Target Hit First,Target,2026-05-18,+$35.77 / +4.13%,-$3.81 / -0.44%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,173.31,Pending Trigger,,,+$0.02 / +0.01%,+$8.36 / +4.82%,,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,866.21,Target Hit First,Target,2026-05-18,+$35.77 / +4.13%,-$3.81 / -0.44%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,449.27,Pending Trigger,,,-$18.65 / -4.15%,+$41.77 / +9.30%,,,14,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,200.51,Active After Trigger,,,+$16.41 / +8.18%,+$16.95 / +8.45%,,,15,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.51,Active After Trigger,,,+$26.15 / +11.91%,+$19.82 / +9.03%,,,15,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,189.73,Stop Hit First,Stop,2026-05-07,-$1.18 / -0.62%,+$12.49 / +6.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.51,Active After Trigger,,,+$26.15 / +11.91%,+$19.82 / +9.03%,,,15,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,449.59,Target Hit First,Target,2026-05-08,+$38.96 / +8.67%,-$2.42 / -0.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,219.5,Target Hit First,Target,2026-05-08,+$15.20 / +6.92%,-$2.06 / -0.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,189.73,Stop Hit First,Stop,2026-05-07,-$1.18 / -0.62%,+$12.49 / +6.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,449.59,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$97.28 / +21.64%,-$83.02 / -18.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,99.66,Target Hit First,Target,2026-05-07,+$8.99 / +9.02%,-$4.24 / -4.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,189.73,Target Hit First,Target,2026-05-07,+$7.18 / +3.78%,+$4.89 / +2.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,99.66,Target Hit First,Target,2026-05-07,+$8.99 / +9.02%,-$4.24 / -4.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,189.73,Target Hit First,Target,2026-05-07,+$7.18 / +3.78%,+$4.89 / +2.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,313.83,Stop Hit First,Stop,2026-05-05,+$1.38 / +0.44%,+$9.34 / +2.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.38,Stop Hit First,Stop,2026-05-06,-$0.88 / -1.98%,+$2.37 / +5.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,126.15,Target Hit First,Target,2026-05-07,+$2.62 / +2.08%,+$2.34 / +1.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.76,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.28 / -0.32%,+$1.27 / +1.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,219.63,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$1.90 / +0.87%,+$1.36 / +0.62%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1063.79,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$10.80 / -1.02%,+$22.40 / +2.11%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,189.77,Active After Trigger,,,+$18.38 / +9.69%,+$25.29 / +13.33%,,,17,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
