Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.13,Pending Trigger,,,-$15.17 / -6.68%,+$23.86 / +10.50%,,,5,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.2,Pending Trigger,,,-$1.68 / -2.89%,+$3.49 / +6.00%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,532.59,Stop Hit First,Stop,2026-06-23,+$3.82 / +0.72%,+$32.10 / +6.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.13,Pending Trigger,,,-$15.17 / -6.68%,+$23.86 / +10.50%,,,6,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.2,Pending Trigger,,,-$1.68 / -2.89%,+$3.49 / +6.00%,,,6,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,244.88,Active After Trigger,,,+$19.99 / +8.16%,+$13.05 / +5.33%,,,7,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,243.14,Target Hit First,Target,2026-06-24,+$26.75 / +11.00%,-$6.07 / -2.50%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,532.59,Stop Hit First,Stop,2026-06-23,+$3.82 / +0.72%,+$32.10 / +6.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.13,Pending Trigger,,,-$15.17 / -6.68%,+$23.86 / +10.50%,,,7,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.2,Pending Trigger,,,-$1.68 / -2.89%,+$3.49 / +6.00%,,,7,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,243.14,Target Hit First,Target,2026-06-24,+$26.75 / +11.00%,-$6.07 / -2.50%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,244.88,Active After Trigger,,,+$19.99 / +8.16%,+$13.05 / +5.33%,,,8,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,204.64,Target Hit First,Target,2026-06-24,+$17.04 / +8.33%,+$10.56 / +5.16%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,505.91,Stop Hit First,Stop,2026-06-24,-$33.82 / -6.68%,+$54.95 / +10.86%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,379.33,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$2.48 / +0.65%,+$15.74 / +4.15%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,542.87,Pending Trigger,,,-$51.95 / -9.57%,+$74.83 / +13.78%,,,9,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.59,Target Hit First,Target,2026-06-17,+$1.58 / +0.85%,+$5.05 / +2.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,150.26,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.67 / +7.77%,-$8.61 / -5.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.59,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$1.81 / +0.97%,+$3.71 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,379.33,Stop Hit First,Stop,2026-06-17,-$12.71 / -3.35%,+$23.96 / +6.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1213.52,Stop Hit First,Stop,2026-06-16,+$145.61 / +12.00%,-$77.43 / -6.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.93 / +6.71%,-$4.91 / -3.69%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.93 / +6.71%,-$4.91 / -3.69%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.93 / +6.71%,-$4.91 / -3.69%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1065.09,Active After Trigger,,,+$72.17 / +6.78%,+$65.55 / +6.15%,,,14,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,532.59,Pending Trigger,,,-$72.39 / -13.59%,+$104.60 / +19.64%,,,15,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1057.0,Pending Trigger,,,-$189.12 / -17.89%,+$229.90 / +21.75%,,,15,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,258.37,Stop Hit First,Stop,2026-06-11,+$17.94 / +6.94%,-$4.74 / -1.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.2,Target Hit First,Target,2026-06-12,+$4.45 / +7.65%,-$2.13 / -3.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.59,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.40 / +3.43%,-$0.08 / -0.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,630.98,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$50.67 / -8.03%,+$75.34 / +11.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,258.37,Stop Hit First,Stop,2026-06-09,+$23.96 / +9.27%,-$13.58 / -5.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.05,Pending Trigger,,,-$11.75 / -5.29%,+$20.07 / +9.04%,,,17,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,330.78,Stop Hit First,Stop,2026-06-09,-$8.85 / -2.68%,+$18.96 / +5.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,415.53,Active After Trigger,,,+$42.79 / +10.30%,+$53.54 / +12.88%,,,18,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,532.59,Stop Hit First,Stop,2026-06-11,-$53.18 / -9.99%,+$98.63 / +18.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1057.0,Stop Hit First,Stop,2026-06-09,-$140.54 / -13.30%,+$184.03 / +17.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,89.53,Stop Hit First,Stop,2026-06-08,+$25.09 / +28.03%,-$16.20 / -18.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,415.53,Active After Trigger,,,+$42.79 / +10.30%,+$53.54 / +12.88%,,,19,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,532.59,Stop Hit First,Stop,2026-06-11,-$53.18 / -9.99%,+$98.63 / +18.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1057.0,Stop Hit First,Stop,2026-06-09,-$140.54 / -13.30%,+$184.03 / +17.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,89.53,Stop Hit First,Stop,2026-06-08,+$25.09 / +28.03%,-$16.20 / -18.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,415.53,Active After Trigger,,,+$42.79 / +10.30%,+$53.42 / +12.86%,,,20,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,532.59,Stop Hit First,Stop,2026-06-11,-$53.18 / -9.99%,+$98.63 / +18.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1057.0,Stop Hit First,Stop,2026-06-09,-$140.54 / -13.30%,+$184.03 / +17.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,89.53,Stop Hit First,Stop,2026-06-08,+$25.09 / +28.03%,-$16.20 / -18.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.45,Active After Trigger,,,+$14.03 / +11.18%,+$14.08 / +11.22%,,,21,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.43,Pending Trigger,,,-$9.93 / -20.94%,+$12.57 / +26.50%,,,21,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,231.34,Stop Hit First,Stop,2026-06-03,-$1.32 / -0.57%,+$12.81 / +5.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.31,Stop Hit First,Stop,2026-06-08,+$1.51 / +1.38%,+$4.40 / +4.03%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,89.53,Pending Trigger,,,-$44.58 / -49.80%,+$53.03 / +59.24%,,,24,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,195.74,Stop Hit First,Stop,2026-06-03,-$25.44 / -13.00%,+$36.55 / +18.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,152.65,Pending Trigger,,,-$90.17 / -59.07%,+$111.15 / +72.81%,,,24,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,193.48,Target Hit First,Target,2026-06-01,-$61.07 / -31.56%,+$80.87 / +41.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,89.53,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$32.35 / -36.14%,+$41.59 / +46.46%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,193.48,Target Hit First,Target,2026-06-01,-$61.07 / -31.56%,+$80.87 / +41.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,89.53,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$32.35 / -36.14%,+$41.59 / +46.46%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,89.53,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$32.35 / -36.14%,+$41.59 / +46.46%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,193.48,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$61.10 / -31.58%,+$74.09 / +38.29%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,218.22,Stop Hit First,Stop,2026-06-01,-$9.70 / -4.45%,+$21.01 / +9.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.76,Stop Hit First,Stop,2026-06-01,+$7.83 / +9.24%,-$5.94 / -7.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,133.0,Stop Hit First,Stop,2026-05-29,+$13.12 / +9.86%,-$3.91 / -2.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,195.74,Stop Hit First,Stop,2026-05-29,-$16.92 / -8.64%,+$29.53 / +15.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,630.98,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$94.97 / +15.05%,-$80.85 / -12.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,193.32,Stop Hit First,Stop,2026-06-02,+$14.64 / +7.57%,-$7.81 / -4.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,195.74,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$17.07 / -8.72%,+$23.40 / +11.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,218.22,Stop Hit First,Stop,2026-06-02,-$3.29 / -1.51%,+$16.85 / +7.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1057.0,Target Hit First,Target,2026-06-03,+$154.62 / +14.63%,-$121.28 / -11.47%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,371.38,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$56.32 / +15.17%,-$42.98 / -11.57%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.22,Target Hit First,Target,2026-06-02,+$1.60 / +0.73%,+$3.09 / +1.42%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.12 / +1.78%,+$0.91 / +0.39%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.47,Stop Hit First,Stop,2026-05-26,+$4.13 / +3.29%,+$0.48 / +0.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,89.53,Stop Hit First,Stop,2026-05-26,-$11.59 / -12.95%,+$15.47 / +17.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.12 / +1.78%,+$0.91 / +0.39%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.47,Stop Hit First,Stop,2026-05-26,+$4.13 / +3.29%,+$0.48 / +0.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,89.53,Stop Hit First,Stop,2026-05-26,-$11.59 / -12.95%,+$15.47 / +17.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.12 / +1.78%,+$0.91 / +0.39%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.47,Stop Hit First,Stop,2026-05-26,+$4.13 / +3.29%,+$0.48 / +0.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,89.53,Stop Hit First,Stop,2026-05-26,-$11.59 / -12.95%,+$15.47 / +17.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.12 / +1.78%,+$0.91 / +0.39%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.47,Stop Hit First,Stop,2026-05-26,+$4.13 / +3.29%,+$0.48 / +0.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,89.53,Stop Hit First,Stop,2026-05-26,-$11.59 / -12.95%,+$15.47 / +17.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,133.0,Target Hit First,Target,2026-05-26,+$16.22 / +12.20%,-$9.72 / -7.31%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,40.94,Target Hit First,Target,2026-05-27,-$2.90 / -7.10%,+$4.91 / +12.01%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.59,Stop Hit First,Stop,2026-06-05,-$5.90 / -3.16%,+$30.02 / +16.09%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.44,Stop Hit First,Stop,2026-06-17,+$4.43 / +4.95%,+$8.54 / +9.55%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,371.38,Target Hit First,Target,2026-05-26,+$73.75 / +19.86%,-$63.48 / -17.09%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,221.17,Target Hit First,Target,2026-05-22,+$24.42 / +11.04%,-$19.84 / -8.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,352.69,Stop Hit First,Stop,2026-05-21,-$64.88 / -18.40%,+$80.95 / +22.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,399.69,Active After Trigger,,,+$65.29 / +16.34%,+$23.09 / +5.78%,,,37,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,342.57,Stop Hit First,Stop,2026-05-22,-$31.58 / -9.22%,+$41.02 / +11.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,133.0,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$23.32 / +17.53%,-$18.51 / -13.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1129.3,Stop Hit First,Stop,2026-05-20,+$119.86 / +10.61%,-$77.07 / -6.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,172.27,Stop Hit First,Stop,2026-05-20,-$22.06 / -12.81%,+$28.85 / +16.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,342.15,Target Hit First,Target,2026-05-29,+$57.42 / +16.78%,-$32.92 / -9.62%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,343.56,Target Hit First,Target,2026-05-29,+$59.56 / +17.34%,-$35.55 / -10.35%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,371.38,Pending Trigger,,,-$87.84 / -23.65%,+$96.04 / +25.86%,,,39,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,399.86,Target Hit First,Target,2026-06-02,+$28.34 / +7.09%,-$3.07 / -0.77%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1213.52,Target Hit First,Target,2026-05-18,-$466.10 / -38.41%,+$542.35 / +44.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,371.38,Pending Trigger,,,-$87.84 / -23.65%,+$96.04 / +25.86%,,,40,Top 3 Intraday scanner pick
