Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,228.31,Pending Trigger,,,-$31.93 / -13.99%,+$42.34 / +18.54%,,,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,232.05,Stop Hit First,Stop,2026-06-26,-$11.68 / -5.03%,+$22.62 / +9.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1005.43,Stop Hit First,Stop,2026-06-26,-$26.27 / -2.61%,+$60.71 / +6.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,365.69,Active After Trigger,,,+$2.83 / +0.77%,+$28.32 / +7.74%,,,12,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,339.32,Stop Hit First,Stop,2026-06-26,+$7.65 / +2.25%,+$8.56 / +2.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,404.82,Stop Hit First,Stop,2026-06-26,-$25.96 / -6.41%,+$43.08 / +10.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,365.7,Stop Hit First,Stop,2026-06-29,-$16.43 / -4.49%,+$36.73 / +10.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.08,Stop Hit First,Stop,2026-06-26,+$0.13 / +0.52%,+$0.56 / +2.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.09,Active After Trigger,,,+$2.50 / +10.40%,+$3.35 / +13.89%,,,13,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1005.43,Target Hit First,Target,2026-06-24,+$20.92 / +2.08%,+$26.80 / +2.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,404.82,Stop Hit First,Stop,2026-06-26,-$18.71 / -4.62%,+$37.19 / +9.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,242.79,Stop Hit First,Stop,2026-06-23,-$7.61 / -3.13%,+$16.18 / +6.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,537.09,Pending Trigger,,,-$49.54 / -9.22%,+$63.67 / +11.85%,,,14,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,392.67,Target Hit First,Target,2026-06-25,-$21.86 / -5.57%,+$35.29 / +8.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,510.15,Stop Hit First,Stop,2026-06-23,-$18.62 / -3.65%,+$54.54 / +10.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.79,Stop Hit First,Stop,2026-06-29,+$0.49 / +0.20%,+$8.20 / +3.38%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.26,Pending Trigger,,,-$3.74 / -6.20%,+$5.55 / +9.20%,,,15,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,510.15,Stop Hit First,Stop,2026-06-23,-$18.62 / -3.65%,+$54.54 / +10.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.79,Stop Hit First,Stop,2026-06-29,+$0.49 / +0.20%,+$8.20 / +3.38%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.26,Pending Trigger,,,-$3.74 / -6.20%,+$5.55 / +9.20%,,,16,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,510.15,Stop Hit First,Stop,2026-06-23,-$18.62 / -3.65%,+$54.54 / +10.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.79,Stop Hit First,Stop,2026-06-29,+$0.49 / +0.20%,+$8.20 / +3.38%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.26,Pending Trigger,,,-$3.74 / -6.20%,+$5.55 / +9.20%,,,17,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,268.89,Target Hit First,Target,2026-06-29,+$44.00 / +16.36%,-$10.96 / -4.08%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,257.67,Target Hit First,Target,2026-06-24,+$41.28 / +16.02%,-$20.60 / -7.99%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,510.15,Stop Hit First,Stop,2026-06-23,-$18.62 / -3.65%,+$54.54 / +10.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.79,Stop Hit First,Stop,2026-06-29,+$0.49 / +0.20%,+$8.20 / +3.38%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.26,Pending Trigger,,,-$3.74 / -6.20%,+$5.55 / +9.20%,,,18,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,257.67,Target Hit First,Target,2026-06-24,+$41.28 / +16.02%,-$20.60 / -7.99%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,268.89,Target Hit First,Target,2026-06-29,+$44.00 / +16.36%,-$10.96 / -4.08%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,180.41,Target Hit First,Target,2026-06-24,+$41.27 / +22.87%,-$13.67 / -7.57%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,515.97,Stop Hit First,Stop,2026-06-24,-$43.88 / -8.50%,+$65.01 / +12.60%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,364.36,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$17.45 / +4.79%,+$0.77 / +0.21%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,605.07,Target Hit First,Target,2026-07-01,+$10.25 / +1.69%,+$12.63 / +2.09%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,200.85,Target Hit First,Target,2026-06-17,+$15.84 / +7.89%,-$9.21 / -4.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,170.54,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$8.61 / -5.05%,+$11.67 / +6.84%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,200.85,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$16.07 / +8.00%,-$10.55 / -5.25%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,364.36,Stop Hit First,Stop,2026-06-17,-$27.68 / -7.60%,+$38.93 / +10.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,903.76,Stop Hit First,Stop,2026-06-16,-$164.15 / -18.16%,+$232.33 / +25.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.93,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.14 / -13.90%,+$19.16 / +17.59%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.93,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.14 / -13.90%,+$19.16 / +17.59%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.93,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.14 / -13.90%,+$19.16 / +17.59%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1043.57,Active After Trigger,,,+$50.65 / +4.85%,+$87.07 / +8.34%,,,25,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,510.15,Pending Trigger,,,-$49.95 / -9.79%,+$82.16 / +16.11%,,,26,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,911.16,Pending Trigger,,,-$43.28 / -4.75%,+$84.06 / +9.23%,,,26,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,309.33,Stop Hit First,Stop,2026-06-11,-$33.02 / -10.67%,+$46.22 / +14.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,60.26,Target Hit First,Target,2026-06-12,+$6.51 / +10.80%,-$4.19 / -6.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,200.85,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$20.66 / +10.29%,-$14.34 / -7.14%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,598.42,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$18.11 / -3.03%,+$42.78 / +7.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,309.33,Stop Hit First,Stop,2026-06-09,-$27.00 / -8.73%,+$37.38 / +12.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.31,Pending Trigger,,,-$12.01 / -5.40%,+$20.33 / +9.14%,,,28,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,351.92,Stop Hit First,Stop,2026-06-09,-$29.99 / -8.52%,+$40.10 / +11.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.98,Active After Trigger,,,+$53.24 / +12.50%,+$43.09 / +10.12%,,,29,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,510.15,Stop Hit First,Stop,2026-06-11,-$30.74 / -6.03%,+$76.19 / +14.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,911.16,Stop Hit First,Stop,2026-06-09,+$5.30 / +0.58%,+$38.19 / +4.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,111.71,Stop Hit First,Stop,2026-06-08,+$2.91 / +2.60%,+$5.98 / +5.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.98,Active After Trigger,,,+$53.24 / +12.50%,+$43.09 / +10.12%,,,30,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,510.15,Stop Hit First,Stop,2026-06-11,-$30.74 / -6.03%,+$76.19 / +14.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,911.16,Stop Hit First,Stop,2026-06-09,+$5.30 / +0.58%,+$38.19 / +4.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,111.71,Stop Hit First,Stop,2026-06-08,+$2.91 / +2.60%,+$5.98 / +5.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,425.98,Active After Trigger,,,+$53.24 / +12.50%,+$42.97 / +10.09%,,,31,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,510.15,Stop Hit First,Stop,2026-06-11,-$30.74 / -6.03%,+$76.19 / +14.93%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,911.16,Stop Hit First,Stop,2026-06-09,+$5.30 / +0.58%,+$38.19 / +4.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,111.71,Stop Hit First,Stop,2026-06-08,+$2.91 / +2.60%,+$5.98 / +5.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,129.35,Active After Trigger,,,+$17.93 / +13.86%,+$10.18 / +7.87%,,,32,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.27,Pending Trigger,,,-$11.09 / -23.96%,+$13.73 / +29.67%,,,32,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,222.68,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$9.98 / -4.48%,+$21.47 / +9.64%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,111.28,Stop Hit First,Stop,2026-06-08,+$3.48 / +3.13%,+$2.43 / +2.18%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,111.71,Pending Trigger,,,-$22.40 / -20.05%,+$30.85 / +27.61%,,,35,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,192.89,Stop Hit First,Stop,2026-06-03,-$28.29 / -14.67%,+$39.40 / +20.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,138.67,Pending Trigger,,,-$104.15 / -75.11%,+$125.13 / +90.24%,,,35,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,228.31,Target Hit First,Target,2026-06-01,-$26.24 / -11.49%,+$46.04 / +20.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,111.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$10.17 / -9.10%,+$19.41 / +17.37%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,228.31,Target Hit First,Target,2026-06-01,-$26.24 / -11.49%,+$46.04 / +20.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,111.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$10.17 / -9.10%,+$19.41 / +17.37%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,111.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$10.17 / -9.10%,+$19.41 / +17.37%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,228.31,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.27 / -11.51%,+$39.26 / +17.20%,Review,,2,Top 3 Intraday scanner pick
