Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,216.14,Target Hit First,Target,2026-06-02,+$3.68 / +1.70%,+$1.01 / +0.47%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.23 / -2.82%,+$11.26 / +5.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.05,Stop Hit First,Stop,2026-05-26,-$2.29 / -1.92%,+$6.90 / +5.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.18,Stop Hit First,Stop,2026-05-26,+$20.06 / +16.55%,-$16.18 / -13.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.23 / -2.82%,+$11.26 / +5.10%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.05,Stop Hit First,Stop,2026-05-26,-$2.29 / -1.92%,+$6.90 / +5.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.18,Stop Hit First,Stop,2026-05-26,+$20.06 / +16.55%,-$16.18 / -13.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.23 / -2.82%,+$11.26 / +5.10%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.05,Stop Hit First,Stop,2026-05-26,-$2.29 / -1.92%,+$6.90 / +5.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.18,Stop Hit First,Stop,2026-05-26,+$20.06 / +16.55%,-$16.18 / -13.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.23 / -2.82%,+$11.26 / +5.10%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.05,Stop Hit First,Stop,2026-05-26,-$2.29 / -1.92%,+$6.90 / +5.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.18,Stop Hit First,Stop,2026-05-26,+$20.06 / +16.55%,-$16.18 / -13.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,109.94,Target Hit First,Target,2026-05-26,-$6.84 / -6.22%,+$13.34 / +12.13%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.47,Target Hit First,Target,2026-05-27,-$0.37 / -0.84%,+$2.38 / +5.46%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.86,Active After Trigger,,,+$2.83 / +1.59%,+$21.29 / +11.97%,,,14,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.78,Active After Trigger,,,+$6.09 / +6.94%,+$6.88 / +7.84%,,,14,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,324.24,Target Hit First,Target,2026-05-26,+$26.61 / +8.21%,-$16.34 / -5.04%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,217.38,Target Hit First,Target,2026-05-22,+$20.63 / +9.49%,-$16.05 / -7.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,429.72,Stop Hit First,Stop,2026-05-21,+$12.15 / +2.83%,+$3.92 / +0.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,417.67,Active After Trigger,,,+$47.31 / +11.33%,+$41.07 / +9.83%,,,15,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,314.26,Stop Hit First,Stop,2026-05-22,-$3.27 / -1.04%,+$12.71 / +4.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,109.94,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$0.26 / +0.24%,+$4.55 / +4.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1138.33,Stop Hit First,Stop,2026-05-20,+$128.89 / +11.32%,-$86.10 / -7.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.84,Stop Hit First,Stop,2026-05-20,-$4.49 / -2.37%,+$11.28 / +5.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,366.46,Target Hit First,Target,2026-05-29,+$33.11 / +9.04%,-$8.61 / -2.35%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,369.43,Target Hit First,Target,2026-05-29,+$33.69 / +9.12%,-$9.68 / -2.62%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,324.24,Pending Trigger,,,-$40.70 / -12.55%,+$48.90 / +15.08%,,,17,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.67,Target Hit First,Target,2026-06-02,+$10.53 / +2.52%,+$14.74 / +3.53%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1008.02,Target Hit First,Target,2026-05-18,-$260.60 / -25.85%,+$336.85 / +33.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,324.24,Pending Trigger,,,-$40.70 / -12.55%,+$48.90 / +15.08%,,,18,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.67,Target Hit First,Target,2026-06-02,+$10.53 / +2.52%,+$14.74 / +3.53%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1008.02,Target Hit First,Target,2026-05-18,-$260.60 / -25.85%,+$336.85 / +33.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,324.24,Pending Trigger,,,-$40.70 / -12.55%,+$48.90 / +15.08%,,,19,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.67,Target Hit First,Target,2026-06-02,+$10.53 / +2.52%,+$14.74 / +3.53%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1008.02,Target Hit First,Target,2026-05-18,-$260.60 / -25.85%,+$336.85 / +33.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,933.7,Stop Hit First,Stop,2026-06-04,+$24.26 / +2.60%,+$13.99 / +1.50%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,978.74,Target Hit First,Target,2026-05-18,-$53.76 / -5.49%,+$87.82 / +8.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,369.43,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$29.14 / -7.89%,+$39.28 / +10.63%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,253.73,Stop Hit First,Stop,2026-06-01,-$8.01 / -3.16%,+$36.57 / +14.41%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,409.64,Target Hit First,Target,2026-06-01,+$8.12 / +1.98%,+$45.72 / +11.16%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1138.55,Active After Trigger,,,+$199.45 / +17.52%,+$57.84 / +5.08%,,,21,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,253.76,Stop Hit First,Stop,2026-05-28,-$15.13 / -5.96%,+$22.24 / +8.76%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,369.43,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$31.27 / -8.46%,+$41.63 / +11.27%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1138.33,Stop Hit First,Stop,2026-05-20,+$129.34 / +11.36%,-$98.89 / -8.69%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,261.14,Target Hit First,Target,2026-05-13,-$18.29 / -7.01%,+$26.18 / +10.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,187.23,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$19.84 / -10.60%,+$24.27 / +12.96%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,305.12,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$84.17 / -27.59%,+$90.53 / +29.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,274.23,Stop Hit First,Stop,2026-05-18,+$4.31 / +1.57%,+$7.63 / +2.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,109.94,Pending Trigger,,,-$15.24 / -13.86%,+$30.48 / +27.72%,,,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,418.26,Stop Hit First,Stop,2026-05-12,-$19.07 / -4.56%,+$47.16 / +11.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1008.02,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$281.69 / +27.94%,-$214.56 / -21.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1008.02,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$281.69 / +27.94%,-$214.56 / -21.29%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1008.02,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$281.69 / +27.94%,-$214.56 / -21.29%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,409.48,Stop Hit First,Stop,2026-05-12,+$8.94 / +2.18%,+$11.87 / +2.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,933.7,Target Hit First,Target,2026-05-18,-$31.72 / -3.40%,+$63.68 / +6.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,187.23,Stop Hit First,Stop,2026-05-27,+$13.94 / +7.45%,-$5.56 / -2.97%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,933.7,Target Hit First,Target,2026-05-18,-$31.72 / -3.40%,+$63.68 / +6.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,486.54,Target Hit First,Target,2026-05-29,+$18.62 / +3.83%,+$4.50 / +0.92%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,217.38,Target Hit First,Target,2026-06-04,+$33.28 / +15.31%,+$0.08 / +0.04%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,217.6,Active After Trigger,,,+$24.24 / +11.14%,+$21.73 / +9.99%,,,28,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,233.89,Stop Hit First,Stop,2026-05-07,+$42.98 / +18.38%,-$31.67 / -13.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,217.6,Active After Trigger,,,+$24.24 / +11.14%,+$21.73 / +9.99%,,,28,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,521.42,Target Hit First,Target,2026-05-08,+$110.79 / +21.25%,-$74.25 / -14.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,217.62,Target Hit First,Target,2026-05-08,+$13.32 / +6.12%,-$0.18 / -0.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,233.89,Stop Hit First,Stop,2026-05-07,+$42.98 / +18.38%,-$31.67 / -13.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,521.42,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$169.11 / +32.43%,-$154.85 / -29.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,121.18,Target Hit First,Target,2026-05-07,+$30.51 / +25.18%,-$25.76 / -21.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,233.89,Target Hit First,Target,2026-05-07,+$51.34 / +21.95%,-$39.27 / -16.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,121.18,Target Hit First,Target,2026-05-07,+$30.51 / +25.18%,-$25.76 / -21.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,233.89,Target Hit First,Target,2026-05-07,+$51.34 / +21.95%,-$39.27 / -16.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,310.91,Stop Hit First,Stop,2026-05-05,+$4.30 / +1.38%,+$6.42 / +2.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.47,Stop Hit First,Stop,2026-05-06,+$0.03 / +0.06%,+$1.46 / +3.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,124.79,Target Hit First,Target,2026-05-07,+$3.98 / +3.19%,+$0.98 / +0.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,90.12,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$2.64 / -2.93%,+$3.63 / +4.03%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,216.14,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$5.39 / +2.49%,-$2.13 / -0.99%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1012.61,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$40.38 / +3.99%,-$28.78 / -2.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,233.83,Target Hit First,Target,2026-05-29,+$62.44 / +26.70%,-$18.77 / -8.03%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
