Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.16 / +8.27%,-$19.77 / -5.42%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.44 / +12.45%,-$7.05 / -7.67%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.16 / +8.27%,-$19.77 / -5.42%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.44 / +12.45%,-$7.05 / -7.67%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.28,Pending Trigger,,,-$10.18 / -7.53%,+$12.82 / +9.48%,,,6,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1263.32,Target Hit First,Target,2026-08-14,-$43.82 / -3.47%,+$87.28 / +6.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.34,Pending Trigger,,,-$0.52 / -1.29%,+$2.42 / +6.00%,,,6,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.09,Target Hit First,Target,2026-08-19,+$25.52 / +16.89%,+$0.75 / +0.50%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.4,Target Hit First,Target,2026-08-13,-$10.20 / -7.22%,+$16.58 / +11.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,542.07,Target Hit First,Target,2026-08-18,+$41.92 / +7.73%,-$22.14 / -4.08%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.4,Target Hit First,Target,2026-08-13,-$10.20 / -7.22%,+$16.58 / +11.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.76,Target Hit First,Target,2026-08-18,+$11.86 / +4.53%,+$3.86 / +1.47%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,354.02,Stop Hit First,Stop,2026-08-17,-$7.14 / -2.02%,+$21.15 / +5.97%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.34,Stop Hit First,Stop,2026-08-13,+$1.07 / +2.65%,+$1.77 / +4.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.76 / +15.02%,-$36.41 / -9.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.33,Active After Trigger,,,+$3.61 / +8.96%,+$5.96 / +14.77%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,337.92,Active After Trigger,,,+$18.19 / +5.38%,+$7.10 / +2.10%,,,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,340.29,Active After Trigger,,,+$17.51 / +5.15%,+$9.43 / +2.77%,,,9,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,207.91,Active After Trigger,,,+$23.04 / +11.08%,+$8.48 / +4.08%,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.75,Active After Trigger,,,+$19.52 / +11.64%,+$17.86 / +10.65%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.74,Stop Hit First,Stop,2026-08-20,+$1.70 / +0.62%,+$5.87 / +2.15%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.90 / +16.71%,-$47.59 / -13.06%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,207.25,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$10.57 / +5.10%,-$6.38 / -3.08%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,159.48,Target Hit First,Target,2026-08-10,+$11.54 / +7.24%,-$6.71 / -4.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.27,Target Hit First,Target,2026-08-19,+$22.76 / +16.83%,-$4.02 / -2.97%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.75,Target Hit First,Target,2026-08-18,+$19.46 / +11.60%,-$2.39 / -1.42%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.74 / -9.51%,+$12.88 / +14.02%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.4,Target Hit First,Target,2026-08-12,-$2.74 / -1.94%,+$12.23 / +8.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.27,Target Hit First,Target,2026-08-19,+$22.76 / +16.83%,-$4.02 / -2.97%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.75,Target Hit First,Target,2026-08-18,+$19.46 / +11.60%,-$2.39 / -1.42%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.74 / -9.51%,+$12.88 / +14.02%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.4,Target Hit First,Target,2026-08-12,-$2.74 / -1.94%,+$12.23 / +8.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.27,Target Hit First,Target,2026-08-19,+$22.76 / +16.83%,-$4.02 / -2.97%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.75,Target Hit First,Target,2026-08-18,+$19.46 / +11.60%,-$2.39 / -1.42%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.74 / -9.51%,+$12.88 / +14.02%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.4,Target Hit First,Target,2026-08-12,-$2.74 / -1.94%,+$12.23 / +8.65%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.71,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.51 / -1.53%,+$6.52 / +3.98%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.74,Target Hit First,Target,2026-08-10,+$16.30 / +5.98%,-$2.13 / -0.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,215.88,Stop Hit First,Stop,2026-08-07,+$18.65 / +8.64%,-$9.06 / -4.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,346.62,Target Hit First,Target,2026-08-13,+$30.61 / +8.83%,-$15.46 / -4.46%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.76,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.53 / +4.40%,-$4.90 / -1.87%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,215.88,Pending Trigger,,,-$23.00 / -10.65%,+$30.74 / +14.24%,,,14,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.96,Stop Hit First,Stop,2026-08-07,-$17.36 / -11.35%,+$22.73 / +14.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.74,Stop Hit First,Stop,2026-08-17,+$17.74 / +6.50%,+$1.83 / +0.67%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,464.54,Pending Trigger,,,-$53.62 / -11.54%,+$88.10 / +18.96%,,,15,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,346.62,Target Hit First,Target,2026-08-05,-$29.78 / -8.59%,+$37.53 / +10.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.71,Target Hit First,Target,2026-08-10,+$2.35 / +1.44%,+$4.91 / +3.00%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,207.91,Target Hit First,Target,2026-08-18,+$22.47 / +10.81%,-$3.22 / -1.55%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,346.62,Target Hit First,Target,2026-08-05,-$29.78 / -8.59%,+$37.53 / +10.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.71,Target Hit First,Target,2026-08-10,+$2.35 / +1.44%,+$4.91 / +3.00%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,103.54,Stop Hit First,Stop,2026-08-06,-$0.58 / -0.57%,+$4.58 / +4.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$23.37 / -6.41%,+$40.01 / +10.98%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,337.92,Target Hit First,Target,2026-08-03,-$14.51 / -4.30%,+$36.02 / +10.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.29,Target Hit First,Target,2026-08-03,-$12.22 / -3.59%,+$32.50 / +9.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,573.86,Stop Hit First,Stop,2026-08-05,-$4.32 / -0.75%,+$24.18 / +4.21%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,337.92,Target Hit First,Target,2026-08-03,-$14.51 / -4.30%,+$36.02 / +10.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.29,Target Hit First,Target,2026-08-03,-$12.22 / -3.59%,+$32.50 / +9.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,573.86,Stop Hit First,Stop,2026-08-05,-$4.32 / -0.75%,+$24.18 / +4.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,337.92,Target Hit First,Target,2026-08-03,-$14.51 / -4.30%,+$36.02 / +10.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.29,Target Hit First,Target,2026-08-03,-$12.22 / -3.59%,+$32.50 / +9.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,573.86,Stop Hit First,Stop,2026-08-05,-$4.32 / -0.75%,+$24.18 / +4.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,316.39,Pending Trigger,,,-$1.34 / -0.42%,+$54.41 / +17.20%,,,20,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,367.79,Active After Trigger,,,+$20.96 / +5.70%,+$41.75 / +11.35%,,,20,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,577.6,Stop Hit First,Stop,2026-08-03,+$4.30 / +0.74%,+$18.09 / +3.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,959.43,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$101.77 / +10.61%,-$39.40 / -4.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,367.79,Active After Trigger,,,+$20.96 / +5.70%,+$41.75 / +11.35%,,,20,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1008.41,Stop Hit First,Stop,2026-07-31,-$11.66 / -1.16%,+$45.36 / +4.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,959.43,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$101.77 / +10.61%,-$39.52 / -4.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.22,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.55 / +9.41%,-$5.17 / -6.44%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,103.48,Active After Trigger,,,+$2.11 / +2.04%,+$19.81 / +19.14%,,,21,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,103.54,Stop Hit First,Stop,2026-08-04,+$0.32 / +0.30%,+$8.36 / +8.08%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,573.86,Stop Hit First,Stop,2026-07-31,+$3.92 / +0.68%,+$26.63 / +4.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,391.82,Stop Hit First,Stop,2026-08-03,-$34.43 / -8.79%,+$52.71 / +13.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,354.02,Pending Trigger,,,-$3.32 / -0.94%,+$23.88 / +6.75%,,,21,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.64,Stop Hit First,Stop,2026-07-31,-$3.71 / -6.91%,+$6.91 / +12.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,627.92,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$8.72 / -1.39%,+$20.27 / +3.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.58,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.90 / +4.61%,-$3.74 / -1.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,220.64,Stop Hit First,Stop,2026-07-29,-$22.79 / -10.33%,+$39.80 / +18.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.58,Active After Trigger,,,+$21.78 / +9.21%,+$5.69 / +2.41%,,,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,629.77,Target Hit First,Target,2026-08-20,+$74.51 / +11.83%,-$8.84 / -1.40%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,346.62,Stop Hit First,Stop,2026-07-28,-$11.92 / -3.44%,+$24.57 / +7.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,216.85,Stop Hit First,Stop,2026-07-28,-$18.69 / -8.62%,+$25.42 / +11.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.74,Target Hit First,Target,2026-07-27,+$50.36 / +18.46%,-$36.58 / -13.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.25,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.99 / +21.71%,-$37.95 / -18.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,627.92,Stop Hit First,Stop,2026-07-29,+$13.88 / +2.21%,+$35.79 / +5.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.74,Target Hit First,Target,2026-07-27,+$50.36 / +18.46%,-$36.58 / -13.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.25,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.99 / +21.71%,-$37.95 / -18.31%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,627.92,Stop Hit First,Stop,2026-07-29,+$13.88 / +2.21%,+$35.79 / +5.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,627.92,Stop Hit First,Stop,2026-07-29,+$13.88 / +2.21%,+$35.79 / +5.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.74,Target Hit First,Target,2026-07-27,+$50.36 / +18.46%,-$36.58 / -13.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.25,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.99 / +21.71%,-$37.95 / -18.31%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.44,Target Hit First,Target,2026-07-27,+$12.76 / +5.84%,-$5.45 / -2.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,464.54,Target Hit First,Target,2026-07-27,+$85.51 / +18.41%,-$22.78 / -4.90%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,573.86,Stop Hit First,Stop,2026-07-30,+$17.07 / +2.97%,+$56.88 / +9.91%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.82,Stop Hit First,Stop,2026-07-27,+$5.17 / +2.45%,+$5.97 / +2.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,272.74,Pending Trigger,,,-$58.89 / -21.59%,+$69.06 / +25.32%,,,27,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1152.73,Stop Hit First,Stop,2026-07-24,-$104.48 / -9.06%,+$145.63 / +12.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,141.4,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$19.89 / -14.06%,+$26.81 / +18.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.62,Active After Trigger,,,+$4.46 / +7.11%,+$7.10 / +11.35%,,,28,Top 3 Swing scanner pick
