Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,189.76,Stop Hit First,Stop,2026-05-07,-$1.15 / -0.61%,+$12.46 / +6.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,445.38,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$93.07 / +20.90%,-$78.81 / -17.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,87.1,Target Hit First,Target,2026-05-07,-$3.57 / -4.10%,+$8.32 / +9.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,189.76,Target Hit First,Target,2026-05-07,+$7.21 / +3.80%,+$4.86 / +2.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,87.1,Target Hit First,Target,2026-05-07,-$3.57 / -4.10%,+$8.32 / +9.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,189.76,Target Hit First,Target,2026-05-07,+$7.21 / +3.80%,+$4.86 / +2.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,302.62,Stop Hit First,Stop,2026-05-05,+$12.59 / +4.16%,-$1.87 / -0.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.35,Stop Hit First,Stop,2026-05-06,+$1.15 / +2.72%,+$0.34 / +0.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,121.48,Target Hit First,Target,2026-05-07,+$7.29 / +6.00%,-$2.33 / -1.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,83.82,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.66 / +4.37%,-$2.67 / -3.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,240.64,Pending Trigger,,,-$19.11 / -7.94%,+$22.37 / +9.30%,,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1094.65,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$41.66 / -3.81%,+$53.26 / +4.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,189.76,Active After Trigger,,,+$18.37 / +9.68%,+$25.30 / +13.33%,,,9,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
