Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.9,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.71 / -4.91%,+$8.85 / +9.23%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.99,Target Hit First,Target,2026-08-12,-$0.15 / -0.10%,+$9.64 / +6.69%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.93,Active After Trigger,,,+$17.42 / +13.41%,+$1.32 / +1.02%,,,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.24,Target Hit First,Target,2026-08-18,+$16.95 / +10.26%,+$0.12 / +0.08%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.9,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.71 / -4.91%,+$8.85 / +9.23%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.99,Target Hit First,Target,2026-08-12,-$0.15 / -0.10%,+$9.64 / +6.69%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.08,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$6.14 / -3.84%,+$10.15 / +6.34%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.64,Target Hit First,Target,2026-08-10,+$9.20 / +3.46%,+$4.97 / +1.87%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,223.59,Stop Hit First,Stop,2026-08-07,+$10.94 / +4.89%,-$1.35 / -0.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,372.95,Target Hit First,Target,2026-08-13,+$4.28 / +1.15%,+$10.87 / +2.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.42,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.87 / +4.94%,-$6.24 / -2.40%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,223.59,Pending Trigger,,,-$15.29 / -6.84%,+$23.03 / +10.30%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.88,Stop Hit First,Stop,2026-08-07,-$13.28 / -8.92%,+$18.65 / +12.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.64,Stop Hit First,Stop,2026-08-17,+$10.64 / +4.01%,+$8.93 / +3.36%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,479.47,Pending Trigger,,,-$38.69 / -8.07%,+$73.17 / +15.26%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,372.95,Target Hit First,Target,2026-08-05,-$3.45 / -0.93%,+$11.20 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.08,Target Hit First,Target,2026-08-10,-$1.28 / -0.80%,+$8.54 / +5.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.46,Target Hit First,Target,2026-08-18,+$20.02 / +9.74%,-$0.77 / -0.37%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,372.95,Target Hit First,Target,2026-08-05,-$3.45 / -0.93%,+$11.20 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.08,Target Hit First,Target,2026-08-10,-$1.28 / -0.80%,+$8.54 / +5.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.14,Stop Hit First,Stop,2026-08-06,+$3.02 / +2.81%,+$0.98 / +0.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$8.78 / -2.32%,+$25.42 / +6.71%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.45,Target Hit First,Target,2026-08-03,-$11.98 / -3.52%,+$33.49 / +9.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.87,Target Hit First,Target,2026-08-03,-$9.64 / -2.81%,+$29.92 / +8.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.86,Stop Hit First,Stop,2026-08-05,+$30.68 / +5.04%,-$10.82 / -1.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.45,Target Hit First,Target,2026-08-03,-$11.98 / -3.52%,+$33.49 / +9.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.87,Target Hit First,Target,2026-08-03,-$9.64 / -2.81%,+$29.92 / +8.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.86,Stop Hit First,Stop,2026-08-05,+$30.68 / +5.04%,-$10.82 / -1.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.45,Target Hit First,Target,2026-08-03,-$11.98 / -3.52%,+$33.49 / +9.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.87,Target Hit First,Target,2026-08-03,-$9.64 / -2.81%,+$29.92 / +8.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.86,Stop Hit First,Stop,2026-08-05,+$30.68 / +5.04%,-$10.82 / -1.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.17,Pending Trigger,,,-$7.56 / -2.44%,+$60.63 / +19.55%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.64,Active After Trigger,,,+$18.81 / +5.14%,+$43.90 / +12.01%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,576.65,Stop Hit First,Stop,2026-08-03,+$3.35 / +0.58%,+$19.04 / +3.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,935.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.04 / +8.34%,-$15.67 / -1.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.64,Active After Trigger,,,+$18.81 / +5.14%,+$43.90 / +12.01%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1035.53,Stop Hit First,Stop,2026-07-31,+$15.46 / +1.49%,+$18.24 / +1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,935.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.04 / +8.34%,-$15.79 / -1.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.64,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.97 / +7.60%,-$3.59 / -4.57%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.14,Active After Trigger,,,+$5.77 / +5.38%,+$16.15 / +15.08%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.14,Stop Hit First,Stop,2026-08-04,+$3.92 / +3.65%,+$4.76 / +4.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,608.86,Stop Hit First,Stop,2026-07-31,-$31.08 / -5.10%,+$61.63 / +10.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,396.73,Stop Hit First,Stop,2026-08-03,-$39.34 / -9.92%,+$57.62 / +14.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.07,Pending Trigger,,,-$11.37 / -3.14%,+$31.93 / +8.82%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.34,Stop Hit First,Stop,2026-07-31,-$3.41 / -6.39%,+$6.61 / +12.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,591.7,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$27.50 / +4.65%,-$15.95 / -2.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.01,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.33 / +3.56%,-$1.17 / -0.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,228.01,Stop Hit First,Stop,2026-07-29,-$15.42 / -6.76%,+$32.43 / +14.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.01,Active After Trigger,,,+$19.21 / +8.21%,+$8.26 / +3.53%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,590.53,Active After Trigger,,,+$35.27 / +5.97%,+$30.40 / +5.15%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,372.95,Stop Hit First,Stop,2026-07-28,+$14.41 / +3.86%,-$1.76 / -0.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.86,Stop Hit First,Stop,2026-07-28,-$21.70 / -9.87%,+$28.43 / +12.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.64,Target Hit First,Target,2026-07-27,+$43.26 / +16.29%,-$29.48 / -11.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,198.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.15 / +18.22%,-$29.11 / -14.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,591.7,Stop Hit First,Stop,2026-07-29,-$22.34 / -3.78%,+$72.01 / +12.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.64,Target Hit First,Target,2026-07-27,+$43.26 / +16.29%,-$29.48 / -11.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,198.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.15 / +18.22%,-$29.11 / -14.67%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,591.7,Stop Hit First,Stop,2026-07-29,-$22.34 / -3.78%,+$72.01 / +12.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,591.7,Stop Hit First,Stop,2026-07-29,-$22.34 / -3.78%,+$72.01 / +12.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.64,Target Hit First,Target,2026-07-27,+$43.26 / +16.29%,-$29.48 / -11.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,198.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.15 / +18.22%,-$29.11 / -14.67%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.38,Target Hit First,Target,2026-07-27,+$11.70 / +5.38%,-$4.39 / -2.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,479.47,Target Hit First,Target,2026-07-27,+$70.58 / +14.72%,-$7.85 / -1.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,608.86,Stop Hit First,Stop,2026-07-30,+$52.07 / +8.55%,+$21.88 / +3.59%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.7,Stop Hit First,Stop,2026-07-27,-$0.71 / -0.33%,+$11.85 / +5.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.64,Pending Trigger,,,-$51.79 / -19.50%,+$61.96 / +23.32%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1160.83,Stop Hit First,Stop,2026-07-24,-$112.58 / -9.70%,+$153.73 / +13.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,143.99,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.48 / -15.61%,+$29.40 / +20.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.04,Active After Trigger,,,+$5.88 / +9.18%,+$5.68 / +8.87%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,590.53,Target Hit First,Target,2026-08-11,+$98.29 / +16.64%,+$14.60 / +2.47%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$16.40 / -4.33%,+$28.03 / +7.39%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,198.41,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$34.18 / -17.23%,+$39.45 / +19.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,396.73,Target Hit First,Target,2026-07-23,-$52.35 / -13.20%,+$65.71 / +16.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.74,Pending Trigger,,,-$15.96 / -4.03%,+$94.49 / +23.88%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.34,Active After Trigger,,,+$3.98 / +4.56%,+$11.25 / +12.88%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.74,Pending Trigger,,,-$15.96 / -4.03%,+$94.49 / +23.88%,,,28,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.34,Active After Trigger,,,+$3.98 / +4.56%,+$11.25 / +12.88%,,,28,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,479.47,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$59.87 / -12.49%,+$81.31 / +16.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1035.53,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$44.16 / -4.26%,+$70.00 / +6.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,143.99,Stop Hit First,Stop,2026-07-22,+$18.64 / +12.95%,-$11.68 / -8.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,590.53,Target Hit First,Target,2026-08-10,+$98.42 / +16.67%,+$7.54 / +1.28%,Win,2.0,19,Top 3 Swing scanner pick
