Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,79.43,Stop Hit First,Stop,2026-06-01,+$2.50 / +3.15%,-$0.61 / -0.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,107.87,Stop Hit First,Stop,2026-05-29,-$12.01 / -11.13%,+$21.22 / +19.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,222.82,Stop Hit First,Stop,2026-05-29,+$10.16 / +4.56%,+$2.45 / +1.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,579.53,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$43.52 / +7.51%,-$29.40 / -5.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,176.14,Stop Hit First,Stop,2026-06-02,-$2.54 / -1.44%,+$9.37 / +5.32%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,222.82,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$10.01 / +4.49%,-$3.68 / -1.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,217.72,Stop Hit First,Stop,2026-06-02,-$3.79 / -1.74%,+$17.35 / +7.97%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,910.08,Pending Trigger,,,+$7.70 / +0.85%,+$25.64 / +2.82%,,,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,317.73,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$2.67 / +0.84%,+$10.67 / +3.36%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,217.72,Target Hit First,Target,2026-06-02,+$2.10 / +0.96%,+$2.59 / +1.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.25,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$8.03 / +3.41%,-$3.00 / -1.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.66,Stop Hit First,Stop,2026-05-26,-$5.68 / -4.91%,+$10.29 / +8.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,127.64,Stop Hit First,Stop,2026-05-26,+$26.52 / +20.78%,-$22.64 / -17.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.25,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$8.03 / +3.41%,-$3.00 / -1.28%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.66,Stop Hit First,Stop,2026-05-26,-$5.68 / -4.91%,+$10.29 / +8.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,127.64,Stop Hit First,Stop,2026-05-26,+$26.52 / +20.78%,-$22.64 / -17.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.25,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$8.03 / +3.41%,-$3.00 / -1.28%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.66,Stop Hit First,Stop,2026-05-26,-$5.68 / -4.91%,+$10.29 / +8.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,127.64,Stop Hit First,Stop,2026-05-26,+$26.52 / +20.78%,-$22.64 / -17.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.25,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$8.03 / +3.41%,-$3.00 / -1.28%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.66,Stop Hit First,Stop,2026-05-26,-$5.68 / -4.91%,+$10.29 / +8.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,127.64,Stop Hit First,Stop,2026-05-26,+$26.52 / +20.78%,-$22.64 / -17.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,107.87,Target Hit First,Target,2026-05-26,-$8.91 / -8.26%,+$15.41 / +14.29%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.72,Target Hit First,Target,2026-05-27,-$0.12 / -0.27%,+$2.13 / +4.87%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,174.26,Pending Trigger,,,+$6.43 / +3.69%,+$17.69 / +10.15%,,,13,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.61,Active After Trigger,,,+$6.26 / +7.15%,+$6.71 / +7.66%,,,13,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,317.73,Target Hit First,Target,2026-05-26,+$20.10 / +6.33%,-$9.83 / -3.09%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,215.01,Target Hit First,Target,2026-05-22,+$18.26 / +8.49%,-$13.68 / -6.36%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,441.29,Stop Hit First,Stop,2026-05-21,+$23.72 / +5.38%,-$7.65 / -1.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,402.3,Active After Trigger,,,+$62.68 / +15.58%,+$25.70 / +6.39%,,,14,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,311.01,Stop Hit First,Stop,2026-05-22,-$0.02 / -0.01%,+$9.46 / +3.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,107.87,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$1.81 / -1.68%,+$6.62 / +6.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1064.63,Stop Hit First,Stop,2026-05-20,+$55.19 / +5.18%,-$12.40 / -1.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,187.63,Stop Hit First,Stop,2026-05-20,-$6.70 / -3.57%,+$13.49 / +7.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,358.5,Target Hit First,Target,2026-05-29,+$41.07 / +11.46%,-$16.57 / -4.62%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,361.84,Target Hit First,Target,2026-05-29,+$41.28 / +11.41%,-$17.27 / -4.77%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.73,Pending Trigger,,,-$34.19 / -10.76%,+$42.39 / +13.34%,,,16,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.11,Target Hit First,Target,2026-06-02,+$26.09 / +6.49%,-$0.82 / -0.20%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1064.08,Target Hit First,Target,2026-05-18,-$316.66 / -29.76%,+$392.91 / +36.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.73,Pending Trigger,,,-$34.19 / -10.76%,+$42.39 / +13.34%,,,17,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.11,Target Hit First,Target,2026-06-02,+$26.09 / +6.49%,-$0.82 / -0.20%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1064.08,Target Hit First,Target,2026-05-18,-$316.66 / -29.76%,+$392.91 / +36.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.73,Pending Trigger,,,-$34.19 / -10.76%,+$42.39 / +13.34%,,,18,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.11,Target Hit First,Target,2026-06-02,+$26.09 / +6.49%,-$0.82 / -0.20%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1064.08,Target Hit First,Target,2026-05-18,-$316.66 / -29.76%,+$392.91 / +36.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,910.08,Pending Trigger,,,+$0.64 / +0.07%,+$37.61 / +4.13%,,,19,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,954.24,Target Hit First,Target,2026-05-18,-$78.26 / -8.20%,+$112.32 / +11.77%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,361.84,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$36.73 / -10.15%,+$46.87 / +12.95%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,256.52,Stop Hit First,Stop,2026-06-01,-$5.22 / -2.03%,+$33.78 / +13.17%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,481.57,Target Hit First,Target,2026-06-01,+$80.05 / +16.62%,-$26.21 / -5.44%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1064.15,Active After Trigger,,,+$125.05 / +11.75%,+$132.24 / +12.43%,,,20,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,256.5,Stop Hit First,Stop,2026-05-28,-$12.39 / -4.83%,+$19.50 / +7.60%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,361.84,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$38.86 / -10.74%,+$49.22 / +13.60%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1064.63,Stop Hit First,Stop,2026-05-20,+$55.64 / +5.23%,-$25.19 / -2.37%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,262.13,Target Hit First,Target,2026-05-13,-$19.28 / -7.36%,+$27.17 / +10.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,176.14,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$8.75 / -4.97%,+$13.18 / +7.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,329.54,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$108.59 / -32.95%,+$114.95 / +34.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,276.47,Stop Hit First,Stop,2026-05-18,+$2.07 / +0.75%,+$9.87 / +3.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,107.87,Pending Trigger,,,-$17.31 / -16.05%,+$32.55 / +30.18%,,,22,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,423.74,Stop Hit First,Stop,2026-05-12,-$13.59 / -3.21%,+$41.68 / +9.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1064.08,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$337.75 / +31.74%,-$270.62 / -25.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1064.08,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$337.75 / +31.74%,-$270.62 / -25.43%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1064.08,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$337.75 / +31.74%,-$270.62 / -25.43%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,481.54,Stop Hit First,Stop,2026-05-12,-$63.12 / -13.11%,+$83.93 / +17.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,910.08,Target Hit First,Target,2026-05-18,-$8.10 / -0.89%,+$40.06 / +4.40%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,176.14,Stop Hit First,Stop,2026-05-27,+$2.85 / +1.62%,+$5.53 / +3.14%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,910.08,Target Hit First,Target,2026-05-18,-$8.10 / -0.89%,+$40.06 / +4.40%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,482.01,Target Hit First,Target,2026-05-29,+$14.09 / +2.92%,+$9.03 / +1.87%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,214.98,Active After Trigger,,,+$30.88 / +14.36%,+$2.48 / +1.15%,,,27,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,222.82,Active After Trigger,,,+$29.46 / +13.22%,+$16.51 / +7.41%,,,27,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,244.54,Stop Hit First,Stop,2026-05-07,+$53.63 / +21.93%,-$42.32 / -17.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,222.82,Active After Trigger,,,+$29.46 / +13.22%,+$16.51 / +7.41%,,,27,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,521.41,Target Hit First,Target,2026-05-08,+$110.78 / +21.25%,-$74.24 / -14.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,222.82,Target Hit First,Target,2026-05-08,+$18.52 / +8.31%,-$5.38 / -2.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,244.54,Stop Hit First,Stop,2026-05-07,+$53.63 / +21.93%,-$42.32 / -17.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,521.41,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$169.10 / +32.43%,-$154.84 / -29.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,127.64,Target Hit First,Target,2026-05-07,+$36.97 / +28.96%,-$32.22 / -25.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,244.54,Target Hit First,Target,2026-05-07,+$61.99 / +25.35%,-$49.92 / -20.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,127.64,Target Hit First,Target,2026-05-07,+$36.97 / +28.96%,-$32.22 / -25.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,244.54,Target Hit First,Target,2026-05-07,+$61.99 / +25.35%,-$49.92 / -20.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,311.58,Stop Hit First,Stop,2026-05-05,+$3.63 / +1.17%,+$7.09 / +2.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.72,Stop Hit First,Stop,2026-05-06,-$0.22 / -0.50%,+$1.71 / +3.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.15,Target Hit First,Target,2026-05-07,+$5.62 / +4.56%,-$0.66 / -0.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.96,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.52 / +0.60%,+$0.47 / +0.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,217.72,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$3.81 / +1.75%,-$0.55 / -0.25%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1019.03,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$33.96 / +3.33%,-$22.36 / -2.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,244.58,Target Hit First,Target,2026-05-29,+$73.19 / +29.92%,-$29.52 / -12.07%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
