Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.79,Target Hit First,Target,2026-08-18,+$14.83 / +5.73%,+$0.89 / +0.34%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,361.5,Stop Hit First,Stop,2026-08-17,+$0.34 / +0.09%,+$13.67 / +3.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.35,Stop Hit First,Stop,2026-08-13,+$2.06 / +5.24%,+$0.78 / +1.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$39.30 / +10.35%,-$20.95 / -5.51%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.35,Active After Trigger,,,+$4.59 / +11.65%,+$4.98 / +12.67%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.18,Active After Trigger,,,+$15.93 / +4.68%,+$9.36 / +2.75%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.34,Active After Trigger,,,+$15.46 / +4.52%,+$11.48 / +3.35%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,204.34,Active After Trigger,,,+$19.47 / +9.53%,+$12.05 / +5.90%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,163.98,Active After Trigger,,,+$15.75 / +9.60%,+$21.63 / +13.19%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,264.65,Pending Trigger,,,-$6.39 / -2.41%,+$13.96 / +5.27%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$45.44 / +11.96%,-$32.13 / -8.46%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.38,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.69 / +0.35%,+$3.50 / +1.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.72,Target Hit First,Target,2026-08-10,+$4.78 / +3.13%,+$0.05 / +0.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.89,Active After Trigger,,,+$16.38 / +12.71%,+$2.36 / +1.83%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.98,Active After Trigger,,,+$15.69 / +9.57%,+$1.38 / +0.84%,,,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$3.61 / -3.72%,+$7.75 / +7.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.9,Target Hit First,Target,2026-08-12,+$0.76 / +0.52%,+$8.73 / +6.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.89,Active After Trigger,,,+$16.38 / +12.71%,+$2.36 / +1.83%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.98,Active After Trigger,,,+$15.69 / +9.57%,+$1.38 / +0.84%,,,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$3.61 / -3.72%,+$7.75 / +7.99%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.9,Target Hit First,Target,2026-08-12,+$0.76 / +0.52%,+$8.73 / +6.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.89,Active After Trigger,,,+$16.38 / +12.71%,+$2.36 / +1.83%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.98,Active After Trigger,,,+$15.69 / +9.57%,+$1.38 / +0.84%,,,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$3.61 / -3.72%,+$7.75 / +7.99%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.9,Target Hit First,Target,2026-08-12,+$0.76 / +0.52%,+$8.73 / +6.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,159.49,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$6.73 / -4.22%,+$10.74 / +6.73%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,264.65,Target Hit First,Target,2026-08-10,+$8.21 / +3.10%,+$5.96 / +2.25%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,224.66,Stop Hit First,Stop,2026-08-07,+$9.87 / +4.39%,-$0.28 / -0.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.45,Target Hit First,Target,2026-08-13,+$6.78 / +1.83%,+$8.37 / +2.26%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.79,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.50 / +5.60%,-$7.87 / -3.04%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,224.66,Pending Trigger,,,-$14.22 / -6.33%,+$21.96 / +9.77%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,147.72,Stop Hit First,Stop,2026-08-07,-$12.12 / -8.20%,+$17.49 / +11.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,264.65,Stop Hit First,Stop,2026-08-17,+$9.65 / +3.65%,+$9.92 / +3.75%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,482.45,Pending Trigger,,,-$35.71 / -7.40%,+$70.19 / +14.55%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.45,Target Hit First,Target,2026-08-05,-$5.95 / -1.61%,+$13.70 / +3.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,159.49,Target Hit First,Target,2026-08-10,-$1.87 / -1.17%,+$9.13 / +5.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,204.34,Target Hit First,Target,2026-08-18,+$18.90 / +9.25%,+$0.35 / +0.17%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.45,Target Hit First,Target,2026-08-05,-$5.95 / -1.61%,+$13.70 / +3.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,159.49,Target Hit First,Target,2026-08-10,-$1.87 / -1.17%,+$9.13 / +5.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,108.33,Stop Hit First,Stop,2026-08-06,+$4.21 / +3.89%,-$0.21 / -0.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$7.91 / -2.08%,+$24.55 / +6.46%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.18,Target Hit First,Target,2026-08-03,-$12.25 / -3.60%,+$33.76 / +9.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.34,Target Hit First,Target,2026-08-03,-$10.17 / -2.97%,+$30.45 / +8.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.79,Stop Hit First,Stop,2026-08-05,+$27.61 / +4.56%,-$7.75 / -1.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.18,Target Hit First,Target,2026-08-03,-$12.25 / -3.60%,+$33.76 / +9.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.34,Target Hit First,Target,2026-08-03,-$10.17 / -2.97%,+$30.45 / +8.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.79,Stop Hit First,Stop,2026-08-05,+$27.61 / +4.56%,-$7.75 / -1.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.18,Target Hit First,Target,2026-08-03,-$12.25 / -3.60%,+$33.76 / +9.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.34,Target Hit First,Target,2026-08-03,-$10.17 / -2.97%,+$30.45 / +8.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.79,Stop Hit First,Stop,2026-08-05,+$27.61 / +4.56%,-$7.75 / -1.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,308.73,Pending Trigger,,,-$9.00 / -2.92%,+$62.07 / +20.11%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.52,Active After Trigger,,,+$16.69 / +4.59%,+$46.02 / +12.66%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,570.7,Stop Hit First,Stop,2026-08-03,-$2.60 / -0.46%,+$24.99 / +4.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,961.3,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$103.64 / +10.78%,-$41.27 / -4.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.52,Active After Trigger,,,+$16.69 / +4.59%,+$46.02 / +12.66%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1037.36,Stop Hit First,Stop,2026-07-31,+$17.29 / +1.67%,+$16.41 / +1.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,961.3,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$103.64 / +10.78%,-$41.39 / -4.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.01,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.34 / +6.85%,-$2.96 / -3.80%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,108.33,Active After Trigger,,,+$6.96 / +6.42%,+$14.96 / +13.81%,,,19,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,108.33,Stop Hit First,Stop,2026-08-04,+$5.11 / +4.72%,+$3.57 / +3.30%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,605.79,Stop Hit First,Stop,2026-07-31,-$28.01 / -4.62%,+$58.56 / +9.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,397.6,Stop Hit First,Stop,2026-08-03,-$40.21 / -10.11%,+$58.49 / +14.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.5,Pending Trigger,,,-$10.80 / -2.99%,+$31.36 / +8.67%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.98,Stop Hit First,Stop,2026-07-31,-$4.05 / -7.50%,+$7.25 / +13.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,594.86,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$24.34 / +4.09%,-$12.79 / -2.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.67 / +2.87%,+$0.49 / +0.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,229.02,Stop Hit First,Stop,2026-07-29,-$14.41 / -6.29%,+$31.42 / +13.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.35,Active After Trigger,,,+$17.55 / +7.55%,+$9.92 / +4.27%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,589.67,Active After Trigger,,,+$34.41 / +5.84%,+$31.26 / +5.30%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.45,Stop Hit First,Stop,2026-07-28,+$11.91 / +3.22%,+$0.74 / +0.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,220.47,Stop Hit First,Stop,2026-07-28,-$22.31 / -10.12%,+$29.04 / +13.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.65,Target Hit First,Target,2026-07-27,+$42.27 / +15.97%,-$28.49 / -10.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.12 / +17.79%,-$28.07 / -14.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.86,Stop Hit First,Stop,2026-07-29,-$19.18 / -3.22%,+$68.85 / +11.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.65,Target Hit First,Target,2026-07-27,+$42.27 / +15.97%,-$28.49 / -10.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.12 / +17.79%,-$28.07 / -14.22%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.86,Stop Hit First,Stop,2026-07-29,-$19.18 / -3.22%,+$68.85 / +11.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.86,Stop Hit First,Stop,2026-07-29,-$19.18 / -3.22%,+$68.85 / +11.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.65,Target Hit First,Target,2026-07-27,+$42.27 / +15.97%,-$28.49 / -10.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.12 / +17.79%,-$28.07 / -14.22%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.71,Target Hit First,Target,2026-07-27,+$12.03 / +5.53%,-$4.72 / -2.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,482.45,Target Hit First,Target,2026-07-27,+$67.60 / +14.01%,-$4.87 / -1.01%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,605.79,Stop Hit First,Stop,2026-07-30,+$49.00 / +8.09%,+$24.95 / +4.12%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.66,Stop Hit First,Stop,2026-07-27,-$0.67 / -0.31%,+$11.81 / +5.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,264.65,Pending Trigger,,,-$50.80 / -19.20%,+$60.97 / +23.04%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1148.81,Stop Hit First,Stop,2026-07-24,-$100.56 / -8.75%,+$141.71 / +12.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.9,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.39 / -16.14%,+$30.31 / +20.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.17,Active After Trigger,,,+$6.01 / +9.36%,+$5.55 / +8.66%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,589.67,Target Hit First,Target,2026-08-11,+$97.43 / +16.52%,+$15.46 / +2.62%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$15.53 / -4.09%,+$27.16 / +7.15%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.38,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$33.15 / -16.79%,+$38.41 / +19.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,397.6,Target Hit First,Target,2026-07-23,-$53.22 / -13.39%,+$66.58 / +16.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,396.08,Pending Trigger,,,-$15.62 / -3.94%,+$94.15 / +23.77%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.65,Active After Trigger,,,+$4.29 / +4.89%,+$10.94 / +12.48%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,396.08,Pending Trigger,,,-$15.62 / -3.94%,+$94.15 / +23.77%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.65,Active After Trigger,,,+$4.29 / +4.89%,+$10.94 / +12.48%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,482.45,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$56.89 / -11.79%,+$78.33 / +16.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1037.36,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$42.33 / -4.08%,+$68.17 / +6.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.9,Stop Hit First,Stop,2026-07-22,+$19.55 / +13.49%,-$12.59 / -8.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,589.67,Target Hit First,Target,2026-08-10,+$97.56 / +16.54%,+$8.40 / +1.42%,Win,2.0,19,Top 3 Swing scanner pick
