Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.15%,+$3.05 / +5.28%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.68,Stop Hit First,Stop,2026-06-23,-$9.09 / -1.75%,+$45.01 / +8.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.35,Pending Trigger,,,-$7.95 / -3.39%,+$16.64 / +7.10%,,,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.15%,+$3.05 / +5.28%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.68,Stop Hit First,Stop,2026-06-23,-$9.09 / -1.75%,+$45.01 / +8.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.35,Pending Trigger,,,-$7.95 / -3.39%,+$16.64 / +7.10%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.15%,+$3.05 / +5.28%,,,5,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.0,Active After Trigger,,,+$16.11 / +6.68%,+$16.93 / +7.02%,,,6,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.89,Target Hit First,Target,2026-06-24,+$18.50 / +7.88%,+$2.18 / +0.93%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.68,Stop Hit First,Stop,2026-06-23,-$9.09 / -1.75%,+$45.01 / +8.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.35,Pending Trigger,,,-$7.95 / -3.39%,+$16.64 / +7.10%,,,6,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.15%,+$3.05 / +5.28%,,,6,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.89,Target Hit First,Target,2026-06-24,+$18.50 / +7.88%,+$2.18 / +0.93%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.0,Active After Trigger,,,+$16.11 / +6.68%,+$16.93 / +7.02%,,,7,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,197.4,Target Hit First,Target,2026-06-24,+$24.28 / +12.30%,+$3.32 / +1.68%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,492.2,Stop Hit First,Stop,2026-06-24,-$20.11 / -4.09%,+$41.24 / +8.38%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,382.1,Pending Trigger,,,-$0.29 / -0.08%,+$18.51 / +4.84%,,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,557.8,Pending Trigger,,,-$37.02 / -6.64%,+$59.90 / +10.74%,,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,185.06,Target Hit First,Target,2026-06-17,+$0.05 / +0.03%,+$6.58 / +3.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,152.79,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.14 / +5.98%,-$6.08 / -3.98%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,185.06,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$0.28 / +0.15%,+$5.24 / +2.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,382.1,Stop Hit First,Stop,2026-06-17,-$9.94 / -2.60%,+$21.19 / +5.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1048.5,Stop Hit First,Stop,2026-06-16,-$19.41 / -1.85%,+$87.59 / +8.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.74,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.67 / +5.82%,-$3.65 / -2.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.74,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.67 / +5.82%,-$3.65 / -2.77%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.74,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.67 / +5.82%,-$3.65 / -2.77%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1076.91,Active After Trigger,,,+$83.99 / +7.80%,+$53.73 / +4.99%,,,13,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,519.68,Pending Trigger,,,-$59.48 / -11.45%,+$91.69 / +17.64%,,,14,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,994.74,Pending Trigger,,,-$126.86 / -12.75%,+$167.64 / +16.85%,,,14,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,262.87,Stop Hit First,Stop,2026-06-11,+$13.44 / +5.11%,-$0.24 / -0.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.76,Target Hit First,Target,2026-06-12,+$4.01 / +6.94%,-$1.69 / -2.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,185.06,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$4.87 / +2.63%,+$1.45 / +0.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,601.66,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$21.35 / -3.55%,+$46.02 / +7.65%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,262.87,Stop Hit First,Stop,2026-06-09,+$19.46 / +7.40%,-$9.08 / -3.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,221.46,Pending Trigger,,,-$11.16 / -5.04%,+$19.48 / +8.80%,,,16,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,332.32,Stop Hit First,Stop,2026-06-09,-$10.39 / -3.13%,+$20.50 / +6.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,405.8,Active After Trigger,,,+$33.06 / +8.15%,+$63.27 / +15.59%,,,17,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.68,Stop Hit First,Stop,2026-06-11,-$40.27 / -7.75%,+$85.72 / +16.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,994.74,Stop Hit First,Stop,2026-06-09,-$78.28 / -7.87%,+$121.77 / +12.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,93.82,Stop Hit First,Stop,2026-06-08,+$20.80 / +22.17%,-$11.91 / -12.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,405.8,Active After Trigger,,,+$33.06 / +8.15%,+$63.27 / +15.59%,,,18,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.68,Stop Hit First,Stop,2026-06-11,-$40.27 / -7.75%,+$85.72 / +16.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,994.74,Stop Hit First,Stop,2026-06-09,-$78.28 / -7.87%,+$121.77 / +12.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,93.82,Stop Hit First,Stop,2026-06-08,+$20.80 / +22.17%,-$11.91 / -12.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,405.8,Active After Trigger,,,+$33.06 / +8.15%,+$63.15 / +15.56%,,,19,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.68,Stop Hit First,Stop,2026-06-11,-$40.27 / -7.75%,+$85.72 / +16.49%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,994.74,Stop Hit First,Stop,2026-06-09,-$78.28 / -7.87%,+$121.77 / +12.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,93.82,Stop Hit First,Stop,2026-06-08,+$20.80 / +22.17%,-$11.91 / -12.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.6,Active After Trigger,,,+$9.18 / +7.61%,+$18.93 / +15.70%,,,20,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.63,Pending Trigger,,,-$10.73 / -23.01%,+$13.37 / +28.67%,,,20,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.42,Stop Hit First,Stop,2026-06-03,-$5.24 / -2.30%,+$16.73 / +7.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,106.12,Stop Hit First,Stop,2026-06-08,-$1.68 / -1.58%,+$7.59 / +7.15%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,93.82,Pending Trigger,,,-$40.29 / -42.94%,+$48.74 / +51.95%,,,23,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,199.09,Stop Hit First,Stop,2026-06-03,-$22.09 / -11.10%,+$33.20 / +16.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,157.61,Pending Trigger,,,-$85.21 / -54.06%,+$106.19 / +67.38%,,,23,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,196.51,Target Hit First,Target,2026-06-01,-$58.04 / -29.54%,+$77.84 / +39.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,93.82,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$28.06 / -29.91%,+$37.30 / +39.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,196.51,Target Hit First,Target,2026-06-01,-$58.04 / -29.54%,+$77.84 / +39.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,93.82,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$28.06 / -29.91%,+$37.30 / +39.76%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,93.82,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$28.06 / -29.91%,+$37.30 / +39.76%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,196.51,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$58.07 / -29.55%,+$71.06 / +36.16%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,220.29,Stop Hit First,Stop,2026-06-01,-$7.63 / -3.46%,+$18.94 / +8.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.26,Stop Hit First,Stop,2026-06-01,+$7.33 / +8.70%,-$5.44 / -6.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,131.74,Stop Hit First,Stop,2026-05-29,+$11.86 / +9.00%,-$2.65 / -2.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,199.09,Stop Hit First,Stop,2026-05-29,-$13.57 / -6.82%,+$26.18 / +13.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,601.66,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$65.65 / +10.91%,-$51.53 / -8.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,188.78,Stop Hit First,Stop,2026-06-02,+$10.10 / +5.35%,-$3.27 / -1.73%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,199.09,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$13.72 / -6.89%,+$20.05 / +10.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,220.29,Stop Hit First,Stop,2026-06-02,-$1.22 / -0.55%,+$14.78 / +6.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,994.74,Target Hit First,Target,2026-06-03,+$92.36 / +9.28%,-$59.02 / -5.93%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,365.71,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$50.65 / +13.85%,-$37.31 / -10.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,220.29,Target Hit First,Target,2026-06-02,-$0.47 / -0.21%,+$5.16 / +2.34%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.20 / +0.09%,+$4.83 / +2.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.67,Stop Hit First,Stop,2026-05-26,-$0.67 / -0.56%,+$5.28 / +4.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,93.82,Stop Hit First,Stop,2026-05-26,-$7.30 / -7.78%,+$11.18 / +11.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.20 / +0.09%,+$4.83 / +2.12%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.67,Stop Hit First,Stop,2026-05-26,-$0.67 / -0.56%,+$5.28 / +4.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,93.82,Stop Hit First,Stop,2026-05-26,-$7.30 / -7.78%,+$11.18 / +11.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.20 / +0.09%,+$4.83 / +2.12%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.67,Stop Hit First,Stop,2026-05-26,-$0.67 / -0.56%,+$5.28 / +4.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,93.82,Stop Hit First,Stop,2026-05-26,-$7.30 / -7.78%,+$11.18 / +11.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.20 / +0.09%,+$4.83 / +2.12%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.67,Stop Hit First,Stop,2026-05-26,-$0.67 / -0.56%,+$5.28 / +4.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,93.82,Stop Hit First,Stop,2026-05-26,-$7.30 / -7.78%,+$11.18 / +11.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,131.74,Target Hit First,Target,2026-05-26,+$14.96 / +11.36%,-$8.46 / -6.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.88,Target Hit First,Target,2026-05-27,-$1.96 / -4.67%,+$3.97 / +9.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,185.06,Stop Hit First,Stop,2026-06-05,-$4.37 / -2.36%,+$28.49 / +15.40%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.39,Stop Hit First,Stop,2026-06-17,+$2.48 / +2.71%,+$10.49 / +11.48%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,365.71,Target Hit First,Target,2026-05-26,+$68.08 / +18.62%,-$57.81 / -15.81%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,220.05,Target Hit First,Target,2026-05-22,+$23.30 / +10.59%,-$18.72 / -8.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,365.45,Stop Hit First,Stop,2026-05-21,-$52.12 / -14.26%,+$68.19 / +18.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,401.83,Active After Trigger,,,+$63.15 / +15.72%,+$25.23 / +6.28%,,,36,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,342.76,Stop Hit First,Stop,2026-05-22,-$31.77 / -9.27%,+$41.21 / +12.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,131.74,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$22.06 / +16.75%,-$17.25 / -13.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1117.95,Stop Hit First,Stop,2026-05-20,+$108.51 / +9.71%,-$65.72 / -5.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,171.55,Stop Hit First,Stop,2026-05-20,-$22.78 / -13.28%,+$29.57 / +17.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,345.04,Target Hit First,Target,2026-05-29,+$54.53 / +15.81%,-$30.03 / -8.70%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,345.36,Target Hit First,Target,2026-05-29,+$57.76 / +16.72%,-$33.75 / -9.77%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,365.71,Pending Trigger,,,-$82.17 / -22.47%,+$90.37 / +24.71%,,,38,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.86,Target Hit First,Target,2026-06-02,+$26.34 / +6.55%,-$1.07 / -0.27%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1048.5,Target Hit First,Target,2026-05-18,-$301.08 / -28.72%,+$377.33 / +35.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,365.71,Pending Trigger,,,-$82.17 / -22.47%,+$90.37 / +24.71%,,,39,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.86,Target Hit First,Target,2026-06-02,+$26.34 / +6.55%,-$1.07 / -0.27%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1048.5,Target Hit First,Target,2026-05-18,-$301.08 / -28.72%,+$377.33 / +35.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,365.71,Pending Trigger,,,-$82.17 / -22.47%,+$90.37 / +24.71%,,,40,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.86,Target Hit First,Target,2026-06-02,+$26.34 / +6.55%,-$1.07 / -0.27%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1048.5,Target Hit First,Target,2026-05-18,-$301.08 / -28.72%,+$377.33 / +35.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,994.74,Stop Hit First,Stop,2026-06-04,+$85.30 / +8.58%,-$47.05 / -4.73%,Loss,-1,20,Top 3 Intraday scanner pick
