Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,300.18,Pending Trigger,,,-$16.64 / -5.54%,+$24.84 / +8.28%,,,5,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,449.04,Pending Trigger,,,-$20.84 / -4.64%,+$46.11 / +10.27%,,,5,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,732.14,Target Hit First,Target,2026-05-18,+$15.28 / +2.09%,+$60.97 / +8.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,872.87,Pending Trigger,,,-$36.57 / -4.19%,+$74.82 / +8.57%,,,6,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1074.0,Target Hit First,Target,2026-05-18,+$41.50 / +3.86%,-$7.44 / -0.69%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,388.88,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$9.69 / -2.49%,+$19.83 / +5.10%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,265.01,Pending Trigger,,,+$3.27 / +1.23%,+$25.29 / +9.54%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,417.76,Active After Trigger,,,+$16.24 / +3.89%,+$37.60 / +9.00%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1018.87,Active After Trigger,,,+$79.77 / +7.83%,+$177.52 / +17.42%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,265.01,Pending Trigger,,,-$3.88 / -1.46%,+$10.99 / +4.15%,,,7,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,388.88,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$11.82 / -3.04%,+$22.18 / +5.70%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1018.47,Stop Hit First,Stop,2026-05-20,+$9.48 / +0.93%,+$20.97 / +2.06%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,253.36,Target Hit First,Target,2026-05-13,-$10.51 / -4.15%,+$18.40 / +7.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,171.09,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$3.70 / -2.16%,+$8.13 / +4.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,224.91,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$3.96 / -1.76%,+$10.32 / +4.59%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,280.23,Stop Hit First,Stop,2026-05-18,-$1.69 / -0.60%,+$13.63 / +4.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,118.97,Pending Trigger,,,-$6.21 / -5.22%,+$21.45 / +18.03%,,,9,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,417.27,Stop Hit First,Stop,2026-05-12,-$20.06 / -4.81%,+$48.15 / +11.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,732.14,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$5.81 / +0.79%,+$61.32 / +8.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,732.14,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$5.81 / +0.79%,+$61.32 / +8.38%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,732.14,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$5.81 / +0.79%,+$61.32 / +8.38%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,417.52,Stop Hit First,Stop,2026-05-12,+$0.90 / +0.22%,+$19.91 / +4.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,872.87,Target Hit First,Target,2026-05-18,+$29.11 / +3.33%,+$2.85 / +0.33%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,171.09,Pending Trigger,,,-$2.20 / -1.29%,+$10.58 / +6.18%,,,13,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,872.87,Target Hit First,Target,2026-05-18,+$29.11 / +3.33%,+$2.85 / +0.33%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,451.58,Pending Trigger,,,-$16.34 / -3.62%,+$39.46 / +8.74%,,,13,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,197.77,Active After Trigger,,,+$13.67 / +6.91%,+$19.69 / +9.96%,,,14,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,223.47,Active After Trigger,,,+$30.11 / +13.47%,+$15.86 / +7.10%,,,14,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.05,Stop Hit First,Stop,2026-05-07,-$2.86 / -1.52%,+$14.17 / +7.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,223.47,Active After Trigger,,,+$30.11 / +13.47%,+$15.86 / +7.10%,,,14,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,447.58,Target Hit First,Target,2026-05-08,+$36.95 / +8.26%,-$0.41 / -0.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,223.43,Target Hit First,Target,2026-05-08,+$19.13 / +8.56%,-$5.99 / -2.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.05,Stop Hit First,Stop,2026-05-07,-$2.86 / -1.52%,+$14.17 / +7.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,447.58,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$95.27 / +21.29%,-$81.01 / -18.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.25,Target Hit First,Target,2026-05-07,+$12.58 / +12.19%,-$7.83 / -7.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,188.05,Target Hit First,Target,2026-05-07,+$5.50 / +2.92%,+$6.57 / +3.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.25,Target Hit First,Target,2026-05-07,+$12.58 / +12.19%,-$7.83 / -7.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,188.05,Target Hit First,Target,2026-05-07,+$5.50 / +2.92%,+$6.57 / +3.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,310.6,Stop Hit First,Stop,2026-05-05,+$4.61 / +1.49%,+$6.11 / +1.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.19,Stop Hit First,Stop,2026-05-06,-$0.69 / -1.55%,+$2.18 / +4.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.35,Target Hit First,Target,2026-05-07,+$6.42 / +5.25%,-$1.46 / -1.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.38,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.90 / -1.02%,+$1.89 / +2.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,222.12,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$0.59 / -0.27%,+$3.85 / +1.73%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1052.27,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.72 / +0.07%,+$10.88 / +1.03%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,188.16,Active After Trigger,,,+$16.77 / +8.91%,+$26.90 / +14.30%,,,16,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
