Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,517.68,Target Hit First,Target,2026-09-08,+$46.97 / +9.07%,-$19.75 / -3.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,649.79,Target Hit First,Target,2026-09-09,+$41.99 / +6.46%,-$9.31 / -1.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,975.42,Stop Hit First,Stop,2026-09-09,-$21.04 / -2.16%,+$91.07 / +9.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,517.68,Target Hit First,Target,2026-09-08,+$46.97 / +9.07%,-$19.75 / -3.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,649.79,Target Hit First,Target,2026-09-09,+$41.99 / +6.46%,-$9.31 / -1.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,975.42,Stop Hit First,Stop,2026-09-09,-$21.04 / -2.16%,+$91.07 / +9.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,517.68,Target Hit First,Target,2026-09-08,+$46.97 / +9.07%,-$19.75 / -3.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,649.79,Target Hit First,Target,2026-09-09,+$41.99 / +6.46%,-$9.31 / -1.43%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,975.42,Stop Hit First,Stop,2026-09-09,-$21.04 / -2.16%,+$91.07 / +9.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,517.68,Target Hit First,Target,2026-09-08,+$46.97 / +9.07%,-$19.75 / -3.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,649.79,Target Hit First,Target,2026-09-09,+$41.99 / +6.46%,-$9.31 / -1.43%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,975.42,Stop Hit First,Stop,2026-09-09,-$21.04 / -2.16%,+$91.07 / +9.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,975.42,Stop Hit First,Stop,2026-09-09,-$21.07 / -2.16%,+$66.98 / +6.87%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,184.04,Pending Trigger,,,-$14.68 / -7.97%,+$22.65 / +12.30%,,,7,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,146.91,Pending Trigger,,,+$4.79 / +3.26%,+$17.13 / +11.66%,,,8,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1028.92,Pending Trigger,,,+$39.27 / +3.82%,+$177.29 / +17.23%,,,8,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,252.85,Active After Trigger,,,+$21.45 / +8.48%,+$22.48 / +8.89%,,,8,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,610.67,Pending Trigger,,,+$14.57 / +2.39%,+$69.60 / +11.40%,,,8,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,103.42,Target Hit First,Target,2026-09-04,+$12.97 / +12.54%,-$7.80 / -7.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,975.42,Target Hit First,Target,2026-09-04,+$36.22 / +3.71%,+$28.90 / +2.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,219.31,Stop Hit First,Stop,2026-09-08,-$6.22 / -2.84%,+$22.06 / +10.06%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,902.96,Active After Trigger,,,+$79.21 / +8.77%,+$111.88 / +12.39%,,,9,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,146.91,Pending Trigger,,,+$4.78 / +3.25%,+$17.11 / +11.65%,,,9,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1028.92,Pending Trigger,,,+$39.44 / +3.83%,+$177.62 / +17.26%,,,9,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1080.79,Target Hit First,Target,2026-09-09,+$37.97 / +3.51%,+$5.76 / +0.53%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,146.88,Pending Trigger,,,-$1.25 / -0.85%,+$4.70 / +3.20%,,,9,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,202.1,Stop Hit First,Stop,2026-09-03,+$5.26 / +2.60%,+$1.35 / +0.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,103.42,Pending Trigger,,,-$13.70 / -13.25%,+$20.89 / +20.20%,,,10,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,364.12,Pending Trigger,,,-$3.19 / -0.88%,+$38.31 / +10.52%,,,10,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,146.91,Active After Trigger,,,+$4.79 / +3.26%,+$16.04 / +10.92%,,,10,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,199.99,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$8.22 / +4.11%,-$2.00 / -1.00%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,975.42,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$30.21 / -3.10%,+$82.90 / +8.50%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,77.21,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.11 / +5.32%,-$1.73 / -2.23%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,77.23,Stop Hit First,Stop,2026-09-09,+$1.32 / +1.71%,+$16.64 / +21.55%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1080.79,Pending Trigger,,,-$54.04 / -5.00%,+$131.69 / +12.19%,,,11,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,103.42,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$13.43 / -12.99%,+$16.33 / +15.79%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,156.24,Target Hit First,Target,2026-09-10,+$5.83 / +3.73%,+$0.74 / +0.47%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.83,Pending Trigger,,,+$0.94 / +0.88%,+$15.09 / +14.13%,,,12,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,517.68,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$43.90 / -8.48%,+$72.17 / +13.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.1,Pending Trigger,,,-$7.17 / -2.79%,+$16.15 / +6.28%,,,12,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1080.79,Target Hit First,Target,2026-09-01,+$90.99 / +8.42%,-$43.66 / -4.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.83,Pending Trigger,,,+$0.94 / +0.88%,+$15.09 / +14.13%,,,13,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,517.68,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$43.90 / -8.48%,+$72.17 / +13.94%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.1,Pending Trigger,,,-$7.17 / -2.79%,+$16.15 / +6.28%,,,13,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1080.79,Target Hit First,Target,2026-09-01,+$90.99 / +8.42%,-$43.66 / -4.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,106.83,Pending Trigger,,,+$0.94 / +0.88%,+$15.06 / +14.10%,,,14,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,517.68,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$43.90 / -8.48%,+$72.17 / +13.94%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.1,Pending Trigger,,,-$7.17 / -2.79%,+$16.15 / +6.28%,,,14,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1080.79,Target Hit First,Target,2026-09-01,+$90.99 / +8.42%,-$43.66 / -4.04%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,332.81,Stop Hit First,Stop,2026-08-31,+$19.57 / +5.88%,-$4.34 / -1.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,496.32,Stop Hit First,Stop,2026-09-01,-$4.77 / -0.96%,+$29.63 / +5.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1080.79,Stop Hit First,Stop,2026-09-01,-$54.63 / -5.06%,+$201.49 / +18.64%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,151.24,Stop Hit First,Stop,2026-09-01,+$3.76 / +2.48%,+$2.83 / +1.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,184.04,Target Hit First,Target,2026-08-31,+$25.62 / +13.92%,-$13.52 / -7.34%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.57,Stop Hit First,Stop,2026-09-08,-$0.75 / -2.72%,+$1.69 / +6.13%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.88,Stop Hit First,Stop,2026-08-31,-$4.29 / -4.30%,+$8.93 / +8.94%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.84,Active After Trigger,,,+$4.85 / +13.16%,+$3.37 / +9.15%,,,17,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.84,Active After Trigger,,,+$4.85 / +13.16%,+$3.37 / +9.15%,,,18,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,257.1,Stop Hit First,Stop,2026-08-28,+$5.07 / +1.97%,+$3.34 / +1.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,364.12,Stop Hit First,Stop,2026-08-25,-$8.90 / -2.44%,+$23.94 / +6.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,371.55,Active After Trigger,,,+$14.80 / +3.98%,+$67.53 / +18.18%,,,18,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.82,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.91 / -2.13%,+$5.48 / +4.01%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,199.99,Stop Hit First,Stop,2026-08-25,+$16.38 / +8.19%,-$10.72 / -5.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,132.85,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.81 / -2.86%,+$7.67 / +5.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,517.68,Stop Hit First,Stop,2026-08-25,+$49.24 / +9.51%,-$29.60 / -5.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.96 / -0.61%,+$25.00 / +3.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.24,Stop Hit First,Stop,2026-08-25,-$6.63 / -4.25%,+$15.46 / +9.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,517.68,Stop Hit First,Stop,2026-08-25,+$49.24 / +9.51%,-$29.60 / -5.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.96 / -0.61%,+$25.00 / +3.05%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.24,Stop Hit First,Stop,2026-08-25,-$6.63 / -4.25%,+$15.46 / +9.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,517.68,Stop Hit First,Stop,2026-08-25,+$49.24 / +9.51%,-$29.60 / -5.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.96 / -0.61%,+$25.00 / +3.05%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.24,Stop Hit First,Stop,2026-08-25,-$6.63 / -4.25%,+$15.46 / +9.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,156.24,Stop Hit First,Stop,2026-08-25,-$6.63 / -4.25%,+$14.73 / +9.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,610.79,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$12.55 / -2.05%,+$30.15 / +4.94%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,165.56,Target Hit First,Target,2026-08-25,+$0.58 / +0.35%,+$4.17 / +2.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,102.01,Stop Hit First,Stop,2026-08-25,-$13.73 / -13.45%,+$15.45 / +15.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,90.54,Stop Hit First,Stop,2026-08-24,-$5.49 / -6.07%,+$9.53 / +10.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.51,Target Hit First,Target,2026-08-28,+$6.36 / +3.02%,+$2.24 / +1.06%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,325.09,Stop Hit First,Stop,2026-08-25,+$22.68 / +6.98%,-$9.16 / -2.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,523.72,Target Hit First,Target,2026-09-01,+$51.89 / +9.91%,-$31.18 / -5.95%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,523.72,Target Hit First,Target,2026-09-01,+$51.88 / +9.91%,-$31.19 / -5.95%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,202.1,Target Hit First,Target,2026-08-21,+$20.18 / +9.99%,-$13.83 / -6.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,197.57,Target Hit First,Target,2026-08-20,+$25.79 / +13.05%,-$15.05 / -7.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,98.63,Stop Hit First,Stop,2026-08-21,+$7.30 / +7.40%,-$3.50 / -3.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,90.54,Target Hit First,Target,2026-08-20,-$4.15 / -4.59%,+$6.79 / +7.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1028.77,Stop Hit First,Stop,2026-08-24,+$17.02 / +1.65%,+$80.39 / +7.81%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.4,Active After Trigger,,,+$4.56 / +2.13%,+$11.17 / +5.21%,,,24,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,265.79,Active After Trigger,,,+$12.48 / +4.70%,+$44.41 / +16.71%,,,24,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,102.03,Stop Hit First,Stop,2026-09-10,-$1.66 / -1.63%,+$25.49 / +24.98%,Loss,-1,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,325.17,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$32.57 / -10.02%,+$78.67 / +24.19%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,265.79,Active After Trigger,,,+$12.48 / +4.70%,+$44.41 / +16.71%,,,24,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,572.04,Active After Trigger,,,+$18.17 / +3.18%,+$59.19 / +10.35%,,,24,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,572.04,Active After Trigger,,,+$18.17 / +3.18%,+$59.19 / +10.35%,,,24,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,325.17,Pending Trigger,,,-$32.63 / -10.03%,+$88.23 / +27.13%,,,24,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,325.17,Stop Hit First,Stop,2026-08-19,-$32.57 / -10.02%,+$78.66 / +24.19%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,132.85,Pending Trigger,,,-$14.13 / -10.63%,+$18.23 / +13.72%,,,25,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,265.77,Target Hit First,Target,2026-08-19,+$7.87 / +2.96%,+$7.81 / +2.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,210.51,Target Hit First,Target,2026-08-20,+$21.52 / +10.22%,-$6.98 / -3.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,184.04,Stop Hit First,Stop,2026-08-19,-$17.68 / -9.60%,+$30.33 / +16.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.84,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.75 / +8.45%,-$20.36 / -5.60%,Review,,1,Top 3 Intraday scanner pick
