Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.63,Stop Hit First,Stop,2026-07-15,-$2.75 / -1.33%,+$8.88 / +4.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.17,Stop Hit First,Stop,2026-07-14,-$55.93 / -11.30%,+$83.43 / +16.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.63,Stop Hit First,Stop,2026-07-15,-$2.75 / -1.33%,+$8.88 / +4.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,874.51,Stop Hit First,Stop,2026-07-14,-$77.08 / -8.81%,+$94.16 / +10.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,170.85,Stop Hit First,Stop,2026-07-13,-$13.39 / -7.84%,+$35.38 / +20.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,361.99,Active After Trigger,,,+$36.51 / +10.09%,+$43.81 / +12.10%,,,8,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,252.55,Stop Hit First,Stop,2026-07-09,+$1.93 / +0.77%,+$6.09 / +2.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,359.07,Pending Trigger,,,-$20.26 / -5.64%,+$34.26 / +9.54%,,,8,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,170.85,Target Hit First,Target,2026-07-09,-$13.49 / -7.90%,+$22.93 / +13.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,516.31,Target Hit First,Target,2026-07-15,+$15.65 / +3.03%,+$3.00 / +0.58%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,214.1,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.02 / +3.28%,-$1.92 / -0.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,667.65,Target Hit First,Target,2026-07-10,+$63.56 / +9.52%,-$16.70 / -2.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,359.07,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$6.38 / -1.78%,+$17.47 / +4.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,516.31,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.13 / +3.71%,-$7.71 / -1.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,219.12,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$78.10 / -35.64%,+$89.34 / +40.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,214.1,Stop Hit First,Stop,2026-07-07,-$8.11 / -3.79%,+$14.25 / +6.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,389.46,Pending Trigger,,,-$24.25 / -6.23%,+$45.64 / +11.72%,,,10,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,224.02,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$1.18 / -0.53%,+$10.22 / +4.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.07,Stop Hit First,Stop,2026-07-08,+$10.49 / +2.92%,+$2.00 / +0.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,942.62,Stop Hit First,Stop,2026-07-06,-$2.27 / -0.24%,+$31.25 / +3.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.12,Pending Trigger,,,-$8.74 / -2.53%,+$23.87 / +6.91%,,,11,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.07,Stop Hit First,Stop,2026-07-08,+$10.49 / +2.92%,+$2.00 / +0.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,942.62,Stop Hit First,Stop,2026-07-06,-$2.27 / -0.24%,+$31.25 / +3.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.12,Pending Trigger,,,-$8.74 / -2.53%,+$23.87 / +6.91%,,,12,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.07,Stop Hit First,Stop,2026-07-08,+$10.49 / +2.92%,+$2.00 / +0.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,942.62,Stop Hit First,Stop,2026-07-06,-$2.27 / -0.24%,+$31.25 / +3.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.12,Pending Trigger,,,-$8.74 / -2.53%,+$23.87 / +6.91%,,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.07,Stop Hit First,Stop,2026-07-08,+$10.49 / +2.92%,+$2.00 / +0.56%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,942.62,Stop Hit First,Stop,2026-07-06,-$2.27 / -0.24%,+$31.25 / +3.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.12,Pending Trigger,,,-$8.74 / -2.53%,+$23.87 / +6.91%,,,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,331.65,Target Hit First,Target,2026-07-10,+$25.00 / +7.54%,-$14.83 / -4.47%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,359.07,Stop Hit First,Stop,2026-07-08,+$10.48 / +2.92%,+$1.13 / +0.32%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,942.62,Stop Hit First,Stop,2026-07-06,-$2.27 / -0.24%,+$30.55 / +3.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,98.99,Stop Hit First,Stop,2026-07-13,-$6.27 / -6.33%,+$9.08 / +9.17%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,224.02,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$1.11 / -0.50%,+$6.85 / +3.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,400.58,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$3.65 / +0.91%,+$9.16 / +2.29%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,331.65,Target Hit First,Target,2026-07-02,+$45.10 / +13.60%,-$33.28 / -10.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,495.17,Pending Trigger,,,-$82.19 / -16.60%,+$107.00 / +21.61%,,,16,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,389.46,Stop Hit First,Stop,2026-07-02,-$26.26 / -6.74%,+$50.65 / +13.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.02,Active After Trigger,,,+$6.33 / +2.83%,+$42.98 / +19.19%,,,17,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,495.17,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$35.88 / -7.25%,+$66.87 / +13.51%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,874.51,Target Hit First,Target,2026-06-30,-$148.86 / -17.02%,+$195.46 / +22.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,942.68,Active After Trigger,,,+$56.29 / +5.97%,+$117.28 / +12.44%,,,18,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.99,Active After Trigger,,,+$43.58 / +12.04%,+$22.39 / +6.19%,,,18,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.43,Target Hit First,Target,2026-06-29,+$33.78 / +35.03%,-$24.89 / -25.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.99,Active After Trigger,,,+$43.58 / +12.04%,+$22.39 / +6.19%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.58,Stop Hit First,Stop,2026-07-02,+$24.11 / +6.02%,+$55.69 / +13.90%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,942.68,Active After Trigger,,,+$56.29 / +5.97%,+$117.28 / +12.44%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.02,Active After Trigger,,,+$6.33 / +2.83%,+$42.98 / +19.19%,,,19,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.99,Active After Trigger,,,+$43.58 / +12.04%,+$22.39 / +6.19%,,,19,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.43,Target Hit First,Target,2026-06-29,+$33.78 / +35.03%,-$24.89 / -25.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.58,Stop Hit First,Stop,2026-07-02,+$24.11 / +6.02%,+$55.69 / +13.90%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,942.68,Active After Trigger,,,+$56.29 / +5.97%,+$111.23 / +11.80%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,224.02,Active After Trigger,,,+$6.33 / +2.83%,+$42.80 / +19.11%,,,20,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,361.99,Active After Trigger,,,+$43.58 / +12.04%,+$22.36 / +6.18%,,,20,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.43,Target Hit First,Target,2026-06-29,+$33.78 / +35.03%,-$24.89 / -25.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.58,Stop Hit First,Stop,2026-07-02,+$24.11 / +6.02%,+$55.69 / +13.90%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,235.32,Pending Trigger,,,-$38.94 / -16.55%,+$49.35 / +20.97%,,,21,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.7,Stop Hit First,Stop,2026-06-26,+$4.67 / +2.17%,+$6.27 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1082.25,Stop Hit First,Stop,2026-06-26,-$103.09 / -9.53%,+$137.53 / +12.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,339.7,Stop Hit First,Stop,2026-07-08,-$23.16 / -6.82%,+$54.31 / +15.99%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,342.83,Stop Hit First,Stop,2026-06-26,+$11.16 / +3.26%,+$5.05 / +1.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,389.46,Stop Hit First,Stop,2026-06-26,-$10.60 / -2.72%,+$27.72 / +7.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,359.02,Stop Hit First,Stop,2026-06-29,-$9.75 / -2.72%,+$30.05 / +8.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.08,Stop Hit First,Stop,2026-06-26,-$0.87 / -3.49%,+$1.56 / +6.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.08,Active After Trigger,,,+$1.51 / +6.00%,+$4.34 / +17.32%,,,23,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1082.25,Target Hit First,Target,2026-06-24,-$55.90 / -5.17%,+$103.62 / +9.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,389.46,Stop Hit First,Stop,2026-06-26,-$3.35 / -0.86%,+$21.83 / +5.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,252.82,Stop Hit First,Stop,2026-06-23,-$17.64 / -6.98%,+$26.21 / +10.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,548.26,Pending Trigger,,,-$60.71 / -11.07%,+$74.84 / +13.65%,,,24,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,404.8,Target Hit First,Target,2026-06-25,-$33.99 / -8.40%,+$47.42 / +11.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.17,Stop Hit First,Stop,2026-06-23,-$33.60 / -6.79%,+$69.52 / +14.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,252.82,Stop Hit First,Stop,2026-06-29,+$10.52 / +4.16%,-$1.83 / -0.72%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,25,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.17,Stop Hit First,Stop,2026-06-23,-$33.60 / -6.79%,+$69.52 / +14.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,252.82,Stop Hit First,Stop,2026-06-29,+$10.52 / +4.16%,-$1.83 / -0.72%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,26,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.17,Stop Hit First,Stop,2026-06-23,-$33.60 / -6.79%,+$69.52 / +14.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,252.82,Stop Hit First,Stop,2026-06-29,+$10.52 / +4.16%,-$1.83 / -0.72%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,27,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,250.09,Target Hit First,Target,2026-06-29,+$25.20 / +10.08%,+$7.84 / +3.13%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.49,Target Hit First,Target,2026-06-24,+$36.10 / +14.30%,-$15.42 / -6.11%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.17,Stop Hit First,Stop,2026-06-23,-$33.60 / -6.79%,+$69.52 / +14.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,252.82,Stop Hit First,Stop,2026-06-29,+$10.52 / +4.16%,-$1.83 / -0.72%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.46,Pending Trigger,,,-$4.94 / -8.03%,+$6.75 / +10.98%,,,28,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.49,Target Hit First,Target,2026-06-24,+$36.10 / +14.30%,-$15.42 / -6.11%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,250.09,Target Hit First,Target,2026-06-29,+$25.20 / +10.08%,+$7.84 / +3.13%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,170.85,Target Hit First,Target,2026-06-24,+$50.83 / +29.76%,-$23.23 / -13.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,537.67,Stop Hit First,Stop,2026-06-24,-$65.58 / -12.20%,+$86.71 / +16.13%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,376.29,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$5.52 / +1.47%,+$12.70 / +3.38%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,667.65,Target Hit First,Target,2026-07-01,+$72.83 / +10.91%,-$49.95 / -7.48%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,193.32,Target Hit First,Target,2026-06-17,+$8.31 / +4.30%,-$1.68 / -0.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,173.59,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$11.66 / -6.72%,+$14.72 / +8.48%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,193.32,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.54 / +4.42%,-$3.02 / -1.56%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,376.29,Stop Hit First,Stop,2026-06-17,-$15.75 / -4.19%,+$27.00 / +7.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,848.76,Stop Hit First,Stop,2026-06-16,-$219.15 / -25.82%,+$287.33 / +33.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.64 / -28.66%,+$31.66 / +32.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.64 / -28.66%,+$31.66 / +32.83%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,96.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$27.64 / -28.66%,+$31.66 / +32.83%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1094.09,Target Hit First,Target,2026-07-14,+$101.17 / +9.25%,+$36.55 / +3.34%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,495.17,Pending Trigger,,,-$34.97 / -7.06%,+$67.18 / +13.57%,,,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,874.51,Pending Trigger,,,-$6.63 / -0.76%,+$47.41 / +5.42%,,,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,219.12,Stop Hit First,Stop,2026-06-11,+$57.19 / +26.10%,-$43.99 / -20.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.46,Target Hit First,Target,2026-06-12,+$7.71 / +12.54%,-$5.39 / -8.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,193.32,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$13.13 / +6.79%,-$6.81 / -3.52%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,594.61,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$14.30 / -2.40%,+$38.97 / +6.55%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,219.12,Stop Hit First,Stop,2026-06-09,+$63.21 / +28.85%,-$52.83 / -24.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.1,Stop Hit First,Stop,2026-07-14,-$3.80 / -1.77%,+$12.12 / +5.66%,Loss,-1,35,Top 3 Intraday scanner pick
