Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,726.03,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$0.30 / -0.04%,+$67.43 / +9.29%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,418.25,Stop Hit First,Stop,2026-05-12,+$0.17 / +0.04%,+$20.64 / +4.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,874.19,Target Hit First,Target,2026-05-18,+$27.79 / +3.18%,+$4.17 / +0.48%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,169.74,Pending Trigger,,,-$3.55 / -2.09%,+$11.93 / +7.03%,,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,874.19,Target Hit First,Target,2026-05-18,+$27.79 / +3.18%,+$4.17 / +0.48%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,446.76,Pending Trigger,,,-$21.16 / -4.74%,+$44.28 / +9.91%,,,12,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,197.84,Active After Trigger,,,+$13.74 / +6.95%,+$19.62 / +9.92%,,,13,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,224.98,Active After Trigger,,,+$31.62 / +14.05%,+$14.35 / +6.38%,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.68,Stop Hit First,Stop,2026-05-07,-$6.23 / -3.37%,+$17.54 / +9.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,224.98,Active After Trigger,,,+$31.62 / +14.05%,+$14.35 / +6.38%,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,444.24,Target Hit First,Target,2026-05-08,+$33.61 / +7.57%,+$2.93 / +0.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,224.9,Target Hit First,Target,2026-05-08,+$20.60 / +9.16%,-$7.46 / -3.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.68,Stop Hit First,Stop,2026-05-07,-$6.23 / -3.37%,+$17.54 / +9.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,444.24,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$91.93 / +20.69%,-$77.67 / -17.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.54,Target Hit First,Target,2026-05-07,+$11.87 / +11.58%,-$7.12 / -6.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,184.68,Target Hit First,Target,2026-05-07,+$2.13 / +1.15%,+$9.94 / +5.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.54,Target Hit First,Target,2026-05-07,+$11.87 / +11.58%,-$7.12 / -6.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,184.68,Target Hit First,Target,2026-05-07,+$2.13 / +1.15%,+$9.94 / +5.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,308.77,Stop Hit First,Stop,2026-05-05,+$6.44 / +2.09%,+$4.28 / +1.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.25,Stop Hit First,Stop,2026-05-06,-$0.75 / -1.69%,+$2.24 / +5.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.01,Target Hit First,Target,2026-05-07,+$6.76 / +5.54%,-$1.80 / -1.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.28,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.80 / -0.90%,+$1.79 / +2.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,222.65,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$1.12 / -0.50%,+$4.38 / +1.97%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1048.08,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$4.91 / +0.47%,+$6.69 / +0.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,184.76,Active After Trigger,,,+$13.37 / +7.23%,+$30.30 / +16.40%,,,15,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
