Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,482.16,Target Hit First,Target,2026-07-27,+$67.89 / +14.08%,-$5.16 / -1.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,582.74,Active After Trigger,,,+$25.95 / +4.45%,+$48.00 / +8.24%,,,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.0,Stop Hit First,Stop,2026-07-27,+$1.99 / +0.93%,+$9.15 / +4.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,237.63,Pending Trigger,,,-$23.78 / -10.01%,+$33.95 / +14.29%,,,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1055.77,Stop Hit First,Stop,2026-07-24,-$7.52 / -0.71%,+$48.67 / +4.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,121.11,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$0.40 / +0.33%,+$6.52 / +5.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.49,Active After Trigger,,,+$4.33 / +6.92%,+$7.23 / +11.58%,,,4,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,565.62,Active After Trigger,,,+$73.38 / +12.97%,+$39.50 / +6.98%,,,4,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,381.16,Pending Trigger,,,-$14.26 / -3.74%,+$25.89 / +6.79%,,,4,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,173.68,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$9.45 / -5.44%,+$14.72 / +8.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,356.1,Target Hit First,Target,2026-07-23,-$11.72 / -3.29%,+$25.08 / +7.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.68,Pending Trigger,,,+$5.98 / +1.43%,+$72.55 / +17.37%,,,5,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.68,Pending Trigger,,,+$4.32 / +4.93%,+$10.91 / +12.44%,,,5,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.68,Pending Trigger,,,+$5.98 / +1.43%,+$72.55 / +17.37%,,,5,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.68,Pending Trigger,,,+$4.32 / +4.93%,+$10.91 / +12.44%,,,5,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,482.16,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$57.18 / -11.86%,+$78.62 / +16.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1050.82,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$28.87 / -2.75%,+$54.71 / +5.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,121.11,Stop Hit First,Stop,2026-07-22,-$4.24 / -3.50%,+$11.20 / +9.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,565.62,Active After Trigger,,,+$73.51 / +13.00%,+$32.45 / +5.74%,,,5,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,139.83,Target Hit First,Target,2026-07-23,+$0.37 / +0.26%,+$5.18 / +3.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,617.48,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$29.23 / -4.73%,+$45.97 / +7.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,358.45,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$15.10 / -4.21%,+$25.07 / +6.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.71,Active After Trigger,,,+$6.96 / +6.23%,+$8.93 / +7.99%,,,7,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.68,Target Hit First,Target,2026-07-23,+$1.65 / +1.58%,+$2.17 / +2.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.83,Target Hit First,Target,2026-07-22,+$0.42 / +0.30%,+$2.55 / +1.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.69,Target Hit First,Target,2026-07-20,+$3.14 / +2.81%,-$0.50 / -0.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.71,Active After Trigger,,,+$6.96 / +6.23%,+$8.93 / +7.99%,,,8,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.68,Target Hit First,Target,2026-07-23,+$1.65 / +1.58%,+$2.17 / +2.07%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.83,Target Hit First,Target,2026-07-22,+$0.42 / +0.30%,+$2.55 / +1.82%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.69,Target Hit First,Target,2026-07-20,+$3.14 / +2.81%,-$0.50 / -0.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.71,Active After Trigger,,,+$6.96 / +6.23%,+$8.93 / +7.99%,,,9,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.68,Target Hit First,Target,2026-07-23,+$1.65 / +1.58%,+$2.17 / +2.07%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.83,Target Hit First,Target,2026-07-22,+$0.42 / +0.30%,+$2.55 / +1.82%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.69,Target Hit First,Target,2026-07-20,+$3.14 / +2.81%,-$0.50 / -0.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,132.01,Active After Trigger,,,+$12.58 / +9.53%,+$16.70 / +12.65%,,,10,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.68,Active After Trigger,,,+$4.27 / +4.87%,+$12.73 / +14.52%,,,10,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.68,Active After Trigger,,,+$4.27 / +4.87%,+$12.73 / +14.52%,,,10,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,847.7,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$38.26 / +4.51%,+$7.15 / +0.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1050.82,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$53.83 / +5.12%,-$0.37 / -0.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1050.82,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$53.80 / +5.12%,-$0.49 / -0.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.0,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.67 / +2.18%,+$0.39 / +0.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.68,Active After Trigger,,,+$5.35 / +6.10%,+$11.07 / +12.63%,,,11,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.49,Active After Trigger,,,+$5.90 / +9.43%,+$8.32 / +13.32%,,,12,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,355.63,Active After Trigger,,,+$32.12 / +9.03%,+$33.60 / +9.45%,,,12,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,482.16,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$59.09 / +12.26%,-$29.19 / -6.05%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,212.76,Stop Hit First,Stop,2026-07-16,+$4.65 / +2.19%,+$2.53 / +1.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,89.75,Target Hit First,Target,2026-07-15,+$14.24 / +15.86%,-$9.64 / -10.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,212.76,Stop Hit First,Stop,2026-07-16,+$4.65 / +2.19%,+$2.37 / +1.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,482.16,Stop Hit First,Stop,2026-07-14,-$68.94 / -14.30%,+$96.44 / +20.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.82,Stop Hit First,Stop,2026-07-15,-$11.56 / -5.84%,+$17.69 / +8.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,482.16,Stop Hit First,Stop,2026-07-14,-$68.94 / -14.30%,+$96.44 / +20.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.82,Stop Hit First,Stop,2026-07-15,-$11.56 / -5.84%,+$17.69 / +8.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,482.16,Stop Hit First,Stop,2026-07-14,-$68.94 / -14.30%,+$96.44 / +20.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.82,Stop Hit First,Stop,2026-07-15,-$11.56 / -5.84%,+$17.69 / +8.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,847.7,Stop Hit First,Stop,2026-07-14,-$103.89 / -12.26%,+$120.97 / +14.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,167.35,Stop Hit First,Stop,2026-07-13,-$16.89 / -10.10%,+$38.88 / +23.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.13,Active After Trigger,,,+$37.65 / +10.37%,+$42.67 / +11.75%,,,18,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,261.21,Stop Hit First,Stop,2026-07-09,-$6.73 / -2.58%,+$14.75 / +5.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,333.51,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$5.30 / +1.59%,+$8.70 / +2.61%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,167.35,Target Hit First,Target,2026-07-09,-$16.99 / -10.16%,+$26.43 / +15.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,582.74,Target Hit First,Target,2026-07-15,-$50.78 / -8.71%,+$69.43 / +11.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,211.39,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$9.73 / +4.60%,-$4.63 / -2.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,605.65,Target Hit First,Target,2026-07-10,+$1.56 / +0.26%,+$45.30 / +7.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,333.51,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.18 / +5.75%,-$8.09 / -2.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,582.74,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$47.30 / -8.12%,+$58.72 / +10.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,217.98,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$79.24 / -36.35%,+$90.48 / +41.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,211.39,Stop Hit First,Stop,2026-07-07,-$10.82 / -5.12%,+$16.96 / +8.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,308.69,Pending Trigger,,,-$105.02 / -34.02%,+$126.41 / +40.95%,,,20,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,244.65,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$19.45 / +7.95%,-$10.41 / -4.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.51,Stop Hit First,Stop,2026-07-08,-$15.07 / -4.52%,+$27.56 / +8.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.04,Stop Hit First,Stop,2026-07-06,+$5.15 / +0.54%,+$23.83 / +2.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.8,Pending Trigger,,,-$15.06 / -4.45%,+$30.19 / +8.91%,,,21,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.51,Stop Hit First,Stop,2026-07-08,-$15.07 / -4.52%,+$27.56 / +8.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.04,Stop Hit First,Stop,2026-07-06,+$5.15 / +0.54%,+$23.83 / +2.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.8,Pending Trigger,,,-$15.06 / -4.45%,+$30.19 / +8.91%,,,22,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.51,Stop Hit First,Stop,2026-07-08,-$15.07 / -4.52%,+$27.56 / +8.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.04,Stop Hit First,Stop,2026-07-06,+$5.15 / +0.54%,+$23.83 / +2.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.8,Pending Trigger,,,-$15.06 / -4.45%,+$30.19 / +8.91%,,,23,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.51,Stop Hit First,Stop,2026-07-08,-$15.07 / -4.52%,+$27.56 / +8.26%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.04,Stop Hit First,Stop,2026-07-06,+$5.15 / +0.54%,+$23.83 / +2.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.8,Pending Trigger,,,-$15.06 / -4.45%,+$30.19 / +8.91%,,,24,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,338.81,Target Hit First,Target,2026-07-10,+$32.16 / +9.49%,-$21.99 / -6.49%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,333.51,Stop Hit First,Stop,2026-07-08,-$15.08 / -4.52%,+$26.69 / +8.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,950.04,Stop Hit First,Stop,2026-07-06,+$5.15 / +0.54%,+$23.13 / +2.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.75,Stop Hit First,Stop,2026-07-13,-$13.03 / -12.32%,+$15.84 / +14.98%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,244.65,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$21.74 / -8.89%,+$27.48 / +11.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,356.1,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$48.13 / +13.52%,-$35.32 / -9.92%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,338.81,Target Hit First,Target,2026-07-02,+$52.26 / +15.42%,-$40.44 / -11.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,482.16,Pending Trigger,,,-$95.20 / -19.74%,+$120.01 / +24.89%,,,26,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,308.69,Stop Hit First,Stop,2026-07-02,-$107.03 / -34.67%,+$131.42 / +42.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.65,Active After Trigger,,,+$26.96 / +11.02%,+$22.35 / +9.14%,,,27,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,482.16,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$48.89 / -10.14%,+$79.88 / +16.57%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,847.7,Target Hit First,Target,2026-06-30,-$175.67 / -20.72%,+$222.27 / +26.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,950.04,Active After Trigger,,,+$48.93 / +5.15%,+$124.64 / +13.12%,,,28,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.13,Active After Trigger,,,+$44.72 / +12.32%,+$21.25 / +5.85%,,,28,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,89.75,Target Hit First,Target,2026-06-29,+$40.46 / +45.07%,-$31.57 / -35.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.13,Active After Trigger,,,+$44.72 / +12.32%,+$21.25 / +5.85%,,,29,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.1,Stop Hit First,Stop,2026-07-02,+$68.59 / +19.26%,+$11.21 / +3.15%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,950.04,Active After Trigger,,,+$48.93 / +5.15%,+$124.64 / +13.12%,,,29,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.65,Active After Trigger,,,+$26.96 / +11.02%,+$22.35 / +9.14%,,,29,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.13,Active After Trigger,,,+$44.72 / +12.32%,+$21.25 / +5.85%,,,29,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,89.75,Target Hit First,Target,2026-06-29,+$40.46 / +45.07%,-$31.57 / -35.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.1,Stop Hit First,Stop,2026-07-02,+$68.59 / +19.26%,+$11.21 / +3.15%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,950.04,Active After Trigger,,,+$48.93 / +5.15%,+$118.59 / +12.48%,,,30,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,244.65,Active After Trigger,,,+$26.96 / +11.02%,+$22.17 / +9.06%,,,30,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,363.13,Active After Trigger,,,+$44.72 / +12.32%,+$21.22 / +5.84%,,,30,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,89.75,Target Hit First,Target,2026-06-29,+$40.46 / +45.07%,-$31.57 / -35.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.1,Stop Hit First,Stop,2026-07-02,+$68.59 / +19.26%,+$11.21 / +3.15%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,237.63,Pending Trigger,,,-$41.25 / -17.36%,+$51.66 / +21.74%,,,31,Top 3 Intraday scanner pick
