Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,366.45,Target Hit First,Target,2026-07-23,-$22.07 / -6.02%,+$35.43 / +9.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,410.99,Pending Trigger,,,-$0.71 / -0.17%,+$79.24 / +19.28%,,,13,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.67,Active After Trigger,,,+$5.31 / +5.99%,+$9.92 / +11.19%,,,13,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,410.99,Pending Trigger,,,-$0.71 / -0.17%,+$79.24 / +19.28%,,,13,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.67,Active After Trigger,,,+$5.31 / +5.99%,+$9.92 / +11.19%,,,13,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,526.17,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$13.17 / -2.50%,+$34.61 / +6.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1060.36,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$19.33 / -1.82%,+$45.17 / +4.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,148.62,Stop Hit First,Stop,2026-07-22,+$23.28 / +15.66%,-$16.31 / -10.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,566.33,Active After Trigger,,,+$74.22 / +13.11%,+$31.74 / +5.60%,,,13,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,149.7,Target Hit First,Target,2026-07-23,-$9.50 / -6.35%,+$15.05 / +10.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,620.63,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$32.38 / -5.22%,+$49.12 / +7.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,377.08,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$33.73 / -8.94%,+$43.70 / +11.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.36,Active After Trigger,,,+$8.31 / +7.53%,+$7.58 / +6.87%,,,15,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.14,Target Hit First,Target,2026-07-23,+$1.19 / +1.13%,+$2.63 / +2.50%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.7,Target Hit First,Target,2026-07-22,-$9.45 / -6.31%,+$12.42 / +8.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.36,Target Hit First,Target,2026-07-20,+$4.47 / +4.05%,-$1.83 / -1.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.36,Active After Trigger,,,+$8.31 / +7.53%,+$7.58 / +6.87%,,,16,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.14,Target Hit First,Target,2026-07-23,+$1.19 / +1.13%,+$2.63 / +2.50%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.7,Target Hit First,Target,2026-07-22,-$9.45 / -6.31%,+$12.42 / +8.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.36,Target Hit First,Target,2026-07-20,+$4.47 / +4.05%,-$1.83 / -1.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.36,Active After Trigger,,,+$8.31 / +7.53%,+$7.58 / +6.87%,,,17,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.14,Target Hit First,Target,2026-07-23,+$1.19 / +1.13%,+$2.63 / +2.50%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.7,Target Hit First,Target,2026-07-22,-$9.45 / -6.31%,+$12.42 / +8.30%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.36,Target Hit First,Target,2026-07-20,+$4.47 / +4.05%,-$1.83 / -1.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.9,Active After Trigger,,,+$9.47 / +7.35%,+$19.81 / +15.37%,,,18,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.67,Active After Trigger,,,+$5.26 / +5.93%,+$11.74 / +13.24%,,,18,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.67,Active After Trigger,,,+$5.26 / +5.93%,+$11.74 / +13.24%,,,18,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,884.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$1.64 / +0.19%,+$43.77 / +4.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1060.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.29 / +4.18%,+$9.17 / +0.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1060.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.26 / +4.17%,+$9.05 / +0.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,217.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.79 / +0.36%,+$4.27 / +1.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.67,Active After Trigger,,,+$6.34 / +7.15%,+$10.08 / +11.37%,,,19,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.24,Active After Trigger,,,+$6.65 / +10.52%,+$7.57 / +11.96%,,,20,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,360.03,Active After Trigger,,,+$36.52 / +10.14%,+$29.20 / +8.11%,,,20,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,526.17,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$15.08 / +2.87%,+$14.82 / +2.82%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,237.32,Stop Hit First,Stop,2026-07-16,-$19.91 / -8.39%,+$27.09 / +11.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,100.38,Target Hit First,Target,2026-07-15,+$3.61 / +3.60%,+$0.99 / +0.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,237.32,Stop Hit First,Stop,2026-07-16,-$19.91 / -8.39%,+$26.93 / +11.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.17,Stop Hit First,Stop,2026-07-14,-$24.93 / -4.74%,+$52.43 / +9.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.55,Stop Hit First,Stop,2026-07-15,+$2.17 / +1.03%,+$3.96 / +1.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.17,Stop Hit First,Stop,2026-07-14,-$24.93 / -4.74%,+$52.43 / +9.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.55,Stop Hit First,Stop,2026-07-15,+$2.17 / +1.03%,+$3.96 / +1.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.17,Stop Hit First,Stop,2026-07-14,-$24.93 / -4.74%,+$52.43 / +9.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.55,Stop Hit First,Stop,2026-07-15,+$2.17 / +1.03%,+$3.96 / +1.87%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,884.32,Stop Hit First,Stop,2026-07-14,-$67.27 / -7.61%,+$84.35 / +9.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,162.46,Stop Hit First,Stop,2026-07-13,-$21.78 / -13.41%,+$43.77 / +26.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,369.52,Active After Trigger,,,+$44.04 / +11.92%,+$36.28 / +9.82%,,,26,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,243.78,Stop Hit First,Stop,2026-07-09,+$10.70 / +4.39%,-$2.68 / -1.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,347.51,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$8.70 / -2.50%,+$22.70 / +6.53%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,162.46,Target Hit First,Target,2026-07-09,-$21.88 / -13.47%,+$31.32 / +19.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,591.08,Target Hit First,Target,2026-07-15,-$59.12 / -10.00%,+$77.77 / +13.16%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,218.01,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.11 / +1.43%,+$1.99 / +0.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,588.07,Target Hit First,Target,2026-07-10,-$16.02 / -2.72%,+$62.88 / +10.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,347.51,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.18 / +1.49%,+$5.91 / +1.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,591.08,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$55.64 / -9.41%,+$67.06 / +11.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,232.35,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$64.87 / -27.92%,+$76.11 / +32.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,218.01,Stop Hit First,Stop,2026-07-07,-$4.20 / -1.93%,+$10.34 / +4.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,326.86,Pending Trigger,,,-$86.85 / -26.57%,+$108.24 / +33.12%,,,28,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,249.31,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$24.11 / +9.67%,-$15.07 / -6.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.51,Stop Hit First,Stop,2026-07-08,-$1.07 / -0.31%,+$13.56 / +3.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,943.31,Stop Hit First,Stop,2026-07-06,-$1.58 / -0.17%,+$30.56 / +3.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.05,Pending Trigger,,,-$3.81 / -1.09%,+$18.94 / +5.41%,,,29,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.51,Stop Hit First,Stop,2026-07-08,-$1.07 / -0.31%,+$13.56 / +3.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,943.31,Stop Hit First,Stop,2026-07-06,-$1.58 / -0.17%,+$30.56 / +3.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.05,Pending Trigger,,,-$3.81 / -1.09%,+$18.94 / +5.41%,,,30,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.51,Stop Hit First,Stop,2026-07-08,-$1.07 / -0.31%,+$13.56 / +3.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,943.31,Stop Hit First,Stop,2026-07-06,-$1.58 / -0.17%,+$30.56 / +3.24%,Loss,-1,2,Top 3 Intraday scanner pick
