Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.87 / +3.35%,-$2.84 / -1.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.74,Stop Hit First,Stop,2026-05-26,-$6.60 / -5.75%,+$11.21 / +9.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,137.03,Stop Hit First,Stop,2026-05-26,+$35.91 / +26.21%,-$32.03 / -23.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.87 / +3.35%,-$2.84 / -1.21%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.74,Stop Hit First,Stop,2026-05-26,-$6.60 / -5.75%,+$11.21 / +9.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,137.03,Stop Hit First,Stop,2026-05-26,+$35.91 / +26.21%,-$32.03 / -23.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.87 / +3.35%,-$2.84 / -1.21%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.74,Stop Hit First,Stop,2026-05-26,-$6.60 / -5.75%,+$11.21 / +9.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,137.03,Stop Hit First,Stop,2026-05-26,+$35.91 / +26.21%,-$32.03 / -23.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.87 / +3.35%,-$2.84 / -1.21%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.74,Stop Hit First,Stop,2026-05-26,-$6.60 / -5.75%,+$11.21 / +9.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,137.03,Stop Hit First,Stop,2026-05-26,+$35.91 / +26.21%,-$32.03 / -23.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,112.28,Target Hit First,Target,2026-05-26,-$4.50 / -4.01%,+$11.00 / +9.80%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.97,Target Hit First,Target,2026-05-27,+$2.13 / +4.62%,-$0.12 / -0.25%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,175.79,Pending Trigger,,,+$4.90 / +2.78%,+$19.22 / +10.94%,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.57,Active After Trigger,,,+$6.30 / +7.19%,+$6.67 / +7.62%,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,319.95,Target Hit First,Target,2026-05-26,+$22.32 / +6.97%,-$12.05 / -3.76%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,210.56,Target Hit First,Target,2026-05-22,+$13.81 / +6.56%,-$9.23 / -4.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,462.33,Stop Hit First,Stop,2026-05-21,+$44.76 / +9.68%,-$28.69 / -6.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,421.39,Active After Trigger,,,+$43.59 / +10.34%,+$44.79 / +10.63%,,,12,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,314.02,Stop Hit First,Stop,2026-05-22,-$3.03 / -0.96%,+$12.47 / +3.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,112.28,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$2.60 / +2.32%,+$2.21 / +1.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1078.48,Stop Hit First,Stop,2026-05-20,+$69.04 / +6.40%,-$26.25 / -2.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,185.84,Stop Hit First,Stop,2026-05-20,-$8.49 / -4.57%,+$15.28 / +8.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,371.41,Target Hit First,Target,2026-05-29,+$28.16 / +7.58%,-$3.66 / -0.99%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,375.4,Target Hit First,Target,2026-05-29,+$27.72 / +7.38%,-$3.71 / -0.99%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,319.95,Pending Trigger,,,-$36.41 / -11.38%,+$44.61 / +13.94%,,,14,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.33,Active After Trigger,,,+$6.87 / +1.63%,+$18.40 / +4.37%,,,14,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1031.63,Target Hit First,Target,2026-05-18,-$284.21 / -27.55%,+$360.46 / +34.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,319.95,Pending Trigger,,,-$36.41 / -11.38%,+$44.61 / +13.94%,,,15,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.33,Active After Trigger,,,+$6.87 / +1.63%,+$18.40 / +4.37%,,,15,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1031.63,Target Hit First,Target,2026-05-18,-$284.21 / -27.55%,+$360.46 / +34.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,319.95,Pending Trigger,,,-$36.41 / -11.38%,+$44.61 / +13.94%,,,16,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.33,Active After Trigger,,,+$6.87 / +1.63%,+$18.40 / +4.37%,,,16,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1031.63,Target Hit First,Target,2026-05-18,-$284.21 / -27.55%,+$360.46 / +34.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,858.52,Pending Trigger,,,-$50.92 / -5.93%,+$89.17 / +10.39%,,,17,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,941.05,Target Hit First,Target,2026-05-18,-$91.45 / -9.72%,+$125.51 / +13.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,375.4,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$23.17 / -6.17%,+$33.31 / +8.87%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.42,Active After Trigger,,,+$2.68 / +1.01%,+$25.88 / +9.79%,,,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,458.56,Target Hit First,Target,2026-06-01,+$57.04 / +12.44%,-$3.20 / -0.70%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1077.98,Active After Trigger,,,+$138.88 / +12.88%,+$118.41 / +10.98%,,,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.32,Stop Hit First,Stop,2026-05-28,-$4.57 / -1.73%,+$11.68 / +4.42%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,375.4,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$25.30 / -6.74%,+$35.66 / +9.50%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1078.48,Stop Hit First,Stop,2026-05-20,+$69.49 / +6.44%,-$39.04 / -3.62%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,274.1,Target Hit First,Target,2026-05-13,-$31.25 / -11.40%,+$39.14 / +14.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.87,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.48 / -7.45%,+$17.91 / +9.90%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,324.3,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$103.35 / -31.87%,+$109.71 / +33.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,273.98,Stop Hit First,Stop,2026-05-18,+$4.56 / +1.66%,+$7.38 / +2.69%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,112.28,Pending Trigger,,,-$12.90 / -11.49%,+$28.14 / +25.06%,,,20,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,422.51,Stop Hit First,Stop,2026-05-12,-$14.82 / -3.51%,+$42.91 / +10.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1031.63,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$305.30 / +29.59%,-$238.17 / -23.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1031.63,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$305.30 / +29.59%,-$238.17 / -23.09%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1031.63,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$305.30 / +29.59%,-$238.17 / -23.09%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,458.75,Stop Hit First,Stop,2026-05-12,-$40.33 / -8.79%,+$61.14 / +13.33%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,858.52,Target Hit First,Target,2026-05-18,+$43.46 / +5.06%,-$11.50 / -1.34%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.87,Stop Hit First,Stop,2026-05-27,+$7.58 / +4.19%,+$0.80 / +0.45%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,858.52,Target Hit First,Target,2026-05-18,+$43.46 / +5.06%,-$11.50 / -1.34%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,494.11,Target Hit First,Target,2026-05-29,+$26.19 / +5.30%,-$3.07 / -0.62%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,210.6,Active After Trigger,,,+$26.50 / +12.59%,+$6.86 / +3.25%,,,25,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.63,Active After Trigger,,,+$27.27 / +12.36%,+$18.70 / +8.48%,,,25,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,243.74,Stop Hit First,Stop,2026-05-07,+$52.83 / +21.68%,-$41.52 / -17.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.63,Active After Trigger,,,+$27.27 / +12.36%,+$18.70 / +8.48%,,,25,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,513.13,Target Hit First,Target,2026-05-08,+$102.50 / +19.97%,-$65.96 / -12.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,220.49,Target Hit First,Target,2026-05-08,+$16.19 / +7.34%,-$3.05 / -1.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,243.74,Stop Hit First,Stop,2026-05-07,+$52.83 / +21.68%,-$41.52 / -17.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,513.13,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$160.82 / +31.34%,-$146.56 / -28.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,137.03,Target Hit First,Target,2026-05-07,+$46.36 / +33.83%,-$41.61 / -30.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,243.74,Target Hit First,Target,2026-05-07,+$61.19 / +25.11%,-$49.12 / -20.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,137.03,Target Hit First,Target,2026-05-07,+$46.36 / +33.83%,-$41.61 / -30.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,243.74,Target Hit First,Target,2026-05-07,+$61.19 / +25.11%,-$49.12 / -20.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.08,Stop Hit First,Stop,2026-05-05,+$6.13 / +1.98%,+$4.59 / +1.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.97,Stop Hit First,Stop,2026-05-06,-$2.47 / -5.36%,+$3.96 / +8.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.55,Target Hit First,Target,2026-05-07,+$6.22 / +5.08%,-$1.26 / -1.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.21,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.27 / +0.31%,+$0.72 / +0.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,224.42,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$2.89 / -1.29%,+$6.15 / +2.74%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1028.29,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$24.70 / +2.40%,-$13.10 / -1.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,243.9,Target Hit First,Target,2026-05-29,+$72.51 / +29.73%,-$28.84 / -11.83%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
