Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,646.44,Target Hit First,Target,2026-09-09,+$38.64 / +5.98%,-$5.96 / -0.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,983.71,Stop Hit First,Stop,2026-09-09,-$12.75 / -1.30%,+$82.78 / +8.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,983.71,Stop Hit First,Stop,2026-09-09,-$12.78 / -1.30%,+$58.69 / +5.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,178.05,Pending Trigger,,,-$8.69 / -4.88%,+$16.66 / +9.36%,,,6,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,147.22,Pending Trigger,,,+$5.10 / +3.46%,+$16.82 / +11.43%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1016.91,Pending Trigger,,,+$51.28 / +5.04%,+$165.28 / +16.25%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,253.51,Active After Trigger,,,+$20.79 / +8.20%,+$23.14 / +9.13%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,600.96,Pending Trigger,,,+$4.86 / +0.81%,+$79.31 / +13.20%,,,7,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,101.31,Target Hit First,Target,2026-09-04,+$10.86 / +10.72%,-$5.69 / -5.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,983.71,Target Hit First,Target,2026-09-04,+$44.51 / +4.52%,+$20.61 / +2.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,217.96,Stop Hit First,Stop,2026-09-08,-$7.57 / -3.48%,+$23.41 / +10.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,901.52,Active After Trigger,,,+$80.65 / +8.95%,+$110.44 / +12.25%,,,8,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,147.22,Pending Trigger,,,+$5.09 / +3.46%,+$16.80 / +11.41%,,,8,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1016.91,Pending Trigger,,,+$51.45 / +5.06%,+$165.61 / +16.29%,,,8,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1063.94,Target Hit First,Target,2026-09-09,+$54.82 / +5.15%,-$11.09 / -1.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,147.22,Pending Trigger,,,-$0.91 / -0.62%,+$4.36 / +2.96%,,,8,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,201.9,Stop Hit First,Stop,2026-09-03,+$5.46 / +2.70%,+$1.15 / +0.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,101.31,Pending Trigger,,,-$11.59 / -11.44%,+$18.78 / +18.54%,,,9,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,365.69,Pending Trigger,,,-$4.76 / -1.30%,+$39.88 / +10.91%,,,9,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,147.22,Active After Trigger,,,+$5.10 / +3.46%,+$15.73 / +10.68%,,,9,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,200.91,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$7.30 / +3.63%,-$1.08 / -0.54%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,983.71,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$38.50 / -3.91%,+$91.19 / +9.27%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,75.97,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.35 / +7.04%,-$2.97 / -3.90%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,75.98,Stop Hit First,Stop,2026-09-09,+$0.07 / +0.09%,+$17.89 / +23.55%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1063.94,Pending Trigger,,,-$70.89 / -6.66%,+$148.54 / +13.96%,,,10,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,101.31,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$11.32 / -11.17%,+$14.22 / +14.04%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,156.48,Target Hit First,Target,2026-09-10,+$5.59 / +3.57%,+$0.98 / +0.63%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.96,Pending Trigger,,,+$1.07 / +1.00%,+$14.96 / +13.99%,,,11,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,505.24,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$31.46 / -6.23%,+$59.73 / +11.82%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.93,Pending Trigger,,,-$12.34 / -4.90%,+$21.32 / +8.46%,,,11,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1063.94,Target Hit First,Target,2026-09-01,+$107.84 / +10.14%,-$60.51 / -5.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.96,Pending Trigger,,,+$1.07 / +1.00%,+$14.96 / +13.99%,,,12,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,505.24,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$31.46 / -6.23%,+$59.73 / +11.82%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.93,Pending Trigger,,,-$12.34 / -4.90%,+$21.32 / +8.46%,,,12,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1063.94,Target Hit First,Target,2026-09-01,+$107.84 / +10.14%,-$60.51 / -5.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,106.96,Pending Trigger,,,+$1.07 / +1.00%,+$14.93 / +13.96%,,,13,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,505.24,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$31.46 / -6.23%,+$59.73 / +11.82%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.93,Pending Trigger,,,-$12.34 / -4.90%,+$21.32 / +8.46%,,,13,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1063.94,Target Hit First,Target,2026-09-01,+$107.84 / +10.14%,-$60.51 / -5.69%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,324.14,Stop Hit First,Stop,2026-08-31,+$10.90 / +3.36%,+$4.33 / +1.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,490.82,Stop Hit First,Stop,2026-09-01,-$10.27 / -2.09%,+$35.13 / +7.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1063.94,Stop Hit First,Stop,2026-09-01,-$71.48 / -6.72%,+$218.34 / +20.52%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,155.26,Stop Hit First,Stop,2026-09-01,+$7.78 / +5.01%,-$1.19 / -0.77%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,178.05,Target Hit First,Target,2026-08-31,+$19.63 / +11.03%,-$7.53 / -4.23%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.47,Stop Hit First,Stop,2026-09-08,-$0.85 / -3.11%,+$1.79 / +6.54%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.79,Stop Hit First,Stop,2026-08-31,-$4.38 / -4.38%,+$9.02 / +9.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.71,Active After Trigger,,,+$4.98 / +13.57%,+$3.24 / +8.83%,,,16,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.71,Active After Trigger,,,+$4.98 / +13.57%,+$3.24 / +8.83%,,,17,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,251.93,Stop Hit First,Stop,2026-08-28,+$10.24 / +4.06%,-$1.83 / -0.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,365.69,Stop Hit First,Stop,2026-08-25,-$10.47 / -2.86%,+$25.51 / +6.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,366.7,Active After Trigger,,,+$9.95 / +2.71%,+$72.38 / +19.74%,,,17,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.92,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.01 / -2.20%,+$5.58 / +4.08%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,200.91,Stop Hit First,Stop,2026-08-25,+$15.46 / +7.69%,-$9.80 / -4.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,131.38,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.34 / -1.78%,+$6.19 / +4.72%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,505.24,Stop Hit First,Stop,2026-08-25,+$36.80 / +7.28%,-$17.16 / -3.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.08,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.27 / -2.39%,+$39.31 / +4.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.48,Stop Hit First,Stop,2026-08-25,-$6.39 / -4.08%,+$15.22 / +9.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,505.24,Stop Hit First,Stop,2026-08-25,+$36.80 / +7.28%,-$17.16 / -3.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.08,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.27 / -2.39%,+$39.31 / +4.88%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.48,Stop Hit First,Stop,2026-08-25,-$6.39 / -4.08%,+$15.22 / +9.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,505.24,Stop Hit First,Stop,2026-08-25,+$36.80 / +7.28%,-$17.16 / -3.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.08,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.27 / -2.39%,+$39.31 / +4.88%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.48,Stop Hit First,Stop,2026-08-25,-$6.39 / -4.08%,+$15.22 / +9.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,156.48,Stop Hit First,Stop,2026-08-25,-$6.39 / -4.08%,+$14.49 / +9.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,600.96,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$22.38 / -3.72%,+$39.98 / +6.65%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,165.29,Target Hit First,Target,2026-08-25,+$0.85 / +0.51%,+$3.90 / +2.36%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,103.88,Stop Hit First,Stop,2026-08-25,-$11.86 / -11.42%,+$13.58 / +13.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,88.86,Stop Hit First,Stop,2026-08-24,-$3.81 / -4.29%,+$7.85 / +8.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,205.61,Target Hit First,Target,2026-08-28,+$11.26 / +5.48%,-$2.66 / -1.29%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,322.94,Stop Hit First,Stop,2026-08-25,+$24.83 / +7.69%,-$11.31 / -3.50%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,527.3,Target Hit First,Target,2026-09-01,+$48.31 / +9.16%,-$27.60 / -5.23%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,527.3,Target Hit First,Target,2026-09-01,+$48.30 / +9.16%,-$27.61 / -5.24%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,201.9,Target Hit First,Target,2026-08-21,+$20.38 / +10.09%,-$14.03 / -6.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,197.22,Target Hit First,Target,2026-08-20,+$26.14 / +13.25%,-$15.40 / -7.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,99.57,Stop Hit First,Stop,2026-08-21,+$6.36 / +6.39%,-$2.56 / -2.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,88.86,Target Hit First,Target,2026-08-20,-$2.47 / -2.79%,+$5.11 / +5.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1016.92,Stop Hit First,Stop,2026-08-24,+$28.87 / +2.84%,+$68.54 / +6.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,212.84,Active After Trigger,,,+$6.12 / +2.88%,+$9.61 / +4.52%,,,23,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.11,Active After Trigger,,,+$13.80 / +5.17%,+$43.09 / +16.13%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,103.88,Active After Trigger,,,+$0.19 / +0.18%,+$23.64 / +22.76%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,322.94,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$34.80 / -10.78%,+$80.90 / +25.05%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.11,Active After Trigger,,,+$13.80 / +5.17%,+$43.09 / +16.13%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,564.17,Active After Trigger,,,+$10.30 / +1.83%,+$67.06 / +11.89%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,564.17,Active After Trigger,,,+$10.30 / +1.83%,+$67.06 / +11.89%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,322.94,Pending Trigger,,,-$34.86 / -10.79%,+$90.46 / +28.01%,,,23,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,322.94,Stop Hit First,Stop,2026-08-19,-$34.80 / -10.78%,+$80.89 / +25.05%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,131.38,Pending Trigger,,,-$12.66 / -9.63%,+$16.75 / +12.75%,,,24,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,267.11,Target Hit First,Target,2026-08-19,+$9.21 / +3.45%,+$6.47 / +2.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,205.61,Target Hit First,Target,2026-08-20,+$26.42 / +12.85%,-$11.88 / -5.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,178.05,Stop Hit First,Stop,2026-08-19,-$11.69 / -6.57%,+$24.34 / +13.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.10 / +8.86%,-$21.71 / -5.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,101.31,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$2.00 / +1.97%,+$2.39 / +2.36%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.10 / +8.86%,-$21.71 / -5.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,101.31,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$2.00 / +1.97%,+$2.39 / +2.36%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.10 / +8.86%,-$21.71 / -5.99%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,101.31,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$2.00 / +1.97%,+$2.39 / +2.36%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,136.92,Pending Trigger,,,-$11.82 / -8.63%,+$14.46 / +10.56%,,,28,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1125.0,Target Hit First,Target,2026-08-14,+$94.50 / +8.40%,-$51.04 / -4.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,36.72,Pending Trigger,,,-$4.14 / -11.29%,+$6.04 / +16.46%,,,28,Top 3 Intraday scanner pick
