Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,868.5,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$10.84 / +1.25%,+$51.53 / +5.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.3,Active After Trigger,,,+$15.47 / +4.27%,+$47.24 / +13.04%,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1037.98,Stop Hit First,Stop,2026-07-31,+$17.91 / +1.73%,+$15.79 / +1.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,868.5,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$10.84 / +1.25%,+$51.41 / +5.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.25,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.58 / +2.13%,+$0.80 / +1.07%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.18,Pending Trigger,,,+$4.81 / +4.53%,+$17.11 / +16.11%,,,9,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.18,Stop Hit First,Stop,2026-08-04,+$2.96 / +2.79%,+$5.72 / +5.39%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,587.3,Stop Hit First,Stop,2026-07-31,-$9.52 / -1.62%,+$40.07 / +6.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,378.2,Stop Hit First,Stop,2026-08-03,-$20.81 / -5.50%,+$39.09 / +10.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.77,Pending Trigger,,,-$7.07 / -1.98%,+$27.63 / +7.72%,,,9,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.62,Stop Hit First,Stop,2026-07-31,-$0.69 / -1.36%,+$3.89 / +7.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,622.84,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$3.64 / -0.58%,+$15.19 / +2.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.57,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.89 / +4.20%,-$2.73 / -1.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,245.74,Stop Hit First,Stop,2026-07-29,+$2.31 / +0.94%,+$14.70 / +5.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.57,Active After Trigger,,,+$20.77 / +8.81%,+$6.70 / +2.85%,,,11,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,586.71,Active After Trigger,,,+$31.45 / +5.36%,+$34.22 / +5.83%,,,11,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.67,Stop Hit First,Stop,2026-07-28,+$12.13 / +3.27%,+$0.52 / +0.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,222.02,Stop Hit First,Stop,2026-07-28,-$23.86 / -10.75%,+$30.59 / +13.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.05,Target Hit First,Target,2026-07-27,+$42.67 / +16.10%,-$28.89 / -10.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.43,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.17 / +15.24%,-$22.13 / -11.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.84,Stop Hit First,Stop,2026-07-29,+$8.80 / +1.41%,+$40.87 / +6.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.05,Target Hit First,Target,2026-07-27,+$42.67 / +16.10%,-$28.89 / -10.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.43,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.17 / +15.24%,-$22.13 / -11.56%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.84,Stop Hit First,Stop,2026-07-29,+$8.80 / +1.41%,+$40.87 / +6.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.84,Stop Hit First,Stop,2026-07-29,+$8.80 / +1.41%,+$40.87 / +6.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.05,Target Hit First,Target,2026-07-27,+$42.67 / +16.10%,-$28.89 / -10.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.43,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.17 / +15.24%,-$22.13 / -11.56%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.18,Target Hit First,Target,2026-07-27,+$16.50 / +7.43%,-$9.19 / -4.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,479.45,Target Hit First,Target,2026-07-27,+$70.60 / +14.73%,-$7.87 / -1.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,587.3,Stop Hit First,Stop,2026-07-30,+$30.51 / +5.19%,+$43.44 / +7.40%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.98,Stop Hit First,Stop,2026-07-27,+$1.01 / +0.47%,+$10.13 / +4.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.05,Pending Trigger,,,-$51.20 / -19.32%,+$61.37 / +23.15%,,,15,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1139.35,Stop Hit First,Stop,2026-07-24,-$91.10 / -8.00%,+$132.25 / +11.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.89,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.38 / -16.14%,+$30.30 / +20.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.08,Active After Trigger,,,+$4.92 / +7.81%,+$6.64 / +10.52%,,,16,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,586.71,Active After Trigger,,,+$94.47 / +16.10%,+$18.42 / +3.14%,,,16,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,424.8,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$29.38 / +6.92%,-$17.75 / -4.18%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.43,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.20 / -14.21%,+$32.47 / +16.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,378.2,Target Hit First,Target,2026-07-23,-$33.82 / -8.94%,+$47.18 / +12.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.62,Pending Trigger,,,-$2.08 / -0.51%,+$80.61 / +19.68%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.99,Active After Trigger,,,+$3.63 / +4.17%,+$11.60 / +13.33%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.62,Pending Trigger,,,-$2.08 / -0.51%,+$80.61 / +19.68%,,,17,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.99,Active After Trigger,,,+$3.63 / +4.17%,+$11.60 / +13.33%,,,17,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,479.45,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$59.89 / -12.49%,+$81.33 / +16.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1037.98,Target Hit First,Target,2026-07-22,-$41.71 / -4.02%,+$67.55 / +6.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.89,Stop Hit First,Stop,2026-07-22,+$19.54 / +13.49%,-$12.58 / -8.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,586.71,Active After Trigger,,,+$94.60 / +16.12%,+$11.36 / +1.94%,,,17,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,148.52,Target Hit First,Target,2026-07-23,-$8.32 / -5.60%,+$13.87 / +9.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,622.84,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$34.59 / -5.55%,+$51.33 / +8.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.67,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.32 / -7.37%,+$37.29 / +10.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.26,Active After Trigger,,,+$7.41 / +6.66%,+$8.48 / +7.62%,,,19,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.18,Target Hit First,Target,2026-07-23,+$0.15 / +0.14%,+$3.67 / +3.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.52,Target Hit First,Target,2026-07-22,-$8.27 / -5.57%,+$11.24 / +7.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.25,Target Hit First,Target,2026-07-20,+$3.58 / +3.21%,-$0.94 / -0.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.26,Active After Trigger,,,+$7.41 / +6.66%,+$8.48 / +7.62%,,,20,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.18,Target Hit First,Target,2026-07-23,+$0.15 / +0.14%,+$3.67 / +3.46%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.52,Target Hit First,Target,2026-07-22,-$8.27 / -5.57%,+$11.24 / +7.57%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.25,Target Hit First,Target,2026-07-20,+$3.58 / +3.21%,-$0.94 / -0.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.26,Active After Trigger,,,+$7.41 / +6.66%,+$8.48 / +7.62%,,,21,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.18,Target Hit First,Target,2026-07-23,+$0.15 / +0.14%,+$3.67 / +3.46%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.52,Target Hit First,Target,2026-07-22,-$8.27 / -5.57%,+$11.24 / +7.57%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.25,Target Hit First,Target,2026-07-20,+$3.58 / +3.21%,-$0.94 / -0.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.62,Active After Trigger,,,+$9.19 / +7.14%,+$20.09 / +15.62%,,,22,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.99,Active After Trigger,,,+$3.58 / +4.12%,+$13.42 / +15.43%,,,22,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.99,Active After Trigger,,,+$3.58 / +4.12%,+$13.42 / +15.43%,,,22,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,841.26,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.70 / +5.31%,+$0.71 / +0.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1037.98,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.67 / +6.42%,-$13.21 / -1.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1037.98,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.64 / +6.42%,-$13.33 / -1.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.98,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.69 / +1.72%,+$1.37 / +0.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.99,Active After Trigger,,,+$4.66 / +5.36%,+$11.76 / +13.52%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.08,Active After Trigger,,,+$6.49 / +10.30%,+$7.73 / +12.25%,,,24,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.77,Active After Trigger,,,+$34.26 / +9.58%,+$31.46 / +8.79%,,,24,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,479.45,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$61.80 / +12.89%,-$31.90 / -6.65%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,233.26,Stop Hit First,Stop,2026-07-16,-$15.85 / -6.79%,+$23.03 / +9.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,100.96,Target Hit First,Target,2026-07-15,+$3.03 / +3.00%,+$1.57 / +1.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,233.26,Stop Hit First,Stop,2026-07-16,-$15.85 / -6.79%,+$22.87 / +9.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.45,Stop Hit First,Stop,2026-07-14,-$71.65 / -14.94%,+$99.15 / +20.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.02,Stop Hit First,Stop,2026-07-15,+$12.64 / +5.69%,-$6.51 / -2.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.45,Stop Hit First,Stop,2026-07-14,-$71.65 / -14.94%,+$99.15 / +20.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.02,Stop Hit First,Stop,2026-07-15,+$12.64 / +5.69%,-$6.51 / -2.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.45,Stop Hit First,Stop,2026-07-14,-$71.65 / -14.94%,+$99.15 / +20.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.02,Stop Hit First,Stop,2026-07-15,+$12.64 / +5.69%,-$6.51 / -2.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,841.26,Stop Hit First,Stop,2026-07-14,-$110.33 / -13.11%,+$127.41 / +15.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.71,Stop Hit First,Stop,2026-07-13,-$17.53 / -10.51%,+$39.52 / +23.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,362.3,Active After Trigger,,,+$36.82 / +10.16%,+$43.50 / +12.01%,,,30,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,245.18,Stop Hit First,Stop,2026-07-09,+$9.30 / +3.79%,-$1.28 / -0.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.3,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$1.49 / -0.44%,+$15.49 / +4.55%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.71,Target Hit First,Target,2026-07-09,-$17.63 / -10.57%,+$27.07 / +16.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,587.3,Target Hit First,Target,2026-07-15,-$55.34 / -9.42%,+$73.99 / +12.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,222.18,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.06 / -0.48%,+$6.16 / +2.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,591.21,Target Hit First,Target,2026-07-10,-$12.88 / -2.18%,+$59.74 / +10.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,340.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.39 / +3.64%,-$1.30 / -0.38%,Review,,0,Top 3 Intraday scanner pick
