Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,234.13,Target Hit First,Target,2026-05-08,+$29.83 / +12.74%,-$16.69 / -7.13%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.5,Stop Hit First,Stop,2026-05-07,+$5.59 / +2.84%,+$5.72 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,445.98,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$93.67 / +21.00%,-$79.41 / -17.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,90.98,Target Hit First,Target,2026-05-07,+$0.31 / +0.34%,+$4.44 / +4.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,196.5,Target Hit First,Target,2026-05-07,+$13.95 / +7.10%,-$1.88 / -0.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,90.98,Target Hit First,Target,2026-05-07,+$0.31 / +0.34%,+$4.44 / +4.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,196.5,Target Hit First,Target,2026-05-07,+$13.95 / +7.10%,-$1.88 / -0.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,304.17,Stop Hit First,Stop,2026-05-05,+$11.04 / +3.63%,-$0.32 / -0.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.24,Stop Hit First,Stop,2026-05-06,+$1.26 / +2.97%,+$0.23 / +0.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.02,Target Hit First,Target,2026-05-07,+$5.75 / +4.67%,-$0.79 / -0.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,84.68,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$2.80 / +3.31%,-$1.81 / -2.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,231.68,Pending Trigger,,,-$10.15 / -4.38%,+$13.41 / +5.79%,,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1101.88,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$48.89 / -4.44%,+$60.49 / +5.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,196.59,Active After Trigger,,,+$25.20 / +12.82%,+$18.47 / +9.40%,,,9,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
