Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.06,Active After Trigger,,,+$11.77 / +7.35%,+$5.30 / +3.31%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.81,Pending Trigger,,,-$3.80 / -3.93%,+$7.94 / +8.21%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.1,Active After Trigger,,,+$1.96 / +1.34%,+$7.53 / +5.15%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.79,Active After Trigger,,,+$10.28 / +8.37%,+$8.46 / +6.89%,,,3,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.06,Active After Trigger,,,+$11.77 / +7.35%,+$5.30 / +3.31%,,,3,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.81,Pending Trigger,,,-$3.80 / -3.93%,+$7.94 / +8.21%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.1,Active After Trigger,,,+$1.96 / +1.34%,+$7.53 / +5.15%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.32,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.90 / -1.78%,+$6.91 / +4.23%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,268.47,Target Hit First,Target,2026-08-10,+$12.03 / +4.48%,+$2.14 / +0.80%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,236.1,Stop Hit First,Stop,2026-08-07,-$1.57 / -0.66%,+$11.16 / +4.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,371.75,Active After Trigger,,,+$5.48 / +1.47%,+$9.67 / +2.60%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,273.89,Pending Trigger,,,-$0.60 / -0.22%,+$7.23 / +2.64%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,236.1,Pending Trigger,,,-$2.78 / -1.18%,+$10.52 / +4.46%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.43,Stop Hit First,Stop,2026-08-07,-$5.83 / -4.12%,+$11.20 / +7.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,268.47,Active After Trigger,,,+$13.47 / +5.02%,+$6.10 / +2.27%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,465.06,Pending Trigger,,,-$53.10 / -11.42%,+$87.58 / +18.83%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.75,Target Hit First,Target,2026-08-05,-$4.65 / -1.25%,+$12.40 / +3.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.32,Target Hit First,Target,2026-08-10,+$1.96 / +1.20%,+$5.30 / +3.25%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,194.98,Active After Trigger,,,+$9.54 / +4.89%,+$9.71 / +4.98%,,,6,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.75,Target Hit First,Target,2026-08-05,-$4.65 / -1.25%,+$12.40 / +3.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.32,Target Hit First,Target,2026-08-10,+$1.96 / +1.20%,+$5.30 / +3.25%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.0,Stop Hit First,Stop,2026-08-06,+$1.88 / +1.77%,+$2.12 / +2.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.23,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$31.43 / +7.50%,-$14.79 / -3.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,349.04,Target Hit First,Target,2026-08-03,-$3.39 / -0.97%,+$24.90 / +7.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,350.14,Target Hit First,Target,2026-08-03,-$2.37 / -0.68%,+$22.65 / +6.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.5,Stop Hit First,Stop,2026-08-05,+$19.32 / +3.23%,+$0.54 / +0.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,349.04,Target Hit First,Target,2026-08-03,-$3.39 / -0.97%,+$24.90 / +7.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,350.14,Target Hit First,Target,2026-08-03,-$2.37 / -0.68%,+$22.65 / +6.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.5,Stop Hit First,Stop,2026-08-05,+$19.32 / +3.23%,+$0.54 / +0.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,349.04,Target Hit First,Target,2026-08-03,-$3.39 / -0.97%,+$24.90 / +7.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,350.14,Target Hit First,Target,2026-08-03,-$2.37 / -0.68%,+$22.65 / +6.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.5,Stop Hit First,Stop,2026-08-05,+$19.32 / +3.23%,+$0.54 / +0.09%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.93,Pending Trigger,,,-$11.80 / -3.86%,+$64.87 / +21.20%,,,11,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.45,Active After Trigger,,,+$14.62 / +4.04%,+$48.09 / +13.30%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.47,Stop Hit First,Stop,2026-08-03,-$9.83 / -1.74%,+$32.22 / +5.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,857.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$0.04 / +0.00%,+$62.33 / +7.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.45,Active After Trigger,,,+$14.62 / +4.04%,+$48.09 / +13.30%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1040.58,Stop Hit First,Stop,2026-07-31,+$20.51 / +1.97%,+$13.19 / +1.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,857.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$0.04 / +0.00%,+$62.21 / +7.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.16,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.49 / +4.58%,-$1.11 / -1.46%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.91,Pending Trigger,,,+$4.54 / +4.29%,+$17.38 / +16.41%,,,12,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.0,Stop Hit First,Stop,2026-08-04,+$2.78 / +2.62%,+$5.90 / +5.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,597.5,Stop Hit First,Stop,2026-07-31,-$19.72 / -3.30%,+$50.27 / +8.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,396.79,Stop Hit First,Stop,2026-08-03,-$39.40 / -9.93%,+$57.68 / +14.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.31,Pending Trigger,,,-$11.61 / -3.20%,+$32.17 / +8.88%,,,12,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.46,Stop Hit First,Stop,2026-07-31,-$3.53 / -6.60%,+$6.73 / +12.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,619.14,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$0.06 / +0.01%,+$11.49 / +1.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.5,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.82 / +4.58%,-$3.66 / -1.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,244.26,Stop Hit First,Stop,2026-07-29,+$0.83 / +0.34%,+$16.18 / +6.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.5,Active After Trigger,,,+$21.70 / +9.18%,+$5.77 / +2.44%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,600.35,Active After Trigger,,,+$45.09 / +7.51%,+$20.58 / +3.43%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,371.75,Stop Hit First,Stop,2026-07-28,+$13.21 / +3.55%,-$0.56 / -0.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,220.08,Stop Hit First,Stop,2026-07-28,-$21.92 / -9.96%,+$28.65 / +13.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,268.47,Target Hit First,Target,2026-07-27,+$46.09 / +17.17%,-$32.31 / -12.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.4,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.14 / +17.38%,-$27.10 / -13.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,619.14,Stop Hit First,Stop,2026-07-29,+$5.10 / +0.82%,+$44.57 / +7.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,268.47,Target Hit First,Target,2026-07-27,+$46.09 / +17.17%,-$32.31 / -12.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.4,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.14 / +17.38%,-$27.10 / -13.80%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,619.14,Stop Hit First,Stop,2026-07-29,+$5.10 / +0.82%,+$44.57 / +7.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,619.14,Stop Hit First,Stop,2026-07-29,+$5.10 / +0.82%,+$44.57 / +7.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,268.47,Target Hit First,Target,2026-07-27,+$46.09 / +17.17%,-$32.31 / -12.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.4,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.14 / +17.38%,-$27.10 / -13.80%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.32,Target Hit First,Target,2026-07-27,+$16.64 / +7.48%,-$9.33 / -4.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,465.06,Target Hit First,Target,2026-07-27,+$84.99 / +18.28%,-$22.26 / -4.79%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,597.5,Stop Hit First,Stop,2026-07-30,+$40.71 / +6.81%,+$33.24 / +5.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.48,Stop Hit First,Stop,2026-07-27,-$0.49 / -0.22%,+$11.63 / +5.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,268.47,Pending Trigger,,,-$54.62 / -20.34%,+$64.79 / +24.13%,,,18,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1147.23,Stop Hit First,Stop,2026-07-24,-$98.98 / -8.63%,+$140.13 / +12.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,146.1,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.59 / -16.83%,+$31.51 / +21.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.25,Active After Trigger,,,+$6.09 / +9.47%,+$5.47 / +8.52%,,,19,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,600.35,Active After Trigger,,,+$108.11 / +18.01%,+$4.78 / +0.80%,,,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.23,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$23.81 / +5.68%,-$12.18 / -2.90%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.4,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.17 / -16.38%,+$37.44 / +19.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,396.79,Target Hit First,Target,2026-07-23,-$52.41 / -13.21%,+$65.77 / +16.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.67,Pending Trigger,,,-$4.03 / -0.99%,+$82.56 / +20.25%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.3,Active After Trigger,,,+$4.94 / +5.59%,+$10.29 / +11.65%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.67,Pending Trigger,,,-$4.03 / -0.99%,+$82.56 / +20.25%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.3,Active After Trigger,,,+$4.94 / +5.59%,+$10.29 / +11.65%,,,20,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,465.06,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$74.28 / -15.97%,+$95.72 / +20.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1040.58,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$39.11 / -3.76%,+$64.95 / +6.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,146.1,Stop Hit First,Stop,2026-07-22,+$20.75 / +14.20%,-$13.79 / -9.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,600.35,Target Hit First,Target,2026-08-10,+$108.24 / +18.03%,-$2.28 / -0.38%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.17,Target Hit First,Target,2026-07-23,-$12.97 / -8.47%,+$18.52 / +12.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,619.14,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$30.89 / -4.99%,+$47.63 / +7.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,371.75,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$28.40 / -7.64%,+$38.37 / +10.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.14,Active After Trigger,,,+$5.53 / +4.89%,+$10.36 / +9.15%,,,22,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.0,Target Hit First,Target,2026-07-23,+$0.33 / +0.31%,+$3.49 / +3.29%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.17,Target Hit First,Target,2026-07-22,-$12.92 / -8.44%,+$15.89 / +10.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.16,Target Hit First,Target,2026-07-20,+$1.67 / +1.48%,+$0.97 / +0.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.14,Active After Trigger,,,+$5.53 / +4.89%,+$10.36 / +9.15%,,,23,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.0,Target Hit First,Target,2026-07-23,+$0.33 / +0.31%,+$3.49 / +3.29%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.17,Target Hit First,Target,2026-07-22,-$12.92 / -8.44%,+$15.89 / +10.37%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.16,Target Hit First,Target,2026-07-20,+$1.67 / +1.48%,+$0.97 / +0.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.14,Active After Trigger,,,+$5.53 / +4.89%,+$10.36 / +9.15%,,,24,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.0,Target Hit First,Target,2026-07-23,+$0.33 / +0.31%,+$3.49 / +3.29%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.17,Target Hit First,Target,2026-07-22,-$12.92 / -8.44%,+$15.89 / +10.37%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.16,Target Hit First,Target,2026-07-20,+$1.67 / +1.48%,+$0.97 / +0.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,132.6,Active After Trigger,,,+$13.17 / +9.93%,+$16.11 / +12.15%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.3,Active After Trigger,,,+$4.89 / +5.54%,+$12.11 / +13.71%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.3,Active After Trigger,,,+$4.89 / +5.54%,+$12.11 / +13.71%,,,25,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,862.0,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$23.96 / +2.78%,+$21.45 / +2.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1040.58,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.07 / +6.16%,-$10.61 / -1.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1040.58,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.04 / +6.15%,-$10.73 / -1.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.48,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.19 / +1.01%,+$2.87 / +1.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.3,Active After Trigger,,,+$5.97 / +6.76%,+$10.45 / +11.83%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,64.25,Active After Trigger,,,+$7.66 / +11.92%,+$6.56 / +10.22%,,,27,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,362.38,Active After Trigger,,,+$38.87 / +10.73%,+$26.85 / +7.41%,,,27,Top 3 Swing scanner pick
